index,name,type,inner invocations,external invocations,calls,visits,length,lines,start location,definition line,modifier,commit,full text,moved,removed
22,setCacheType(CacheType),Method,"""","com.alicp.jetcache.anno.field.CreateCacheAnnotationBeanPostProcessor+init() com.alicp.jetcache.anno.method.CacheConfigUtil+parseCacheConfig(Method) com.alicp.jetcache.anno.method.CacheHandlerTest+setup() com.alicp.jetcache.anno.method.ProxyUtilTest+testGetProxy()""","""","com.alicp.jetcache.anno.support.CachedAnnoConfig+cacheType com.alicp.jetcache.anno.support.CachedAnnoConfig+cacheType""",89,3,1201,61,1,,"public void setCacheType(CacheType cacheType) {
        this.cacheType = cacheType;
    }",False,False
23,setLocalLimit(int),Method,"""","com.alicp.jetcache.anno.field.CreateCacheAnnotationBeanPostProcessor+init() com.alicp.jetcache.anno.method.CacheConfigUtil+parseCacheConfig(Method) com.alicp.jetcache.anno.method.CacheHandlerTest+setup()""","""","com.alicp.jetcache.anno.support.CachedAnnoConfig+localLimit com.alicp.jetcache.anno.support.CachedAnnoConfig+localLimit""",87,3,1296,65,1,,"public void setLocalLimit(int localLimit) {
        this.localLimit = localLimit;
    }",False,False
24,isCacheNullValue(),Method,"""","com.alicp.jetcache.anno.method.CacheHandler+canNotCache(CacheInvokeContext)""","""","com.alicp.jetcache.anno.support.CachedAnnoConfig+cacheNullValue""",72,3,1389,69,1,,"public boolean isCacheNullValue() {
        return cacheNullValue;
    }",False,False
25,setCacheNullValue(boolean),Method,"""","com.alicp.jetcache.anno.method.CacheConfigUtil+parseCacheConfig(Method) com.alicp.jetcache.anno.method.CacheHandlerTest+setup() com.alicp.jetcache.anno.method.CacheHandlerTest+testStaticInvokeNull() com.alicp.jetcache.anno.method.CacheHandlerTest+testStaticInvokeNull() com.alicp.jetcache.anno.method.CacheHandlerTest+testStaticInvokeNull() com.alicp.jetcache.anno.method.CacheHandlerTest+testStaticInvokeUnlessAndNull() com.alicp.jetcache.anno.method.CacheHandlerTest+testStaticInvokeUnlessAndNull()""","""","com.alicp.jetcache.anno.support.CachedAnnoConfig+cacheNullValue com.alicp.jetcache.anno.support.CachedAnnoConfig+cacheNullValue""",107,3,1467,73,1,,"public void setCacheNullValue(boolean cacheNullValue) {
        this.cacheNullValue = cacheNullValue;
    }",False,False
26,getCondition(),Method,"""","com.alicp.jetcache.anno.method.ExpressionEvaluator+evalCondition(CacheInvokeContext)""","""","com.alicp.jetcache.anno.support.CachedAnnoConfig+condition""",62,3,1580,77,1,,"public String getCondition() {
        return condition;
    }",True,True
27,setCondition(String),Method,"""","com.alicp.jetcache.anno.method.CacheConfigUtil+parseCacheConfig(Method) com.alicp.jetcache.anno.method.CacheHandlerTest+setup() com.alicp.jetcache.anno.method.CacheHandlerTest+testStaticInvokeCondition() com.alicp.jetcache.anno.method.ExpressionUtilTest+testCondition1() com.alicp.jetcache.anno.method.ExpressionUtilTest+testCondition2() com.alicp.jetcache.anno.method.ExpressionUtilTest+testCondition3() com.alicp.jetcache.anno.method.ProxyUtilTest+testGetProxy()""","""","com.alicp.jetcache.anno.support.CachedAnnoConfig+condition com.alicp.jetcache.anno.support.CachedAnnoConfig+condition""",86,3,1648,81,1,,"public void setCondition(String condition) {
        this.condition = condition;
    }",True,True
28,getUnless(),Method,"""","com.alicp.jetcache.anno.method.ExpressionEvaluator+evalUnless(CacheInvokeContext)""","""","com.alicp.jetcache.anno.support.CachedAnnoConfig+unless""",56,3,1740,85,1,,"public String getUnless() {
        return unless;
    }",False,False
29,setUnless(String),Method,"""","com.alicp.jetcache.anno.method.CacheConfigUtil+parseCacheConfig(Method) com.alicp.jetcache.anno.method.CacheHandlerTest+setup() com.alicp.jetcache.anno.method.CacheHandlerTest+testStaticInvokeUnless() com.alicp.jetcache.anno.method.CacheHandlerTest+testStaticInvokeUnless() com.alicp.jetcache.anno.method.CacheHandlerTest+testStaticInvokeUnlessAndNull() com.alicp.jetcache.anno.method.CacheHandlerTest+testStaticInvokeUnlessAndNull() com.alicp.jetcache.anno.method.CacheHandlerTest+testStaticInvokeUnlessAndNull() com.alicp.jetcache.anno.method.CacheHandlerTest+testStaticInvokeUnlessAndNull() com.alicp.jetcache.anno.method.ExpressionUtilTest+testUnless1() com.alicp.jetcache.anno.method.ExpressionUtilTest+testUnless2() com.alicp.jetcache.anno.method.ExpressionUtilTest+testUnless3() com.alicp.jetcache.anno.method.ProxyUtilTest+testGetProxy()""","""","com.alicp.jetcache.anno.support.CachedAnnoConfig+unless com.alicp.jetcache.anno.support.CachedAnnoConfig+unless""",74,3,1802,89,1,,"public void setUnless(String unless) {
        this.unless = unless;
    }",False,False
30,getSerialPolicy(),Method,"""","com.alicp.jetcache.anno.support.CacheContext+buildRemote(CachedAnnoConfig,String,String) com.alicp.jetcache.anno.support.CacheContext+buildRemote(CachedAnnoConfig,String,String) com.alicp.jetcache.anno.support.CacheContext+buildRemote(CachedAnnoConfig,String,String)""","""","com.alicp.jetcache.anno.support.CachedAnnoConfig+serialPolicy""",68,3,1882,93,1,,"public String getSerialPolicy() {
        return serialPolicy;
    }",False,False
31,setSerialPolicy(String),Method,"""","com.alicp.jetcache.anno.field.CreateCacheAnnotationBeanPostProcessor+init() com.alicp.jetcache.anno.method.CacheConfigUtil+parseCacheConfig(Method) com.alicp.jetcache.anno.method.CacheHandlerTest+setup() com.alicp.jetcache.anno.method.ProxyUtilTest+testGetProxy()""","""","com.alicp.jetcache.anno.support.CachedAnnoConfig+serialPolicy com.alicp.jetcache.anno.support.CachedAnnoConfig+serialPolicy""",98,3,1956,97,1,,"public void setSerialPolicy(String serialPolicy) {
        this.serialPolicy = serialPolicy;
    }",False,False
32,getName(),Method,"""","com.alicp.jetcache.anno.field.CreateCacheAnnotationBeanPostProcessor+init() com.alicp.jetcache.anno.support.CacheContext+createCacheInvokeContext()""","""","com.alicp.jetcache.anno.support.CachedAnnoConfig+name""",52,3,2060,101,1,,"public String getName() {
        return name;
    }",True,True
33,setName(String),Method,"""","com.alicp.jetcache.anno.field.CreateCacheAnnotationBeanPostProcessor+init() com.alicp.jetcache.anno.method.CacheConfigUtil+parseCacheConfig(Method) com.alicp.jetcache.anno.method.CacheHandlerTest+setup() com.alicp.jetcache.anno.method.ProxyUtilTest+testGetProxy()""","""","com.alicp.jetcache.anno.support.CachedAnnoConfig+name com.alicp.jetcache.anno.support.CachedAnnoConfig+name""",66,3,2118,105,1,,"public void setName(String name) {
        this.name = name;
    }",True,True
34,getKeyConvertor(),Method,"""","com.alicp.jetcache.anno.support.CacheContext+buildRemote(CachedAnnoConfig,String,String) com.alicp.jetcache.anno.support.CacheContext+buildRemote(CachedAnnoConfig,String,String) com.alicp.jetcache.anno.support.CacheContext+buildLocal(CachedAnnoConfig,String) com.alicp.jetcache.anno.support.CacheContext+buildLocal(CachedAnnoConfig,String)""","""","com.alicp.jetcache.anno.support.CachedAnnoConfig+keyConvertor""",68,3,2190,109,1,,"public String getKeyConvertor() {
        return keyConvertor;
    }",False,False
35,setKeyConvertor(String),Method,"""","com.alicp.jetcache.anno.field.CreateCacheAnnotationBeanPostProcessor+init() com.alicp.jetcache.anno.method.CacheConfigUtil+parseCacheConfig(Method) com.alicp.jetcache.anno.method.CacheHandlerTest+setup() com.alicp.jetcache.anno.method.ProxyUtilTest+testGetProxy()""","""","com.alicp.jetcache.anno.support.CachedAnnoConfig+keyConvertor com.alicp.jetcache.anno.support.CachedAnnoConfig+keyConvertor""",98,3,2264,113,1,,"public void setKeyConvertor(String keyConvertor) {
        this.keyConvertor = keyConvertor;
    }",False,False
36,getTimeUnit(),Method,"""","com.alicp.jetcache.anno.support.CacheContext+buildRemote(CachedAnnoConfig,String,String) com.alicp.jetcache.anno.support.CacheContext+buildLocal(CachedAnnoConfig,String)""","""","com.alicp.jetcache.anno.support.CachedAnnoConfig+timeUnit""",62,3,2368,117,1,,"public TimeUnit getTimeUnit() {
        return timeUnit;
    }",False,False
37,setTimeUnit(TimeUnit),Method,"""","com.alicp.jetcache.anno.field.CreateCacheAnnotationBeanPostProcessor+init() com.alicp.jetcache.anno.method.CacheConfigUtil+parseCacheConfig(Method) com.alicp.jetcache.anno.method.CacheHandlerTest+setup() com.alicp.jetcache.anno.method.ProxyUtilTest+testGetProxy()""","""","com.alicp.jetcache.anno.support.CachedAnnoConfig+timeUnit com.alicp.jetcache.anno.support.CachedAnnoConfig+timeUnit""",84,3,2436,121,1,,"public void setTimeUnit(TimeUnit timeUnit) {
        this.timeUnit = timeUnit;
    }",False,False
38,getKey(),Method,"""","com.alicp.jetcache.anno.method.ExpressionEvaluator+evalKey(CacheInvokeContext)""","""","com.alicp.jetcache.anno.support.CachedAnnoConfig+key""",50,3,2526,125,1,,"public String getKey() {
        return key;
    }",True,True
39,setKey(String),Method,"""","com.alicp.jetcache.anno.method.CacheConfigUtil+parseCacheConfig(Method) com.alicp.jetcache.anno.method.CacheHandlerTest+setup() com.alicp.jetcache.anno.method.ProxyUtilTest+testGetProxy()""","""","com.alicp.jetcache.anno.support.CachedAnnoConfig+key com.alicp.jetcache.anno.support.CachedAnnoConfig+key""",62,3,2582,129,1,,"public void setKey(String key) {
        this.key = key;
    }",True,True
