index,name,type,inner invocations,external invocations,calls,visits,length,lines,start location,definition line,modifier,commit,full text,moved,removed
14,setCameHumpMap(String),Method,"""","""","java.lang.String+equalsIgnoreCase(String) java.lang.String+equalsIgnoreCase(String)""","com.github.abel533.mapper.Config+config com.github.abel533.mapper.Config+cameHumpMap""",121,3,4941,132,1,,"public void setCameHumpMap(String cameHumpMap) {
        config.cameHumpMap = ""TRUE"".equalsIgnoreCase(cameHumpMap);
    }",False,False
15,getUUID(),Method,"""","""","java.lang.String+length() java.lang.String+length()""","com.github.abel533.mapper.Config+config com.github.abel533.mapper.Config+UUID com.github.abel533.mapper.Config+config com.github.abel533.mapper.Config+UUID com.github.abel533.mapper.Config+config com.github.abel533.mapper.Config+UUID""",216,6,5068,136,2,,"private String getUUID() {
        if (config.UUID != null && config.UUID.length() > 0) {
            return config.UUID;
        }
        return ""@java.util.UUID@randomUUID().toString().replace(\""-\"", \""\"")"";
    }",False,False
16,getIDENTITY(),Method,"""","""","java.lang.String+length() java.lang.String+length()""","com.github.abel533.mapper.Config+config com.github.abel533.mapper.Config+IDENTITY com.github.abel533.mapper.Config+config com.github.abel533.mapper.Config+IDENTITY com.github.abel533.mapper.Config+config com.github.abel533.mapper.Config+IDENTITY""",245,7,5290,143,2,,"private String getIDENTITY() {
        if (config.IDENTITY != null && config.IDENTITY.length() > 0) {
            return config.IDENTITY;
        }
        //针对mysql的默认值
        return IdentityDialect.MYSQL.getIdentityRetrievalStatement();
    }",False,False
17,getBEFORE(),Method,"""","""","""","com.github.abel533.mapper.Config+config com.github.abel533.mapper.Config+BEFORE""",65,3,5541,151,2,,"private boolean getBEFORE() {
        return config.BEFORE;
    }",False,False
18,isCameHumpMap(),Method,"""","""","""","com.github.abel533.mapper.Config+config com.github.abel533.mapper.Config+cameHumpMap""",73,3,5612,155,1,,"public boolean isCameHumpMap() {
        return config.cameHumpMap;
    }",False,False
19,DYNAMIC_SQL,Field,"""","""","""","""",54,1,5691,159,25,,"public static final String DYNAMIC_SQL = ""dynamicSQL"";",False,True
20,msIdSkip,Field,"""","""","""","""",109,4,5750,163,18,"/** 
 * 缓存skip结果
 */
","/**
     * 缓存skip结果
     */
    private final Map<String, Boolean> msIdSkip = new HashMap<String, Boolean>();",False,True
21,entityType,Field,"""","""","""","""",112,4,5864,167,18,"/** 
 * 缓存实体类类型
 */
","/**
     * 缓存实体类类型
     */
    private final Map<String, Class<?>> entityType = new HashMap<String, Class<?>>();",False,True
22,METHODS,Field,"""","""","""","""",336,13,5982,172,17,"/** 
 * 定义要拦截的方法名
 */
","/**
     * 定义要拦截的方法名
     */
    public final String[] METHODS = {
            ""select"",
            ""selectByPrimaryKey"",
            ""selectCount"",
            ""insert"",
            ""insertSelective"",
            ""delete"",
            ""deleteByPrimaryKey"",
            ""updateByPrimaryKey"",
            ""updateByPrimaryKeySelective""};",False,True
23,dynamicSQL(Object),Method,"""","""","""","com.github.abel533.mapper.Config+DYNAMIC_SQL""",75,3,6324,183,1,,"public String dynamicSQL(Object record) {
        return DYNAMIC_SQL;
    }",True,True
24,DEFAULT_OBJECT_FACTORY,Field,"""","""","""","""",87,1,6405,187,26,,private static final ObjectFactory DEFAULT_OBJECT_FACTORY = new DefaultObjectFactory();,True,True
25,DEFAULT_OBJECT_WRAPPER_FACTORY,Field,"""","""","""","""",109,1,6497,188,26,,private static final ObjectWrapperFactory DEFAULT_OBJECT_WRAPPER_FACTORY = new DefaultObjectWrapperFactory();,True,True
26,forObject(Object),Method,"""","""","""","com.github.abel533.mapper.Config+DEFAULT_OBJECT_FACTORY com.github.abel533.mapper.Config+DEFAULT_OBJECT_WRAPPER_FACTORY""",251,9,6612,196,9,"/** 
 * 反射对象，增加对低版本Mybatis的支持
 * @param object 反射对象
 * @return
 */
","/**
     * 反射对象，增加对低版本Mybatis的支持
     *
     * @param object 反射对象
     * @return
     */
    public static MetaObject forObject(Object object) {
        return MetaObject.forObject(object, DEFAULT_OBJECT_FACTORY, DEFAULT_OBJECT_WRAPPER_FACTORY);
    }",True,True
27,getMapperClass(String),Method,"""","""","java.lang.String+substring(int,int) java.lang.String+substring(int,int) java.lang.String+lastIndexOf(String) java.lang.String+lastIndexOf(String) java.lang.Class+forName(String) java.lang.Class+forName(String)""","""",315,11,6869,207,1,"/** 
 * 根据msId获取接口类
 * @param msId
 * @return
 * @throws ClassNotFoundException
 */
","/**
     * 根据msId获取接口类
     *
     * @param msId
     * @return
     * @throws ClassNotFoundException
     */
    public Class<?> getMapperClass(String msId) throws ClassNotFoundException {
        String mapperClassStr = msId.substring(0, msId.lastIndexOf("".""));
        return Class.forName(mapperClassStr);
    }",True,True
28,extendsMapper(Class),Method,"""","""","java.lang.Class+isAssignableFrom(Class) java.lang.Class+isAssignableFrom(Class)""","""",201,9,7190,218,1,"/** 
 * 接口类是否为Mapper子接口
 * @param mapperClass
 * @return
 */
","/**
     * 接口类是否为Mapper子接口
     *
     * @param mapperClass
     * @return
     */
    public boolean extendsMapper(Class mapperClass) {
        return Mapper.class.isAssignableFrom(mapperClass);
    }",False,True
29,isMapperMethod(String),Method,"""","""","java.util.Map+get(Object) java.util.Map+get(Object) java.util.Map+get(Object) java.util.Map+get(Object) java.lang.String+substring(int) java.lang.String+substring(int) java.lang.String+lastIndexOf(String) java.lang.String+lastIndexOf(String) java.lang.String+equals(Object) java.lang.String+equals(Object) com.github.abel533.mapper.Config+extendsMapper(Class) com.github.abel533.mapper.Config+extendsMapper(Class) com.github.abel533.mapper.Config+getMapperClass(String) com.github.abel533.mapper.Config+getMapperClass(String) java.util.Map+put(K,V) java.util.Map+put(K,V)""","com.github.abel533.mapper.Config+msIdSkip com.github.abel533.mapper.Config+msIdSkip com.github.abel533.mapper.Config+METHODS com.github.abel533.mapper.Config+msIdSkip""",829,29,7397,228,1,"/** 
 * 判断当前的接口方法是否需要进行拦截
 * @param msId
 * @return
 */
","/**
     * 判断当前的接口方法是否需要进行拦截
     *
     * @param msId
     * @return
     */
    public boolean isMapperMethod(String msId) {
        if (msIdSkip.get(msId) != null) {
            return msIdSkip.get(msId);
        }
        try {
            String methodName = msId.substring(msId.lastIndexOf(""."") + 1);
            boolean rightMethod = false;
            for (String method : METHODS) {
                if (method.equals(methodName)) {
                    rightMethod = true;
                    break;
                }
            }
            if (!rightMethod) {
                return false;
            }
            Boolean skip = extendsMapper(getMapperClass(msId));
            msIdSkip.put(msId, skip);
            return skip;
        } catch (ClassNotFoundException e) {
            return false;
        }
    }",False,True
30,getSelectReturnType(MappedStatement),Method,"""","""","java.util.Map+get(Object) java.util.Map+get(Object) java.util.Map+get(Object) java.util.Map+get(Object) com.github.abel533.mapper.Config+getMapperClass(String) com.github.abel533.mapper.Config+getMapperClass(String) java.lang.Throwable+printStackTrace() java.lang.Throwable+printStackTrace() java.lang.RuntimeException+RuntimeException(String) java.lang.Class+getGenericInterfaces() java.lang.Class+getGenericInterfaces() java.lang.reflect.ParameterizedType+getRawType() java.lang.reflect.ParameterizedType+getRawType() java.lang.reflect.ParameterizedType+getActualTypeArguments() java.lang.reflect.ParameterizedType+getActualTypeArguments() java.util.Map+put(K,V) java.util.Map+put(K,V) java.lang.RuntimeException+RuntimeException(String)""","com.github.abel533.mapper.Config+entityType com.github.abel533.mapper.Config+entityType com.github.abel533.mapper.Config+entityType""",1060,31,8232,258,1,"/** 
 * 获取返回值类型
 * @param ms
 * @return
 */
","/**
     * 获取返回值类型
     *
     * @param ms
     * @return
     */
    public Class<?> getSelectReturnType(MappedStatement ms) {
        String msId = ms.getId();
        if (entityType.get(msId) != null) {
            return entityType.get(msId);
        }
        Class<?> mapperClass = null;
        try {
            mapperClass = getMapperClass(msId);
        } catch (ClassNotFoundException e) {
            e.printStackTrace();
            throw new RuntimeException(""无法获取Mapper接口信息:"" + msId);
        }
        Type[] types = mapperClass.getGenericInterfaces();
        for (Type type : types) {
            if (type instanceof ParameterizedType) {
                ParameterizedType t = (ParameterizedType) type;
                if (t.getRawType() == Mapper.class) {
                    Class<?> returnType = (Class) t.getActualTypeArguments()[0];
                    entityType.put(msId, returnType);
                    return returnType;
                }
            }
        }
        throw new RuntimeException(""无法获取Mapper<T>泛型类型:"" + msId);
    }",False,True
31,getMethodName(MappedStatement),Method,"""","""","java.lang.String+substring(int) java.lang.String+substring(int) java.lang.String+lastIndexOf(String) java.lang.String+lastIndexOf(String)""","""",147,4,9298,284,1,,"public String getMethodName(MappedStatement ms) {
        String msId = ms.getId();
        return msId.substring(msId.lastIndexOf(""."") + 1);
    }",True,True
32,"setSqlSource(MappedStatement,SqlSource)",Method,"""","""","com.github.abel533.mapper.Config+forObject(Object) com.github.abel533.mapper.Config+forObject(Object)""","""",255,10,9451,295,2,"/** 
 * 重新设置SqlSource
 * @param ms
 * @param sqlSource
 */
","/**
     * 重新设置SqlSource
     *
     * @param ms
     * @param sqlSource
     */
    private void setSqlSource(MappedStatement ms, SqlSource sqlSource) {
        MetaObject msObject = forObject(ms);
        msObject.setValue(""sqlSource"", sqlSource);
    }",True,True
33,selectSqlSource(MappedStatement),Method,"""","""","com.github.abel533.mapper.Config+getMethodName(MappedStatement) com.github.abel533.mapper.Config+getMethodName(MappedStatement) com.github.abel533.mapper.Config+getSelectReturnType(MappedStatement) com.github.abel533.mapper.Config+getSelectReturnType(MappedStatement) java.lang.String+equals(Object) java.lang.String+equals(Object) java.lang.Object+Object() com.github.abel533.mapper.Config+getSelectSqlNode(MappedStatement) com.github.abel533.mapper.Config+getSelectSqlNode(MappedStatement) com.github.abel533.mapper.Config+setSqlSource(MappedStatement,SqlSource) com.github.abel533.mapper.Config+setSqlSource(MappedStatement,SqlSource) java.lang.String+equals(Object) java.lang.String+equals(Object) com.github.abel533.mapper.Config+getPrimaryKeyParameterMappings(MappedStatement) com.github.abel533.mapper.Config+getPrimaryKeyParameterMappings(MappedStatement) com.github.abel533.mapper.EntityHelper+getSelectColumns(Class<?>) com.github.abel533.mapper.EntityHelper+getSelectColumns(Class<?>) com.github.abel533.mapper.EntityHelper+getTableName(Class<?>) com.github.abel533.mapper.EntityHelper+getTableName(Class<?>) com.github.abel533.mapper.EntityHelper+getPrimaryKeyWhere(Class<?>) com.github.abel533.mapper.EntityHelper+getPrimaryKeyWhere(Class<?>) java.lang.Object+Object() com.github.abel533.mapper.Config+setSqlSource(MappedStatement,SqlSource) com.github.abel533.mapper.Config+setSqlSource(MappedStatement,SqlSource) java.lang.Object+Object() com.github.abel533.mapper.Config+getSelectCountSqlNode(MappedStatement) com.github.abel533.mapper.Config+getSelectCountSqlNode(MappedStatement) com.github.abel533.mapper.Config+setSqlSource(MappedStatement,SqlSource) com.github.abel533.mapper.Config+setSqlSource(MappedStatement,SqlSource) java.lang.String+equals(Object) java.lang.String+equals(Object) java.lang.String+equals(Object) java.lang.String+equals(Object)""","com.github.abel533.mapper.Config+METHODS com.github.abel533.mapper.Config+METHODS com.github.abel533.mapper.Config+METHODS com.github.abel533.mapper.Config+METHODS""",1428,30,9712,305,1,"/** 
 * 修改select查询的SqlSource
 * @param ms
 */
","/**
     * 修改select查询的SqlSource
     *
     * @param ms
     */
    public void selectSqlSource(MappedStatement ms) {
        String methodName = getMethodName(ms);
        Class<?> entityClass = getSelectReturnType(ms);
        //动态sql
        if (methodName.equals(METHODS[0])) {
            DynamicSqlSource dynamicSqlSource = new DynamicSqlSource(ms.getConfiguration(), getSelectSqlNode(ms));
            setSqlSource(ms, dynamicSqlSource);
        } else if (methodName.equals(METHODS[1])) {//静态sql
            List<ParameterMapping> parameterMappings = getPrimaryKeyParameterMappings(ms);
            BEGIN();
            SELECT(EntityHelper.getSelectColumns(entityClass));
            FROM(EntityHelper.getTableName(entityClass));
            WHERE(EntityHelper.getPrimaryKeyWhere(entityClass));
            StaticSqlSource sqlSource = new StaticSqlSource(ms.getConfiguration(), SQL(), parameterMappings);
            setSqlSource(ms, sqlSource);
        } else {
            DynamicSqlSource dynamicSqlSource = new DynamicSqlSource(ms.getConfiguration(), getSelectCountSqlNode(ms));
            setSqlSource(ms, dynamicSqlSource);
        }
        if (methodName.equals(METHODS[0]) || methodName.equals(METHODS[1])) {
            ResultMap resultMap = ms.getResultMaps().get(0);
            MetaObject metaObject = MapperHelper.forObject(resultMap);
            metaObject.setValue(""type"", entityClass);
        }
    }",False,True
34,insertSqlSource(MappedStatement),Method,"""","""","com.github.abel533.mapper.Config+getMethodName(MappedStatement) com.github.abel533.mapper.Config+getMethodName(MappedStatement) com.github.abel533.mapper.Config+getSelectReturnType(MappedStatement) com.github.abel533.mapper.Config+getSelectReturnType(MappedStatement) java.lang.String+equals(Object) java.lang.String+equals(Object) java.lang.Object+Object() com.github.abel533.mapper.Config+getInsertSqlNode(MappedStatement) com.github.abel533.mapper.Config+getInsertSqlNode(MappedStatement) com.github.abel533.mapper.Config+setSqlSource(MappedStatement,SqlSource) com.github.abel533.mapper.Config+setSqlSource(MappedStatement,SqlSource) java.lang.Object+Object() com.github.abel533.mapper.Config+getInsertAllSqlNode(MappedStatement) com.github.abel533.mapper.Config+getInsertAllSqlNode(MappedStatement) com.github.abel533.mapper.Config+setSqlSource(MappedStatement,SqlSource) com.github.abel533.mapper.Config+setSqlSource(MappedStatement,SqlSource)""","com.github.abel533.mapper.Config+METHODS""",690,18,11146,336,1,"/** 
 * 修改insert插入的SqlSource
 * @param ms
 */
","/**
     * 修改insert插入的SqlSource
     *
     * @param ms
     */
    public void insertSqlSource(MappedStatement ms) {
        String methodName = getMethodName(ms);
        Class<?> entityClass = getSelectReturnType(ms);
        //动态sql
        if (methodName.equals(METHODS[4])) {
            DynamicSqlSource dynamicSqlSource = new DynamicSqlSource(ms.getConfiguration(), getInsertSqlNode(ms));
            setSqlSource(ms, dynamicSqlSource);
        } else {//静态sql
            //由于需要selectKey，这里也要改为动态sql
            DynamicSqlSource dynamicSqlSource = new DynamicSqlSource(ms.getConfiguration(), getInsertAllSqlNode(ms));
            setSqlSource(ms, dynamicSqlSource);
        }
    }",False,True
35,updateSqlSource(MappedStatement),Method,"""","""","com.github.abel533.mapper.Config+getMethodName(MappedStatement) com.github.abel533.mapper.Config+getMethodName(MappedStatement) com.github.abel533.mapper.Config+getSelectReturnType(MappedStatement) com.github.abel533.mapper.Config+getSelectReturnType(MappedStatement) java.lang.String+equals(Object) java.lang.String+equals(Object) java.lang.Object+Object() com.github.abel533.mapper.Config+getUpdateSqlNode(MappedStatement) com.github.abel533.mapper.Config+getUpdateSqlNode(MappedStatement) com.github.abel533.mapper.Config+setSqlSource(MappedStatement,SqlSource) com.github.abel533.mapper.Config+setSqlSource(MappedStatement,SqlSource) com.github.abel533.mapper.Config+getColumnParameterMappings(MappedStatement) com.github.abel533.mapper.Config+getColumnParameterMappings(MappedStatement) com.github.abel533.mapper.Config+getPrimaryKeyParameterMappings(MappedStatement) com.github.abel533.mapper.Config+getPrimaryKeyParameterMappings(MappedStatement) com.github.abel533.mapper.EntityHelper+getTableName(Class<?>) com.github.abel533.mapper.EntityHelper+getTableName(Class<?>) com.github.abel533.mapper.EntityHelper+getColumns(Class<?>) com.github.abel533.mapper.EntityHelper+getColumns(Class<?>) com.github.abel533.mapper.EntityHelper.EntityColumn+getColumn() com.github.abel533.mapper.EntityHelper.EntityColumn+getColumn() com.github.abel533.mapper.EntityHelper+getPrimaryKeyWhere(Class<?>) com.github.abel533.mapper.EntityHelper+getPrimaryKeyWhere(Class<?>) java.lang.Object+Object() com.github.abel533.mapper.Config+setSqlSource(MappedStatement,SqlSource) com.github.abel533.mapper.Config+setSqlSource(MappedStatement,SqlSource)""","com.github.abel533.mapper.Config+METHODS""",1221,27,11842,355,1,"/** 
 * 修改update更新的SqlSource
 * @param ms
 */
","/**
     * 修改update更新的SqlSource
     *
     * @param ms
     */
    public void updateSqlSource(MappedStatement ms) {
        String methodName = getMethodName(ms);
        Class<?> entityClass = getSelectReturnType(ms);
        //动态sql
        if (methodName.equals(METHODS[8])) {
            DynamicSqlSource dynamicSqlSource = new DynamicSqlSource(ms.getConfiguration(), getUpdateSqlNode(ms));
            setSqlSource(ms, dynamicSqlSource);
        } else {//静态sql - updateByPrimaryKey
            //映射要包含set=?和where=?
            List<ParameterMapping> parameterMappings = getColumnParameterMappings(ms);
            parameterMappings.addAll(getPrimaryKeyParameterMappings(ms));
            BEGIN();
            UPDATE(EntityHelper.getTableName(entityClass));
            List<EntityHelper.EntityColumn> columnList = EntityHelper.getColumns(entityClass);
            for (EntityHelper.EntityColumn column : columnList) {
                SET(column.getColumn() + "" = ?"");
            }
            WHERE(EntityHelper.getPrimaryKeyWhere(entityClass));
            StaticSqlSource sqlSource = new StaticSqlSource(ms.getConfiguration(), SQL(), parameterMappings);
            setSqlSource(ms, sqlSource);
        }
    }",False,True
36,deleteSqlSource(MappedStatement),Method,"""","""","com.github.abel533.mapper.Config+getMethodName(MappedStatement) com.github.abel533.mapper.Config+getMethodName(MappedStatement) com.github.abel533.mapper.Config+getSelectReturnType(MappedStatement) com.github.abel533.mapper.Config+getSelectReturnType(MappedStatement) java.lang.String+equals(Object) java.lang.String+equals(Object) java.lang.Object+Object() com.github.abel533.mapper.Config+getDeleteSqlNode(MappedStatement) com.github.abel533.mapper.Config+getDeleteSqlNode(MappedStatement) com.github.abel533.mapper.Config+setSqlSource(MappedStatement,SqlSource) com.github.abel533.mapper.Config+setSqlSource(MappedStatement,SqlSource) com.github.abel533.mapper.Config+getPrimaryKeyParameterMappings(MappedStatement) com.github.abel533.mapper.Config+getPrimaryKeyParameterMappings(MappedStatement) com.github.abel533.mapper.EntityHelper+getTableName(Class<?>) com.github.abel533.mapper.EntityHelper+getTableName(Class<?>) com.github.abel533.mapper.EntityHelper+getPrimaryKeyWhere(Class<?>) com.github.abel533.mapper.EntityHelper+getPrimaryKeyWhere(Class<?>) java.lang.Object+Object() com.github.abel533.mapper.Config+setSqlSource(MappedStatement,SqlSource) com.github.abel533.mapper.Config+setSqlSource(MappedStatement,SqlSource)""","com.github.abel533.mapper.Config+METHODS""",873,21,13069,383,1,"/** 
 * 修改delete删除的SqlSource
 * @param ms
 */
","/**
     * 修改delete删除的SqlSource
     *
     * @param ms
     */
    public void deleteSqlSource(MappedStatement ms) {
        String methodName = getMethodName(ms);
        Class<?> entityClass = getSelectReturnType(ms);
        //增加delete
        if (methodName.equals(METHODS[5])) {
            DynamicSqlSource dynamicSqlSource = new DynamicSqlSource(ms.getConfiguration(), getDeleteSqlNode(ms));
            setSqlSource(ms, dynamicSqlSource);
        } else {
            List<ParameterMapping> parameterMappings = getPrimaryKeyParameterMappings(ms);
            BEGIN();
            DELETE_FROM(EntityHelper.getTableName(entityClass));
            WHERE(EntityHelper.getPrimaryKeyWhere(entityClass));
            StaticSqlSource sqlSource = new StaticSqlSource(ms.getConfiguration(), SQL(), parameterMappings);
            setSqlSource(ms, sqlSource);
        }
    }",False,True
37,getPrimaryKeyParameterMappings(MappedStatement),Method,"""","""","com.github.abel533.mapper.Config+getSelectReturnType(MappedStatement) com.github.abel533.mapper.Config+getSelectReturnType(MappedStatement) com.github.abel533.mapper.EntityHelper+getPKColumns(Class<?>) com.github.abel533.mapper.EntityHelper+getPKColumns(Class<?>) java.util.ArrayList+ArrayList() java.lang.Object+Object() com.github.abel533.mapper.EntityHelper.EntityColumn+getProperty() com.github.abel533.mapper.EntityHelper.EntityColumn+getProperty() com.github.abel533.mapper.EntityHelper.EntityColumn+getJavaType() com.github.abel533.mapper.EntityHelper.EntityColumn+getJavaType()""","""",749,17,13948,406,2,"/** 
 * 根据对象生成主键映射
 * @param ms
 * @return
 */
","/**
     * 根据对象生成主键映射
     *
     * @param ms
     * @return
     */
    private List<ParameterMapping> getPrimaryKeyParameterMappings(MappedStatement ms) {
        Class<?> entityClass = getSelectReturnType(ms);
        List<EntityHelper.EntityColumn> entityColumns = EntityHelper.getPKColumns(entityClass);
        List<ParameterMapping> parameterMappings = new ArrayList<ParameterMapping>();
        for (EntityHelper.EntityColumn column : entityColumns) {
            ParameterMapping.Builder builder = new ParameterMapping.Builder(ms.getConfiguration(), column.getProperty(), column.getJavaType());
            builder.mode(ParameterMode.IN);
            parameterMappings.add(builder.build());
        }
        return parameterMappings;
    }",True,True
