index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
25,jlAddressToBCC,jl address to bcc ,Field,,,,,30,1,2,,private JLabel jlAddressToBCC;,False,False,,False,
26,jlMailServerPort,jl mail server port ,Field,,,,,32,1,2,,private JLabel jlMailServerPort;,False,False,,False,
27,jlMailServer,jl mail server ,Field,,,,,28,1,2,,private JLabel jlMailServer;,False,False,,False,
28,jlAttachFile,jl attach file ,Field,,,,,28,1,2,,private JLabel jlAttachFile;,False,False,,False,
29,jlDutPortStandard,jl dut port standard ,Field,,,,,33,1,2,,private JLabel jlDutPortStandard;,False,False,,False,
30,jlTrustStoreToUse,jl trust store to use ,Field,,,,,33,1,2,,private JLabel jlTrustStoreToUse;,True,True,,False,
31,jlPassword,jl password ,Field,,,,,26,1,2,,private JLabel jlPassword;,False,False,,False,
32,jlSubject,jl subject ,Field,,,,,25,1,2,,private JLabel jlSubject;,False,False,,False,
33,jlUsername,jl username ,Field,,,,,26,1,2,,private JLabel jlUsername;,False,False,,False,
34,jlMessage,jl message ,Field,,,,,25,1,2,,private JLabel jlMessage;,False,False,,False,
35,attachmentFileChooser,attachment file chooser ,Field,,,,,43,1,2,,private JFileChooser attachmentFileChooser;,False,False,,False,
36,emlFileChooser,eml file chooser ,Field,,,,,36,1,2,,private JFileChooser emlFileChooser;,False,False,,False,
37,tfAuthPassword,tf auth password ,Field,,,,,34,1,2,,private JTextField tfAuthPassword;,False,False,,False,
38,tfAuthUsername,tf auth username ,Field,,,,,34,1,2,,private JTextField tfAuthUsername;,False,False,,False,
39,tfSubject,tf subject ,Field,,,,,29,1,2,,private JTextField tfSubject;,False,False,,False,
40,cbSuppressSubject,cb suppress subject ,Field,,,,,36,1,2,,private JCheckBox cbSuppressSubject;,False,False,,False,
41,cbIncludeTimestamp,cb include timestamp ,Field,,,,,37,1,2,,private JCheckBox cbIncludeTimestamp;,False,False,,False,
42,cbMessageSizeStats,cb message size stats ,Field,,,,,37,1,2,,private JCheckBox cbMessageSizeStats;,False,False,,False,
43,cbEnableDebug,cb enable debug ,Field,,,,,32,1,2,,private JCheckBox cbEnableDebug;,False,False,,False,
44,cbUseEmlMessage,cb use eml message ,Field,,,,,34,1,2,,private JCheckBox cbUseEmlMessage;,False,False,,False,
45,headerFieldsPanel,header fields panel ,Field,,,,,33,1,2,,private JPanel headerFieldsPanel;,False,False,,False,
46,addHeaderFieldButton,add header field button ,Field,,,,,37,1,2,,private JButton addHeaderFieldButton;,False,False,,False,
47,headerFieldName,header field name ,Field,,,,,31,1,2,,private JLabel headerFieldName;,False,False,,False,
48,headerFieldValue,header field value ,Field,,,,,32,1,2,,private JLabel headerFieldValue;,False,False,,False,
49,headerFields,header fields ,Field,,,,,89,1,2,,"private Map<JTextField, JTextField> headerFields = new HashMap<JTextField, JTextField>();",False,False,,False,
50,removeButtons,remove buttons ,Field,,,,,83,1,2,,"private Map<JButton,JTextField> removeButtons = new HashMap<JButton, JTextField>();",False,False,,False,
51,headerGridY,header grid y ,Field,,,,,28,1,2,,private int headerGridY = 0;,False,False,,False,
52,SmtpPanel(),smtp panel creates new form smtp panel standard constructer calls init components ,Method,,,org.apache.jmeter.protocol.smtp.sampler.gui.SmtpPanel+initComponents() org.apache.jmeter.protocol.smtp.sampler.gui.SmtpPanel+initComponents(),,157,7,1,"/** 
 * Creates new form SmtpPanel, standard constructer. Calls initComponents();.
 */
","/**
     * Creates new form SmtpPanel, standard constructer. Calls
     * initComponents();.
     */
    public SmtpPanel() {
        initComponents();
    }",False,False,The function of the method is to create a new instance of the SmtpPanel class and call the initComponents() method.,False,The code snippet shows a constructor method for a class called SmtpPanel. It initializes the components of the panel by calling the initComponents() method. This constructor is likely used to set up the graphical user interface for an SMTP (Simple Mail Transfer Protocol) panel.
53,getMailFrom(),get mail from returns sender address for e mail from textfield return sender ,Method,,org.apache.jmeter.protocol.smtp.sampler.gui.SmtpSamplerGui+modifyTestElement(TestElement),javax.swing.text.JTextComponent+getText() javax.swing.text.JTextComponent+getText(),org.apache.jmeter.protocol.smtp.sampler.gui.SmtpPanel+tfMailFrom,173,8,1,"/** 
 * Returns sender-address for e-mail from textfield
 * @return Sender
 */
","/**
     * Returns sender-address for e-mail from textfield
     *
     * @return Sender
     */
    public String getMailFrom() {
        return tfMailFrom.getText();
    }",False,False,This method returns the sender address for an email from a text field. It retrieves the text from the text field and returns it as a string.,True,"The code defines a method called ""getMailFrom"" that retrieves the sender address for an email from a text field. It returns the value of the text field as a string."
54,getReceiverTo(),get receiver to returns receiver in field to from textfield return receiver to ,Method,,org.apache.jmeter.protocol.smtp.sampler.gui.SmtpSamplerGui+modifyTestElement(TestElement),javax.swing.text.JTextComponent+getText() javax.swing.text.JTextComponent+getText(),org.apache.jmeter.protocol.smtp.sampler.gui.SmtpPanel+tfMailTo,177,8,1,"/** 
 * Returns receiver in field ""to"" from textfield
 * @return Receiver ""to""
 */
","/**
     * Returns receiver in field ""to"" from textfield
     *
     * @return Receiver ""to""
     */
    public String getReceiverTo() {
        return tfMailTo.getText();
    }",False,False,"This method returns the value of the ""to"" field in a textfield.",False,"This code defines a method called ""getReceiverTo"" that returns the value of a textfield named ""tfMailTo"". The method is used to retrieve the receiver's email address from the textfield."
55,getReceiverCC(),get receiver cc returns receiver in field cc from textfield return receiver cc ,Method,,org.apache.jmeter.protocol.smtp.sampler.gui.SmtpSamplerGui+modifyTestElement(TestElement),javax.swing.text.JTextComponent+getText() javax.swing.text.JTextComponent+getText(),org.apache.jmeter.protocol.smtp.sampler.gui.SmtpPanel+tfMailToCC,179,8,1,"/** 
 * Returns receiver in field ""cc"" from textfield
 * @return Receiver ""cc""
 */
","/**
     * Returns receiver in field ""cc"" from textfield
     *
     * @return Receiver ""cc""
     */
    public String getReceiverCC() {
        return tfMailToCC.getText();
    }",False,False,"This method returns the value of the ""cc"" field from a textfield.",False,"This code defines a method called ""getReceiverCC"" that retrieves the value of a textfield named ""tfMailToCC"" and returns it as a string. The method is used to obtain the receiver's email address for the ""cc"" field."
56,getReceiverBCC(),get receiver bcc returns receiver in field bcc from textfield return receiver bcc ,Method,,org.apache.jmeter.protocol.smtp.sampler.gui.SmtpSamplerGui+modifyTestElement(TestElement),javax.swing.text.JTextComponent+getText() javax.swing.text.JTextComponent+getText(),org.apache.jmeter.protocol.smtp.sampler.gui.SmtpPanel+tfMailToBCC,183,8,1,"/** 
 * Returns receiver in field ""bcc"" from textfield
 * @return Receiver ""bcc""
 */
","/**
     * Returns receiver in field ""bcc"" from textfield
     *
     * @return Receiver ""bcc""
     */
    public String getReceiverBCC() {
        return tfMailToBCC.getText();
    }",False,False,"This method returns the value of the ""bcc"" field from a textfield.",False,"The code defines a method called ""getReceiverBCC"" that retrieves the value of a textfield named ""tfMailToBCC"" and returns it as a string. This method is used to obtain the receiver in the ""bcc"" field of an email."
57,getBody(),get body returns message body i e main mime part of message from textfield return message body ,Method,,org.apache.jmeter.protocol.smtp.sampler.gui.SmtpSamplerGui+modifyTestElement(TestElement),javax.swing.text.JTextComponent+getText() javax.swing.text.JTextComponent+getText(),org.apache.jmeter.protocol.smtp.sampler.gui.SmtpPanel+taMessage,195,8,1,"/** 
 * Returns message body, i.e. main-mime-part of message (from textfield)
 * @return Message body
 */
","/**
     * Returns message body, i.e. main-mime-part of message (from textfield)
     *
     * @return Message body
     */
    public String getBody() {
        return taMessage.getText();
    }",False,False,"This method returns the message body, which is the main MIME part of the message, obtained from a text field.",False,"The code defines a method called ""getBody()"" that returns the message body, which is the main MIME part of a message. The method retrieves the message body from a text field and returns it as a string."
58,setBody(String),set body message body text sets message body i e main mime part of message in textfield param message body text message body ,Method,,org.apache.jmeter.protocol.smtp.sampler.gui.SmtpSamplerGui+configure(TestElement),javax.swing.text.JTextComponent+setText(String) javax.swing.text.JTextComponent+setText(String),org.apache.jmeter.protocol.smtp.sampler.gui.SmtpPanel+taMessage,249,9,1,"/** 
 * Sets message body, i.e. main-mime-part of message in textfield
 * @param messageBodyText Message body
 */
","/**
     * Sets message body, i.e. main-mime-part of message in textfield
     *
     * @param messageBodyText
     *            Message body
     */
    public void setBody(String messageBodyText) {
        taMessage.setText(messageBodyText);
    }",False,False,This method sets the message body by assigning the provided text to the textfield.,False,"The code defines a method called ""setBody"" that takes a string parameter and sets the text of a text field to the provided string. This method is used to set the main-mime-part of a message."
59,setMailFrom(String),set mail from mail from sets sender address of e mail in textfield param mail from sender ,Method,,org.apache.jmeter.protocol.smtp.sampler.gui.SmtpSamplerGui+configure(TestElement),javax.swing.text.JTextComponent+setText(String) javax.swing.text.JTextComponent+setText(String),org.apache.jmeter.protocol.smtp.sampler.gui.SmtpPanel+tfMailFrom,207,9,1,"/** 
 * Sets sender-address of e-mail in textfield
 * @param mailFrom Sender
 */
","/**
     * Sets sender-address of e-mail in textfield
     *
     * @param mailFrom
     *            Sender
     */
    public void setMailFrom(String mailFrom) {
        tfMailFrom.setText(mailFrom);
    }",False,False,This method sets the sender address of an email in a text field.,False,"This code defines a method called ""setMailFrom"" that takes a string parameter representing the sender's email address. It sets the text of a text field to the provided email address, effectively updating the sender-address in the user interface."
60,setReceiverTo(String),set receiver to mail to sets receiver in textfield to param mail to receiver to ,Method,,org.apache.jmeter.protocol.smtp.sampler.gui.SmtpSamplerGui+configure(TestElement),javax.swing.text.JTextComponent+setText(String) javax.swing.text.JTextComponent+setText(String),org.apache.jmeter.protocol.smtp.sampler.gui.SmtpPanel+tfMailTo,197,9,1,"/** 
 * Sets receiver in textfield ""to""
 * @param mailTo Receiver ""to""
 */
","/**
     * Sets receiver in textfield ""to""
     *
     * @param mailTo
     *            Receiver ""to""
     */
    public void setReceiverTo(String mailTo) {
        tfMailTo.setText(mailTo);
    }",False,False,"This method sets the receiver in the textfield ""to"" by taking a string parameter ""mailTo"" and setting it as the text of the textfield ""tfMailTo"".",False,"The code defines a method called ""setReceiverTo"" that takes a string parameter representing the receiver's email address. This method sets the text of a text field called ""tfMailTo"" to the provided email address, effectively updating the receiver field in the user interface."
61,setReceiverCC(String),set receiver cc mail to cc sets receiver in textfield cc param mail to cc receiver cc ,Method,,org.apache.jmeter.protocol.smtp.sampler.gui.SmtpSamplerGui+configure(TestElement),javax.swing.text.JTextComponent+setText(String) javax.swing.text.JTextComponent+setText(String),org.apache.jmeter.protocol.smtp.sampler.gui.SmtpPanel+tfMailToCC,205,9,1,"/** 
 * Sets receiver in textfield ""cc""
 * @param mailToCC Receiver ""cc""
 */
","/**
     * Sets receiver in textfield ""cc""
     *
     * @param mailToCC
     *            Receiver ""cc""
     */
    public void setReceiverCC(String mailToCC) {
        tfMailToCC.setText(mailToCC);
    }",False,False,"This method sets the receiver in the textfield ""cc"" by taking a string parameter and setting it as the text of the textfield ""cc"".",False,"The code defines a method called ""setReceiverCC"" that takes a string parameter ""mailToCC"" and sets the value of a textfield called ""tfMailToCC"" to the provided string. This method is used to set the receiver in the ""cc"" field of an email."
62,setReceiverBCC(String),set receiver bcc mail to bcc sets receiver in textfield bcc param mail to bcc receiver bcc ,Method,,org.apache.jmeter.protocol.smtp.sampler.gui.SmtpSamplerGui+configure(TestElement),javax.swing.text.JTextComponent+setText(String) javax.swing.text.JTextComponent+setText(String),org.apache.jmeter.protocol.smtp.sampler.gui.SmtpPanel+tfMailToBCC,212,9,1,"/** 
 * Sets receiver in textfield ""bcc""
 * @param mailToBCC Receiver ""bcc""
 */
","/**
     * Sets receiver in textfield ""bcc""
     *
     * @param mailToBCC
     *            Receiver ""bcc""
     */
    public void setReceiverBCC(String mailToBCC) {
        tfMailToBCC.setText(mailToBCC);
    }",False,False,"This method sets the receiver in the ""bcc"" textfield by taking a string parameter and setting it as the text in the textfield.",False,"The code defines a method called ""setReceiverBCC"" that takes a string parameter representing the receiver's email address and sets it in a text field called ""tfMailToBCC"". This method is used to conveniently set the ""bcc"" field in an email composition interface."
63,getAttachments(),get attachments returns path of file s to be attached in e mail from textfield return file to attach ,Method,,org.apache.jmeter.protocol.smtp.sampler.gui.SmtpSamplerGui+modifyTestElement(TestElement),javax.swing.text.JTextComponent+getText() javax.swing.text.JTextComponent+getText(),org.apache.jmeter.protocol.smtp.sampler.gui.SmtpPanel+tfAttachment,201,8,1,"/** 
 * Returns path of file(s) to be attached in e-mail from textfield
 * @return File to attach
 */
","/**
     * Returns path of file(s) to be attached in e-mail from textfield
     *
     * @return File to attach
     */
    public String getAttachments() {
        return tfAttachment.getText();
    }",False,False,"This method returns the path of the file(s) to be attached in an email, which is obtained from a textfield. The returned value is a string.",False,"This code defines a method called ""getAttachments"" that returns the path of a file to be attached in an email. The method retrieves the text from a textfield called ""tfAttachment"" and returns it as a string."
64,setAttachments(String),set attachments attachments sets path of file to be attached in e mail in textfield param attachments file to attach ,Method,,org.apache.jmeter.protocol.smtp.sampler.gui.SmtpSamplerGui+configure(TestElement),javax.swing.text.JTextComponent+setText(String) javax.swing.text.JTextComponent+setText(String),org.apache.jmeter.protocol.smtp.sampler.gui.SmtpPanel+tfAttachment,242,9,1,"/** 
 * Sets path of file to be attached in e-mail in textfield
 * @param attachments File to attach
 */
","/**
     * Sets path of file to be attached in e-mail in textfield
     *
     * @param attachments
     *            File to attach
     */
    public void setAttachments(String attachments) {
        tfAttachment.setText(attachments);
    }",False,False,This method sets the path of a file to be attached in an email by updating the text of a textfield with the file path.,False,"This code defines a method called ""setAttachments"" that takes a string parameter representing a file path. It sets the text of a text field to the provided file path, which is intended to be used for attaching the file to an email."
65,getPort(),get port returns port of mail server standard 25 for smtp smtp with start tls 465 for ssl from textfield return mail server port ,Method,,org.apache.jmeter.protocol.smtp.sampler.gui.SmtpSamplerGui+modifyTestElement(TestElement),javax.swing.text.JTextComponent+getText() javax.swing.text.JTextComponent+getText(),org.apache.jmeter.protocol.smtp.sampler.gui.SmtpPanel+tfMailServerPort,241,9,1,"/** 
 * Returns port of mail-server (standard 25 for SMTP/SMTP with StartTLS, 465 for SSL) from textfield
 * @return Mail-server port
 */
","/**
     * Returns port of mail-server (standard 25 for SMTP/SMTP with StartTLS, 465
     * for SSL) from textfield
     *
     * @return Mail-server port
     */
    public String getPort() {
        return tfMailServerPort.getText();
    }",False,False,This method returns the port of the mail server from a text field. It retrieves the text from the text field and returns it as a string.,False,"This code defines a method called ""getPort"" that retrieves the port number of a mail server from a text field. The method returns the port number as a string."
66,setPort(String),set port port sets port of mail server param port mail server port ,Method,,org.apache.jmeter.protocol.smtp.sampler.gui.SmtpSamplerGui+configure(TestElement),javax.swing.text.JTextComponent+setText(String) javax.swing.text.JTextComponent+setText(String),org.apache.jmeter.protocol.smtp.sampler.gui.SmtpPanel+tfMailServerPort,189,9,1,"/** 
 * Sets port of mail-server
 * @param port Mail-server port
 */
","/**
     * Sets port of mail-server
     *
     * @param port
     *            Mail-server port
     */
    public void setPort(String port) {
        tfMailServerPort.setText(port);
    }",False,False,This method sets the port of the mail-server by taking a string parameter and setting it as the text of a text field.,False,"This code defines a method called ""setPort"" that takes a string parameter representing the port of a mail server. It sets the text of a text field called ""tfMailServerPort"" to the provided port value."
67,getServer(),get server returns mail server to be used to send message from textfield return fqdn or ip of mail server ,Method,,org.apache.jmeter.protocol.smtp.sampler.gui.SmtpSamplerGui+modifyTestElement(TestElement),javax.swing.text.JTextComponent+getText() javax.swing.text.JTextComponent+getText(),org.apache.jmeter.protocol.smtp.sampler.gui.SmtpPanel+tfMailServer,207,8,1,"/** 
 * Returns mail-server to be used to send message (from textfield)
 * @return FQDN or IP of mail-server
 */
","/**
     * Returns mail-server to be used to send message (from textfield)
     *
     * @return FQDN or IP of mail-server
     */
    public String getServer() {
        return tfMailServer.getText();
    }",False,False,This method serves to retrieve the mail-server (FQDN or IP) that will be used to send a message. It returns the value entered in the textfield tfMailServer.,False,"This code defines a method called ""getServer"" that returns the Fully Qualified Domain Name (FQDN) or IP address of a mail server. The value is obtained from a text field named ""tfMailServer""."
68,setServer(String),set server server sets mail server to be used to send message in textfield param server fqdn or ip of mail server ,Method,,org.apache.jmeter.protocol.smtp.sampler.gui.SmtpSamplerGui+configure(TestElement),javax.swing.text.JTextComponent+setText(String) javax.swing.text.JTextComponent+setText(String),org.apache.jmeter.protocol.smtp.sampler.gui.SmtpPanel+tfMailServer,234,9,1,"/** 
 * Sets mail-server to be used to send message in textfield
 * @param server FQDN or IP of mail-server
 */
","/**
     * Sets mail-server to be used to send message in textfield
     *
     * @param server
     *            FQDN or IP of mail-server
     */
    public void setServer(String server) {
        tfMailServer.setText(server);
    }",False,False,"This method sets the mail server to be used for sending messages. It takes a string parameter representing the fully qualified domain name (FQDN) or IP address of the mail server, and sets the text of a text field to that value.",False,"This code defines a method called ""setServer"" that takes a string parameter representing the FQDN or IP of a mail server. It sets the text of a text field called ""tfMailServer"" to the provided server value."
69,getSubject(),get subject returns subject of the e mail from textfield return subject of e mail ,Method,,org.apache.jmeter.protocol.smtp.sampler.gui.SmtpSamplerGui+modifyTestElement(TestElement),javax.swing.text.JTextComponent+getText() javax.swing.text.JTextComponent+getText(),org.apache.jmeter.protocol.smtp.sampler.gui.SmtpPanel+tfSubject,178,8,1,"/** 
 * Returns subject of the e-mail from textfield
 * @return Subject of e-mail
 */
","/**
     * Returns subject of the e-mail from textfield
     *
     * @return Subject of e-mail
     */
    public String getSubject() {
        return tfSubject.getText();
    }",False,False,This method returns the subject of an email from a textfield.,False,"This code defines a method called ""getSubject"" that retrieves the subject of an email from a textfield. It returns the subject as a string value."
70,setSubject(String),set subject subject sets subject of the e mail in textfield param subject subject of e mail ,Method,,org.apache.jmeter.protocol.smtp.sampler.gui.SmtpSamplerGui+configure(TestElement),javax.swing.text.JTextComponent+setText(String) javax.swing.text.JTextComponent+setText(String),org.apache.jmeter.protocol.smtp.sampler.gui.SmtpPanel+tfSubject,210,9,1,"/** 
 * Sets subject of the e-mail in textfield
 * @param subject Subject of e-mail
 */
","/**
     * Sets subject of the e-mail in textfield
     *
     * @param subject
     *            Subject of e-mail
     */
    public void setSubject(String subject) {
        tfSubject.setText(subject);
    }",False,False,This method sets the subject of an email by taking a string input and setting it as the text in a textfield.,False,"This code defines a method called ""setSubject"" that takes a string parameter and sets the text of a textfield to that string. It is used to set the subject of an email in a graphical user interface."
71,isSuppressSubject(),is suppress subject returns true if subject header should be suppressed return true if subject header should be suppressed ,Method,,org.apache.jmeter.protocol.smtp.sampler.gui.SmtpSamplerGui+modifyTestElement(TestElement),javax.swing.AbstractButton+isSelected() javax.swing.AbstractButton+isSelected(),org.apache.jmeter.protocol.smtp.sampler.gui.SmtpPanel+cbSuppressSubject,230,8,1,"/** 
 * Returns true if subject header should be suppressed
 * @return true if subject header should be suppressed
 */
","/**
     * Returns true if subject header should be suppressed
     *
     * @return true if subject header should be suppressed
     */
    public boolean isSuppressSubject() {
        return cbSuppressSubject.isSelected();
    }",False,False,"This method serves to determine whether the subject header should be suppressed. It returns true if the checkbox for suppressing the subject header is selected, and false otherwise.",False,"The code defines a method named ""isSuppressSubject"" which returns a boolean value indicating whether the subject header should be suppressed. The method retrieves the selected state of a checkbox named ""cbSuppressSubject"" to determine the return value."
72,setSuppressSubject(boolean),set suppress subject empty subject sets the property that defines if the subject header should be suppressed param empty subject ,Method,,org.apache.jmeter.protocol.smtp.sampler.gui.SmtpSamplerGui+configure(TestElement),javax.swing.AbstractButton+setSelected(boolean) javax.swing.AbstractButton+setSelected(boolean),org.apache.jmeter.protocol.smtp.sampler.gui.SmtpPanel+cbSuppressSubject,263,9,1,"/** 
 * Sets the property that defines if the subject header should be suppressed
 * @param emptySubject
 */
","/**
     * Sets the property that defines if the subject header should be suppressed
     *
     * @param emptySubject
     *            
     */
    public void setSuppressSubject(boolean emptySubject) {
        cbSuppressSubject.setSelected(emptySubject);
    }",False,False,This method sets the property that determines whether the subject header should be suppressed. It takes a boolean parameter and sets the selected state of a checkbox accordingly.,False,"This code defines a method called ""setSuppressSubject"" that takes a boolean parameter ""emptySubject"". It sets the selected state of a checkbox called ""cbSuppressSubject"" based on the value of ""emptySubject""."
73,isUseAuth(),is use auth returns if mail server needs authentication checkbox return true if authentication is used ,Method,,org.apache.jmeter.protocol.smtp.sampler.gui.SmtpSamplerGui+modifyTestElement(TestElement),javax.swing.AbstractButton+isSelected() javax.swing.AbstractButton+isSelected(),org.apache.jmeter.protocol.smtp.sampler.gui.SmtpPanel+cbUseAuth,204,8,1,"/** 
 * Returns if mail-server needs authentication (checkbox)
 * @return true if authentication is used
 */
","/**
     * Returns if mail-server needs authentication (checkbox)
     *
     * @return true if authentication is used
     */
    public boolean isUseAuth() {
        return cbUseAuth.isSelected();
    }",False,False,"This method returns a boolean value indicating whether the mail-server requires authentication. It checks if the checkbox for authentication is selected and returns true if it is, and false otherwise.",False,"This code defines a method named ""isUseAuth"" that returns a boolean value indicating whether the mail server requires authentication. The method retrieves the selected state of a checkbox named ""cbUseAuth"" and returns it as the result."
74,setUseAuth(boolean),set use auth selected set whether mail server needs auth param selected ,Method,,org.apache.jmeter.protocol.smtp.sampler.gui.SmtpSamplerGui+configure(TestElement),javax.swing.AbstractButton+setSelected(boolean) javax.swing.AbstractButton+setSelected(boolean) javax.swing.text.JTextComponent+setEditable(boolean) javax.swing.text.JTextComponent+setEditable(boolean) javax.swing.text.JTextComponent+setEditable(boolean) javax.swing.text.JTextComponent+setEditable(boolean),org.apache.jmeter.protocol.smtp.sampler.gui.SmtpPanel+cbUseAuth org.apache.jmeter.protocol.smtp.sampler.gui.SmtpPanel+tfAuthPassword org.apache.jmeter.protocol.smtp.sampler.gui.SmtpPanel+tfAuthUsername,355,10,1,"/** 
 * Set whether mail server needs auth.
 * @param selected
 */
","/**
     * Set whether mail server needs auth.
     *
     * @param selected
     */
    public void setUseAuth(boolean selected){
        cbUseAuth.setSelected(selected);
        tfAuthPassword.setEditable(selected); // ensure correctly set on initial display
        tfAuthUsername.setEditable(selected); // ensure correctly set on initial display
    }",False,False,This method sets whether the mail server needs authentication. It takes a boolean parameter and updates the selected state of a checkbox. It also enables or disables the editability of two text fields based on the selected state.,False,"The code defines a method called ""setUseAuth"" which takes a boolean parameter. This method sets the selected state of a checkbox, and also enables or disables the editability of two text fields based on the selected state of the checkbox."
75,isUseSSL(),is use ssl returns if ssl is used to secure the smtp connection checkbox return true if ssl is used to secure the smtp connection ,Method,,org.apache.jmeter.protocol.smtp.sampler.gui.SmtpSamplerGui+modifyTestElement(TestElement),javax.swing.AbstractButton+isSelected() javax.swing.AbstractButton+isSelected(),org.apache.jmeter.protocol.smtp.sampler.gui.SmtpPanel+rbUseSSL,230,8,1,"/** 
 * Returns if SSL is used to secure the SMTP-connection (checkbox)
 * @return true if SSL is used to secure the SMTP-connection
 */
","/**
     * Returns if SSL is used to secure the SMTP-connection (checkbox)
     *
     * @return true if SSL is used to secure the SMTP-connection
     */
    public boolean isUseSSL() {
        return rbUseSSL.isSelected();
    }",True,True,This method returns a boolean value indicating whether SSL is used to secure the SMTP-connection. It does this by checking the selected state of a checkbox.,False,"This code defines a method named ""isUseSSL"" that returns a boolean value indicating whether SSL is used to secure the SMTP connection. The method retrieves the selected state of a checkbox named ""rbUseSSL"" and returns it as the result."
76,setUseSSL(boolean),set use ssl use ssl sets ssl to be used to secure the smtp connection checkbox param use ssl use ssl to secure the connection ,Method,,org.apache.jmeter.protocol.smtp.sampler.gui.SmtpSamplerGui+configure(TestElement),javax.swing.AbstractButton+setSelected(boolean) javax.swing.AbstractButton+setSelected(boolean),org.apache.jmeter.protocol.smtp.sampler.gui.SmtpPanel+rbUseSSL,246,9,1,"/** 
 * Sets SSL to be used to secure the SMTP-connection (checkbox)
 * @param useSSL Use SSL to secure the connection
 */
","/**
     * Sets SSL to be used to secure the SMTP-connection (checkbox)
     *
     * @param useSSL
     *            Use SSL to secure the connection
     */
    public void setUseSSL(boolean useSSL) {
        rbUseSSL.setSelected(useSSL);
    }",True,True,This method sets the value of a checkbox to determine whether SSL should be used to secure the SMTP connection.,False,"This code defines a method called ""setUseSSL"" that takes a boolean parameter ""useSSL"". It sets the selected state of a checkbox called ""rbUseSSL"" to the value of the ""useSSL"" parameter, indicating whether SSL should be used to secure the SMTP connection."
