index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
13,main(String[]),main args ,Method,,water.ValueArray+main(String[]) test.SeparateVM+main(String[]),H2OInit.Boot+boot(String[]) H2OInit.Boot+boot(String[]),H2OInit.Boot+_init,78,1,9,,public static void main(String[] args) throws Exception {  _init.boot(args); },False,False,The main method serves as the entry point for the program. It calls the _init.boot method and passes the command line arguments. It also throws an Exception.,False,"The code contains a main method that calls a boot method from the _init class, passing the command line arguments. The boot method is expected to handle any exceptions that may occur during its execution."
14,_systemLoader, systemloader ,Field,,,,,37,1,2,,private URLClassLoader _systemLoader;,False,False,,False,
15,_addUrl, addurl ,Field,,,,,23,1,2,,private Method _addUrl;,False,False,,False,
16,boot(String[]),boot args ,Method,main(String[]),,"H2OInit.Boot+fromJar() H2OInit.Boot+fromJar() java.lang.ClassLoader+getSystemClassLoader() java.lang.ClassLoader+getSystemClassLoader() java.lang.Class+getDeclaredMethod(String,Class[]) java.lang.Class+getDeclaredMethod(String,Class[]) java.lang.reflect.Method+setAccessible(boolean) java.lang.reflect.Method+setAccessible(boolean) H2OInit.Boot+extractInternalFiles() H2OInit.Boot+extractInternalFiles() H2OInit.Boot+addInternalJars(String) H2OInit.Boot+addInternalJars(String) H2OInit.Boot+addInternalJars(String) H2OInit.Boot+addInternalJars(String) H2OInit.Boot+addInternalJars(String) H2OInit.Boot+addInternalJars(String) H2OInit.Boot+addInternalJars(String) H2OInit.Boot+addInternalJars(String) H2OInit.Boot+addInternalJars(String) H2OInit.Boot+addInternalJars(String) H2OInit.Boot+addInternalJars(String) H2OInit.Boot+addInternalJars(String) java.lang.String+equals(Object) java.lang.String+equals(Object) java.util.Arrays+copyOfRange(T[],int,int) java.util.Arrays+copyOfRange(T[],int,int) H2OInit.Boot+loadClass(String,boolean) H2OInit.Boot+loadClass(String,boolean) java.lang.Class+getMethod(String,Class[]) java.lang.Class+getMethod(String,Class[])",H2OInit.Boot+_systemLoader H2OInit.Boot+_addUrl H2OInit.Boot+_addUrl,1020,27,2,,"private void boot( String[] args ) throws Exception {
    if( fromJar() ) {
      _systemLoader = (URLClassLoader)getSystemClassLoader();
      _addUrl = URLClassLoader.class.getDeclaredMethod(""addURL"", URL.class);
      _addUrl.setAccessible(true);

      // Make all the embedded jars visible to the custom class loader
      extractInternalFiles(); // Extract e.g. SIGAR's .dll & .so files
      addInternalJars(""apache"");
      addInternalJars(""gson"");
      addInternalJars(""junit"");
      addInternalJars(""jama"");
      addInternalJars(""poi"");
      addInternalJars(""s3"");
    }

    // Figure out the correct main class to call
    String mainClass = ""water.H2O""; // Default mainClass
    if( args.length >= 2 && args[0].equals(""-mainClass"") ) {
      mainClass = args[1];    // Swap out for requested main
      args = Arrays.copyOfRange(args, 2, args.length);
    }

    // Call ""main""!
    Class h2oclazz = loadClass(mainClass,true);
    h2oclazz.getMethod(""main"",String[].class).invoke(null,(Object)args);
  }",False,False,"The function of this method is to boot the application. It first checks if the application is running from a JAR file. If it is, it sets up the system loader and makes embedded jars visible to the custom class loader. Then, it determines the correct main class to call based on the command line arguments. Finally, it loads the main class and invokes its ""main"" method with the remaining command line arguments.",False,"The `boot` method is responsible for initializing the application. It first checks if the application is running from a JAR file and if so, it extracts and adds internal JAR files to the classpath. Then, it determines the main class to call based on the command line arguments and invokes the `main` method of that class with the remaining arguments."
17,internalFile(String),internal file name returns an external file for the internal file name ,Method,addInternalJars(String) extractInternalFiles(),,"java.io.File+File(File,String)",H2OInit.Boot+_parentDir,138,2,1,"/** 
 * Returns an external File for the internal file name. 
 */
","/** Returns an external File for the internal file name. */
  public File internalFile(String name) { return new File(_parentDir, name); }",False,False,This method returns an external File object for a given internal file name by creating a new File object with the parent directory and the specified name.,False,"The given code defines a method named ""internalFile"" that takes a string parameter ""name"" and returns a File object. This method is used to create an external File object by combining the parent directory and the provided file name."
18,addInternalJars(String),add internal jars name add a jar to the system classloader ,Method,boot(String[]) boot(String[]) boot(String[]) boot(String[]) boot(String[]) boot(String[]),water.hdfs.Hdfs+initialize(),H2OInit.Boot+addExternalJars(File) H2OInit.Boot+addExternalJars(File) H2OInit.Boot+internalFile(String) H2OInit.Boot+internalFile(String),,212,4,1,"/** 
 * Add a jar to the system classloader 
 */
","/** Add a jar to the system classloader */
  public void addInternalJars(String name) throws IllegalAccessException, InvocationTargetException, MalformedURLException {
    addExternalJars(internalFile(name));
  }",False,False,"This method adds a jar file to the system classloader by calling another method to add external jars using the internal file name. It can throw exceptions for illegal access, invocation target, and malformed URL.",True,"The given code snippet defines a method called ""addInternalJars"" that takes a string parameter ""name"". This method is responsible for adding a jar file to the system classloader by invoking another method called ""addExternalJars"" with the internal file corresponding to the given name. It throws three exceptions: IllegalAccessException, InvocationTargetException, and MalformedURLException."
19,addExternalJars(File),add external jars file adds all jars in given directory to the classpath ,Method,addInternalJars(String),,,,476,9,1,"/** 
 * Adds all jars in given directory to the classpath. 
 */
","/** Adds all jars in given directory to the classpath. */
  public void addExternalJars(File file) throws IllegalAccessException, InvocationTargetException, MalformedURLException {
    assert file.exists() : ""Unable to find external file: "" + file.getAbsolutePath();
    if( file.isDirectory() ) {
      for( File f : file.listFiles() ) addExternalJars(f);
    } else if( file.getName().endsWith("".jar"") ) {
      _addUrl.invoke(_systemLoader, file.toURI().toURL());
    }
  }",False,False,"This method adds all jars in a given directory to the classpath. It recursively checks if the given file is a directory, and if so, it adds all jars in that directory to the classpath. If the given file is a jar file, it adds it to the classpath.",True,"This code defines a method called ""addExternalJars"" that takes a file as input and adds all the jar files in the given directory to the classpath. It recursively checks for jar files in subdirectories as well. If the file is not a directory and has a "".jar"" extension, it uses reflection to invoke a private method ""_addUrl"" on the system class loader to add the jar file to the classpath."
20,extractInternalFiles(),extract internal files extracts the libraries from the jar file to given local path ,Method,boot(String[]),,"java.util.zip.ZipFile+entries() java.util.zip.ZipFile+entries() java.util.Enumeration+hasMoreElements() java.util.Enumeration+hasMoreElements() java.util.Enumeration+nextElement() java.util.Enumeration+nextElement() java.util.zip.ZipEntry+getName() java.util.zip.ZipEntry+getName() H2OInit.Boot+internalFile(String) H2OInit.Boot+internalFile(String) java.io.File+mkdirs() java.io.File+getParentFile() java.io.File+getParentFile() java.io.File+mkdirs() java.util.zip.ZipEntry+isDirectory() java.util.zip.ZipEntry+isDirectory() java.io.BufferedInputStream+BufferedInputStream(InputStream) java.util.zip.ZipFile+getInputStream(ZipEntry) java.util.zip.ZipFile+getInputStream(ZipEntry) java.io.BufferedOutputStream+BufferedOutputStream(OutputStream) java.io.FileOutputStream+FileOutputStream(File) java.io.FilterInputStream+read(byte[]) java.io.FilterInputStream+read(byte[]) java.io.BufferedOutputStream+write(byte[],int,int) java.io.BufferedOutputStream+write(byte[],int,int) java.io.BufferedOutputStream+flush() java.io.BufferedOutputStream+flush() java.io.FilterOutputStream+close() java.io.FilterOutputStream+close() java.io.BufferedInputStream+close() java.io.BufferedInputStream+close() java.io.PrintStream+println(String) java.io.PrintStream+println(String)",H2OInit.Boot+_h2oJar H2OInit.Boot+_h2oJar java.lang.System+err,1089,27,2,"/** 
 * Extracts the libraries from the jar file to given local path.   
 */
","/** Extracts the libraries from the jar file to given local path.   */
  private void extractInternalFiles() {
    Enumeration entries = _h2oJar.entries();
    while( entries.hasMoreElements() ) {
      ZipEntry e = (ZipEntry) entries.nextElement();
      String name = e.getName();
      File out = internalFile(name);
      out.getParentFile().mkdirs();
      if( e.isDirectory() ) continue; // mkdirs() will handle these

      // extract the entry
      try {
        BufferedInputStream  is = new BufferedInputStream (_h2oJar.getInputStream(e));
        BufferedOutputStream os = new BufferedOutputStream(new FileOutputStream(out));
        int read;
        byte[] buffer = new byte[4096];
        while( (read = is.read(buffer)) != -1 ) os.write(buffer,0,read);
        os.flush();
        os.close();
        is.close();
      } catch( FileNotFoundException ex ) {
        // Expected FNF if 2 H2O instances are attempting to unpack in the same directory
      } catch( IOException ex ) {
        System.err.println(""Unable to extract file ""+name+"" because ""+ex);
      }
    }
  }",False,False,The function of this method is to extract the libraries from a jar file and save them to a specified local path.,True,"The code defines a private method called `extractInternalFiles()` that extracts libraries from a jar file to a specified local path. It iterates through the entries in the jar file, creates the necessary directories, and extracts each file using buffered input and output streams. Any exceptions that occur during the extraction process are caught and handled accordingly."
21,getResource2(String),get resource2 uri ,Method,,water.api.Console+loadContent(String) water.api.RequestServer+getResource(String),H2OInit.Boot+fromJar() H2OInit.Boot+fromJar() java.net.URLClassLoader+getResourceAsStream(String) java.net.URLClassLoader+getResourceAsStream(String) java.io.FileInputStream+FileInputStream(File) java.io.File+File(String),H2OInit.Boot+_systemLoader,360,11,1,,"public InputStream getResource2(String uri) {
    if( fromJar() ) {
      return _systemLoader.getResourceAsStream(""resources""+uri);
    } else { // to allow us to read things not only from the loader
      try {
        return new FileInputStream(new File(""lib/resources""+uri));
      } catch (FileNotFoundException e) {
        return null;
      }
    }
  }",False,False,"This method returns an InputStream for a given resource URI. If the resource is in a JAR file, it retrieves it using the system loader. Otherwise, it tries to read it from a file in the ""lib/resources"" directory.",True,"The code defines a method named ""getResource2"" that takes a string parameter ""uri"". If the method is called from a JAR file, it returns an input stream for a resource file located in the ""resources"" directory. Otherwise, it returns an input stream for a resource file located in the ""lib/resources"" directory by creating a FileInputStream object."
22,"loadClass(String,boolean)",load class name resolve ,Method,boot(String[]),,"H2OInit.Boot+loadClass2(String,boolean) H2OInit.Boot+loadClass2(String,boolean) java.lang.ClassLoader+resolveClass(Class) java.lang.ClassLoader+resolveClass(Class)",,277,5,33,,"public synchronized Class loadClass( String name, boolean resolve ) throws ClassNotFoundException {
    Class z = loadClass2(name,resolve);      // Do all the work in here
    if( resolve ) resolveClass(z);           // Resolve here instead in the work method
    return z;
  }",False,False,"The function of this method is to load a class and optionally resolve it. It calls another method, loadClass2, to do the actual work of loading the class. If the resolve parameter is true, it resolves the class before returning it.",False,"The code defines a synchronized method called ""loadClass"" that takes a class name and a boolean flag as parameters. It calls another method called ""loadClass2"" to load the class and then resolves the class if the ""resolve"" flag is true. The method returns the loaded class."
23,"loadClass2(String,boolean)",load class2 name resolve ,Method,"loadClass(String,boolean)",,java.lang.ClassLoader+findLoadedClass(String) java.lang.ClassLoader+findLoadedClass(String) H2OInit.Boot+javassistLoadClass(String) H2OInit.Boot+javassistLoadClass(String) java.lang.ClassLoader+loadClass(String) java.lang.ClassLoader+getParent() java.lang.ClassLoader+getParent() java.lang.ClassLoader+loadClass(String),,429,9,18,,"private final Class loadClass2( String name, boolean resolve ) throws ClassNotFoundException {
    Class z = findLoadedClass(name); // Look for pre-existing class
    if( z != null ) return z;
    z = javassistLoadClass(name);    // Try the Happy Class Loader
    if( z != null ) return z;
    z = getParent().loadClass(name); // Try the parent loader.  Probably the System loader.
    if( z != null ) return z;
    return z;
  }",False,False,"This method is used to load a class by name. It first checks if the class is already loaded, then tries to load it using a specific class loader, and finally tries to load it using the parent class loader. If the class is not found, it throws a ClassNotFoundException.",False,"The code defines a private method called `loadClass2` that takes a class name and a boolean flag as input. It attempts to load the class using three different loaders: first, it checks if the class is already loaded, then it tries to load it using a specific class loader called `javassistLoadClass`, and finally, it falls back to the parent loader if the class is still not found. The method returns the loaded class or null if it cannot be found."
24,javassistLoadClass(String),javassist load class name ,Method,"loadClass2(String,boolean)",,"javassist.ClassPool+get(String) javassist.ClassPool+get(String) javassist.CtClass+getPackageName() javassist.CtClass+getPackageName() java.lang.String+startsWith(String) java.lang.String+startsWith(String) java.lang.String+startsWith(String) java.lang.String+startsWith(String) java.lang.String+startsWith(String) java.lang.String+startsWith(String) java.lang.String+startsWith(String) java.lang.String+startsWith(String) javassist.ClassPool+get(String) javassist.ClassPool+get(String) javassist.ClassPool+get(String) javassist.ClassPool+get(String) javassist.CtClass+toClass(ClassLoader,ProtectionDomain) javassist.CtClass+toClass(ClassLoader,ProtectionDomain) javassist.CtClass+subclassOf(CtClass) javassist.CtClass+subclassOf(CtClass) H2OInit.Boot+javassistLoadClass(CtClass) H2OInit.Boot+javassistLoadClass(CtClass) javassist.ClassPool+get(String) javassist.ClassPool+get(String) javassist.CtClass+subclassOf(CtClass) javassist.CtClass+subclassOf(CtClass) H2OInit.Boot+javassistLoadClass(CtClass) H2OInit.Boot+javassistLoadClass(CtClass) javassist.CtClass+toClass(ClassLoader,ProtectionDomain) javassist.CtClass+toClass(ClassLoader,ProtectionDomain) java.lang.RuntimeException+RuntimeException(Throwable)",H2OInit.Boot+_pool H2OInit.Boot+_serBases H2OInit.Boot+_serBases H2OInit.Boot+_pool H2OInit.Boot+_pool H2OInit.Boot+_serBases H2OInit.Boot+_serBases H2OInit.Boot+_enum H2OInit.Boot+_enum H2OInit.Boot+_pool H2OInit.Boot+_enum H2OInit.Boot+_enum,1297,32,33,,"public synchronized Class javassistLoadClass( String name ) {
    try {
      CtClass cc = _pool.get(name); // Full Name Lookup
      if( cc == null ) return null; // Oops?  Try the system loader, but expected to work
      String pack = cc.getPackageName();
      if( !pack.startsWith(""water"") &&
          !pack.startsWith(""hex"") &&
          !pack.startsWith(""test"") &&
          !pack.startsWith(""org.junit"") &&
          true ) return null; // Not in my package

      // We need the base classes before we can ask ""subclassOf""
      if( _serBases == null ) {
        _serBases = new CtClass[] {
            _pool.get(""water.Iced""),
            _pool.get(""water.DTask""),
        };
        for( CtClass c : _serBases ) c.toClass(this, null);
      }
      for( CtClass base : _serBases )
        if( cc != base && cc.subclassOf(base) )
          return javassistLoadClass(cc);
      if( _enum == null ) _enum = _pool.get(""java.lang.Enum"");
      if( cc != _enum && cc.subclassOf(_enum) )
        return javassistLoadClass(cc);
      return cc.toClass(this, null);
    } catch( NotFoundException nfe ) {
      return null;              // Not found?  Use the normal loader then
    } catch( CannotCompileException cce ) { // Expected to compile
      throw new RuntimeException(cce);
    }
  }",True,True,"This method is used to load a class using the Javassist library. It checks if the class is in a specific package and if it is a subclass of certain base classes or the Enum class. If the class is found, it is returned; otherwise, null is returned.",True,"This code defines a synchronized method called `javassistLoadClass` that takes a class name as input. It uses the Javassist library to dynamically load and return the class object corresponding to the given name, but only if the class belongs to specific packages or is a subclass of certain base classes. If the class is not found or cannot be compiled, it returns null or throws a runtime exception, respectively."
25,javassistLoadClass(CtClass),javassist load class cc ,Method,javassistLoadClass(String) javassistLoadClass(String) javassistLoadClass(CtClass) javassistLoadClass(CtClass),,javassist.CtClass+getSuperclass() javassist.CtClass+getSuperclass() javassist.CtClass+isFrozen() javassist.CtClass+isFrozen() H2OInit.Boot+javassistLoadClass(CtClass) H2OInit.Boot+javassistLoadClass(CtClass) javassist.CtClass+getDeclaredFields() javassist.CtClass+getDeclaredFields() javassist.CtField+getType() javassist.CtField+getType() javassist.CtClass+isFrozen() javassist.CtClass+isFrozen() javassist.CtClass+subclassOf(CtClass) javassist.CtClass+subclassOf(CtClass) H2OInit.Boot+javassistLoadClass(CtClass) H2OInit.Boot+javassistLoadClass(CtClass) H2OInit.Boot+addSerializationMethods(CtClass) H2OInit.Boot+addSerializationMethods(CtClass),H2OInit.Boot+_enum H2OInit.Boot+_enum H2OInit.Boot+_enum,706,14,33,,"public synchronized Class javassistLoadClass( CtClass cc ) throws NotFoundException, CannotCompileException {
    // Serialize parent class first
    CtClass scc = cc.getSuperclass(); // See if the super is already done
    if( !scc.isFrozen() && scc != _enum ) // Super not done?
      javassistLoadClass(scc);        // Recursively serialize

    // Serialize enums first, since we need the raw_enum function for this class
    for( CtField ctf : cc.getDeclaredFields() ) {
      CtClass base = ctf.getType();
      if( base != _enum && base != cc && !base.isFrozen() && base.subclassOf(_enum) )
        javassistLoadClass(base); // Recursively serialize
    }
    return addSerializationMethods(cc);
  }",False,True,"The function of the given method is to load a class using the Javassist library. It serializes the parent class first, then serializes the enums, and finally adds serialization methods to the class.",True,This code is a method called `javassistLoadClass` that serializes a given `CtClass` object and its superclass recursively. It also serializes any enum fields of the class before adding serialization methods and returning the modified `CtClass` object.
26,"hasExisting(String,String,CtBehavior)",has existing methname methsig ccms ,Method,,,java.lang.String+equals(Object) javassist.CtMember+getName() javassist.CtMember+getName() java.lang.String+equals(Object) java.lang.String+equals(Object) javassist.CtBehavior+getSignature() javassist.CtBehavior+getSignature() java.lang.String+equals(Object),,285,7,10,,"private static boolean hasExisting( String methname, String methsig, CtBehavior ccms[] ) throws NotFoundException {
    for( CtBehavior cm : ccms )
      if( cm.getName     ().equals(methname) &&
          cm.getSignature().equals(methsig ) )
        return true;
    return false;
  }",False,True,"The function of this method is to check if there is an existing method with a given name and signature in an array of CtBehaviors. It returns true if such a method exists, and false otherwise.",False,"The given code is a private static method named ""hasExisting"" that takes in three parameters: a method name, a method signature, and an array of CtBehavior objects. It iterates through the array and checks if any of the CtBehavior objects have the same name and signature as the given method name and method signature. If a match is found, it returns true; otherwise, it returns false."
27,addSerializationMethods(CtClass),add serialization methods cc ,Method,javassistLoadClass(CtClass),,"javassist.CtClass+subclassOf(CtClass) javassist.CtClass+subclassOf(CtClass) H2OInit.Boot+exposeRawEnumArray(CtClass) H2OInit.Boot+exposeRawEnumArray(CtClass) javassist.CtClass+setModifiers(int) javassist.CtClass+setModifiers(int) javassist.Modifier+setPublic(int) javassist.Modifier+setPublic(int) javassist.CtClass+getModifiers() javassist.CtClass+getModifiers() H2OInit.Boot+ensureSerMethods(CtClass) H2OInit.Boot+ensureSerMethods(CtClass) H2OInit.Boot+ensureNullaryCtor(CtClass) H2OInit.Boot+ensureNullaryCtor(CtClass) H2OInit.Boot+ensureNewInstance(CtClass) H2OInit.Boot+ensureNewInstance(CtClass) javassist.CtClass+toClass(ClassLoader,ProtectionDomain) javassist.CtClass+toClass(ClassLoader,ProtectionDomain)",H2OInit.Boot+_enum,373,11,0,,"Class addSerializationMethods( CtClass cc ) throws CannotCompileException, NotFoundException {
    if( cc.subclassOf(_enum) ) {
      exposeRawEnumArray(cc);
    } else {
      cc.setModifiers(javassist.Modifier.setPublic(cc.getModifiers()));
      ensureSerMethods(cc);
      ensureNullaryCtor(cc);
      ensureNewInstance(cc);
    }
    return cc.toClass(this, null);
  }",True,True,"The function of the given method is to add serialization methods to a given class. If the class is a subclass of _enum, it exposes the raw enum array. Otherwise, it sets the class modifiers to public, ensures serialization methods, ensures a nullary constructor, and ensures a new instance. Finally, it returns the modified class.",True,"The given code is a method named ""addSerializationMethods"" that takes a CtClass object as a parameter. It checks if the CtClass object is a subclass of _enum, and if so, it calls the ""exposeRawEnumArray"" method. If not, it modifies the CtClass object to set its modifiers as public, and then calls three other methods: ""ensureSerMethods"", ""ensureNullaryCtor"", and ""ensureNewInstance"". Finally, it returns the modified CtClass object as a Class object."
28,exposeRawEnumArray(CtClass),expose raw enum array cc ,Method,addSerializationMethods(CtClass),,"javassist.CtClass+getField(String) javassist.CtClass+getField(String) javassist.CtClass+getField(String) javassist.CtClass+getField(String) javassist.CtClass+getName() javassist.CtClass+getName() javassist.CtField+getName() javassist.CtField+getName() javassist.CtClass+addMethod(CtMethod) javassist.CtClass+addMethod(CtMethod) javassist.CtNewMethod+make(String,CtClass) javassist.CtNewMethod+make(String,CtClass) java.io.PrintStream+println(String) java.io.PrintStream+println(String) javassist.CtClass+getName() javassist.CtClass+getName() java.io.PrintStream+println(String) java.io.PrintStream+println(String) java.io.PrintStream+println(String) java.io.PrintStream+println(String)",java.lang.System+out java.lang.System+out java.lang.System+out,740,18,2,,"private void exposeRawEnumArray(CtClass cc) throws NotFoundException, CannotCompileException {
      CtField field;
      try {
        field = cc.getField(""$VALUES"");
      } catch( NotFoundException nfe ) {
        // Eclipse apparently stores this in a different place.
        field = cc.getField(""ENUM$VALUES"");
      }
      String body = ""static ""+cc.getName()+"" raw_enum(int i) { return i==255?null:""+field.getName()+""[i]; } "";
      try {
        cc.addMethod(CtNewMethod.make(body,cc));
      } catch( CannotCompileException ce ) {
        System.out.println(""--- Compilation failure while compiler raw_enum for ""+cc.getName());
        System.out.println(body);
        System.out.println(""------"");
        throw ce;
      }
  }",True,True,"The function of this method is to expose the raw enum array of a given CtClass object. It retrieves the field ""$VALUES"" or ""ENUM$VALUES"" from the CtClass object, and then adds a new method to the CtClass object that returns the raw enum value at a given index.",False,"This code defines a private method called `exposeRawEnumArray` that takes a `CtClass` object as a parameter. The method retrieves a field named ""$VALUES"" or ""ENUM$VALUES"" from the `CtClass` object and creates a new method called ""raw_enum"" with a body that returns an element from the retrieved field based on the given index. If there is a compilation failure, an exception is thrown."
29,ensureNewInstance(CtClass),ensure new instance cc ,Method,addSerializationMethods(CtClass),,"javassist.CtClass+getDeclaredMethods() javassist.CtClass+getDeclaredMethods() H2OInit.Boot+hasExisting(String,String,CtBehavior[]) H2OInit.Boot+hasExisting(String,String,CtBehavior[]) javassist.CtClass+addMethod(CtMethod) javassist.CtClass+addMethod(CtMethod) javassist.CtNewMethod+make(String,CtClass) javassist.CtNewMethod+make(String,CtClass) javassist.CtClass+getName() javassist.CtClass+getName()",,384,9,2,,"private void ensureNewInstance(CtClass cc) throws NotFoundException, CannotCompileException {
    CtMethod ccms[] = cc.getDeclaredMethods();
    if( !hasExisting(""newInstance"", ""()Lwater/Freezable;"", ccms) ) {
      cc.addMethod(CtNewMethod.make(
          ""public water.Freezable newInstance() {\n"" +
          ""    return new "" +cc.getName()+""();\n"" +
          ""}"", cc));
    }
  }",False,True,"This method ensures that the given CtClass does not already have a method named ""newInstance"" with the signature ""()Lwater/Freezable;"". If it does not have such a method, it adds a new method to the CtClass that returns a new instance of the CtClass.",False,"The code is a private method that ensures the presence of a method named ""newInstance"" in a given CtClass object. If the method does not exist, it adds a new method to the CtClass object that returns a new instance of the class. The method throws NotFoundException and CannotCompileException."
