index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
43,"onViewCreated(View,Bundle)",on view created view saved instance state ,Method,,,"android.support.v4.app.Fragment+onViewCreated(View,Bundle) com.kabouzeid.gramophone.ui.fragments.PlayerFragment+resetShowControlsAnimation() com.kabouzeid.gramophone.ui.fragments.PlayerFragment+resetShowControlsAnimation() com.kabouzeid.gramophone.ui.fragments.PlayerFragment+setUpPlayPauseFab() com.kabouzeid.gramophone.ui.fragments.PlayerFragment+setUpPlayPauseFab() com.kabouzeid.gramophone.ui.fragments.PlayerFragment+adjustTitleBoxSize() com.kabouzeid.gramophone.ui.fragments.PlayerFragment+adjustTitleBoxSize() com.kabouzeid.gramophone.ui.fragments.PlayerFragment+setUpPlaybackControllerCard() com.kabouzeid.gramophone.ui.fragments.PlayerFragment+setUpPlaybackControllerCard() com.kabouzeid.gramophone.ui.fragments.PlayerFragment+setUpMusicControllers() com.kabouzeid.gramophone.ui.fragments.PlayerFragment+setUpMusicControllers() com.kabouzeid.gramophone.ui.fragments.PlayerFragment+setUpAlbumArtViews() com.kabouzeid.gramophone.ui.fragments.PlayerFragment+setUpAlbumArtViews() com.kabouzeid.gramophone.ui.fragments.PlayerFragment+setUpPlayerToolbar() com.kabouzeid.gramophone.ui.fragments.PlayerFragment+setUpPlayerToolbar() com.kabouzeid.gramophone.ui.fragments.PlayerFragment+setUpPlayerStatusBarElevation() com.kabouzeid.gramophone.ui.fragments.PlayerFragment+setUpPlayerStatusBarElevation() com.kabouzeid.gramophone.util.PreferenceUtil+getInstance(Context) com.kabouzeid.gramophone.util.PreferenceUtil+getInstance(Context) com.kabouzeid.gramophone.ui.activities.base.AbsMusicServiceActivity+addMusicServiceEventListener(MusicServiceEventListener) com.kabouzeid.gramophone.ui.activities.base.AbsMusicServiceActivity+addMusicServiceEventListener(MusicServiceEventListener)",com.kabouzeid.gramophone.ui.fragments.PlayerFragment+activity,601,17,1,,"@Override
    public void onViewCreated(View view, Bundle savedInstanceState) {
        super.onViewCreated(view, savedInstanceState);
        ButterKnife.bind(this, view);

        resetShowControlsAnimation();
        setUpPlayPauseFab();
        adjustTitleBoxSize();
        setUpPlaybackControllerCard();
        setUpMusicControllers();
        setUpAlbumArtViews();
        setUpPlayerToolbar();
        setUpPlayerStatusBarElevation();

        PreferenceUtil.getInstance(getContext()).registerOnSharedPreferenceChangedListener(this);
        activity.addMusicServiceEventListener(this);
    }",False,False,"The function of the method is to set up various components and listeners for a music player interface, including binding views, initializing animations, setting up playback controls, album art, toolbar, and status bar, and registering preference and event listeners.",False,This code is the implementation of the `onViewCreated` method in an Android fragment. It initializes various UI elements and sets up listeners and event handlers for a music player interface.
44,onDestroyView(),on destroy view ,Method,,,android.support.v4.app.Fragment+onDestroyView() com.kabouzeid.gramophone.ui.activities.base.AbsMusicServiceActivity+removeMusicServiceEventListener(MusicServiceEventListener) com.kabouzeid.gramophone.ui.activities.base.AbsMusicServiceActivity+removeMusicServiceEventListener(MusicServiceEventListener) com.kabouzeid.gramophone.util.PreferenceUtil+getInstance(Context) com.kabouzeid.gramophone.util.PreferenceUtil+getInstance(Context),com.kabouzeid.gramophone.ui.fragments.PlayerFragment+activity com.kabouzeid.gramophone.ui.fragments.PlayerFragment+activity,266,7,1,,"@Override
    public void onDestroyView() {
        super.onDestroyView();
        activity.removeMusicServiceEventListener(this);
        PreferenceUtil.getInstance(activity).unregisterOnSharedPreferenceChangedListener(this);
        ButterKnife.unbind(this);
    }",False,False,"This method is called when the view associated with the fragment is being destroyed. It performs various cleanup tasks such as removing event listeners, unregistering preference change listeners, and unbinding views.",False,"The code is an implementation of the `onDestroyView()` method in an Android fragment. It performs cleanup tasks by removing a music service event listener, unregistering a shared preference change listener, and unbinding ButterKnife views."
45,onResume(),on resume ,Method,,,android.support.v4.app.Fragment+onResume() com.kabouzeid.gramophone.helper.MusicProgressViewUpdateHelper+start() com.kabouzeid.gramophone.helper.MusicProgressViewUpdateHelper+start(),com.kabouzeid.gramophone.ui.fragments.PlayerFragment+progressViewUpdateHelper,112,5,1,,"@Override
    public void onResume() {
        super.onResume();
        progressViewUpdateHelper.start();
    }",False,False,This method is called when the activity is resumed. It calls the parent's onResume method and then starts the progress view update helper.,False,"The code snippet overrides the onResume() method in an Android activity or fragment. It calls the super.onResume() method to ensure the parent implementation is executed, and then starts a progress view update helper."
46,onPause(),on pause ,Method,,,android.support.v4.app.Fragment+onPause() com.kabouzeid.gramophone.helper.MusicProgressViewUpdateHelper+stop() com.kabouzeid.gramophone.helper.MusicProgressViewUpdateHelper+stop(),com.kabouzeid.gramophone.ui.fragments.PlayerFragment+progressViewUpdateHelper,109,5,1,,"@Override
    public void onPause() {
        super.onPause();
        progressViewUpdateHelper.stop();
    }",False,False,This method is used to override the onPause() method from the parent class. It calls the onPause() method of the parent class and then stops the progressViewUpdateHelper.,False,"The code is overriding the onPause() method in an Android activity. It calls the super.onPause() method to perform the default onPause() behavior, and then it stops a progress view update helper."
47,onPlayingMetaChanged(),on playing meta changed ,Method,,,com.kabouzeid.gramophone.ui.fragments.PlayerFragment+updateCurrentSong() com.kabouzeid.gramophone.ui.fragments.PlayerFragment+updateCurrentSong(),,85,4,1,,"@Override
    public void onPlayingMetaChanged() {
        updateCurrentSong();
    }",False,False,This method is an override of the onPlayingMetaChanged() function. It serves to update the current song being played.,False,"The method ""onPlayingMetaChanged()"" is an overridden method that is called when the metadata of the currently playing song changes. It is responsible for updating the information about the current song."
48,onRepeatModeChanged(),on repeat mode changed ,Method,,,com.kabouzeid.gramophone.ui.fragments.PlayerFragment+updateRepeatState() com.kabouzeid.gramophone.ui.fragments.PlayerFragment+updateRepeatState(),,84,4,1,,"@Override
    public void onRepeatModeChanged() {
        updateRepeatState();
    }",True,True,"This method is an overridden function that is called when the repeat mode is changed. It calls the ""updateRepeatState()"" method to update the repeat state.",False,"The code snippet is an implementation of the `onRepeatModeChanged()` method, which is likely part of a larger class or interface. It calls the `updateRepeatState()` method, which is responsible for updating the repeat state of something. The purpose of this code is to handle the event when the repeat mode changes and trigger the necessary actions."
49,onShuffleModeChanged(),on shuffle mode changed ,Method,,,com.kabouzeid.gramophone.ui.fragments.PlayerFragment+updateShuffleState() com.kabouzeid.gramophone.ui.fragments.PlayerFragment+updateShuffleState(),,86,4,1,,"@Override
    public void onShuffleModeChanged() {
        updateShuffleState();
    }",True,False,"This method is used to handle the event when the shuffle mode is changed. It calls the ""updateShuffleState()"" method to update the shuffle state accordingly.",False,The code snippet is an implementation of the `onShuffleModeChanged()` method. It overrides a method and calls the `updateShuffleState()` function. This method is likely used to handle changes in the shuffle mode and update the state accordingly.
50,onMediaStoreChanged(),on media store changed ,Method,,,,,56,4,1,,"@Override
    public void onMediaStoreChanged() {

    }",False,False,This method serves as an override for the onMediaStoreChanged function. It does not return any value and does not take any parameters.,False,"The code snippet represents an overridden method called ""onMediaStoreChanged()"" which does not contain any implementation. It is likely a callback method that is triggered when changes occur in the media store, allowing for custom actions to be performed in response to those changes."
51,"onSharedPreferenceChanged(SharedPreferences,String)",on shared preference changed shared preferences key ,Method,,,com.kabouzeid.gramophone.util.PreferenceUtil+getInstance(Context) com.kabouzeid.gramophone.util.PreferenceUtil+getInstance(Context) com.kabouzeid.gramophone.util.PreferenceUtil+getInstance(Context) com.kabouzeid.gramophone.util.PreferenceUtil+getInstance(Context) com.kabouzeid.gramophone.ui.fragments.PlayerFragment+setUpPlayerStatusBarElevation() com.kabouzeid.gramophone.ui.fragments.PlayerFragment+setUpPlayerStatusBarElevation() com.kabouzeid.gramophone.ui.fragments.PlayerFragment+animateColorChange(int) com.kabouzeid.gramophone.ui.fragments.PlayerFragment+animateColorChange(int) com.kabouzeid.gramophone.ui.fragments.PlayerFragment+alignAlbumArtToToolbar() com.kabouzeid.gramophone.ui.fragments.PlayerFragment+alignAlbumArtToToolbar() com.kabouzeid.gramophone.ui.fragments.PlayerFragment+alignAlbumArtToStatusBar() com.kabouzeid.gramophone.ui.fragments.PlayerFragment+alignAlbumArtToStatusBar() com.kabouzeid.gramophone.ui.fragments.PlayerFragment+alignAlbumArtToTop() com.kabouzeid.gramophone.ui.fragments.PlayerFragment+alignAlbumArtToTop() com.kabouzeid.gramophone.util.PreferenceUtil+getInstance(Context) com.kabouzeid.gramophone.util.PreferenceUtil+getInstance(Context) com.kabouzeid.gramophone.views.SquareIfPlaceImageView+forceSquare(boolean) com.kabouzeid.gramophone.views.SquareIfPlaceImageView+forceSquare(boolean) com.kabouzeid.gramophone.util.PreferenceUtil+getInstance(Context) com.kabouzeid.gramophone.util.PreferenceUtil+getInstance(Context) com.kabouzeid.gramophone.ui.fragments.PlayerFragment+adjustTitleBoxSize() com.kabouzeid.gramophone.ui.fragments.PlayerFragment+adjustTitleBoxSize() com.kabouzeid.gramophone.util.PreferenceUtil+getInstance(Context) com.kabouzeid.gramophone.util.PreferenceUtil+getInstance(Context) com.kabouzeid.gramophone.ui.fragments.PlayerFragment+setUpProgressSlider() com.kabouzeid.gramophone.ui.fragments.PlayerFragment+setUpProgressSlider() com.kabouzeid.gramophone.util.PreferenceUtil+getInstance(Context) com.kabouzeid.gramophone.util.PreferenceUtil+getInstance(Context) com.kabouzeid.gramophone.ui.fragments.PlayerFragment+setUpPlaybackControllerCard() com.kabouzeid.gramophone.ui.fragments.PlayerFragment+setUpPlaybackControllerCard() com.kabouzeid.gramophone.util.PreferenceUtil+getInstance(Context) com.kabouzeid.gramophone.util.PreferenceUtil+getInstance(Context) com.kabouzeid.gramophone.ui.fragments.PlayerFragment+updateRepeatState() com.kabouzeid.gramophone.ui.fragments.PlayerFragment+updateRepeatState() com.kabouzeid.gramophone.ui.fragments.PlayerFragment+updateShuffleState() com.kabouzeid.gramophone.ui.fragments.PlayerFragment+updateShuffleState() com.kabouzeid.gramophone.ui.fragments.PlayerFragment+setUpProgressSliderTint() com.kabouzeid.gramophone.ui.fragments.PlayerFragment+setUpProgressSliderTint() com.kabouzeid.gramophone.ui.fragments.PlayerFragment+setUpPlayerPlayPauseFabTint() com.kabouzeid.gramophone.ui.fragments.PlayerFragment+setUpPlayerPlayPauseFabTint(),com.kabouzeid.gramophone.util.PreferenceUtil+OPAQUE_STATUSBAR_NOW_PLAYING com.kabouzeid.gramophone.ui.fragments.PlayerFragment+opaqueStatusBar com.kabouzeid.gramophone.ui.fragments.PlayerFragment+activity com.kabouzeid.gramophone.util.PreferenceUtil+OPAQUE_TOOLBAR_NOW_PLAYING com.kabouzeid.gramophone.ui.fragments.PlayerFragment+opaqueToolBar com.kabouzeid.gramophone.ui.fragments.PlayerFragment+opaqueStatusBar com.kabouzeid.gramophone.ui.fragments.PlayerFragment+activity com.kabouzeid.gramophone.ui.fragments.PlayerFragment+lastFooterColor com.kabouzeid.gramophone.ui.fragments.PlayerFragment+opaqueStatusBar com.kabouzeid.gramophone.ui.fragments.PlayerFragment+opaqueToolBar com.kabouzeid.gramophone.util.PreferenceUtil+FORCE_SQUARE_ALBUM_ART com.kabouzeid.gramophone.ui.fragments.PlayerFragment+forceSquareAlbumArt com.kabouzeid.gramophone.ui.fragments.PlayerFragment+activity com.kabouzeid.gramophone.ui.fragments.PlayerFragment+albumArt com.kabouzeid.gramophone.ui.fragments.PlayerFragment+forceSquareAlbumArt com.kabouzeid.gramophone.util.PreferenceUtil+LARGER_TITLE_BOX_NOW_PLAYING com.kabouzeid.gramophone.ui.fragments.PlayerFragment+largerTitleBox com.kabouzeid.gramophone.ui.fragments.PlayerFragment+activity com.kabouzeid.gramophone.util.PreferenceUtil+ALTERNATIVE_PROGRESS_SLIDER_NOW_PLAYING com.kabouzeid.gramophone.ui.fragments.PlayerFragment+alternativeProgressSlider com.kabouzeid.gramophone.ui.fragments.PlayerFragment+activity com.kabouzeid.gramophone.util.PreferenceUtil+PLAYBACK_CONTROLLER_CARD_NOW_PLAYING com.kabouzeid.gramophone.ui.fragments.PlayerFragment+showPlaybackControllerCard com.kabouzeid.gramophone.ui.fragments.PlayerFragment+activity com.kabouzeid.gramophone.util.PreferenceUtil+COLOR_PLAYBACK_CONTROLS_NOW_PLAYING com.kabouzeid.gramophone.ui.fragments.PlayerFragment+colorPlaybackControls com.kabouzeid.gramophone.ui.fragments.PlayerFragment+activity,2298,45,1,,"@Override
    public void onSharedPreferenceChanged(SharedPreferences sharedPreferences, String key) {
        switch (key) {
            case PreferenceUtil.OPAQUE_STATUSBAR_NOW_PLAYING:
                opaqueStatusBar = PreferenceUtil.getInstance(activity).opaqueStatusbarNowPlaying();
                // do not break here
            case PreferenceUtil.OPAQUE_TOOLBAR_NOW_PLAYING:
                opaqueToolBar = opaqueStatusBar && PreferenceUtil.getInstance(activity).opaqueToolbarNowPlaying();
                setUpPlayerStatusBarElevation();
                animateColorChange(lastFooterColor);
                if (opaqueStatusBar) {
                    if (opaqueToolBar) {
                        alignAlbumArtToToolbar();
                    } else {
                        alignAlbumArtToStatusBar();
                    }
                } else {
                    alignAlbumArtToTop();
                }
                break;
            case PreferenceUtil.FORCE_SQUARE_ALBUM_ART:
                forceSquareAlbumArt = PreferenceUtil.getInstance(activity).forceAlbumArtSquared();
                albumArt.forceSquare(forceSquareAlbumArt);
                break;
            case PreferenceUtil.LARGER_TITLE_BOX_NOW_PLAYING:
                largerTitleBox = PreferenceUtil.getInstance(activity).largerTitleBoxNowPlaying();
                adjustTitleBoxSize();
                break;
            case PreferenceUtil.ALTERNATIVE_PROGRESS_SLIDER_NOW_PLAYING:
                alternativeProgressSlider = PreferenceUtil.getInstance(activity).alternativeProgressSliderNowPlaying();
                setUpProgressSlider();
                break;
            case PreferenceUtil.PLAYBACK_CONTROLLER_CARD_NOW_PLAYING:
                showPlaybackControllerCard = PreferenceUtil.getInstance(activity).playbackControllerCardNowPlaying();
                setUpPlaybackControllerCard();
                break;
            case PreferenceUtil.COLOR_PLAYBACK_CONTROLS_NOW_PLAYING:
                colorPlaybackControls = PreferenceUtil.getInstance(activity).colorPlaybackControlsNowPlaying();
                updateRepeatState();
                updateShuffleState();
                setUpProgressSliderTint();
                setUpPlayerPlayPauseFabTint();
                break;
        }
    }",False,False,This method is an event listener that is triggered when a shared preference is changed. It performs different actions based on the key of the preference that was changed.,False,"This code is an implementation of the `onSharedPreferenceChanged` method, which is called when a shared preference is changed. It handles different preference changes and performs corresponding actions, such as updating UI elements, adjusting sizes, and setting up color schemes based on the changed preference key."
52,setUpPlayPauseFab(),set up play pause fab ,Method,"onViewCreated(View,Bundle)",,com.kabouzeid.gramophone.ui.fragments.PlayerFragment+updatePlayPauseDrawableState(boolean) com.kabouzeid.gramophone.ui.fragments.PlayerFragment+updatePlayPauseDrawableState(boolean) com.kabouzeid.gramophone.ui.fragments.PlayerFragment+setUpPlayerPlayPauseFabTint() com.kabouzeid.gramophone.ui.fragments.PlayerFragment+setUpPlayerPlayPauseFabTint() com.kabouzeid.gramophone.helper.PlayPauseButtonOnClickHandler+PlayPauseButtonOnClickHandler() +() +run(),com.kabouzeid.gramophone.ui.fragments.PlayerFragment+playPauseFab com.kabouzeid.gramophone.ui.fragments.PlayerFragment+playerFabPlayPauseDrawable com.kabouzeid.gramophone.ui.fragments.PlayerFragment+playPauseFab com.kabouzeid.gramophone.ui.fragments.PlayerFragment+playPauseFab,531,13,2,,"private void setUpPlayPauseFab() {
        updatePlayPauseDrawableState(false);
        playPauseFab.setImageDrawable(playerFabPlayPauseDrawable);
        setUpPlayerPlayPauseFabTint();
        playPauseFab.setOnClickListener(new PlayPauseButtonOnClickHandler());
        playPauseFab.post(new Runnable() {
            @Override
            public void run() {
                playPauseFab.setPivotX(playPauseFab.getWidth() / 2);
                playPauseFab.setPivotY(playPauseFab.getHeight() / 2);
            }
        });
    }",True,True,"The function of the method is to set up the play/pause button by updating its drawable state, setting its image drawable, setting up its tint, setting a click listener, and adjusting its pivot point.",True,"The `setUpPlayPauseFab()` method is responsible for setting up the play/pause button in a user interface. It initializes the button's initial state, sets its image drawable, sets up its tint, adds a click listener, and adjusts its pivot point for animation purposes."
53,setUpPlayerPlayPauseFabTint(),set up player play pause fab tint ,Method,"onSharedPreferenceChanged(SharedPreferences,String) setUpPlayPauseFab()",,com.kabouzeid.gramophone.ui.activities.base.AbsThemeActivity+getThemeColorAccent() com.kabouzeid.gramophone.ui.activities.base.AbsThemeActivity+getThemeColorAccent(),com.kabouzeid.gramophone.ui.fragments.PlayerFragment+colorPlaybackControls com.kabouzeid.gramophone.ui.fragments.PlayerFragment+lastPlaybackControlsColor com.kabouzeid.gramophone.ui.fragments.PlayerFragment+activity com.kabouzeid.gramophone.misc.FloatingActionButtonProperties+COLOR com.kabouzeid.gramophone.ui.fragments.PlayerFragment+playPauseFab,231,4,2,,"private void setUpPlayerPlayPauseFabTint() {
        int fabColor = colorPlaybackControls ? lastPlaybackControlsColor : activity.getThemeColorAccent();
        FloatingActionButtonProperties.COLOR.set(playPauseFab, fabColor);
    }",True,True,This method sets up the color of a FloatingActionButton used for play/pause controls. It determines the color based on a boolean flag and either uses the last color used or the accent color of the activity's theme.,False,"The method `setUpPlayerPlayPauseFabTint()` is a private method that sets the color of a FloatingActionButton based on a condition. It retrieves the color from either a stored value or the theme color accent of the activity, and then applies the color to the FloatingActionButton."
54,updatePlayPauseDrawableState(boolean),update play pause drawable state animate ,Method,setUpPlayPauseFab() onPlayStateChanged(),,com.kabouzeid.gramophone.views.PlayPauseDrawable+PlayPauseDrawable(Context) com.kabouzeid.gramophone.helper.MusicPlayerRemote+isPlaying() com.kabouzeid.gramophone.helper.MusicPlayerRemote+isPlaying() com.kabouzeid.gramophone.views.PlayPauseDrawable+setPause(boolean) com.kabouzeid.gramophone.views.PlayPauseDrawable+setPause(boolean) com.kabouzeid.gramophone.views.PlayPauseDrawable+setPlay(boolean) com.kabouzeid.gramophone.views.PlayPauseDrawable+setPlay(boolean),com.kabouzeid.gramophone.ui.fragments.PlayerFragment+playerFabPlayPauseDrawable com.kabouzeid.gramophone.ui.fragments.PlayerFragment+playerFabPlayPauseDrawable com.kabouzeid.gramophone.ui.fragments.PlayerFragment+activity com.kabouzeid.gramophone.ui.fragments.PlayerFragment+playerFabPlayPauseDrawable com.kabouzeid.gramophone.ui.fragments.PlayerFragment+playerFabPlayPauseDrawable,389,10,4,,"protected void updatePlayPauseDrawableState(boolean animate) {
        if (playerFabPlayPauseDrawable == null) {
            playerFabPlayPauseDrawable = new PlayPauseDrawable(activity);
        }
        if (MusicPlayerRemote.isPlaying()) {
            playerFabPlayPauseDrawable.setPause(animate);
        } else {
            playerFabPlayPauseDrawable.setPlay(animate);
        }
    }",True,True,This method updates the state of a play/pause drawable based on whether the music player is currently playing or not. It also allows for animation of the state change.,False,"The code defines a method called ""updatePlayPauseDrawableState"" that updates the state of a play/pause drawable based on the current playback status. If the playback is currently playing, the method sets the drawable to the pause state, otherwise it sets it to the play state. The method also has an optional parameter to animate the state change."
