index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
14,"onActivityResult(int,int,Intent)",on activity result request code result code data ,Method,,,com.kabouzeid.gramophone.ui.activities.base.AbsBaseActivity+hasPermissions() com.kabouzeid.gramophone.ui.activities.base.AbsBaseActivity+hasPermissions() com.kabouzeid.gramophone.ui.activities.MainActivity+requestPermissions() com.kabouzeid.gramophone.ui.activities.MainActivity+requestPermissions(),com.kabouzeid.gramophone.ui.activities.MainActivity+APP_INTRO_REQUEST com.kabouzeid.gramophone.ui.activities.MainActivity+blockRequestPermissions,354,10,4,,"@Override
    protected void onActivityResult(int requestCode, int resultCode, Intent data) {
        super.onActivityResult(requestCode, resultCode, data);
        if (requestCode == APP_INTRO_REQUEST) {
            blockRequestPermissions = false;
            if (!hasPermissions()) {
                requestPermissions();
            }
        }
    }",False,False,"This method is used to handle the result of an activity that was started for a result. It checks if the request code matches a specific code, and if so, it sets a flag and requests permissions if they are not already granted.",False,"This code is an overridden method that handles the result of an activity. It checks if the request code matches a specific value, and if so, it sets a boolean variable to false and checks if certain permissions are granted. If the permissions are not granted, it requests them."
15,requestPermissions(),request permissions ,Method,"onActivityResult(int,int,Intent)",,com.kabouzeid.gramophone.ui.activities.base.AbsBaseActivity+requestPermissions(),com.kabouzeid.gramophone.ui.activities.MainActivity+blockRequestPermissions,123,4,4,,"@Override
    protected void requestPermissions() {
        if (!blockRequestPermissions) super.requestPermissions();
    }",False,False,"This method is used to request permissions. If the ""blockRequestPermissions"" flag is not set, it calls the superclass's ""requestPermissions"" method.",False,"The code is overriding the `requestPermissions()` method. It checks if the `blockRequestPermissions` flag is false, and if so, it calls the superclass's `requestPermissions()` method. This allows the code to selectively block or allow permission requests based on the value of `blockRequestPermissions`."
16,createContentView(),create content view ,Method,,,android.view.ViewGroup+addView(View) android.view.ViewGroup+addView(View) com.kabouzeid.gramophone.ui.activities.base.AbsSlidingMusicPanelActivity+wrapSlidingMusicPanel(int) com.kabouzeid.gramophone.ui.activities.base.AbsSlidingMusicPanelActivity+wrapSlidingMusicPanel(int),,409,8,4,,"@Override
    protected View createContentView() {
        @SuppressLint(""InflateParams"")
        View contentView = getLayoutInflater().inflate(R.layout.activity_main_drawer_layout, null);
        ViewGroup drawerContent = ButterKnife.findById(contentView, R.id.drawer_content_container);
        drawerContent.addView(wrapSlidingMusicPanel(R.layout.activity_main_content));
        return contentView;
    }",False,False,"This method creates the content view for the main activity by inflating the layout file ""activity_main_drawer_layout"" and adding a sliding music panel to the drawer content container.",False,This code overrides the method `createContentView()` to inflate a layout file and add it to a ViewGroup. It also adds a sliding music panel to the ViewGroup before returning the inflated layout as the content view.
17,setUpViewPager(),set up view pager ,Method,onCreate(Bundle),,"com.kabouzeid.gramophone.adapter.MusicLibraryPagerAdapter+MusicLibraryPagerAdapter(Context,FragmentManager) android.support.v4.view.ViewPager+setAdapter(PagerAdapter) android.support.v4.view.ViewPager+setAdapter(PagerAdapter) android.support.v4.view.ViewPager+setOffscreenPageLimit(int) android.support.v4.view.ViewPager+setOffscreenPageLimit(int) com.kabouzeid.gramophone.adapter.MusicLibraryPagerAdapter+getCount() com.kabouzeid.gramophone.adapter.MusicLibraryPagerAdapter+getCount() com.kabouzeid.gramophone.util.PreferenceUtil+getInstance(Context) com.kabouzeid.gramophone.util.PreferenceUtil+getInstance(Context) com.kabouzeid.gramophone.util.PreferenceUtil+getInstance(Context) com.kabouzeid.gramophone.util.PreferenceUtil+getInstance(Context) android.support.v4.view.ViewPager+setCurrentItem(int) android.support.v4.view.ViewPager+setCurrentItem(int)",com.kabouzeid.gramophone.ui.activities.MainActivity+pagerAdapter com.kabouzeid.gramophone.ui.activities.MainActivity+pager com.kabouzeid.gramophone.ui.activities.MainActivity+pagerAdapter com.kabouzeid.gramophone.ui.activities.MainActivity+pager com.kabouzeid.gramophone.ui.activities.MainActivity+pagerAdapter com.kabouzeid.gramophone.ui.activities.MainActivity+tabs com.kabouzeid.gramophone.ui.activities.MainActivity+pager com.kabouzeid.gramophone.ui.activities.MainActivity+tabs com.kabouzeid.gramophone.ui.activities.MainActivity+tabs com.kabouzeid.gramophone.ui.activities.MainActivity+tabs com.kabouzeid.gramophone.ui.activities.MainActivity+pager,977,18,2,,"private void setUpViewPager() {
        pagerAdapter = new MusicLibraryPagerAdapter(this, getSupportFragmentManager());
        pager.setAdapter(pagerAdapter);
        pager.setOffscreenPageLimit(pagerAdapter.getCount() - 1); // => all

        tabs.setupWithViewPager(pager);

        int primaryColor = ThemeStore.primaryColor(this);
        int normalColor = ToolbarContentTintHelper.toolbarSubtitleColor(this, primaryColor);
        int selectedColor = ToolbarContentTintHelper.toolbarTitleColor(this, primaryColor);
        TabLayoutUtil.setTabIconColors(tabs, normalColor, selectedColor);
        tabs.setTabTextColors(normalColor, selectedColor);
        tabs.setSelectedTabIndicatorColor(ThemeStore.accentColor(this));

        int startPosition = PreferenceUtil.getInstance(this).getDefaultStartPage();
        startPosition = startPosition == -1 ? PreferenceUtil.getInstance(this).getLastStartPage() : startPosition;
        pager.setCurrentItem(startPosition);
    }",True,True,"The function of the method is to set up a ViewPager with a MusicLibraryPagerAdapter, set the offscreen page limit, set up tabs with the ViewPager, set tab icon and text colors, set the selected tab indicator color, and set the current item of the ViewPager based on a preference.",True,"The `setUpViewPager()` method sets up a ViewPager with a custom adapter and configures various properties such as offscreen page limit, tab colors, and selected tab indicator color. It also sets the current item of the ViewPager based on a preference value."
18,setUpToolbar(),set up toolbar ,Method,onCreate(Bundle),,,com.kabouzeid.gramophone.ui.activities.MainActivity+appbar com.kabouzeid.gramophone.ui.activities.MainActivity+toolbar com.kabouzeid.gramophone.ui.activities.MainActivity+toolbar com.kabouzeid.gramophone.ui.activities.MainActivity+toolbar,359,8,2,,"private void setUpToolbar() {
        int primaryColor = ThemeStore.primaryColor(this);
        appbar.setBackgroundColor(primaryColor);
        toolbar.setBackgroundColor(primaryColor);
        toolbar.setNavigationIcon(R.drawable.ic_menu_white_24dp);
        setTitle(getResources().getString(R.string.app_name));
        setSupportActionBar(toolbar);
    }",True,True,"This method sets up the toolbar by getting the primary color from the theme store, setting the background color of the appbar and toolbar, setting the navigation icon, setting the title, and setting the toolbar as the support action bar.",True,"The `setUpToolbar()` method is used to set up the toolbar in an Android application. It sets the background color of the appbar and toolbar to the primary color defined in the theme, sets a navigation icon, sets the title of the toolbar, and sets the toolbar as the action bar for the activity."
19,setUpNavigationView(),set up navigation view ,Method,setUpDrawerLayout(),,+onNavigationItemSelected(MenuItem),com.kabouzeid.gramophone.ui.activities.MainActivity+navigationView com.kabouzeid.gramophone.ui.activities.MainActivity+navigationView com.kabouzeid.gramophone.ui.activities.MainActivity+navigationView com.kabouzeid.gramophone.ui.activities.MainActivity+navigationView,2208,47,2,,"private void setUpNavigationView() {
        navigationView.setCheckedItem(R.id.nav_library);

        int accentColor = ThemeStore.accentColor(this);
        NavigationViewUtil.setItemIconColors(navigationView, ATHUtil.resolveColor(this, R.attr.iconColor, ThemeStore.textColorSecondary(this)), accentColor);
        NavigationViewUtil.setItemTextColors(navigationView, ThemeStore.textColorPrimary(this), accentColor);

        navigationView.setNavigationItemSelectedListener(new NavigationView.OnNavigationItemSelectedListener() {
            @Override
            public boolean onNavigationItemSelected(@NonNull MenuItem menuItem) {
                drawerLayout.closeDrawers();
                switch (menuItem.getItemId()) {
                    case R.id.nav_library:
                        // TODO
                        break;
                    case R.id.nav_folders:
                        // TODO
                        break;
                    case R.id.support_development:
                        new Handler().postDelayed(new Runnable() {
                            @Override
                            public void run() {
                                DonationDialog.create().show(getSupportFragmentManager(), ""DONATION_DIALOG"");
                            }
                        }, 200);
                        break;
                    case R.id.nav_settings:
                        new Handler().postDelayed(new Runnable() {
                            @Override
                            public void run() {
                                startActivity(new Intent(MainActivity.this, SettingsActivity.class));
                            }
                        }, 200);
                        break;
                    case R.id.nav_about:
                        new Handler().postDelayed(new Runnable() {
                            @Override
                            public void run() {
                                startActivity(new Intent(MainActivity.this, AboutActivity.class));
                            }
                        }, 200);
                        break;
                }
                return true;
            }
        });
    }",False,False,"The function of the method is to set up the navigation view by checking the library item, setting the icon and text colors, and handling the selection of different menu items to perform specific actions such as opening dialogs or starting activities.",True,"The code sets up a navigation view by selecting the ""Library"" item, setting icon and text colors, and defining actions for each navigation item. The actions include opening a donation dialog, starting the settings activity, and starting the about activity with a delay of 200 milliseconds."
20,setUpDrawerLayout(),set up drawer layout ,Method,onCreate(Bundle),,com.kabouzeid.gramophone.ui.activities.MainActivity+setUpNavigationView() com.kabouzeid.gramophone.ui.activities.MainActivity+setUpNavigationView() android.support.v4.widget.DrawerLayout+setDrawerListener(DrawerListener) android.support.v4.widget.DrawerLayout+setDrawerListener(DrawerListener),com.kabouzeid.gramophone.ui.activities.MainActivity+drawerLayout,117,4,2,,"private void setUpDrawerLayout() {
        setUpNavigationView();
        drawerLayout.setDrawerListener(this);
    }",False,False,"The function of the method ""setUpDrawerLayout"" is to set up the drawer layout by calling the ""setUpNavigationView"" method and setting the drawer listener to ""this"".",True,"The code defines a private method called ""setUpDrawerLayout"" that sets up the navigation view and assigns a drawer listener to the drawer layout. It is likely used to initialize the drawer layout and its associated components for a user interface."
21,updateNavigationDrawerHeader(),update navigation drawer header ,Method,onPlayingMetaChanged(),,java.util.ArrayList+isEmpty() com.kabouzeid.gramophone.helper.MusicPlayerRemote+getPlayingQueue() com.kabouzeid.gramophone.helper.MusicPlayerRemote+getPlayingQueue() java.util.ArrayList+isEmpty() com.kabouzeid.gramophone.helper.MusicPlayerRemote+getCurrentSong() com.kabouzeid.gramophone.helper.MusicPlayerRemote+getCurrentSong() android.view.View+setOnClickListener(OnClickListener) android.view.View+setOnClickListener(OnClickListener) +() +onClick(View),com.kabouzeid.gramophone.ui.activities.MainActivity+navigationDrawerHeader com.kabouzeid.gramophone.ui.activities.MainActivity+navigationDrawerHeader com.kabouzeid.gramophone.ui.activities.MainActivity+navigationView com.kabouzeid.gramophone.ui.activities.MainActivity+navigationDrawerHeader,1436,28,2,,"private void updateNavigationDrawerHeader() {
        if (!MusicPlayerRemote.getPlayingQueue().isEmpty()) {
            Song song = MusicPlayerRemote.getCurrentSong();
            if (navigationDrawerHeader == null) {
                navigationDrawerHeader = navigationView.inflateHeaderView(R.layout.navigation_drawer_header);
                //noinspection ConstantConditions
                navigationDrawerHeader.setOnClickListener(new View.OnClickListener() {
                    @Override
                    public void onClick(View v) {
                        drawerLayout.closeDrawers();
                        if (getPanelState() == SlidingUpPanelLayout.PanelState.COLLAPSED) {
                            expandPanel();
                        }
                    }
                });
            }
            ((TextView) navigationDrawerHeader.findViewById(R.id.title)).setText(song.title);
            ((TextView) navigationDrawerHeader.findViewById(R.id.text)).setText(song.artistName);
            SongGlideRequest.Builder.from(Glide.with(this), song)
                    .checkIgnoreMediaStore(this).build()
                    .into(((ImageView) navigationDrawerHeader.findViewById(R.id.image)));
        } else {
            if (navigationDrawerHeader != null) {
                navigationView.removeHeaderView(navigationDrawerHeader);
                navigationDrawerHeader = null;
            }
        }
    }",False,False,"The function of this method is to update the header of the navigation drawer with the current song information. If there is a song playing, it sets the title, artist name, and image of the song in the header. If there is no song playing, it removes the header from the navigation drawer.",True,"The `updateNavigationDrawerHeader()` method updates the header of a navigation drawer based on the current song being played. If there is a song playing, it sets the title, artist name, and image of the header. If there is no song playing, it removes the header from the navigation drawer."
22,enableViews(),enable views ,Method,,,com.kabouzeid.gramophone.ui.activities.base.AbsBaseActivity+enableViews() com.kabouzeid.gramophone.ui.fragments.mainactivityfragments.AbsMainActivityFragment+enableViews() com.kabouzeid.gramophone.ui.activities.MainActivity+getCurrentFragment() com.kabouzeid.gramophone.ui.activities.MainActivity+getCurrentFragment() com.kabouzeid.gramophone.ui.fragments.mainactivityfragments.AbsMainActivityFragment+enableViews(),com.kabouzeid.gramophone.ui.activities.MainActivity+toolbar,267,9,1,,"@Override
    public void enableViews() {
        try {
            super.enableViews();
            toolbar.setEnabled(true);
            ((AbsMainActivityFragment) getCurrentFragment()).enableViews();
        } catch (NullPointerException ignored) {
        }
    }",False,False,"This method enables views by calling the superclass's enableViews method, enabling the toolbar, and enabling views in the current fragment. It handles any NullPointerExceptions that may occur.",False,The `enableViews()` method overrides a superclass method and enables views by setting the toolbar as enabled and calling the `enableViews()` method of the current fragment. It handles any `NullPointerException` by ignoring it.
23,disableViews(),disable views ,Method,,,com.kabouzeid.gramophone.ui.activities.base.AbsBaseActivity+disableViews() com.kabouzeid.gramophone.ui.fragments.mainactivityfragments.AbsMainActivityFragment+disableViews() com.kabouzeid.gramophone.ui.activities.MainActivity+getCurrentFragment() com.kabouzeid.gramophone.ui.activities.MainActivity+getCurrentFragment() com.kabouzeid.gramophone.ui.fragments.mainactivityfragments.AbsMainActivityFragment+disableViews(),,232,8,1,,"@Override
    public void disableViews() {
        try {
            super.disableViews();
            ((AbsMainActivityFragment) getCurrentFragment()).disableViews();
        } catch (NullPointerException ignored) {
        }
    }",False,False,This method is used to disable views in the current fragment of the main activity. It calls the superclass method to disable views and then calls the disableViews method of the current fragment.,False,"The `disableViews()` method is overridden to disable views in the current fragment. It first calls the superclass's `disableViews()` method and then calls the `disableViews()` method of the current fragment. If a `NullPointerException` occurs, it is ignored."
24,onPlayingMetaChanged(),on playing meta changed ,Method,,,com.kabouzeid.gramophone.ui.activities.base.AbsMusicServiceActivity+onPlayingMetaChanged() com.kabouzeid.gramophone.ui.activities.MainActivity+updateNavigationDrawerHeader() com.kabouzeid.gramophone.ui.activities.MainActivity+updateNavigationDrawerHeader(),,134,5,1,,"@Override
    public void onPlayingMetaChanged() {
        super.onPlayingMetaChanged();
        updateNavigationDrawerHeader();
    }",False,False,This method is an override of the onPlayingMetaChanged() method. It calls the superclass's onPlayingMetaChanged() method and then updates the navigation drawer header.,False,"The method ""onPlayingMetaChanged()"" overrides a superclass method and is called when the playing metadata changes. It calls the ""updateNavigationDrawerHeader()"" function to update the header of the navigation drawer."
25,"onServiceConnected(ComponentName,IBinder)",on service connected name service ,Method,,,"com.kabouzeid.gramophone.ui.activities.base.AbsSlidingMusicPanelActivity+onServiceConnected(ComponentName,IBinder) com.kabouzeid.gramophone.ui.activities.MainActivity+handlePlaybackIntent(Intent) com.kabouzeid.gramophone.ui.activities.MainActivity+handlePlaybackIntent(Intent)",,181,5,1,,"@Override
    public void onServiceConnected(ComponentName name, IBinder service) {
        super.onServiceConnected(name, service);
        handlePlaybackIntent(getIntent());
    }",False,False,"This method is used to handle the connection to a service. It calls the superclass method, then passes the intent to handlePlaybackIntent().",False,"The code is an implementation of the `onServiceConnected` method, which is called when a service is connected. It calls the `handlePlaybackIntent` function with the current intent as a parameter."
26,onCreateOptionsMenu(Menu),on create options menu menu ,Method,,,"com.kabouzeid.gramophone.ui.activities.MainActivity+isPlaylistPage() com.kabouzeid.gramophone.ui.activities.MainActivity+isPlaylistPage() android.view.Menu+add(int,int,int,CharSequence) android.view.Menu+add(int,int,int,CharSequence) com.kabouzeid.gramophone.ui.activities.MainActivity+getCurrentFragment() com.kabouzeid.gramophone.ui.activities.MainActivity+getCurrentFragment() android.support.v4.app.Fragment+isAdded() android.support.v4.app.Fragment+isAdded() android.view.Menu+findItem(int) android.view.Menu+findItem(int) com.kabouzeid.gramophone.util.Util+isLandscape(Resources) com.kabouzeid.gramophone.util.Util+isLandscape(Resources) android.view.MenuItem+setTitle(CharSequence) android.view.MenuItem+setTitle(CharSequence) com.kabouzeid.gramophone.ui.activities.MainActivity+setUpGridSizeMenu(AbsMainActivityRecyclerViewCustomGridSizeFragment,SubMenu) com.kabouzeid.gramophone.ui.activities.MainActivity+setUpGridSizeMenu(AbsMainActivityRecyclerViewCustomGridSizeFragment,SubMenu) android.view.MenuItem+getSubMenu() android.view.MenuItem+getSubMenu() android.view.Menu+findItem(int) android.view.Menu+findItem(int) com.kabouzeid.gramophone.ui.fragments.mainactivityfragments.AbsMainActivityRecyclerViewCustomGridSizeFragment+usePalette() com.kabouzeid.gramophone.ui.fragments.mainactivityfragments.AbsMainActivityRecyclerViewCustomGridSizeFragment+usePalette() android.view.Menu+findItem(int) android.view.Menu+findItem(int) com.kabouzeid.gramophone.ui.fragments.mainactivityfragments.AbsMainActivityRecyclerViewCustomGridSizeFragment+canUsePalette() com.kabouzeid.gramophone.ui.fragments.mainactivityfragments.AbsMainActivityRecyclerViewCustomGridSizeFragment+canUsePalette() android.view.Menu+removeItem(int) android.view.Menu+removeItem(int) android.view.Menu+removeItem(int) android.view.Menu+removeItem(int)",,1393,24,1,,"@Override
    public boolean onCreateOptionsMenu(@NonNull Menu menu) {
        getMenuInflater().inflate(R.menu.menu_main, menu);
        if (isPlaylistPage()) {
            menu.add(0, R.id.action_new_playlist, 0, R.string.new_playlist_title);
        }
        Fragment currentFragment = getCurrentFragment();
        if (currentFragment instanceof AbsMainActivityRecyclerViewCustomGridSizeFragment && currentFragment.isAdded()) {
            AbsMainActivityRecyclerViewCustomGridSizeFragment absMainActivityRecyclerViewCustomGridSizeFragment = (AbsMainActivityRecyclerViewCustomGridSizeFragment) currentFragment;

            MenuItem gridSizeItem = menu.findItem(R.id.action_grid_size);
            if (Util.isLandscape(getResources())) {
                gridSizeItem.setTitle(R.string.action_grid_size_land);
            }
            setUpGridSizeMenu(absMainActivityRecyclerViewCustomGridSizeFragment, gridSizeItem.getSubMenu());

            menu.findItem(R.id.action_colored_footers).setChecked(absMainActivityRecyclerViewCustomGridSizeFragment.usePalette());
            menu.findItem(R.id.action_colored_footers).setEnabled(absMainActivityRecyclerViewCustomGridSizeFragment.canUsePalette());
        } else {
            menu.removeItem(R.id.action_grid_size);
            menu.removeItem(R.id.action_colored_footers);
        }
        return super.onCreateOptionsMenu(menu);
    }",True,True,"This method is used to create the options menu for an activity. It inflates a menu resource, adds menu items based on certain conditions, sets up the grid size menu, and enables/disables certain menu items based on the current fragment. Finally, it returns a boolean value indicating whether the menu creation was successful.",False,"This code overrides the onCreateOptionsMenu method in an Android activity. It inflates a menu layout, adds menu items conditionally based on the current page, and sets up menu items based on the current fragment. It also handles removing menu items if the current fragment does not match a specific type."
