index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
11,"parseImages(LottieComposition,JSONArray)",parse images composition assets json ,Method,"fromJsonSync(Resources,JSONObject)",,"com.airbnb.lottie.ImageAsset+ImageAsset(JSONObject) java.util.Map+put(K,V) java.util.Map+put(K,V) com.airbnb.lottie.ImageAsset+getId() com.airbnb.lottie.ImageAsset+getId()",com.airbnb.lottie.LottieComposition+images,369,10,10,,"private static void parseImages(LottieComposition composition, JSONArray assetsJson) {
    for (int i = 0; i < assetsJson.length(); i++) {
      JSONObject assetJson = assetsJson.optJSONObject(i);
      if (!assetJson.has(""p"")) {
        continue;
      }
      ImageAsset image = new ImageAsset(assetJson);
      composition.images.put(image.getId(), image);
    }
  }",True,True,"This method parses a JSON array of assets and adds any assets with a ""p"" key to the images map of a LottieComposition object.",True,"The given code is a private static method named ""parseImages"" that takes a LottieComposition object and a JSONArray object as parameters. It iterates through the JSONArray and checks if each element has a key ""p"" in its JSONObject. If it does, it creates an ImageAsset object using the JSONObject and adds it to the images map of the LottieComposition object."
12,"addLayer(LottieComposition,Layer)",add layer composition layer ,Method,"fromJsonSync(Resources,JSONObject)",,java.util.List+add(E) java.util.List+add(E) com.airbnb.lottie.Layer+getId() com.airbnb.lottie.Layer+getId(),com.airbnb.lottie.LottieComposition+layers com.airbnb.lottie.LottieComposition+layerMap,165,4,10,,"private static void addLayer(LottieComposition composition, Layer layer) {
    composition.layers.add(layer);
    composition.layerMap.put(layer.getId(), layer);
  }",False,True,This method adds a layer to a LottieComposition object by adding it to the layers list and mapping it to its ID in the layerMap.,True,"The code defines a private static method called ""addLayer"" that takes in a LottieComposition object and a Layer object as parameters. This method adds the given layer to the layers list of the composition and also maps the layer's ID to the layer object in the layerMap of the composition."
13,precomps,precomps ,Field,,,,,66,1,18,,"private final Map<String, List<Layer>> precomps = new HashMap<>();",False,False,,False,
14,images,images ,Field,,,,,63,1,18,,"private final Map<String, ImageAsset> images = new HashMap<>();",False,False,,False,
15,layerMap,layer map ,Field,,,,,72,1,18,,private final LongSparseArray<Layer> layerMap = new LongSparseArray<>();,False,False,,False,
16,layers,layers ,Field,,,,,53,1,18,,private final List<Layer> layers = new ArrayList<>();,False,False,,False,
17,bounds,bounds ,Field,,,,,20,1,2,,private Rect bounds;,False,False,,False,
18,startFrame,start frame ,Field,,,,,24,1,2,,private long startFrame;,False,False,,False,
19,endFrame,end frame ,Field,,,,,22,1,2,,private long endFrame;,False,False,,False,
20,frameRate,frame rate ,Field,,,,,22,1,2,,private int frameRate;,False,False,,False,
21,scale,scale ,Field,,,,,20,1,2,,private float scale;,False,False,,False,
22,LottieComposition(Resources),lottie composition res ,Method,,,,com.airbnb.lottie.LottieComposition+scale,91,3,2,,"private LottieComposition(Resources res) {
    scale = res.getDisplayMetrics().density;
  }",False,False,This method sets the scale value based on the density of the display metrics obtained from the given resources.,True,"The code defines a private constructor for the LottieComposition class that takes a Resources object as a parameter. It retrieves the display density from the Resources object and assigns it to the ""scale"" variable."
23,layerModelForId(long),layer model for id id ,Method,,com.airbnb.lottie.L+toString(String) com.airbnb.lottie.L+toString(String) com.airbnb.lottie.L+toString(String),,com.airbnb.lottie.LottieComposition+layerMap,65,3,0,,"Layer layerModelForId(long id) {
    return layerMap.get(id);
  }",False,False,This method returns the layer object associated with the given id from the layerMap.,True,"The given code defines a method named ""layerModelForId"" that takes a long integer as input and returns a Layer object. It retrieves the Layer object associated with the given ID from a map called ""layerMap"" and returns it."
24,getBounds(),get bounds ,Method,,"com.airbnb.lottie.L+Layer(JSONObject,LottieComposition) com.airbnb.lottie.L+LayerView(Layer,LottieComposition,Callback,CanvasPool) com.airbnb.lottie.LottieDrawable+setComposition(LottieComposition) com.airbnb.lottie.LottieDrawable+setComposition(LottieComposition) com.airbnb.lottie.LottieDrawable+draw(Canvas) com.airbnb.lottie.LottieDrawable+getIntrinsicWidth() com.airbnb.lottie.LottieDrawable+getIntrinsicHeight()",,com.airbnb.lottie.LottieComposition+bounds,82,3,1,,"@SuppressWarnings(""WeakerAccess"") public Rect getBounds() {
    return bounds;
  }",False,False,"This method returns the value of the variable ""bounds"" and is annotated with ""@SuppressWarnings(""WeakerAccess"")"" to suppress warnings about weaker access.",True,"This code defines a public method named ""getBounds"" that returns a Rect object. The method is annotated with ""@SuppressWarnings(""WeakerAccess"")"" to suppress any warnings related to weaker access."
25,getDuration(),get duration ,Method,getDurationFrames(),com.airbnb.lottie.LottieAnimationView+getDuration() com.airbnb.lottie.LottieDrawable+setSpeed(float),,com.airbnb.lottie.LottieComposition+endFrame com.airbnb.lottie.LottieComposition+startFrame com.airbnb.lottie.LottieComposition+frameRate,175,4,1,,"@SuppressWarnings(""WeakerAccess"") public long getDuration() {
    long frameDuration = endFrame - startFrame;
    return (long) (frameDuration / (float) frameRate * 1000);
  }",False,False,"This method calculates the duration of a frame in milliseconds based on the start frame, end frame, and frame rate. It returns the calculated duration as a long value.",True,"The code defines a public method named ""getDuration"" that calculates the duration of a frame in milliseconds. It takes the difference between the end and start frames, divides it by the frame rate, and multiplies it by 1000 to convert it to milliseconds. The method is annotated with ""@SuppressWarnings(""WeakerAccess"")"" to suppress any warnings related to weaker access."
26,getEndFrame(),get end frame ,Method,,"com.airbnb.lottie.L+Layer(JSONObject,LottieComposition) com.airbnb.lottie.L+Layer(JSONObject,LottieComposition)",,com.airbnb.lottie.LottieComposition+endFrame,45,3,0,,"long getEndFrame() {
    return endFrame;
  }",False,False,"The function of the given method is to return the value of the variable ""endFrame"" as a long data type.",True,"The given code snippet contains a method named ""getEndFrame"" that returns a long value representing the end frame. It does not take any parameters and simply returns the value of the ""endFrame"" variable."
27,getLayers(),get layers ,Method,,com.airbnb.lottie.LottieDrawable+buildLayersForComposition(LottieComposition) com.airbnb.lottie.LottieDrawable+buildLayersForComposition(LottieComposition) com.airbnb.lottie.LottieDrawable+buildLayersForComposition(LottieComposition) com.airbnb.lottie.LottieDrawable+buildLayersForComposition(LottieComposition),,com.airbnb.lottie.LottieComposition+layers,48,3,0,,"List<Layer> getLayers() {
    return layers;
  }",False,False,This method returns a List of Layer objects.,True,"The code defines a method named ""getLayers"" that returns a List of Layer objects. It retrieves and returns the layers stored in the ""layers"" variable."
28,getPrecomps(String),get precomps id ,Method,,com.airbnb.lottie.L+setupPreCompLayer(),java.util.Map+get(Object) java.util.Map+get(Object),com.airbnb.lottie.LottieComposition+precomps,81,4,0,,"@Nullable
  List<Layer> getPrecomps(String id) {
    return precomps.get(id);
  }",False,False,"This method returns a list of Layer objects, which are obtained from a map called precomps using the provided id as the key. The method can return null if no list is found for the given id.",True,"This code defines a method named ""getPrecomps"" that takes a string parameter ""id"" and returns a list of ""Layer"" objects. The method retrieves the list of precomps associated with the given ""id"" from a map named ""precomps"" and returns it. The method can return null if no precomps are found for the given ""id""."
29,hasImages(),has images ,Method,,com.airbnb.lottie.L+drawBitmapIfNeeded(Canvas),java.util.Map+isEmpty() java.util.Map+isEmpty(),com.airbnb.lottie.LottieComposition+images,55,3,0,,"boolean hasImages() {
    return !images.isEmpty();
  }",False,False,"This method checks if the ""images"" collection is empty and returns a boolean value indicating whether there are any images present or not.",True,"The code defines a method named ""hasImages"" that checks if a collection named ""images"" is empty or not. It returns a boolean value indicating whether there are any images present in the collection or not."
30,getImages(),get images ,Method,,com.airbnb.lottie.LottieDrawable+getImageAssetBitmapManager(),,com.airbnb.lottie.LottieComposition+images,60,3,0,,"Map<String, ImageAsset> getImages() {
    return images;
  }",False,False,This method returns a map of string keys to image assets.,True,"This code defines a method named ""getImages"" that returns a Map object containing String keys and ImageAsset values. The method retrieves and returns the images stored in the ""images"" variable."
31,getDurationFrames(),get duration frames ,Method,,"com.airbnb.lottie.Keyframe+getStartProgress() com.airbnb.lottie.Keyframe+getEndProgress() com.airbnb.lottie.L+Layer(JSONObject,LottieComposition) com.airbnb.lottie.L+Layer(JSONObject,LottieComposition)",com.airbnb.lottie.LottieComposition+getDuration() com.airbnb.lottie.LottieComposition+getDuration(),com.airbnb.lottie.LottieComposition+frameRate,85,3,0,,"float getDurationFrames() {
    return getDuration() * (float) frameRate / 1000f;
  }",False,False,This method calculates the duration of a video in frames by multiplying the duration in milliseconds with the frame rate and dividing it by 1000. The result is returned as a float value.,True,"The code defines a method named ""getDurationFrames"" that calculates the duration of a video in frames. It does this by multiplying the duration of the video (in milliseconds) by the frame rate and dividing it by 1000. The result is returned as a float value."
32,getScale(),get scale ,Method,,"null+AnimatablePathValue(Object,LottieComposition) null+getScale() com.airbnb.lottie.L+Layer(JSONObject,LottieComposition) com.airbnb.lottie.L+Layer(JSONObject,LottieComposition) com.airbnb.lottie.L+Layer(JSONObject,LottieComposition) com.airbnb.lottie.L+Layer(JSONObject,LottieComposition) com.airbnb.lottie.LottieDrawable+PathKeyframe(JSONObject,LottieComposition,AnimatableValue<PointF,?>) com.airbnb.lottie.LottieDrawable+PathKeyframe(JSONObject,LottieComposition,AnimatableValue<PointF,?>) com.airbnb.lottie.LottieDrawable+PathKeyframe(JSONObject,LottieComposition,AnimatableValue<PointF,?>)",,com.airbnb.lottie.LottieComposition+scale,47,3,1,,"public float getScale() {
    return scale;
  }",False,False,This method returns the value of the scale variable as a float.,True,"The code contains a method named ""getScale"" that returns a float value. It retrieves the value of the ""scale"" variable and returns it."
33,toString(),to string ,Method,,,java.lang.StringBuilder+StringBuilder(String) java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(String) com.airbnb.lottie.Layer+toString(String) com.airbnb.lottie.Layer+toString(String) java.lang.StringBuilder+toString() java.lang.StringBuilder+toString(),com.airbnb.lottie.LottieComposition+layers,216,7,1,,"@Override public String toString() {
    final StringBuilder sb = new StringBuilder(""LottieComposition:\n"");
    for (Layer layer : layers) {
      sb.append(layer.toString(""\t""));
    }
    return sb.toString();
  }",False,False,"This method overrides the default toString() method and returns a string representation of the LottieComposition object. It includes the string representation of each layer in the composition, indented with a tab character.",False,The code defines an overridden `toString()` method that returns a string representation of a `LottieComposition` object. It iterates through each `Layer` in the `layers` list and appends their string representation to a `StringBuilder` with a tab indentation. The final string is then returned.
34,FileCompositionLoader,file composition loader ,MemberClass,,,"com.airbnb.lottie.LottieComposition.FileCompositionLoader+FileCompositionLoader(Resources,OnCompositionLoadedListener) com.airbnb.lottie.LottieComposition.FileCompositionLoader+doInBackground(InputStream[]) com.airbnb.lottie.LottieComposition+fromInputStream(Resources,InputStream) com.airbnb.lottie.LottieComposition+fromInputStream(Resources,InputStream) com.airbnb.lottie.LottieComposition.FileCompositionLoader+onPostExecute(LottieComposition) com.airbnb.lottie.LottieComposition.OnCompositionLoadedListener+onCompositionLoaded(LottieComposition) com.airbnb.lottie.LottieComposition.OnCompositionLoadedListener+onCompositionLoaded(LottieComposition)",com.airbnb.lottie.LottieComposition.FileCompositionLoader+res com.airbnb.lottie.LottieComposition.FileCompositionLoader+loadedListener com.airbnb.lottie.LottieComposition.FileCompositionLoader+res com.airbnb.lottie.LottieComposition.FileCompositionLoader+loadedListener com.airbnb.lottie.LottieComposition.FileCompositionLoader+res com.airbnb.lottie.LottieComposition.FileCompositionLoader+loadedListener,630,20,26,,"private static final class FileCompositionLoader extends CompositionLoader<InputStream> {

    private final Resources res;
    private final OnCompositionLoadedListener loadedListener;

    FileCompositionLoader(Resources res, OnCompositionLoadedListener loadedListener) {
      this.res = res;
      this.loadedListener = loadedListener;
    }

    @Override
    protected LottieComposition doInBackground(InputStream... params) {
      return fromInputStream(res, params[0]);
    }

    @Override
    protected void onPostExecute(LottieComposition composition) {
      loadedListener.onCompositionLoaded(composition);
    }
  }",False,False,,False,
35,JsonCompositionLoader,json composition loader ,MemberClass,,,"com.airbnb.lottie.LottieComposition.JsonCompositionLoader+JsonCompositionLoader(Resources,OnCompositionLoadedListener) com.airbnb.lottie.LottieComposition.JsonCompositionLoader+doInBackground(JSONObject[]) com.airbnb.lottie.LottieComposition+fromJsonSync(Resources,JSONObject) com.airbnb.lottie.LottieComposition+fromJsonSync(Resources,JSONObject) com.airbnb.lottie.LottieComposition.JsonCompositionLoader+onPostExecute(LottieComposition) com.airbnb.lottie.LottieComposition.OnCompositionLoadedListener+onCompositionLoaded(LottieComposition) com.airbnb.lottie.LottieComposition.OnCompositionLoadedListener+onCompositionLoaded(LottieComposition)",com.airbnb.lottie.LottieComposition.JsonCompositionLoader+res com.airbnb.lottie.LottieComposition.JsonCompositionLoader+loadedListener com.airbnb.lottie.LottieComposition.JsonCompositionLoader+res com.airbnb.lottie.LottieComposition.JsonCompositionLoader+loadedListener com.airbnb.lottie.LottieComposition.JsonCompositionLoader+res com.airbnb.lottie.LottieComposition.JsonCompositionLoader+loadedListener,625,20,26,,"private static final class JsonCompositionLoader extends CompositionLoader<JSONObject> {

    private final Resources res;
    private final OnCompositionLoadedListener loadedListener;

    JsonCompositionLoader(Resources res, OnCompositionLoadedListener loadedListener) {
      this.res = res;
      this.loadedListener = loadedListener;
    }

    @Override
    protected LottieComposition doInBackground(JSONObject... params) {
      return fromJsonSync(res, params[0]);
    }

    @Override
    protected void onPostExecute(LottieComposition composition) {
      loadedListener.onCompositionLoaded(composition);
    }
  }",False,False,,False,
36,CompositionLoader,composition loader ,MemberClass,,,com.airbnb.lottie.LottieComposition.CompositionLoader+cancel() com.airbnb.lottie.LottieComposition.CompositionLoader+cancel() com.airbnb.lottie.LottieComposition.CompositionLoader+cancel(),,211,8,1034,,"private abstract static class CompositionLoader<Params>
      extends AsyncTask<Params, Void, LottieComposition>
      implements Cancellable {

    @Override public void cancel() {
      cancel(true);
    }
  }",False,False,,False,
