index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
11,"getSuperSchema(JsonNode,Schema,boolean)",get super schema node schema follow refs ,Method,"getSuperTypeConstructorPropertiesRecursive(JsonNode,Schema,boolean) getSuperType(String,JsonNode,JPackage,Schema)",,"java.net.URI+getFragment() org.jsonschema2pojo.Schema+getId() org.jsonschema2pojo.Schema+getId() java.net.URI+getFragment() java.net.URI+getFragment() org.jsonschema2pojo.Schema+getId() org.jsonschema2pojo.Schema+getId() java.net.URI+getFragment() org.jsonschema2pojo.SchemaStore+create(Schema,String,String) org.jsonschema2pojo.rules.RuleFactory+getSchemaStore() org.jsonschema2pojo.rules.RuleFactory+getSchemaStore() org.jsonschema2pojo.SchemaStore+create(Schema,String,String) org.jsonschema2pojo.GenerationConfig+getRefFragmentPathDelimiters() org.jsonschema2pojo.rules.RuleFactory+getGenerationConfig() org.jsonschema2pojo.rules.RuleFactory+getGenerationConfig() org.jsonschema2pojo.GenerationConfig+getRefFragmentPathDelimiters() org.jsonschema2pojo.rules.ObjectRule+resolveSchemaRefsRecursive(Schema) org.jsonschema2pojo.rules.ObjectRule+resolveSchemaRefsRecursive(Schema)",org.jsonschema2pojo.rules.ObjectRule+ruleFactory org.jsonschema2pojo.rules.ObjectRule+ruleFactory,676,19,2,,"private Schema getSuperSchema(JsonNode node, Schema schema, boolean followRefs) {
        if (node.has(""extends"")) {
            String path;
            if (schema.getId().getFragment() == null) {
                path = ""#extends"";
            } else {
                path = ""#"" + schema.getId().getFragment() + ""/extends"";
            }

            Schema superSchema = ruleFactory.getSchemaStore().create(schema, path, ruleFactory.getGenerationConfig().getRefFragmentPathDelimiters());

            if (followRefs) {
                superSchema = resolveSchemaRefsRecursive(superSchema);
            }

            return superSchema;
        }
        return null;
    }",True,True,"The function of this method is to retrieve the super schema of a given schema, based on the ""extends"" property in a JSON node. If the ""followRefs"" parameter is true, it also resolves any schema references recursively.",False,"This code defines a private method called `getSuperSchema` that takes in a `JsonNode`, a `Schema`, and a boolean flag. It checks if the `JsonNode` has a property called ""extends"" and if so, it creates a new `Schema` object based on the existing `Schema` and a path. If the `followRefs` flag is true, it resolves any schema references recursively and returns the resulting `Schema`, otherwise it returns null."
12,resolveSchemaRefsRecursive(Schema),resolve schema refs recursive schema ,Method,"getSuperSchema(JsonNode,Schema,boolean) resolveSchemaRefsRecursive(Schema)",,"org.jsonschema2pojo.Schema+getContent() org.jsonschema2pojo.Schema+getContent() org.jsonschema2pojo.SchemaStore+create(Schema,String,String) org.jsonschema2pojo.rules.RuleFactory+getSchemaStore() org.jsonschema2pojo.rules.RuleFactory+getSchemaStore() org.jsonschema2pojo.SchemaStore+create(Schema,String,String) org.jsonschema2pojo.GenerationConfig+getRefFragmentPathDelimiters() org.jsonschema2pojo.rules.RuleFactory+getGenerationConfig() org.jsonschema2pojo.rules.RuleFactory+getGenerationConfig() org.jsonschema2pojo.GenerationConfig+getRefFragmentPathDelimiters() org.jsonschema2pojo.rules.ObjectRule+resolveSchemaRefsRecursive(Schema) org.jsonschema2pojo.rules.ObjectRule+resolveSchemaRefsRecursive(Schema)",org.jsonschema2pojo.rules.ObjectRule+ruleFactory org.jsonschema2pojo.rules.ObjectRule+ruleFactory,406,8,2,,"private Schema resolveSchemaRefsRecursive(Schema schema) {
        JsonNode schemaNode = schema.getContent();
        if (schemaNode.has(""$ref"")) {
            schema = ruleFactory.getSchemaStore().create(schema, schemaNode.get(""$ref"").asText(), ruleFactory.getGenerationConfig().getRefFragmentPathDelimiters());
            return resolveSchemaRefsRecursive(schema);
        }
        return schema;
    }",True,True,"The function of the method is to recursively resolve schema references in a given schema object. It checks if the schema contains a reference, creates a new schema object with the resolved reference, and continues resolving until no more references are found. The final resolved schema is returned.",False,"The `resolveSchemaRefsRecursive` method takes a `Schema` object as input and recursively resolves any schema references present in it. It checks if the schema contains a `$ref` property, and if so, creates a new schema using the referenced path and continues the process until no more references are found. The method returns the resolved schema."
13,"addJsonTypeInfoAnnotation(JDefinedClass,JsonNode)",add json type info annotation jclass node ,Method,"apply(String,JsonNode,JsonNode,JPackage,Schema)",,org.jsonschema2pojo.GenerationConfig+getAnnotationStyle() org.jsonschema2pojo.rules.RuleFactory+getGenerationConfig() org.jsonschema2pojo.rules.RuleFactory+getGenerationConfig() org.jsonschema2pojo.GenerationConfig+getAnnotationStyle(),org.jsonschema2pojo.rules.ObjectRule+ruleFactory,548,9,2,,"private void addJsonTypeInfoAnnotation(JDefinedClass jclass, JsonNode node) {
        if (ruleFactory.getGenerationConfig().getAnnotationStyle() == AnnotationStyle.JACKSON2) {
            String annotationName = node.get(""deserializationClassProperty"").asText();
            JAnnotationUse jsonTypeInfo = jclass.annotate(JsonTypeInfo.class);
            jsonTypeInfo.param(""use"", JsonTypeInfo.Id.CLASS);
            jsonTypeInfo.param(""include"", JsonTypeInfo.As.PROPERTY);
            jsonTypeInfo.param(""property"", annotationName);
        }
    }",False,False,This method adds a Jackson JSON type information annotation to a given class if the annotation style is set to JACKSON2. The annotation includes information about the deserialization class property.,True,"This code adds a Jackson2 annotation, JsonTypeInfo, to a given class if the annotation style is set to JACKSON2. The annotation includes parameters for specifying the use of class identification, inclusion of type information as a property, and the name of the property to be used."
14,addToString(JDefinedClass),add to string jclass ,Method,"apply(String,JsonNode,JsonNode,JPackage,Schema)",,java.util.Arrays+asList(T[]) java.util.Arrays+asList(T[]) org.jsonschema2pojo.GenerationConfig+getToStringExcludes() org.jsonschema2pojo.rules.RuleFactory+getGenerationConfig() org.jsonschema2pojo.rules.RuleFactory+getGenerationConfig() org.jsonschema2pojo.GenerationConfig+getToStringExcludes() java.lang.Class+getName() java.lang.Class+getName() java.util.Set+contains(Object) java.util.Set+contains(Object) java.lang.UnsupportedOperationException+UnsupportedOperationException(String),org.jsonschema2pojo.rules.ObjectRule+ruleFactory,5417,108,2,,"private void addToString(JDefinedClass jclass) {
        Map<String, JFieldVar> fields = jclass.fields();
        JMethod toString = jclass.method(JMod.PUBLIC, String.class, ""toString"");
        Set<String> excludes = new HashSet<>(Arrays.asList(ruleFactory.getGenerationConfig().getToStringExcludes()));

        JBlock body = toString.body();

        // The following toString implementation roughly matches the commons ToStringBuilder for
        // backward compatibility
        JClass stringBuilderClass = jclass.owner().ref(StringBuilder.class);
        JVar sb = body.decl(stringBuilderClass, ""sb"", JExpr._new(stringBuilderClass));

        // Write the header, e.g.: example.domain.MyClass@85e382a7[
        body.add(sb
                .invoke(""append"").arg(jclass.dotclass().invoke(""getName""))
                .invoke(""append"").arg(JExpr.lit('@'))
                .invoke(""append"").arg(
                        jclass.owner().ref(Integer.class).staticInvoke(""toHexString"").arg(
                                jclass.owner().ref(System.class).staticInvoke(""identityHashCode"").arg(JExpr._this())))
                .invoke(""append"").arg(JExpr.lit('[')));

        // If this has a parent class, include its toString()
        if (!jclass._extends().fullName().equals(Object.class.getName())) {
            JVar baseLength = body.decl(jclass.owner().INT, ""baseLength"", sb.invoke(""length""));
            JVar superString = body.decl(jclass.owner().ref(String.class), ""superString"", JExpr._super().invoke(""toString""));

            JBlock superToStringBlock = body._if(superString.ne(JExpr._null()))._then();

            // If super.toString() is in the Clazz@2ee6529d[field=10] format, extract the fields
            // from the wrapper
            JVar contentStart = superToStringBlock.decl(jclass.owner().INT, ""contentStart"",
                    superString.invoke(""indexOf"").arg(JExpr.lit('[')));
            JVar contentEnd = superToStringBlock.decl(jclass.owner().INT, ""contentEnd"",
                    superString.invoke(""lastIndexOf"").arg(JExpr.lit(']')));

            JConditional superToStringInnerConditional = superToStringBlock._if(
                    contentStart.gte(JExpr.lit(0)).cand(contentEnd.gt(contentStart)));

            superToStringInnerConditional._then().add(
                    sb.invoke(""append"")
                            .arg(superString)
                            .arg(contentStart.plus(JExpr.lit(1)))
                            .arg(contentEnd));

            // Otherwise, just append super.toString()
            superToStringInnerConditional._else().add(sb.invoke(""append"").arg(superString));

            // Append a comma if needed
            body._if(sb.invoke(""length"").gt(baseLength))
                    ._then().add(sb.invoke(""append"").arg(JExpr.lit(',')));
        }

        // For each included instance field, add to the StringBuilder in the field=value format
        for (JFieldVar fieldVar : fields.values()) {
            if (excludes.contains(fieldVar.name()) || (fieldVar.mods().getValue() & JMod.STATIC) == JMod.STATIC) {
                continue;
            }

            body.add(sb.invoke(""append"").arg(fieldVar.name()));
            body.add(sb.invoke(""append"").arg(JExpr.lit('=')));

            if (fieldVar.type().isPrimitive()) {
                body.add(sb.invoke(""append"").arg(JExpr.refthis(fieldVar.name())));
            } else if (fieldVar.type().isArray()) {
                // Only primitive arrays are supported
                if (!fieldVar.type().elementType().isPrimitive()) {
                    throw new UnsupportedOperationException(""Only primitive arrays are supported"");
                }

                // Leverage Arrays.toString()
                body.add(sb.invoke(""append"")
                        .arg(JOp.cond(
                                JExpr.refthis(fieldVar.name()).eq(JExpr._null()),
                                JExpr.lit(""<null>""),
                                jclass.owner().ref(Arrays.class).staticInvoke(""toString"")
                                        .arg(JExpr.refthis(fieldVar.name()))
                                        .invoke(""replace"").arg(JExpr.lit('[')).arg(JExpr.lit('{'))
                                        .invoke(""replace"").arg(JExpr.lit(']')).arg(JExpr.lit('}'))
                                        .invoke(""replace"").arg(JExpr.lit("", "")).arg(JExpr.lit("","")))));
            } else {
                body.add(sb.invoke(""append"")
                        .arg(JOp.cond(
                                JExpr.refthis(fieldVar.name()).eq(JExpr._null()),
                                JExpr.lit(""<null>""),
                                JExpr.refthis(fieldVar.name()))));
            }

            body.add(sb.invoke(""append"").arg(JExpr.lit(',')));
        }

        // Add the trailer
        JConditional trailerConditional = body._if(
                sb.invoke(""charAt"").arg(sb.invoke(""length"").minus(JExpr.lit(1)))
                        .eq(JExpr.lit(',')));

        trailerConditional._then().add(
                sb.invoke(""setCharAt"")
                        .arg(sb.invoke(""length"").minus(JExpr.lit(1)))
                        .arg(JExpr.lit(']')));

        trailerConditional._else().add(
                sb.invoke(""append"").arg(JExpr.lit(']')));


        body._return(sb.invoke(""toString""));

        toString.annotate(Override.class);
    }",False,False,"The function of the method is to generate a string representation of a given class object. It creates a StringBuilder object, appends the class name and identity hash code, includes the parent class's toString() if it exists, and appends the instance fields and their values. The resulting string is returned.",True,"The code defines a private method called ""addToString"" that adds a ""toString"" method to a given class. The ""toString"" method generates a string representation of the class instance by appending the class name, identity hash code, parent class's ""toString"" result, and the values of all non-static fields in the class. The generated string follows the format of the commons ToStringBuilder for backward compatibility."
15,"addHashCode(JDefinedClass,JsonNode)",add hash code jclass node ,Method,"apply(String,JsonNode,JsonNode,JPackage,Schema)",,"org.jsonschema2pojo.rules.ObjectRule+removeFieldsExcludedFromEqualsAndHashCode(Map<String,JFieldVar>,JsonNode) org.jsonschema2pojo.rules.ObjectRule+removeFieldsExcludedFromEqualsAndHashCode(Map<String,JFieldVar>,JsonNode) java.lang.String+equals(Object) java.lang.String+equals(Object) java.lang.String+equals(Object) java.lang.String+equals(Object) java.lang.String+equals(Object) java.lang.String+equals(Object) java.lang.String+equals(Object) java.lang.String+equals(Object) java.lang.String+equals(Object) java.lang.String+equals(Object) java.lang.UnsupportedOperationException+UnsupportedOperationException(String) java.lang.Class+getName() java.lang.Class+getName()",,2743,54,2,,"private void addHashCode(JDefinedClass jclass, JsonNode node) {
        Map<String, JFieldVar> fields = removeFieldsExcludedFromEqualsAndHashCode(jclass.fields(), node);

        JMethod hashCode = jclass.method(JMod.PUBLIC, int.class, ""hashCode"");
        JBlock body = hashCode.body();
        JVar result = body.decl(jclass.owner().INT, ""result"", JExpr.lit(1));

        // Incorporate each non-excluded field in the hashCode calculation
        for (JFieldVar fieldVar : fields.values()) {
            if ((fieldVar.mods().getValue() & JMod.STATIC) == JMod.STATIC) {
                continue;
            }

            JFieldRef fieldRef = JExpr.refthis(fieldVar.name());

            JExpression fieldHash;
            if (fieldVar.type().isPrimitive()) {
                if (""long"".equals(fieldVar.type().name())) {
                    fieldHash = JExpr.cast(jclass.owner().INT, fieldRef.xor(fieldRef.shrz(JExpr.lit(32))));
                } else if (""boolean"".equals(fieldVar.type().name())) {
                    fieldHash = JOp.cond(fieldRef, JExpr.lit(1), JExpr.lit(0));
                } else if (""int"".equals(fieldVar.type().name())) {
                    fieldHash = fieldRef;
                } else if (""double"".equals(fieldVar.type().name())) {
                    JClass doubleClass = jclass.owner().ref(Double.class);
                    JExpression longField = doubleClass.staticInvoke(""doubleToLongBits"").arg(fieldRef);
                    fieldHash = JExpr.cast(jclass.owner().INT,
                            longField.xor(longField.shrz(JExpr.lit(32))));
                } else if (""float"".equals(fieldVar.type().name())) {
                    fieldHash = jclass.owner().ref(Float.class).staticInvoke(""floatToIntBits"").arg(fieldRef);
                } else {
                    fieldHash = JExpr.cast(jclass.owner().INT, fieldRef);
                }
            } else if (fieldVar.type().isArray()) {
                if (!fieldVar.type().elementType().isPrimitive()) {
                    throw new UnsupportedOperationException(""Only primitive arrays are supported"");
                }

                fieldHash = jclass.owner().ref(Arrays.class).staticInvoke(""hashCode"").arg(fieldRef);
            } else {
                fieldHash = JOp.cond(fieldRef.eq(JExpr._null()), JExpr.lit(0), fieldRef.invoke(""hashCode""));
            }

            body.assign(result, result.mul(JExpr.lit(31)).plus(fieldHash));
        }

        // Add super.hashCode()
        if (!jclass._extends().fullName().equals(Object.class.getName())) {
            body.assign(result, result.mul(JExpr.lit(31)).plus(JExpr._super().invoke(""hashCode"")));
        }

        body._return(result);
        hashCode.annotate(Override.class);
    }",False,False,"The function of the given method is to generate a hashCode() method for a given class. It calculates the hash code by incorporating the hash codes of each non-excluded field in the class, using a specific algorithm. It also includes the hash code of the superclass if it is not the Object class.",True,"This code defines a private method called ""addHashCode"" that generates a hashCode() method for a given class. The method calculates the hashCode by incorporating the values of non-excluded fields using specific rules for primitive types, arrays, and objects. The resulting hashCode is then returned."
16,"removeFieldsExcludedFromEqualsAndHashCode(Map<String,JFieldVar>,JsonNode)",remove fields excluded from equals and hash code fields node ,Method,"addHashCode(JDefinedClass,JsonNode) addEquals(JDefinedClass,JsonNode)",,"org.jsonschema2pojo.util.NameHelper+getPropertyName(String,JsonNode) org.jsonschema2pojo.rules.RuleFactory+getNameHelper() org.jsonschema2pojo.rules.RuleFactory+getNameHelper() org.jsonschema2pojo.util.NameHelper+getPropertyName(String,JsonNode) org.jsonschema2pojo.util.NameHelper+getPropertyName(String,JsonNode) org.jsonschema2pojo.rules.RuleFactory+getNameHelper() org.jsonschema2pojo.rules.RuleFactory+getNameHelper() org.jsonschema2pojo.util.NameHelper+getPropertyName(String,JsonNode)",org.jsonschema2pojo.rules.ObjectRule+ruleFactory org.jsonschema2pojo.rules.ObjectRule+ruleFactory,1510,30,2,,"private Map<String, JFieldVar> removeFieldsExcludedFromEqualsAndHashCode(Map<String, JFieldVar> fields, JsonNode node) {
        Map<String, JFieldVar> filteredFields = new HashMap<>(fields);

        JsonNode properties = node.get(""properties"");

        if (properties != null) {
            if (node.has(""excludedFromEqualsAndHashCode"")) {
                JsonNode excludedArray = node.get(""excludedFromEqualsAndHashCode"");

                for (Iterator<JsonNode> iterator = excludedArray.elements(); iterator.hasNext(); ) {
                    String excludedPropertyName = iterator.next().asText();
                    JsonNode excludedPropertyNode = properties.get(excludedPropertyName);
                    filteredFields.remove(ruleFactory.getNameHelper().getPropertyName(excludedPropertyName, excludedPropertyNode));
                }
            }

            for (Iterator<Map.Entry<String, JsonNode>> iterator = properties.fields(); iterator.hasNext(); ) {
                Map.Entry<String, JsonNode> entry = iterator.next();
                String propertyName = entry.getKey();
                JsonNode propertyNode = entry.getValue();

                if (propertyNode.has(""excludedFromEqualsAndHashCode"") &&
                        propertyNode.get(""excludedFromEqualsAndHashCode"").asBoolean()) {
                    filteredFields.remove(ruleFactory.getNameHelper().getPropertyName(propertyName, propertyNode));
                }
            }
        }

        return filteredFields;
    }",False,False,"This method removes fields from a given map that are excluded from the equals and hashCode methods. It takes a map of fields and a JSON node as input, and returns a new map with the excluded fields removed.",False,This code is a private method that removes fields from a given map based on exclusion criteria specified in a JSON node. It iterates through the properties of the JSON node and removes fields from the map if they are marked as excluded from equals and hashCode calculations. The filtered map is then returned.
17,"addConstructors(JDefinedClass,JsonNode,Schema,boolean)",add constructors jclass node schema only required ,Method,"apply(String,JsonNode,JsonNode,JPackage,Schema)",,"org.jsonschema2pojo.rules.ObjectRule+getConstructorProperties(JsonNode,boolean) org.jsonschema2pojo.rules.ObjectRule+getConstructorProperties(JsonNode,boolean) org.jsonschema2pojo.rules.ObjectRule+getSuperTypeConstructorPropertiesRecursive(JsonNode,Schema,boolean) org.jsonschema2pojo.rules.ObjectRule+getSuperTypeConstructorPropertiesRecursive(JsonNode,Schema,boolean) java.util.HashSet+isEmpty() java.util.HashSet+isEmpty() java.util.HashSet+isEmpty() java.util.HashSet+isEmpty() java.lang.IllegalStateException+IllegalStateException(String) org.jsonschema2pojo.rules.ObjectRule+searchSuperClassesForField(String,JDefinedClass) org.jsonschema2pojo.rules.ObjectRule+searchSuperClassesForField(String,JDefinedClass) java.lang.IllegalStateException+IllegalStateException(String)",,2498,59,2,,"private void addConstructors(JDefinedClass jclass, JsonNode node, Schema schema, boolean onlyRequired) {

        LinkedHashSet<String> classProperties = getConstructorProperties(node, onlyRequired);
        LinkedHashSet<String> combinedSuperProperties = getSuperTypeConstructorPropertiesRecursive(node, schema, onlyRequired);

        // no properties to put in the constructor => default constructor is good enough.
        if (classProperties.isEmpty() && combinedSuperProperties.isEmpty()) {
            return;
        }

        // add a no-args constructor for serialization purposes
        JMethod noargsConstructor = jclass.constructor(JMod.PUBLIC);
        noargsConstructor.javadoc().add(""No args constructor for use in serialization"");

        // add the public constructor with property parameters
        JMethod fieldsConstructor = jclass.constructor(JMod.PUBLIC);
        JBlock constructorBody = fieldsConstructor.body();
        JInvocation superInvocation = constructorBody.invoke(""super"");

        Map<String, JFieldVar> fields = jclass.fields();
        Map<String, JVar> classFieldParams = new HashMap<>();

        for (String property : classProperties) {
            JFieldVar field = fields.get(property);

            if (field == null) {
                throw new IllegalStateException(""Property "" + property + "" hasn't been added to JDefinedClass before calling addConstructors"");
            }

            fieldsConstructor.javadoc().addParam(property);
            JVar param = fieldsConstructor.param(field.type(), field.name());
            constructorBody.assign(JExpr._this().ref(field), param);
            classFieldParams.put(property, param);
        }

        List<JVar> superConstructorParams = new ArrayList<>();


        for (String property : combinedSuperProperties) {
            JFieldVar field = searchSuperClassesForField(property, jclass);

            if (field == null) {
                throw new IllegalStateException(""Property "" + property + "" hasn't been added to JDefinedClass before calling addConstructors"");
            }

            JVar param = classFieldParams.get(property);

            if (param == null) {
                param = fieldsConstructor.param(field.type(), field.name());
            }

            fieldsConstructor.javadoc().addParam(property);
            superConstructorParams.add(param);
        }

        for (JVar param : superConstructorParams) {
            superInvocation.arg(param);
        }
    }",False,True,This method adds constructors to a given class based on the properties of a JSON node and a schema. It creates a no-args constructor for serialization purposes and a constructor with property parameters. It also handles properties from superclasses.,True,"The code defines a method called ""addConstructors"" that adds constructors to a given class based on a JSON schema. It creates a no-args constructor for serialization purposes and a constructor with property parameters. It also handles properties from superclasses by searching for fields and adding them as parameters to the constructor."
18,definedClassOrNullFromType(JType),defined class or null from type type ,Method,"searchSuperClassesForField(String,JDefinedClass)",,,,320,10,10,,"private static JDefinedClass definedClassOrNullFromType(JType type)
    {
        if (type == null || type.isPrimitive())
        {
            return null;
        }
        JClass fieldClass = type.boxify();
        JPackage jPackage = fieldClass._package();
        return jPackage._getClass(fieldClass.name());
    }",True,True,"This method takes a JType as input and returns a JDefinedClass. It checks if the input type is null or a primitive type, and if so, returns null. Otherwise, it converts the type to a boxed type, gets the package of the boxed type, and returns the class with the same name in that package.",False,"The given code is a private static method named `definedClassOrNullFromType` that takes a `JType` object as input. It checks if the input type is null or a primitive type, and if so, it returns null. Otherwise, it converts the type to its boxed form, retrieves the package of the boxed type, and returns the corresponding class from the package."
19,"searchSuperClassesForField(String,JDefinedClass)",search super classes for field property jclass this is recursive with search class and super classes for field ,Method,"addConstructors(JDefinedClass,JsonNode,Schema,boolean) searchClassAndSuperClassesForField(String,JDefinedClass)",,"org.jsonschema2pojo.rules.ObjectRule+definedClassOrNullFromType(JType) org.jsonschema2pojo.rules.ObjectRule+definedClassOrNullFromType(JType) org.jsonschema2pojo.rules.ObjectRule+searchClassAndSuperClassesForField(String,JDefinedClass) org.jsonschema2pojo.rules.ObjectRule+searchClassAndSuperClassesForField(String,JDefinedClass)",,457,11,2,"/** 
 * This is recursive with searchClassAndSuperClassesForField
 */
","/**
     * This is recursive with searchClassAndSuperClassesForField
     */
    private JFieldVar searchSuperClassesForField(String property, JDefinedClass jclass) {
        JClass superClass = jclass._extends();
        JDefinedClass definedSuperClass = definedClassOrNullFromType(superClass);
        if (definedSuperClass == null) {
            return null;
        }
        return searchClassAndSuperClassesForField(property, definedSuperClass);
    }",True,True,"This method searches for a field with a given property in the superclasses of a given class. It recursively calls the method ""searchClassAndSuperClassesForField"" to search in the superclasses of the superclass.",True,"The code defines a private method called ""searchSuperClassesForField"" that takes a property name and a class as parameters. It recursively searches for the specified property in the superclasses of the given class and returns the corresponding field variable if found, or null if not found."
20,"searchClassAndSuperClassesForField(String,JDefinedClass)",search class and super classes for field property jclass ,Method,"searchSuperClassesForField(String,JDefinedClass)",,"org.jsonschema2pojo.rules.ObjectRule+searchSuperClassesForField(String,JDefinedClass) org.jsonschema2pojo.rules.ObjectRule+searchSuperClassesForField(String,JDefinedClass)",,330,8,2,,"private JFieldVar searchClassAndSuperClassesForField(String property, JDefinedClass jclass) {
        Map<String, JFieldVar> fields = jclass.fields();
        JFieldVar field = fields.get(property);
        if (field == null) {
            return searchSuperClassesForField(property, jclass);
        }
        return field;
    }",False,True,"This method searches for a field with a given property name in a given class and its superclasses. If the field is found, it is returned. If not, the method calls another method to search in the superclasses and returns the result.",True,"The given code is a private method that searches for a field with a given property in a specified class and its superclasses. It returns the field if found, otherwise it calls another method to search in the superclasses and returns the result."
21,"addEquals(JDefinedClass,JsonNode)",add equals jclass node ,Method,"apply(String,JsonNode,JsonNode,JPackage,Schema)",,"org.jsonschema2pojo.rules.ObjectRule+removeFieldsExcludedFromEqualsAndHashCode(Map<String,JFieldVar>,JsonNode) org.jsonschema2pojo.rules.ObjectRule+removeFieldsExcludedFromEqualsAndHashCode(Map<String,JFieldVar>,JsonNode) java.lang.Class+getName() java.lang.Class+getName() java.lang.String+equals(Object) java.lang.String+equals(Object) java.lang.String+equals(Object) java.lang.String+equals(Object) java.lang.UnsupportedOperationException+UnsupportedOperationException(String)",,2923,62,2,,"private void addEquals(JDefinedClass jclass, JsonNode node) {
        Map<String, JFieldVar> fields = removeFieldsExcludedFromEqualsAndHashCode(jclass.fields(), node);

        JMethod equals = jclass.method(JMod.PUBLIC, boolean.class, ""equals"");
        JVar otherObject = equals.param(Object.class, ""other"");

        JBlock body = equals.body();

        body._if(otherObject.eq(JExpr._this()))._then()._return(JExpr.TRUE);
        body._if(otherObject._instanceof(jclass).eq(JExpr.FALSE))._then()._return(JExpr.FALSE);

        JVar rhsVar = body.decl(jclass, ""rhs"").init(JExpr.cast(jclass, otherObject));

        JExpression result = JExpr.lit(true);

        // First, check super.equals(other)
        if (!jclass._extends().fullName().equals(Object.class.getName())) {
            result = result.cand(JExpr._super().invoke(""equals"").arg(rhsVar));
        }

        // Chain the results of checking all other fields
        for (JFieldVar fieldVar : fields.values()) {
            if ((fieldVar.mods().getValue() & JMod.STATIC) == JMod.STATIC) {
                continue;
            }

            JFieldRef thisFieldRef = JExpr.refthis(fieldVar.name());
            JFieldRef otherFieldRef = JExpr.ref(rhsVar, fieldVar.name());
            JExpression fieldEquals;

            if (fieldVar.type().isPrimitive()) {
                if (""double"".equals(fieldVar.type().name())) {
                    JClass doubleClass = jclass.owner().ref(Double.class);
                    fieldEquals = doubleClass.staticInvoke(""doubleToLongBits"").arg(thisFieldRef).eq(
                            doubleClass.staticInvoke(""doubleToLongBits"").arg(otherFieldRef));
                } else if (""float"".equals(fieldVar.type().name())) {
                    JClass floatClass = jclass.owner().ref(Float.class);
                    fieldEquals = floatClass.staticInvoke(""floatToIntBits"").arg(thisFieldRef).eq(
                            floatClass.staticInvoke(""floatToIntBits"").arg(otherFieldRef));
                } else {
                    fieldEquals = thisFieldRef.eq(otherFieldRef);
                }
            } else if (fieldVar.type().isArray()) {
                if (!fieldVar.type().elementType().isPrimitive()) {
                    throw new UnsupportedOperationException(""Only primitive arrays are supported"");
                }

                fieldEquals = jclass.owner().ref(Arrays.class).staticInvoke(""equals"").arg(thisFieldRef).arg(otherFieldRef);
            } else {
                fieldEquals = thisFieldRef.eq(otherFieldRef).cor(
                        thisFieldRef.ne(JExpr._null())
                                .cand(thisFieldRef.invoke(""equals"").arg(otherFieldRef)));
            }

            // Chain the equality of this field with the previous comparisons
            result = result.cand(fieldEquals);
        }

        body._return(result);

        equals.annotate(Override.class);
    }",False,False,"This method adds an ""equals"" method to a given class. It compares the fields of the class with the fields of another object to determine if they are equal. It also checks if the object being compared is an instance of the class.",True,"The code defines a private method called ""addEquals"" that adds an ""equals"" method to a given class. The method compares the fields of the class with the fields of another object to determine if they are equal, taking into account various scenarios such as primitive types, arrays, and object references. The method also includes an annotation to indicate that it overrides the ""equals"" method from the superclass."
22,"addInterfaces(JDefinedClass,JsonNode)",add interfaces jclass java interfaces ,Method,"apply(String,JsonNode,JsonNode,JPackage,Schema)",,,,211,5,2,,"private void addInterfaces(JDefinedClass jclass, JsonNode javaInterfaces) {
        for (JsonNode i : javaInterfaces) {
            jclass._implements(resolveType(jclass._package(), i.asText()));
        }
    }",False,False,This method adds interfaces to a defined class in Java by iterating through a list of interfaces and implementing them using the resolveType method.,True,"The given code is a private method named ""addInterfaces"" that takes in a JDefinedClass object and a JsonNode object as parameters. It iterates over the elements in the JsonNode object and adds each element as an implemented interface to the JDefinedClass object by resolving the type using the ""resolveType"" method."
23,usesPolymorphicDeserialization(JsonNode),uses polymorphic deserialization node ,Method,"createClass(String,JsonNode,JPackage)",,org.jsonschema2pojo.GenerationConfig+getAnnotationStyle() org.jsonschema2pojo.rules.RuleFactory+getGenerationConfig() org.jsonschema2pojo.rules.RuleFactory+getGenerationConfig() org.jsonschema2pojo.GenerationConfig+getAnnotationStyle(),org.jsonschema2pojo.rules.ObjectRule+ruleFactory,260,6,2,,"private boolean usesPolymorphicDeserialization(JsonNode node) {
        if (ruleFactory.getGenerationConfig().getAnnotationStyle() == AnnotationStyle.JACKSON2) {
            return node.has(""deserializationClassProperty"");
        }
        return false;
    }",False,False,"This method checks if the given JsonNode uses polymorphic deserialization by checking if it has a ""deserializationClassProperty"" field, based on the AnnotationStyle set in the ruleFactory's GenerationConfig.",True,"The method ""usesPolymorphicDeserialization"" checks if the given JsonNode object uses polymorphic deserialization. It does this by checking if the ""deserializationClassProperty"" field is present in the node, but only if the annotation style is set to JACKSON2. If the condition is met, the method returns true; otherwise, it returns false."
