index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
11,freeMemoryAndFinalize(),free memory and finalize ,Method,"openRandomAccessFile(String,String) openFileWriter(String,boolean) openFileOutputStream(String)",,"org.h2.util.FileUtils+trace(String,String,Object) org.h2.util.FileUtils+trace(String,String,Object) java.lang.Runtime+getRuntime() java.lang.Runtime+getRuntime() java.lang.Runtime+freeMemory() java.lang.Runtime+freeMemory() java.lang.Runtime+gc() java.lang.Runtime+gc() java.lang.Runtime+freeMemory() java.lang.Runtime+freeMemory() java.lang.Runtime+runFinalization() java.lang.Runtime+runFinalization()",,429,14,10,,"private static void freeMemoryAndFinalize() {
        trace(""freeMemoryAndFinalize"", null, null);
        Runtime rt = Runtime.getRuntime();
        long mem = rt.freeMemory();
        for (int i = 0; i < 16; i++) {
            rt.gc();
            long now = rt.freeMemory();
            rt.runFinalization();
            if (now == mem) {
                break;
            }
            mem = now;
        }
    }",True,True,"The function of the method is to free up memory and finalize objects by invoking the garbage collector, running finalization methods, and checking if the memory has been successfully freed.",False,"The code defines a method called ""freeMemoryAndFinalize"" that frees up memory and runs finalization on objects. It uses the Runtime class to get the current amount of free memory, runs garbage collection and finalization multiple times until the amount of free memory remains constant."
12,"rename(String,String)",rename old name new name ,Method,,"org.h2.log.LogSystem+loadActiveLogFiles() org.h2.message.TraceSystem+writeFile(String,Throwable) org.h2.tools.ChangePassword+execute(String,String,String,byte[],byte[],boolean) org.h2.tools.ChangePassword+execute(String,String,String,byte[],byte[],boolean) org.h2.tools.ChangePassword+copy(String,boolean,FileStore,byte[]) org.h2.value.ValueLob+renameFile(DataHandler,String,String)","org.h2.util.FileUtils+translateFileName(String) org.h2.util.FileUtils+translateFileName(String) org.h2.util.FileUtils+translateFileName(String) org.h2.util.FileUtils+translateFileName(String) org.h2.util.FileUtils+isInMemory(String) org.h2.util.FileUtils+isInMemory(String) org.h2.util.FileUtils+getMemoryFile(String) org.h2.util.FileUtils+getMemoryFile(String) org.h2.util.MemoryFile+setName(String) org.h2.util.MemoryFile+setName(String) java.util.HashMap+put(K,V) java.util.HashMap+put(K,V) java.io.File+File(String) java.io.File+File(String) java.lang.String+equals(Object) java.io.File+getName() java.io.File+getName() java.lang.String+equals(Object) java.io.File+getName() java.io.File+getName() org.h2.message.Message+getInternalError(String) org.h2.message.Message+getInternalError(String) java.io.File+exists() java.io.File+exists() org.h2.message.Message+getSQLException(int,String[]) org.h2.message.Message+getSQLException(int,String[]) java.io.File+exists() java.io.File+exists() org.h2.message.Message+getSQLException(int,String[]) org.h2.message.Message+getSQLException(int,String[]) org.h2.util.FileUtils+trace(String,String,Object) org.h2.util.FileUtils+trace(String,String,Object) java.io.File+renameTo(File) java.io.File+renameTo(File) org.h2.util.FileUtils+wait(int) org.h2.util.FileUtils+wait(int) org.h2.message.Message+getSQLException(int,String[]) org.h2.message.Message+getSQLException(int,String[])",org.h2.util.FileUtils+MEMORY_FILES org.h2.util.FileUtils+MEMORY_FILES org.h2.constant.ErrorCode+FILE_RENAME_FAILED_2 org.h2.constant.ErrorCode+FILE_RENAME_FAILED_2 org.h2.constant.SysProperties+MAX_FILE_RETRY org.h2.constant.ErrorCode+FILE_RENAME_FAILED_2,1428,34,9,,"public static void rename(String oldName, String newName) throws SQLException {
        oldName = translateFileName(oldName);
        newName = translateFileName(newName);
        if (isInMemory(oldName)) {
            MemoryFile f = getMemoryFile(oldName);
            f.setName(newName);
            synchronized (MEMORY_FILES) {
                MEMORY_FILES.put(newName, f);
            }
            return;
        }
        File oldFile = new File(oldName);
        File newFile = new File(newName);
        if (oldFile.getName().equals(newFile.getName())) {
            throw Message.getInternalError(""rename file old=new"");
        }
        if (!oldFile.exists()) {
            throw Message.getSQLException(ErrorCode.FILE_RENAME_FAILED_2, new String[] { oldName + "" (not found)"",
                    newName });
        }
        if (newFile.exists()) {
            throw Message.getSQLException(ErrorCode.FILE_RENAME_FAILED_2,
                    new String[] { oldName, newName + "" (exists)"" });
        }
        for (int i = 0; i < SysProperties.MAX_FILE_RETRY; i++) {
            trace(""rename"", oldName + "" >"" + newName, null);
            boolean ok = oldFile.renameTo(newFile);
            if (ok) {
                return;
            }
            wait(i);
        }
        throw Message.getSQLException(ErrorCode.FILE_RENAME_FAILED_2, new String[]{oldName, newName});
    }",False,True,"This method renames a file or memory file from the old name to the new name. It first translates the file names, checks if the old file is in memory, and if so, updates the name in memory. If the old file is not in memory, it checks if the old and new file names are the same, and throws an error if they are. It then checks if the old file exists and if the new file already exists, throwing errors if either condition is true. If none of these conditions are met, it attempts to rename the file using the old and new file names, retrying a certain number of times if necessary. If the rename is successful, the method returns, otherwise it throws an error.",True,"The given code is a method named ""rename"" that is used to rename a file. It first checks if the file is in memory and if so, updates the name in the memory. If the file is not in memory, it checks if the old file exists, if the new file already exists, and then attempts to rename the file using a loop with a maximum number of retries."
13,loadProperties(String),load properties file name ,Method,,"org.h2.server.web.WebServer+loadProperties() org.h2.store.FileLock+load() org.h2.tools.i18n.PrepareTranslation+buildHtml(String,String,String) org.h2.tools.i18n.PrepareTranslation+buildHtml(String,String,String) org.h2.tools.i18n.PrepareTranslation+extract(String,File,String) org.h2.tools.i18n.PrepareTranslation+prepare(String,String) org.h2.tools.i18n.PrepareTranslation+prepare(String,String) org.h2.tools.i18n.PrepareTranslation+prepare(Properties,Properties,File) org.h2.tools.i18n.PropertiesToUTF8+propertiesToTextUTF8(String,String)",org.h2.util.FileUtils+translateFileName(String) org.h2.util.FileUtils+translateFileName(String) org.h2.util.SortedProperties+SortedProperties() java.io.File+File(String) java.io.File+exists() java.io.File+exists() java.io.FileInputStream+FileInputStream(File) java.util.Properties+load(InputStream) java.util.Properties+load(InputStream) java.io.FileInputStream+close() java.io.FileInputStream+close(),,482,14,41,,"public static synchronized Properties loadProperties(String fileName) throws IOException {
        fileName = translateFileName(fileName);
        Properties prop = new SortedProperties();
        File file = new File(fileName);
        if (file.exists()) {
            FileInputStream in = new FileInputStream(file);
            try {
                prop.load(in);
            } finally {
                in.close();
            }
        }
        return prop;
    }",False,False,"This method loads properties from a file specified by the fileName parameter. It translates the fileName, creates a SortedProperties object, checks if the file exists, and if so, loads the properties from the file into the prop object. Finally, it returns the prop object.",True,"This code defines a method called ""loadProperties"" that takes a file name as input and returns a Properties object. It reads the contents of the specified file, if it exists, and loads them into the Properties object. The method is synchronized to ensure thread safety."
14,"getBooleanProperty(Properties,String,boolean)",get boolean property prop key def ,Method,,org.h2.server.web.WebServer+init(String[]) org.h2.server.web.WebServer+init(String[]),"java.util.Properties+getProperty(String,String) java.util.Properties+getProperty(String,String) java.lang.Boolean+booleanValue() java.lang.Boolean+valueOf(String) java.lang.Boolean+valueOf(String) java.lang.Boolean+booleanValue() org.h2.message.TraceSystem+traceThrowable(Throwable) org.h2.message.TraceSystem+traceThrowable(Throwable)",,333,9,9,,"public static boolean getBooleanProperty(Properties prop, String key, boolean def) {
        String value = prop.getProperty(key, """"+def);
        try {
            return Boolean.valueOf(value).booleanValue();
        } catch (Exception e) {
            TraceSystem.traceThrowable(e);
            return def;
        }
    }",False,False,"This method retrieves a boolean property value from a given Properties object using a specified key. If the value is not found or cannot be converted to a boolean, it returns a default value.",True,"This code defines a method named ""getBooleanProperty"" that takes in a Properties object, a key, and a default boolean value. It retrieves the value associated with the key from the Properties object and attempts to convert it to a boolean. If any exception occurs during the conversion, the method logs the exception and returns the default boolean value."
15,"getIntProperty(Properties,String,int)",get int property prop key def ,Method,,org.h2.server.web.WebServer+init(String[]),"java.util.Properties+getProperty(String,String) java.util.Properties+getProperty(String,String) org.h2.util.MathUtils+decodeInt(String) org.h2.util.MathUtils+decodeInt(String) org.h2.message.TraceSystem+traceThrowable(Throwable) org.h2.message.TraceSystem+traceThrowable(Throwable)",,310,9,9,,"public static int getIntProperty(Properties prop, String key, int def) {
        String value = prop.getProperty(key, """"+def);
        try {
            return MathUtils.decodeInt(value);
        } catch (Exception e) {
            TraceSystem.traceThrowable(e);
            return def;
        }
    }",False,False,"This method retrieves an integer property value from a given Properties object using a specified key. If the value is not found or cannot be converted to an integer, it returns a default value.",True,"The code defines a method named `getIntProperty` that takes in a `Properties` object, a key, and a default value. It retrieves the value associated with the key from the `Properties` object and attempts to decode it into an integer using `MathUtils.decodeInt()`. If an exception occurs during the decoding process, the method logs the exception and returns the default value."
16,createDirs(String),create dirs file name ,Method,openFileOutputStream(String),"org.h2.message.TraceSystem+openWriter() org.h2.store.FileStore+FileStore(DataHandler,String,String,byte[])","org.h2.util.FileUtils+translateFileName(String) org.h2.util.FileUtils+translateFileName(String) java.io.File+File(String) java.io.File+exists() java.io.File+exists() java.io.File+getParent() java.io.File+getParent() java.io.File+File(String) java.io.File+exists() java.io.File+exists() java.io.File+mkdirs() java.io.File+mkdirs() org.h2.util.FileUtils+wait(int) org.h2.util.FileUtils+wait(int) org.h2.message.Message+getSQLException(int,String) org.h2.message.Message+getSQLException(int,String)",org.h2.constant.SysProperties+MAX_FILE_RETRY org.h2.constant.ErrorCode+FILE_CREATION_FAILED_1,660,18,9,,"public static void createDirs(String fileName) throws SQLException {
        fileName = translateFileName(fileName);
        File f = new File(fileName);
        if (!f.exists()) {
            String parent = f.getParent();
            if (parent == null) {
                return;
            }
            File dir = new File(parent);
            for (int i = 0; i < SysProperties.MAX_FILE_RETRY; i++) {
                if (dir.exists() || dir.mkdirs()) {
                    return;
                }
                wait(i);
            }
            throw Message.getSQLException(ErrorCode.FILE_CREATION_FAILED_1, parent);
        }
    }",False,True,"This method creates directories for a given file path. It translates the file name, checks if the file exists, and creates the necessary directories if they don't exist. If the directories cannot be created, it throws an exception.",True,"The code defines a method called `createDirs` that takes a `fileName` as input and attempts to create the necessary directories for the file. If the directories already exist, it returns. If the directories cannot be created after multiple attempts, it throws a `SQLException` with an appropriate error message."
17,createNewFile(String),create new file file name ,Method,,org.h2.store.FileLock+lockFile() org.h2.store.FileLock+lockFile() org.h2.store.FileLock+lockSocket() org.h2.store.FileLock+lockSocket(),org.h2.util.FileUtils+translateFileName(String) org.h2.util.FileUtils+translateFileName(String) org.h2.util.FileUtils+isInMemory(String) org.h2.util.FileUtils+isInMemory(String) org.h2.util.FileUtils+exists(String) org.h2.util.FileUtils+exists(String) org.h2.util.FileUtils+getMemoryFile(String) org.h2.util.FileUtils+getMemoryFile(String) java.io.File+File(String) java.io.File+createNewFile() java.io.File+createNewFile() org.h2.util.FileUtils+wait(int) org.h2.util.FileUtils+wait(int),org.h2.constant.SysProperties+MAX_FILE_RETRY,793,22,9,,"public static boolean createNewFile(String fileName) throws SQLException {
        fileName = translateFileName(fileName);
        if (isInMemory(fileName)) {
            if (exists(fileName)) {
                return false;
            }
            // creates the file (not thread safe)
            getMemoryFile(fileName);
            return true;
        }
        File file = new File(fileName);
        for (int i = 0; i < SysProperties.MAX_FILE_RETRY; i++) {
            try {
                return file.createNewFile();
            } catch (IOException e) {
                // TODO file lock: check if 'access denied' exceptions are
                // really a concurrent access problem
                wait(i);
            }
        }
        return false;
    }",True,True,"The function of this method is to create a new file with the given file name. It first translates the file name, checks if the file is in memory, and if it exists. If the file is in memory and does not exist, it creates the file. If the file is not in memory, it creates a new File object and attempts to create the file. If there are IOExceptions, it retries a certain number of times before returning false.",True,"This code defines a method called `createNewFile` that takes a file name as input and attempts to create a new file with that name. It first checks if the file is in memory, and if so, it creates the file in memory. If the file is not in memory, it creates a new file on disk, with a maximum number of retries in case of failure."
18,delete(String),delete file name ,Method,deleteRecursive(String),"org.h2.command.dml.ScriptBase+deleteStore() org.h2.command.dml.ScriptCommand+combineBlob(Connection,int) org.h2.log.LogFile+close(boolean) org.h2.message.TraceSystem+enableIfRequired() org.h2.message.TraceSystem+writeFile(String,Throwable) org.h2.store.DiskFile+delete() org.h2.store.FileLock+unlock() org.h2.store.FileLock+lockFile() org.h2.store.FileLock+lockSocket() org.h2.tools.Backup+execute(String,String,String,boolean) org.h2.tools.ChangePassword+execute(String,String,String,byte[],byte[],boolean) org.h2.tools.ChangePassword+copy(String,boolean,FileStore,byte[]) org.h2.tools.ChangePassword+copy(String,boolean,FileStore,byte[]) org.h2.tools.CreateCluster+execute(String,String,String,String,String) org.h2.tools.DeleteDbFiles+process(String,boolean) org.h2.tools.Recover+dumpLob(String,boolean) org.h2.util.TempFileDeleter+deleteFile(Reference,String) org.h2.value.ValueLob+deleteFile(DataHandler,String) org.h2.test.db.TestPowerOff+testNoIndexFile() org.h2.test.unit.TestFile+doTest(boolean) org.h2.test.unit.TestFile+doTest(boolean) org.h2.test.unit.TestFile+doTest(boolean) org.h2.test.unit.TestFile+doTest(boolean)","org.h2.util.FileUtils+translateFileName(String) org.h2.util.FileUtils+translateFileName(String) org.h2.util.FileUtils+isInMemory(String) org.h2.util.FileUtils+isInMemory(String) java.util.HashMap+remove(Object) java.util.HashMap+remove(Object) java.io.File+File(String) java.io.File+exists() java.io.File+exists() org.h2.util.FileUtils+trace(String,String,Object) org.h2.util.FileUtils+trace(String,String,Object) java.io.File+delete() java.io.File+delete() org.h2.util.FileUtils+wait(int) org.h2.util.FileUtils+wait(int) org.h2.message.Message+getSQLException(int,String) org.h2.message.Message+getSQLException(int,String)",org.h2.util.FileUtils+MEMORY_FILES org.h2.util.FileUtils+MEMORY_FILES org.h2.constant.SysProperties+MAX_FILE_RETRY org.h2.constant.ErrorCode+FILE_DELETE_FAILED_1,744,21,9,,"public static void delete(String fileName) throws SQLException {
        fileName = translateFileName(fileName);
        if (isInMemory(fileName)) {
            synchronized (MEMORY_FILES) {
                MEMORY_FILES.remove(fileName);
            }
            return;
        }
        File file = new File(fileName);
        if (file.exists()) {
            for (int i = 0; i < SysProperties.MAX_FILE_RETRY; i++) {
                trace(""delete"", fileName, null);
                boolean ok = file.delete();
                if (ok) {
                    return;
                }
                wait(i);
            }
            throw Message.getSQLException(ErrorCode.FILE_DELETE_FAILED_1, fileName);
        }
    }",False,True,"The function of this method is to delete a file. It first translates the file name, checks if the file is in memory, and if so, removes it from memory. If the file is not in memory, it checks if the file exists and attempts to delete it. If the deletion fails, it retries a certain number of times before throwing an exception.",True,"This code defines a method called ""delete"" that takes a file name as input and attempts to delete the corresponding file. If the file is in memory, it is removed from a synchronized list. If the file exists on disk, multiple attempts are made to delete it, and if unsuccessful, an exception is thrown."
19,wait(int),wait i ,Method,"rename(String,String) createDirs(String) createNewFile(String) delete(String)",,"java.lang.System+gc() java.lang.System+gc() java.lang.Math+min(int,int) java.lang.Math+min(int,int) java.lang.Thread+sleep(long) java.lang.Thread+sleep(long)",,311,12,10,,"private static void wait(int i) {
        if (i > 8) {
            System.gc();
        }
        try {
            // sleep at most 256 ms
            long sleep = Math.min(256, i * i);
            Thread.sleep(sleep);
        } catch (InterruptedException e) {
            // ignore
        }
    }",True,True,"The function of this method is to pause the execution of the current thread for a certain amount of time, specified by the input parameter ""i"". If ""i"" is greater than 8, it also suggests the garbage collector to run.",True,"The code defines a private static method called ""wait"" that takes an integer parameter. If the parameter is greater than 8, it calls the garbage collector. Then, it sleeps for a duration calculated based on the parameter, with a maximum sleep time of 256 milliseconds."
20,getFileName(String),get file name name ,Method,,"org.h2.command.dml.BackupCommand+backupTo(String) org.h2.command.dml.BackupCommand+backupDiskFile(ZipOutputStream,String,DiskFile) org.h2.engine.Database+close(boolean)",org.h2.util.FileUtils+translateFileName(String) org.h2.util.FileUtils+translateFileName(String) java.lang.System+getProperty(String) java.lang.System+getProperty(String) org.h2.util.FileUtils+getParent(String) org.h2.util.FileUtils+getParent(String) java.lang.String+endsWith(String) java.lang.String+endsWith(String) org.h2.util.FileUtils+normalize(String) org.h2.util.FileUtils+normalize(String) java.lang.String+startsWith(String) java.lang.String+startsWith(String) org.h2.message.Message+getInternalError(String) org.h2.message.Message+getInternalError(String) java.lang.String+substring(int) java.lang.String+substring(int) java.lang.String+length() java.lang.String+length(),,615,14,9,,"public static String getFileName(String name) throws SQLException {
        name = translateFileName(name);
        String separator = System.getProperty(""file.separator"");
        String path = getParent(name);
        if (!path.endsWith(separator)) {
            path += separator;
        }
        String fullFileName = normalize(name);
        if (!fullFileName.startsWith(path)) {
            throw Message.getInternalError(""file utils error: "" + fullFileName+"" does not start with ""+path);
        }
        String fileName = fullFileName.substring(path.length());
        return fileName;
    }",False,False,"This method takes a file name as input and returns the file name without the path. It first translates the file name, then gets the parent path, adds a separator if necessary, normalizes the file name, and finally returns the file name without the path.",False,"The code defines a method called ""getFileName"" that takes a string parameter and returns a string. It first translates the input name, then extracts the file name from the given path, and finally returns the file name. If the full file name does not start with the path, it throws an internal error."
21,getFileInUserHome(String),get file in user home file name ,Method,,org.h2.security.SecureSocketFactory+setKeystore() org.h2.server.web.WebServer+getPropertiesFileName(),"java.lang.System+getProperty(String) java.lang.System+getProperty(String) java.io.File+File(String,String) java.io.File+getAbsolutePath() java.io.File+getAbsolutePath()",,286,8,9,,"public static String getFileInUserHome(String fileName) {
        String userDir = System.getProperty(""user.home"");
        if (userDir == null) {
            return fileName;
        }
        File file = new File(userDir, fileName);
        return file.getAbsolutePath();
    }",False,False,"This method returns the absolute path of a file located in the user's home directory. If the user's home directory cannot be determined, it returns the provided file name.",False,"This code defines a method named ""getFileInUserHome"" that takes a file name as input. It retrieves the user's home directory path using the ""user.home"" system property, and if it is not null, it creates a File object with the specified file name in the user's home directory and returns its absolute path. If the user's home directory path is null, it simply returns the input file name."
