index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
21,retainRedundantCasts,retain redundant casts ,Field,,,,,31,1,0,,JCheckBox retainRedundantCasts;,True,True,,False,
22,showDebugInfo,show debug info ,Field,,,,,24,1,0,,JCheckBox showDebugInfo;,True,True,,False,
23,java,java ,Field,,,,,26,1,0,,JRadioButtonMenuItem java;,True,True,,False,
24,bytecode,bytecode ,Field,,,,,30,1,0,,JRadioButtonMenuItem bytecode;,True,True,,False,
25,bytecodeAST,bytecode ast ,Field,,,,,33,1,0,,JRadioButtonMenuItem bytecodeAST;,True,True,,False,
26,bar,bar ,Field,,,,,17,1,0,,JProgressBar bar;,False,False,,False,
27,label,label ,Field,,,,,13,1,0,,JLabel label;,False,False,,False,
28,hmap,hmap ,Field,,,,,49,1,0,,HashSet<OpenFile> hmap = new HashSet<OpenFile>();,False,False,,False,
29,open,open ,Field,,,,,21,1,0,,boolean open = false;,False,False,,False,
30,languagesGroup,languages group ,Field,,,,,35,1,2,,private ButtonGroup languagesGroup;,True,True,,False,
31,state,state ,Field,FileClose.actionPerformed(ActionEvent),,,,20,1,2,,private State state;,False,False,,False,
32,findBox,find box ,Field,,,,,24,1,2,,private FindBox findBox;,True,True,,False,
33,configSaver,config saver ,Field,,,,,32,1,2,,private ConfigSaver configSaver;,False,False,,False,
34,windowPosition,window position ,Field,,,,,38,1,2,,private WindowPosition windowPosition;,True,True,,False,
35,luytenPrefs,luyten prefs ,Field,,,,,38,1,2,,private LuytenPreferences luytenPrefs;,False,False,,False,
36,Model(),model ,Method,,,com.modcrafting.luyten.Model+setup() com.modcrafting.luyten.Model+setup(),com.modcrafting.luyten.Model+frame,61,4,1,,"public Model() {
        frame = this;
        setup();
    }",False,False,The function of the given method is to initialize a new instance of the Model class. It sets the frame variable to refer to the current instance and calls the setup method.,False,"The code snippet defines a constructor for a class called ""Model"". It assigns the current instance of the class to a variable called ""frame"" and then calls a method called ""setup()"". The purpose of this constructor is to initialize the ""Model"" object and perform any necessary setup tasks."
37,Model(String),model string ,Method,,,com.modcrafting.luyten.Model+setup() com.modcrafting.luyten.Model+setup() java.io.File+File(String) com.modcrafting.luyten.Model.FileLoad+loadFile(File) com.modcrafting.luyten.Model.FileLoad+FileLoad(boolean) com.modcrafting.luyten.Model.FileLoad+loadFile(File),com.modcrafting.luyten.Model+frame com.modcrafting.luyten.Model+file com.modcrafting.luyten.Model+file,145,6,1,,"public Model(String string) {
        frame = this;
        setup();
        file = new File(string);
		new FileLoad(false).loadFile(file);
    }",False,False,"The function of the given method is to create a new instance of the Model class, assign the current instance to the ""frame"" variable, call the ""setup"" method, create a new File object using the provided string, and load the file using the FileLoad class.",False,"The code defines a constructor for the Model class that takes a string parameter. It initializes the frame variable with the current instance, calls the setup method, creates a new File object with the given string, and then loads the file using the FileLoad class."
