index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
11,timerJobRunnable,timer job runnable ,Field,setTimerJobRunnable(AcquireTimerJobsRunnable),,,,52,1,4,,protected AcquireTimerJobsRunnable timerJobRunnable;,True,True,,False,
12,asyncJobsDueRunnable,async jobs due runnable ,Field,setAsyncJobsDueRunnable(AcquireAsyncJobsDueRunnable),,,,59,1,4,,protected AcquireAsyncJobsDueRunnable asyncJobsDueRunnable;,True,True,,False,
13,executeAsyncRunnableFactory,execute async runnable factory ,Field,setExecuteAsyncRunnableFactory(ExecuteAsyncRunnableFactory),,,,66,1,4,,protected ExecuteAsyncRunnableFactory executeAsyncRunnableFactory;,True,True,,False,
14,isAutoActivate,is auto activate ,Field,setAutoActivate(boolean),,,,41,1,4,,protected boolean isAutoActivate = false;,True,True,,False,
15,isActive,is active ,Field,,,,,35,1,4,,protected boolean isActive = false;,True,True,,False,
16,maxTimerJobsPerAcquisition,max timer jobs per acquisition ,Field,setMaxTimerJobsPerAcquisition(int),,,,45,1,4,,protected int maxTimerJobsPerAcquisition = 1;,True,True,,False,
17,maxAsyncJobsDuePerAcquisition,max async jobs due per acquisition ,Field,setMaxAsyncJobsDuePerAcquisition(int),,,,48,1,4,,protected int maxAsyncJobsDuePerAcquisition = 1;,True,True,,False,
18,defaultTimerJobAcquireWaitTimeInMillis,default timer job acquire wait time in millis ,Field,setDefaultTimerJobAcquireWaitTimeInMillis(int),,,,65,1,4,,protected int defaultTimerJobAcquireWaitTimeInMillis = 10 * 1000;,True,True,,False,
19,defaultAsyncJobAcquireWaitTimeInMillis,default async job acquire wait time in millis ,Field,setDefaultAsyncJobAcquireWaitTimeInMillis(int),,,,65,1,4,,protected int defaultAsyncJobAcquireWaitTimeInMillis = 10 * 1000;,True,True,,False,
20,defaultQueueSizeFullWaitTime,default queue size full wait time ,Field,setDefaultQueueSizeFullWaitTimeInMillis(int),,,,47,1,4,,protected int defaultQueueSizeFullWaitTime = 0;,True,True,,False,
21,lockOwner,lock owner ,Field,setLockOwner(String),,,,58,1,4,,protected String lockOwner = UUID.randomUUID().toString();,True,True,,False,
22,timerLockTimeInMillis,timer lock time in millis ,Field,setTimerLockTimeInMillis(int),,,,52,1,4,,protected int timerLockTimeInMillis = 5 * 60 * 1000;,True,True,,False,
23,asyncJobLockTimeInMillis,async job lock time in millis ,Field,setAsyncJobLockTimeInMillis(int),,,,55,1,4,,protected int asyncJobLockTimeInMillis = 5 * 60 * 1000;,True,True,,False,
24,retryWaitTimeInMillis,retry wait time in millis ,Field,setRetryWaitTimeInMillis(int),,,,42,1,4,,protected int retryWaitTimeInMillis = 500;,True,True,,False,
25,temporaryJobQueue,temporary job queue ,Field,,,,,80,1,4,,protected LinkedList<JobEntity> temporaryJobQueue = new LinkedList<JobEntity>();,True,True,,False,
26,commandExecutor,command executor ,Field,setCommandExecutor(CommandExecutor),,,,42,1,4,,protected CommandExecutor commandExecutor;,True,True,,False,
27,executeAsyncJob(JobEntity),execute async job job ,Method,start(),,org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+createRunnableForJob(JobEntity) org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+createRunnableForJob(JobEntity) org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+executeAsyncJob(Runnable) org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+executeAsyncJob(Runnable) org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+doUnlockJob(JobEntity) org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+doUnlockJob(JobEntity) java.util.LinkedList+add(E) java.util.LinkedList+add(E),org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+isActive org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+temporaryJobQueue,350,11,1,,"public boolean executeAsyncJob(JobEntity job) {
    if (isActive) {
      Runnable runnable = createRunnableForJob(job);
      boolean result = executeAsyncJob(runnable);
      if (!result) doUnlockJob(job);
      return result; // false indicates that the job was rejected.
    } else {
      temporaryJobQueue.add(job);
      return true;
    }
  }",True,True,"This method executes a job asynchronously. If the job is active, it creates a runnable for the job, executes the job asynchronously, and returns true if successful. If the job is not active, it adds the job to a temporary job queue and returns true.",True,"The given code is a method named `executeAsyncJob` that takes a `JobEntity` object as input. If the job is active, it creates a `Runnable` for the job, executes it asynchronously, and returns `true` if successful. If the job is not active, it adds the job to a temporary queue and returns `true`."
28,executeAsyncJob(Runnable),execute async job runnable ,Method,executeAsyncJob(JobEntity),,java.util.concurrent.Executor+execute(Runnable) java.util.concurrent.Executor+execute(Runnable),org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+executorService,461,11,4,,"protected boolean executeAsyncJob(Runnable runnable) {
    try {
      executorService.execute(runnable);
      return true;
    } catch (RejectedExecutionException e) {
      // When a RejectedExecutionException is caught, this means that the queue for holding the jobs 
      // that are to be executed is full and can't store more.
      // Return false so the job can be unlocked and (if wanted) the acquiring can be throttled.
      return false;
    }
  }",False,False,"This method executes a job asynchronously by using an executor service. It returns true if the job is successfully executed, and false if the job cannot be executed due to a full job queue.",True,"The code defines a protected method called ""executeAsyncJob"" that takes a ""Runnable"" object as a parameter. It attempts to execute the runnable asynchronously using an executor service. If the execution is successful, it returns true. If the executor service's job queue is full and cannot accept more jobs, it catches the RejectedExecutionException and returns false."
29,doUnlockJob(JobEntity),do unlock job job ,Method,executeAsyncJob(JobEntity),,"org.activiti.engine.impl.context.Context+getCommandContext() org.activiti.engine.impl.context.Context+getCommandContext() org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+unlockJob(JobEntity,CommandContext) org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+unlockJob(JobEntity,CommandContext) org.activiti.engine.impl.interceptor.CommandExecutor+execute(Command<T>) org.activiti.engine.impl.interceptor.CommandExecutor+execute(Command<T>) +() +execute(CommandContext)",org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+commandExecutor,860,20,2,,"private void doUnlockJob(final JobEntity job) {
    // The job will now be 'unlocked', meaning that the lock owner/time is set to null,
    // so other executors can pick the job up (or this async executor, the next time the 
    // acquire query is executed.
    
    // This can happen while already in a command context (for example in a transaction listener
    // after the async executor has been hinted that a new async job is created)
    // or not (when executed in the aquire thread runnable)
    CommandContext commandContext = Context.getCommandContext();
    if (commandContext != null) {
      unlockJob(job, commandContext);
    } else {
      commandExecutor.execute(new Command<Void>() {
        public Void execute(CommandContext commandContext) {
          unlockJob(job, commandContext);
          return null;
        }
      });
    }
  }",True,True,"This method unlocks a job by setting its lock owner and time to null, allowing other executors to pick up the job. It can be called within a command context or outside of it, and uses a command executor to execute the unlocking operation.",True,"The `doUnlockJob` method is responsible for unlocking a job entity, allowing other executors to pick it up. It checks if the method is already executed within a command context and if so, it directly unlocks the job. Otherwise, it executes the unlocking process within a command executor."
30,createRunnableForJob(JobEntity),create runnable for job job ,Method,executeAsyncJob(JobEntity),,"org.activiti.engine.impl.asyncexecutor.ExecuteAsyncRunnableFactory+createExecuteAsyncRunnable(JobEntity,CommandExecutor) org.activiti.engine.impl.asyncexecutor.ExecuteAsyncRunnableFactory+createExecuteAsyncRunnable(JobEntity,CommandExecutor)",org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+executeAsyncRunnableFactory org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+commandExecutor,155,3,4,,"protected Runnable createRunnableForJob(final JobEntity job) {
    return executeAsyncRunnableFactory.createExecuteAsyncRunnable(job, commandExecutor);
  }",False,False,The function of the method is to create a Runnable object for a given JobEntity object by using an executeAsyncRunnableFactory and a commandExecutor.,True,"The code defines a protected method called ""createRunnableForJob"" that takes a JobEntity object as a parameter. It returns a Runnable object created by the executeAsyncRunnableFactory, passing the job and commandExecutor as arguments."
31,"unlockJob(JobEntity,CommandContext)",unlock job job command context ,Method,doUnlockJob(JobEntity),,org.activiti.engine.impl.persistence.entity.JobEntityManager+unacquireJob(String) org.activiti.engine.impl.interceptor.CommandContext+getJobEntityManager() org.activiti.engine.impl.interceptor.CommandContext+getJobEntityManager() org.activiti.engine.impl.persistence.entity.JobEntityManager+unacquireJob(String) org.activiti.engine.impl.persistence.entity.JobEntity+getId() org.activiti.engine.impl.persistence.entity.JobEntity+getId(),,150,3,4,,"protected void unlockJob(final JobEntity job, CommandContext commandContext) {
    commandContext.getJobEntityManager().unacquireJob(job.getId());
  }",False,False,"This method serves to unlock a job by calling the ""unacquireJob"" method on the JobEntityManager of the given CommandContext.",True,"The code defines a protected method called ""unlockJob"" that takes a JobEntity object and a CommandContext object as parameters. Within the method, it calls the ""unacquireJob"" method on the JobEntityManager of the CommandContext to unlock the specified job."
32,start(),start starts the async executor ,Method,,,java.lang.Class+getName() java.lang.Object+getClass() java.lang.Object+getClass() java.lang.Class+getName() org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+initialize() org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+initialize() org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+startExecutingAsyncJobs() org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+startExecutingAsyncJobs() java.util.AbstractCollection+isEmpty() java.util.AbstractCollection+isEmpty() java.util.LinkedList+pop() java.util.LinkedList+pop() org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+executeAsyncJob(JobEntity) org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+executeAsyncJob(JobEntity),org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+isActive org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+log org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+isActive org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+temporaryJobQueue org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+temporaryJobQueue org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+isActive,430,18,1,"/** 
 * Starts the async executor 
 */
","/** Starts the async executor */
  public void start() {
    if (isActive) {
      return;
    }
    
    log.info(""Starting up the default async job executor [{}]."", getClass().getName());
    initialize();
    startExecutingAsyncJobs();
    
    isActive = true;
        
    while (temporaryJobQueue.isEmpty() == false) {
      JobEntity job = temporaryJobQueue.pop();
      executeAsyncJob(job);
    }
    isActive = true;
  }",True,True,"This method starts the async executor by initializing it, starting the execution of async jobs, and executing any jobs in the temporary job queue.",False,"The `start()` method is responsible for starting the async executor. It initializes the executor, starts executing async jobs, and then processes any remaining jobs in the temporary job queue. Once all jobs are processed, the executor is marked as active."
33,initialize(),initialize ,Method,start(),,org.activiti.engine.impl.asyncexecutor.AcquireTimerJobsRunnable+AcquireTimerJobsRunnable(AsyncExecutor) org.activiti.engine.impl.asyncexecutor.AcquireAsyncJobsDueRunnable+AcquireAsyncJobsDueRunnable(AsyncExecutor) org.activiti.engine.impl.asyncexecutor.DefaultExecuteAsyncRunnableFactory+DefaultExecuteAsyncRunnableFactory(),org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+timerJobRunnable org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+timerJobRunnable org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+asyncJobsDueRunnable org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+asyncJobsDueRunnable org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+executeAsyncRunnableFactory org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+executeAsyncRunnableFactory,381,11,4,,"protected void initialize() {
    if (timerJobRunnable == null) {
      timerJobRunnable = new AcquireTimerJobsRunnable(this);
    }
    if (asyncJobsDueRunnable == null) {
      asyncJobsDueRunnable = new AcquireAsyncJobsDueRunnable(this);
    }
    if (executeAsyncRunnableFactory == null) {
      executeAsyncRunnableFactory = new DefaultExecuteAsyncRunnableFactory();
    }
  }",True,True,"This method initializes the timerJobRunnable, asyncJobsDueRunnable, and executeAsyncRunnableFactory if they are null.",False,"The `initialize()` method initializes three variables (`timerJobRunnable`, `asyncJobsDueRunnable`, and `executeAsyncRunnableFactory`) if they are null by creating new instances of their respective classes (`AcquireTimerJobsRunnable`, `AcquireAsyncJobsDueRunnable`, and `DefaultExecuteAsyncRunnableFactory`). This method ensures that these variables are properly initialized before they are used in the code."
34,shutdown(),shutdown shuts down the whole job executor ,Method,,,java.lang.Class+getName() java.lang.Object+getClass() java.lang.Object+getClass() java.lang.Class+getName() org.activiti.engine.impl.asyncexecutor.AcquireTimerJobsRunnable+stop() org.activiti.engine.impl.asyncexecutor.AcquireTimerJobsRunnable+stop() org.activiti.engine.impl.asyncexecutor.AcquireAsyncJobsDueRunnable+stop() org.activiti.engine.impl.asyncexecutor.AcquireAsyncJobsDueRunnable+stop() org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+stopExecutingAsyncJobs() org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+stopExecutingAsyncJobs(),org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+isActive org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+log org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+timerJobRunnable org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+asyncJobsDueRunnable org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+timerJobRunnable org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+asyncJobsDueRunnable org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+isActive,396,14,33,"/** 
 * Shuts down the whole job executor 
 */
","/** Shuts down the whole job executor */
  public synchronized void shutdown() {
    if (!isActive) {
      return;
    }
    log.info(""Shutting down the default async job executor [{}]."", getClass().getName());
    timerJobRunnable.stop();
    asyncJobsDueRunnable.stop();
    stopExecutingAsyncJobs();
    
    timerJobRunnable = null;
    asyncJobsDueRunnable = null;
    isActive = false;
  }",True,True,"This method shuts down the job executor by stopping the timer job, stopping the async jobs, and setting the isActive flag to false.",False,"This code defines a method called ""shutdown"" that is responsible for stopping the execution of a job executor. It checks if the executor is active, logs a shutdown message, stops the timer job and async jobs, and sets the executor's status to inactive."
35,startExecutingAsyncJobs(),start executing async jobs ,Method,start(),,"java.util.concurrent.ArrayBlockingQueue+ArrayBlockingQueue(int) java.util.concurrent.ThreadPoolExecutor+ThreadPoolExecutor(int,int,long,TimeUnit,BlockingQueue) org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+startJobAcquisitionThread() org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+startJobAcquisitionThread()",org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+threadPoolQueue org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+log org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+queueSize org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+threadPoolQueue org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+queueSize org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+executorService org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+log org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+corePoolSize org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+maxPoolSize org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+keepAliveTime org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+executorService org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+corePoolSize org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+maxPoolSize org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+keepAliveTime java.util.concurrent.TimeUnit+MILLISECONDS org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+threadPoolQueue,602,15,4,,"protected void startExecutingAsyncJobs() {
    if (threadPoolQueue==null) {
      log.info(""Creating thread pool queue of size {}"", queueSize);
      threadPoolQueue = new ArrayBlockingQueue<Runnable>(queueSize);
    }
    
    if (executorService==null) {
      log.info(""Creating executor service with corePoolSize {}, maxPoolSize {} and keepAliveTime {}"",
          corePoolSize, maxPoolSize, keepAliveTime);
      
      executorService = new ThreadPoolExecutor(corePoolSize, maxPoolSize, keepAliveTime, TimeUnit.MILLISECONDS, threadPoolQueue);      
    }
    
    startJobAcquisitionThread();
  }",False,False,"The function of the method is to start executing asynchronous jobs. It checks if the thread pool queue and executor service are null, and creates them if they are. Then, it starts the job acquisition thread.",True,"The `startExecutingAsyncJobs` method initializes a thread pool queue and an executor service if they are not already created, using the specified queue size, core pool size, max pool size, and keep alive time. It then starts a job acquisition thread."
36,stopExecutingAsyncJobs(),stop executing async jobs ,Method,shutdown(),,"org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+stopJobAcquisitionThread() org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+stopJobAcquisitionThread() java.util.concurrent.ExecutorService+shutdown() java.util.concurrent.ExecutorService+shutdown() java.util.concurrent.ExecutorService+awaitTermination(long,TimeUnit) java.util.concurrent.ExecutorService+awaitTermination(long,TimeUnit)",org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+executorService org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+executorService org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+secondsToWaitOnShutdown java.util.concurrent.TimeUnit+SECONDS org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+log org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+secondsToWaitOnShutdown org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+log org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+executorService,718,19,4,,"protected void stopExecutingAsyncJobs() {
    stopJobAcquisitionThread();
    
    // Ask the thread pool to finish and exit
    executorService.shutdown();

    // Waits for 1 minute to finish all currently executing jobs
    try {
      if(!executorService.awaitTermination(secondsToWaitOnShutdown, TimeUnit.SECONDS)) {
        log.warn(""Timeout during shutdown of async job executor. ""
            + ""The current running jobs could not end within "" 
            + secondsToWaitOnShutdown + "" seconds after shutdown operation."");        
      }              
    } catch (InterruptedException e) {
      log.warn(""Interrupted while shutting down the async job executor. "", e);
    }

    executorService = null;
  }",False,False,"This method is used to stop the execution of asynchronous jobs. It stops the job acquisition thread, shuts down the executor service, waits for a specified amount of time for currently executing jobs to finish, and then sets the executor service to null.",True,"The `stopExecutingAsyncJobs` method is responsible for stopping the execution of asynchronous jobs. It shuts down the executor service, waits for a specified amount of time for currently executing jobs to finish, and logs a warning if the timeout is exceeded. Finally, it sets the executor service to null."
37,startJobAcquisitionThread(),start job acquisition thread starts the acquisition thread ,Method,startExecutingAsyncJobs(),org.activiti.engine.impl.asyncexecutor.ManagedAsyncJobExecutor+startExecutingAsyncJobs() org.activiti.spring.SpringAsyncExecutor+startExecutingAsyncJobs(),java.lang.Thread+Thread(Runnable) java.lang.Thread+start() java.lang.Thread+start() java.lang.Thread+Thread(Runnable) java.lang.Thread+start() java.lang.Thread+start(),org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+timerJobAcquisitionThread org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+timerJobAcquisitionThread org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+timerJobRunnable org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+timerJobAcquisitionThread org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+asyncJobAcquisitionThread org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+asyncJobAcquisitionThread org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+asyncJobsDueRunnable org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+asyncJobAcquisitionThread,404,12,4,"/** 
 * Starts the acquisition thread 
 */
","/** Starts the acquisition thread */
  protected void startJobAcquisitionThread() {
    if (timerJobAcquisitionThread == null) {
      timerJobAcquisitionThread = new Thread(timerJobRunnable);
    }
    timerJobAcquisitionThread.start();
    
    if (asyncJobAcquisitionThread == null) {
      asyncJobAcquisitionThread = new Thread(asyncJobsDueRunnable);
    }
    asyncJobAcquisitionThread.start();
  }",True,True,This method starts two separate threads for job acquisition: one for timer jobs and one for async jobs.,True,"The method ""startJobAcquisitionThread"" starts two separate threads, one for timer job acquisition and another for asynchronous job acquisition. These threads are created if they don't already exist and then started."
38,stopJobAcquisitionThread(),stop job acquisition thread stops the acquisition thread ,Method,stopExecutingAsyncJobs(),org.activiti.spring.SpringAsyncExecutor+stopExecutingAsyncJobs(),java.lang.Thread+join() java.lang.Thread+join() java.lang.Thread+join() java.lang.Thread+join(),org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+timerJobAcquisitionThread org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+log org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+asyncJobAcquisitionThread org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+log org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+timerJobAcquisitionThread org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+asyncJobAcquisitionThread,558,17,4,"/** 
 * Stops the acquisition thread 
 */
","/** Stops the acquisition thread */
  protected void stopJobAcquisitionThread() {
    try {
      timerJobAcquisitionThread.join();
    } catch (InterruptedException e) {
      log.warn(""Interrupted while waiting for the timer job acquisition thread to terminate"", e);
    }
    
    try {
      asyncJobAcquisitionThread.join();
    } catch (InterruptedException e) {
      log.warn(""Interrupted while waiting for the async job acquisition thread to terminate"", e);
    } 
    
    timerJobAcquisitionThread = null;
    asyncJobAcquisitionThread = null;
  }",True,True,This method stops the acquisition threads for timer jobs and async jobs by joining them and setting them to null.,True,"The `stopJobAcquisitionThread()` method is responsible for stopping the acquisition threads for timer jobs and asynchronous jobs. It waits for the threads to terminate and then sets them to null, effectively stopping their execution."
39,getCommandExecutor(),get command executor ,Method,,,,org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+commandExecutor,77,3,1,,"public CommandExecutor getCommandExecutor() {
    return commandExecutor;
  }",True,True,This method returns the command executor object.,False,"The code defines a method named ""getCommandExecutor"" that returns an object of type ""CommandExecutor"". This method is used to retrieve the command executor object, which can be used to execute commands in the program."
40,setCommandExecutor(CommandExecutor),set command executor command executor ,Method,,,,org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+commandExecutor org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+commandExecutor,113,3,1,,"public void setCommandExecutor(CommandExecutor commandExecutor) {
    this.commandExecutor = commandExecutor;
  }",True,True,This method sets the command executor for an object.,False,"The code defines a method called ""setCommandExecutor"" that takes a parameter of type ""CommandExecutor"". This method assigns the value of the parameter to the ""commandExecutor"" instance variable of the current object."
41,isAutoActivate(),is auto activate ,Method,,,,org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+isAutoActivate,64,3,1,,"public boolean isAutoActivate() {
    return isAutoActivate;
  }",True,True,This method serves to check whether the auto activation feature is enabled or not. It returns a boolean value indicating the status of the auto activation feature.,False,"The code contains a method named ""isAutoActivate"" which returns a boolean value. It is used to determine whether auto activation is enabled or not."
