index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
11,createControlInputStream(),create control input stream creates the rtcp packet input stream to be used by rtp manager return a new rtcp packet input stream to be used by rtp manager throws io exception if an error occurs during the creation of the rtc ppacket input stream ,Method,getControlInputStream(boolean),,net.java.sip.communicator.impl.neomedia.RTCPConnectorInputStream+RTCPConnectorInputStream(DatagramSocket) net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+getControlSocket() net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+getControlSocket(),,451,12,4,"/** 
 * Creates the RTCP packet input stream to be used by <tt>RTPManager</tt>.
 * @return a new RTCP packet input stream to be used by <tt>RTPManager</tt>
 * @throws IOException if an error occurs during the creation of the RTCPpacket input stream
 */
","/**
     * Creates the RTCP packet input stream to be used by <tt>RTPManager</tt>.
     *
     * @return a new RTCP packet input stream to be used by <tt>RTPManager</tt>
     * @throws IOException if an error occurs during the creation of the RTCP
     * packet input stream
     */
    protected RTPConnectorInputStream createControlInputStream()
        throws IOException
    {
        return new RTCPConnectorInputStream(getControlSocket());
    }",True,True,This method creates a new RTCP packet input stream to be used by RTPManager. It returns the newly created RTCP packet input stream and throws an IOException if there is an error during its creation.,False,This code creates and returns a new RTCP packet input stream to be used by the RTPManager. It throws an IOException if there is an error during the creation of the RTCP packet input stream.
12,createControlOutputStream(),create control output stream creates the rtcp packet output stream to be used by rtp manager return a new rtcp packet output stream to be used by rtp manager throws io exception if an error occurs during the creation of the rtc ppacket output stream ,Method,getControlOutputStream(boolean),,net.java.sip.communicator.impl.neomedia.RTPConnectorOutputStream+RTPConnectorOutputStream(DatagramSocket) net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+getControlSocket() net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+getControlSocket(),,456,12,4,"/** 
 * Creates the RTCP packet output stream to be used by <tt>RTPManager</tt>.
 * @return a new RTCP packet output stream to be used by <tt>RTPManager</tt>
 * @throws IOException if an error occurs during the creation of the RTCPpacket output stream
 */
","/**
     * Creates the RTCP packet output stream to be used by <tt>RTPManager</tt>.
     *
     * @return a new RTCP packet output stream to be used by <tt>RTPManager</tt>
     * @throws IOException if an error occurs during the creation of the RTCP
     * packet output stream
     */
    protected RTPConnectorOutputStream createControlOutputStream()
        throws IOException
    {
        return new RTPConnectorOutputStream(getControlSocket());
    }",True,True,This method creates a new RTCP packet output stream to be used by RTPManager. It returns the newly created stream and throws an IOException if there is an error during the creation process.,False,This code creates and returns a new RTCP packet output stream to be used by the RTPManager. It throws an IOException if there is an error during the creation of the RTCP packet output stream.
13,createDataInputStream(),create data input stream creates the rtp packet input stream to be used by rtp manager return a new rtp packet input stream to be used by rtp manager throws io exception if an error occurs during the creation of the rt ppacket input stream ,Method,getDataInputStream(boolean),,net.java.sip.communicator.impl.neomedia.RTPConnectorInputStream+RTPConnectorInputStream(DatagramSocket) net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+getDataSocket() net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+getDataSocket(),,441,12,4,"/** 
 * Creates the RTP packet input stream to be used by <tt>RTPManager</tt>.
 * @return a new RTP packet input stream to be used by <tt>RTPManager</tt>
 * @throws IOException if an error occurs during the creation of the RTPpacket input stream
 */
","/**
     * Creates the RTP packet input stream to be used by <tt>RTPManager</tt>.
     *
     * @return a new RTP packet input stream to be used by <tt>RTPManager</tt>
     * @throws IOException if an error occurs during the creation of the RTP
     * packet input stream
     */
    protected RTPConnectorInputStream createDataInputStream()
        throws IOException
    {
        return new RTPConnectorInputStream(getDataSocket());
    }",True,True,This method creates a new RTP packet input stream to be used by RTPManager. It returns the newly created RTP packet input stream and throws an IOException if there is an error during its creation.,False,"The code defines a protected method called ""createDataInputStream()"" that returns a new RTP packet input stream to be used by RTPManager. It throws an IOException if there is an error during the creation of the RTP packet input stream."
14,createDataOutputStream(),create data output stream creates the rtp packet output stream to be used by rtp manager return a new rtp packet output stream to be used by rtp manager throws io exception if an error occurs during the creation of the rt ppacket output stream ,Method,getDataOutputStream(boolean),,net.java.sip.communicator.impl.neomedia.RTPConnectorOutputStream+RTPConnectorOutputStream(DatagramSocket) net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+getDataSocket() net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+getDataSocket(),,447,12,4,"/** 
 * Creates the RTP packet output stream to be used by <tt>RTPManager</tt>.
 * @return a new RTP packet output stream to be used by <tt>RTPManager</tt>
 * @throws IOException if an error occurs during the creation of the RTPpacket output stream
 */
","/**
     * Creates the RTP packet output stream to be used by <tt>RTPManager</tt>.
     *
     * @return a new RTP packet output stream to be used by <tt>RTPManager</tt>
     * @throws IOException if an error occurs during the creation of the RTP
     * packet output stream
     */
    protected RTPConnectorOutputStream createDataOutputStream()
        throws IOException
    {
        return new RTPConnectorOutputStream(getDataSocket());
    }",True,True,This method creates a new RTP packet output stream to be used by RTPManager. It returns the newly created stream and throws an IOException if there is an error during the creation process.,False,"This code defines a protected method called ""createDataOutputStream()"" that returns a new RTP packet output stream to be used by the RTPManager class. It throws an IOException if there is an error during the creation of the RTP packet output stream."
15,getConnector(),get connector gets the stream connector which represents the pair of datagram sockets for rtp and rtcp traffic used by this instance return the stream connector which represents the pair ofdatagram sockets for rtp and rtcp traffic used by this instance ,Method,,net.java.sip.communicator.impl.neomedia.MediaStreamImpl+setConnector(StreamConnector),,net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+connector,390,11,17,"/** 
 * Gets the <tt>StreamConnector</tt> which represents the pair of datagram sockets for RTP and RTCP traffic used by this instance.
 * @return the <tt>StreamConnector</tt> which represents the pair ofdatagram sockets for RTP and RTCP traffic used by this instance
 */
","/**
     * Gets the <tt>StreamConnector</tt> which represents the pair of datagram
     * sockets for RTP and RTCP traffic used by this instance.
     *
     * @return the <tt>StreamConnector</tt> which represents the pair of
     * datagram sockets for RTP and RTCP traffic used by this instance
     */
    public final StreamConnector getConnector()
    {
        return connector;
    }",False,False,This method returns the StreamConnector object that represents the pair of datagram sockets for RTP and RTCP traffic used by this instance.,False,"The code defines a method called ""getConnector()"" which returns a StreamConnector object representing a pair of datagram sockets for RTP and RTCP traffic. The method is marked as final, indicating that it cannot be overridden by subclasses."
16,getControlInputStream(),get control input stream returns the input stream that is handling incoming rtcp packets return the input stream that is handling incoming rtcp packets throws io exception if an error occurs during the creation of the rtc ppacket input stream ,Method,,"net.java.sip.communicator.impl.neomedia.device.VideoMediaDeviceSession+setProcessorFormat(TrackControl,MediaFormatImpl<? extends Format>,Format)",net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+getControlInputStream(boolean) net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+getControlInputStream(boolean),,416,13,1,"/** 
 * Returns the input stream that is handling incoming RTCP packets.
 * @return the input stream that is handling incoming RTCP packets.
 * @throws IOException if an error occurs during the creation of the RTCPpacket input stream
 */
","/**
     * Returns the input stream that is handling incoming RTCP packets.
     *
     * @return the input stream that is handling incoming RTCP packets.
     *
     * @throws IOException if an error occurs during the creation of the RTCP
     * packet input stream
     */
    public RTPConnectorInputStream getControlInputStream()
        throws IOException
    {
        return getControlInputStream(true);
    }",False,False,This method returns the input stream used for handling incoming RTCP packets. It throws an IOException if there is an error during the creation of the RTCP packet input stream.,False,"This code defines a method called ""getControlInputStream"" that returns an input stream for handling incoming RTCP packets. It throws an IOException if there is an error during the creation of the RTCP packet input stream. The method has an overloaded version that takes a boolean parameter."
17,getControlInputStream(boolean),get control input stream create gets the push source stream which gives access to the rtcp data received from the remote targets and optionally creates it if it does not exist yet param create true to create the push source stream whichgives access to the rtcp data received from the remote targets if it does not exist yet otherwise false return the push buffer stream which gives access to the rtcp datareceived from the remote targets null if it does not exist yet and create is false throws io exception if creating the push source stream fails ,Method,getControlInputStream(),net.java.sip.communicator.impl.neomedia.transform.RTPTransformConnector+setEngine(TransformEngine),net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+createControlInputStream() net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+createControlInputStream(),net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+controlInputStream net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+controlInputStream net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+controlInputStream,949,20,4,"/** 
 * Gets the <tt>PushSourceStream</tt> which gives access to the RTCP data received from the remote targets and optionally creates it if it does not exist yet.
 * @param create <tt>true</tt> to create the <tt>PushSourceStream</tt> whichgives access to the RTCP data received from the remote targets if it does not exist yet; otherwise, <tt>false</tt>
 * @return the <tt>PushBufferStream</tt> which gives access to the RTCP datareceived from the remote targets; <tt>null</tt> if it does not exist yet and <tt>create</tt> is <tt>false</tt>
 * @throws IOException if creating the <tt>PushSourceStream</tt> fails
 */
","/**
     * Gets the <tt>PushSourceStream</tt> which gives access to the RTCP data
     * received from the remote targets and optionally creates it if it does not
     * exist yet.
     *
     * @param create <tt>true</tt> to create the <tt>PushSourceStream</tt> which
     * gives access to the RTCP data received from the remote targets if it does
     * not exist yet; otherwise, <tt>false</tt>
     * @return the <tt>PushBufferStream</tt> which gives access to the RTCP data
     * received from the remote targets; <tt>null</tt> if it does not exist yet
     * and <tt>create</tt> is <tt>false</tt>
     * @throws IOException if creating the <tt>PushSourceStream</tt> fails
     */
    protected RTPConnectorInputStream getControlInputStream(boolean create)
        throws IOException
    {
        if ((controlInputStream == null) && create)
            controlInputStream = createControlInputStream();
        return controlInputStream;
    }",False,False,"This method serves to get the PushSourceStream that provides access to the RTCP data received from remote targets. It can optionally create the stream if it doesn't exist yet. The method takes a boolean parameter ""create"" to indicate whether to create the stream or not. It returns the PushBufferStream that gives access to the RTCP data, or null if it doesn't exist and ""create"" is false. It may throw an IOException if creating the PushSourceStream fails.",False,"The method `getControlInputStream` returns a `PushBufferStream` that provides access to RTCP data received from remote targets. If the stream does not exist and the `create` parameter is set to `true`, the method creates the stream. If the stream does not exist and `create` is set to `false`, the method returns `null`."
18,getControlOutputStream(),get control output stream returns the input stream that is handling outgoing rtcp packets return the input stream that is handling outgoing rtcp packets throws io exception if an error occurs during the creation of the rtc ppacket output stream ,Method,addTarget(SessionAddress),net.java.sip.communicator.impl.neomedia.device.VideoMediaDeviceSession+requestKeyFrame(),net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+getControlOutputStream(boolean) net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+getControlOutputStream(boolean),,420,13,1,"/** 
 * Returns the input stream that is handling outgoing RTCP packets.
 * @return the input stream that is handling outgoing RTCP packets.
 * @throws IOException if an error occurs during the creation of the RTCPpacket output stream
 */
","/**
     * Returns the input stream that is handling outgoing RTCP packets.
     *
     * @return the input stream that is handling outgoing RTCP packets.
     *
     * @throws IOException if an error occurs during the creation of the RTCP
     * packet output stream
     */
    public RTPConnectorOutputStream getControlOutputStream()
        throws IOException
    {
        return getControlOutputStream(true);
    }",False,False,This method returns the input stream that handles outgoing RTCP packets. It throws an IOException if there is an error during the creation of the RTCP packet output stream.,False,"This code defines a method called ""getControlOutputStream"" which returns an RTPConnectorOutputStream object. It is used to obtain the input stream responsible for handling outgoing RTCP packets. If an error occurs during the creation of the RTCP packet output stream, an IOException is thrown."
19,getControlOutputStream(boolean),get control output stream create gets the output data stream which is used to write rtcp data to be sent to from the remote targets and optionally creates it if it does not exist yet param create true to create the output data stream whichis to be used to write rtcp data to be sent to the remote targets if it does not exist yet otherwise false return the output data stream which is used to write rtcp data tobe sent to the remote targets null if it does not exist yet and create is false throws io exception if creating the output data stream fails ,Method,getControlOutputStream(),net.java.sip.communicator.impl.neomedia.transform.RTPTransformConnector+setEngine(TransformEngine),net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+createControlOutputStream() net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+createControlOutputStream(),net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+controlOutputStream net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+controlOutputStream net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+controlOutputStream,957,20,4,"/** 
 * Gets the <tt>OutputDataStream</tt> which is used to write RTCP data to be sent to from the remote targets and optionally creates it if it does not exist yet.
 * @param create <tt>true</tt> to create the <tt>OutputDataStream</tt> whichis to be used to write RTCP data to be sent to the remote targets if it does not exist yet; otherwise, <tt>false</tt>
 * @return the <tt>OutputDataStream</tt> which is used to write RTCP data tobe sent to the remote targets; <tt>null</tt> if it does not exist yet and <tt>create</tt> is <tt>false</tt>
 * @throws IOException if creating the <tt>OutputDataStream</tt> fails
 */
","/**
     * Gets the <tt>OutputDataStream</tt> which is used to write RTCP data to be
     * sent to from the remote targets and optionally creates it if it does not
     * exist yet.
     *
     * @param create <tt>true</tt> to create the <tt>OutputDataStream</tt> which
     * is to be used to write RTCP data to be sent to the remote targets if it
     * does not exist yet; otherwise, <tt>false</tt>
     * @return the <tt>OutputDataStream</tt> which is used to write RTCP data to
     * be sent to the remote targets; <tt>null</tt> if it does not exist yet and
     * <tt>create</tt> is <tt>false</tt>
     * @throws IOException if creating the <tt>OutputDataStream</tt> fails
     */
    protected RTPConnectorOutputStream getControlOutputStream(boolean create)
        throws IOException
    {
        if ((controlOutputStream == null) && create)
            controlOutputStream = createControlOutputStream();
        return controlOutputStream;
    }",False,False,"This method returns the OutputDataStream used to write RTCP data to be sent to remote targets. If the OutputDataStream does not exist and the create parameter is true, it creates the OutputDataStream. If the create parameter is false and the OutputDataStream does not exist, it returns null. It throws an IOException if creating the OutputDataStream fails.",False,"The method `getControlOutputStream` returns the `OutputDataStream` used to write RTCP data to be sent to remote targets. If the stream does not exist and the `create` parameter is set to `true`, it creates the stream. If the stream does not exist and `create` is set to `false`, it returns `null`."
20,getControlSocket(),get control socket gets the udp socket this instance uses to send and receive rtcp packets return the udp socket this instance uses to send and receive rtc ppackets ,Method,,net.java.sip.communicator.impl.neomedia.MediaStreamImpl+getRemoteControlAddress() net.java.sip.communicator.impl.neomedia.transform.RTPTransformConnector+createControlInputStream() net.java.sip.communicator.impl.neomedia.transform.RTPTransformConnector+createControlOutputStream(),net.java.sip.communicator.service.neomedia.StreamConnector+getControlSocket() net.java.sip.communicator.service.neomedia.StreamConnector+getControlSocket(),net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+controlSocket net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+controlSocket net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+connector net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+controlSocket,367,12,1,"/** 
 * Gets the UDP Socket this instance uses to send and receive RTCP packets.
 * @return the UDP Socket this instance uses to send and receive RTCPpackets
 */
","/**
     * Gets the UDP Socket this instance uses to send and receive RTCP packets.
     *
     * @return the UDP Socket this instance uses to send and receive RTCP
     * packets
     */
    public DatagramSocket getControlSocket()
    {
        if (controlSocket == null)
            controlSocket = connector.getControlSocket();
        return controlSocket;
    }",True,True,"This method returns the UDP Socket used by the instance to send and receive RTCP packets. If the socket is null, it retrieves it from the connector and then returns it.",False,"This code defines a method called `getControlSocket()` which returns the UDP Socket used for sending and receiving RTCP packets. If the `controlSocket` is null, it is initialized by calling the `getControlSocket()` method of the `connector` object. The method then returns the `controlSocket`."
21,getDataInputStream(),get data input stream returns the input stream that is handling incoming rtp packets return the input stream that is handling incoming rtp packets throws io exception if an error occurs during the creation of the rt ppacket input stream ,Method,,,net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+getDataInputStream(boolean) net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+getDataInputStream(boolean),,407,13,1,"/** 
 * Returns the input stream that is handling incoming RTP packets.
 * @return the input stream that is handling incoming RTP packets.
 * @throws IOException if an error occurs during the creation of the RTPpacket input stream
 */
","/**
     * Returns the input stream that is handling incoming RTP packets.
     *
     * @return the input stream that is handling incoming RTP packets.
     *
     * @throws IOException if an error occurs during the creation of the RTP
     * packet input stream
     */
    public RTPConnectorInputStream getDataInputStream()
        throws IOException
    {
        return getDataInputStream(true);
    }",False,False,The method returns the input stream used for handling incoming RTP packets. It throws an IOException if there is an error during the creation of the RTP packet input stream.,False,The code defines a method called `getDataInputStream()` which returns an input stream for handling incoming RTP packets. It throws an IOException if there is an error during the creation of the input stream. The method has an overloaded version that takes a boolean parameter.
