index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
37,FirstWizardPage(JabberAccountRegistrationWizard),first wizard page wizard creates an instance of first wizard page param wizard the parent wizard ,Method,,,"java.awt.BorderLayout+BorderLayout() java.awt.Container+setLayout(LayoutManager) java.awt.Container+setLayout(LayoutManager) javax.swing.BoxLayout+BoxLayout(Container,int) net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+init() net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+init() javax.swing.JComponent+setBorder(Border) javax.swing.JComponent+setBorder(Border) javax.swing.BorderFactory+createEmptyBorder(int,int,int,int) javax.swing.BorderFactory+createEmptyBorder(int,int,int,int) java.awt.Container+setLayout(LayoutManager) java.awt.Container+setLayout(LayoutManager) javax.swing.BoxLayout+BoxLayout(Container,int) java.awt.Container+setLayout(LayoutManager) java.awt.Container+setLayout(LayoutManager) javax.swing.BoxLayout+BoxLayout(Container,int)",net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+wizard net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+wizard net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+mainPanel net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+mainPanel javax.swing.BoxLayout+Y_AXIS net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+labelsPanel net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+labelsPanel net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+labelsPanel javax.swing.BoxLayout+Y_AXIS net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+valuesPanel net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+valuesPanel net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+valuesPanel javax.swing.BoxLayout+Y_AXIS,620,23,1,"/** 
 * Creates an instance of <tt>FirstWizardPage</tt>.
 * @param wizard the parent wizard
 */
","/**
     * Creates an instance of <tt>FirstWizardPage</tt>.
     *
     * @param wizard the parent wizard
     */
    public FirstWizardPage(JabberAccountRegistrationWizard wizard)
    {
        super(new BorderLayout());

        this.wizard = wizard;

        mainPanel.setLayout(new BoxLayout(mainPanel, BoxLayout.Y_AXIS));

        this.init();

        this.setBorder(BorderFactory.createEmptyBorder(10, 10, 10, 10));

        this.labelsPanel
            .setLayout(new BoxLayout(labelsPanel, BoxLayout.Y_AXIS));

        this.valuesPanel
            .setLayout(new BoxLayout(valuesPanel, BoxLayout.Y_AXIS));
    }",False,False,"The function of this method is to create an instance of the FirstWizardPage class, set its layout, initialize its components, and set the border and layout for the labelsPanel and valuesPanel.",True,"The code defines a constructor for the class FirstWizardPage, which takes a JabberAccountRegistrationWizard object as a parameter. It initializes the mainPanel, sets a border, and sets the layouts for the labelsPanel and valuesPanel."
38,init(),init initializes all panels buttons etc ,Method,FirstWizardPage(JabberAccountRegistrationWizard),,"javax.swing.JComponent+setOpaque(boolean) javax.swing.JComponent+setOpaque(boolean) javax.swing.JComponent+setOpaque(boolean) javax.swing.JComponent+setOpaque(boolean) javax.swing.JComponent+setOpaque(boolean) javax.swing.JComponent+setOpaque(boolean) javax.swing.JComponent+setOpaque(boolean) javax.swing.JComponent+setOpaque(boolean) javax.swing.text.Document+addDocumentListener(DocumentListener) javax.swing.text.JTextComponent+getDocument() javax.swing.text.JTextComponent+getDocument() javax.swing.text.Document+addDocumentListener(DocumentListener) javax.swing.AbstractButton+setSelected(boolean) javax.swing.AbstractButton+setSelected(boolean) javax.swing.JComponent+setForeground(Color) javax.swing.JComponent+setForeground(Color) javax.swing.JComponent+setFont(Font) javax.swing.JComponent+setFont(Font) java.awt.Font+deriveFont(int) java.awt.Component+getFont() java.awt.Component+getFont() java.awt.Font+deriveFont(int) javax.swing.JComponent+setMaximumSize(Dimension) javax.swing.JComponent+setMaximumSize(Dimension) java.awt.Dimension+Dimension(int,int) javax.swing.JComponent+setBorder(Border) javax.swing.JComponent+setBorder(Border) javax.swing.BorderFactory+createEmptyBorder(int,int,int,int) javax.swing.BorderFactory+createEmptyBorder(int,int,int,int) java.awt.Container+add(Component) java.awt.Container+add(Component) java.awt.Container+add(Component) java.awt.Container+add(Component) java.awt.Container+add(Component) java.awt.Container+add(Component) java.awt.Container+add(Component) java.awt.Container+add(Component) java.awt.Container+add(Component) java.awt.Container+add(Component) java.awt.Container+add(Component) java.awt.Container+add(Component) java.awt.Container+add(Component,Object) java.awt.Container+add(Component,Object) java.awt.Container+add(Component,Object) java.awt.Container+add(Component,Object) java.awt.Container+add(Component,Object) java.awt.Container+add(Component,Object) javax.swing.JComponent+setBorder(Border) javax.swing.JComponent+setBorder(Border) javax.swing.BorderFactory+createTitledBorder(String) javax.swing.BorderFactory+createTitledBorder(String) net.java.sip.communicator.plugin.jabberaccregwizz.Resources+getString(String) net.java.sip.communicator.plugin.jabberaccregwizz.Resources+getString(String) java.awt.Container+add(Component) java.awt.Container+add(Component) javax.swing.text.Document+addDocumentListener(DocumentListener) javax.swing.text.JTextComponent+getDocument() javax.swing.text.JTextComponent+getDocument() javax.swing.text.Document+addDocumentListener(DocumentListener) +() +changedUpdate(DocumentEvent)",net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+mainPanel net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+mainPanel net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+labelsPanel net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+labelsPanel net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+valuesPanel net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+valuesPanel net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+emptyPanel net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+emptyPanel net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+userIDField net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+userIDField net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+rememberPassBox net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+rememberPassBox net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+userIDExampleLabel net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+userIDExampleLabel java.awt.Color+GRAY net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+userIDExampleLabel net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+userIDExampleLabel net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+userIDExampleLabel net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+emptyPanel net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+emptyPanel net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+userIDExampleLabel net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+userIDExampleLabel net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+labelsPanel net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+userIDLabel net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+labelsPanel net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+emptyPanel net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+labelsPanel net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+passLabel net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+valuesPanel net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+userIDField net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+valuesPanel net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+userIDExampleLabel net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+valuesPanel net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+passField net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+userIDPassPanel net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+labelsPanel java.awt.BorderLayout+WEST net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+userIDPassPanel net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+valuesPanel java.awt.BorderLayout+CENTER net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+userIDPassPanel net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+rememberPassBox java.awt.BorderLayout+SOUTH net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+userIDPassPanel net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+mainPanel net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+userIDPassPanel net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+portField,4713,139,2,"/** 
 * Initializes all panels, buttons, etc.
 */
","/**
     * Initializes all panels, buttons, etc.
     */
    private void init()
    {
        this.mainPanel.setOpaque(false);
        this.labelsPanel.setOpaque(false);
        this.valuesPanel.setOpaque(false);
        this.emptyPanel.setOpaque(false);

        this.userIDField.getDocument().addDocumentListener(this);
        this.rememberPassBox.setSelected(true);

        this.userIDExampleLabel.setForeground(Color.GRAY);
        this.userIDExampleLabel.setFont(userIDExampleLabel.getFont()
            .deriveFont(8));
        this.emptyPanel.setMaximumSize(new Dimension(40, 35));
        this.userIDExampleLabel.setBorder(BorderFactory.createEmptyBorder(0, 0,
            8, 0));

        labelsPanel.add(userIDLabel);
        labelsPanel.add(emptyPanel);
        labelsPanel.add(passLabel);

        valuesPanel.add(userIDField);
        valuesPanel.add(userIDExampleLabel);
        valuesPanel.add(passField);

        userIDPassPanel.add(labelsPanel, BorderLayout.WEST);
        userIDPassPanel.add(valuesPanel, BorderLayout.CENTER);
        userIDPassPanel.add(rememberPassBox, BorderLayout.SOUTH);

        userIDPassPanel.setBorder(BorderFactory.createTitledBorder(Resources
            .getString(""plugin.jabberaccregwizz.USERNAME_AND_PASSWORD"")));

        mainPanel.add(userIDPassPanel);

        portField.getDocument().addDocumentListener(new DocumentListener()
        {
            public void changedUpdate(DocumentEvent evt)
            {
            }

            public void insertUpdate(DocumentEvent evt)
            {
                setNextButtonAccordingToPortAndPriority();
            }

            public void removeUpdate(DocumentEvent evt)
            {
                setNextButtonAccordingToPortAndPriority();
            }
        });

        priorityField.getDocument().addDocumentListener(new DocumentListener()
        {
            public void changedUpdate(DocumentEvent evt)
            {
            }

            public void insertUpdate(DocumentEvent evt)
            {
                setNextButtonAccordingToPortAndPriority();
            }

            public void removeUpdate(DocumentEvent evt)
            {
                setNextButtonAccordingToPortAndPriority();
            }
        });

        labelsAdvOpPanel.add(serverLabel);
        labelsAdvOpPanel.add(portLabel);
        labelsAdvOpPanel.add(resourceLabel);
        labelsAdvOpPanel.add(priorityLabel);

        valuesAdvOpPanel.add(serverField);
        valuesAdvOpPanel.add(portField);
        valuesAdvOpPanel.add(resourceField);
        valuesAdvOpPanel.add(priorityField);

        JPanel checkBoxesPanel
            = new TransparentPanel(new GridLayout(0, 1, 10, 10));
        checkBoxesPanel.add(sendKeepAliveBox);
        checkBoxesPanel.add(gmailNotificationsBox);

        advancedOpPanel.add(checkBoxesPanel, BorderLayout.NORTH);
        advancedOpPanel.add(labelsAdvOpPanel, BorderLayout.WEST);
        advancedOpPanel.add(valuesAdvOpPanel, BorderLayout.CENTER);

        advancedOpPanel.setBorder(BorderFactory.createTitledBorder(Resources
            .getString(""plugin.jabberaccregwizz.ADVANCED_OPTIONS"")));

        mainPanel.add(advancedOpPanel);

        registerButton.addActionListener(new ActionListener()
        {
            public void actionPerformed(ActionEvent evt)
            {
                if (logger.isDebugEnabled())
                    logger.debug(""Reg OK"");

                // Open the new account dialog.

                jabberNewAccountDialog = new JabberNewAccountDialog();

                if (jabberNewAccountDialog.isOK == true)
                {
                    serverField.setText(jabberNewAccountDialog.server);
                    portField.setText(jabberNewAccountDialog.port);

                    // This userIDField contains the username ""@"" the server.
                    userIDField.setText(jabberNewAccountDialog.userID + ""@""
                        + jabberNewAccountDialog.server);

                    passField.setText(jabberNewAccountDialog.password);
                }
                if (logger.isDebugEnabled())
                    logger.debug(""Reg End"");
            }
        });

        buttonPanel.add(registerButton);

        registerArea.setEditable(false);
        registerArea.setOpaque(false);
        registerArea.setLineWrap(true);
        registerArea.setWrapStyleWord(true);

        registerPanel.add(registerArea);
        registerPanel.add(buttonPanel);

        registerPanel.setBorder(BorderFactory.createTitledBorder(Resources
            .getString(""plugin.jabberaccregwizz.NEW_ACCOUNT_TITLE"")));

        mainPanel.add(registerPanel);

        this.add(mainPanel, BorderLayout.NORTH);
    }",False,False,"The function of this method is to initialize all the panels, buttons, and other components of a graphical user interface. It also sets various properties and listeners for these components.",True,"The `init()` method initializes various panels, buttons, and fields for a user registration form. It sets up the layout and adds event listeners for document changes in certain fields. It also adds action listeners for the register button, which opens a new account dialog and populates the form fields with the entered information."
39,getIdentifier(),get identifier implements the wizard page get identifier to return this page identifier return the id of the first wizard page ,Method,,net.java.sip.communicator.plugin.jabberaccregwizz.JabberAccountRegistrationWizard+getFirstPageIdentifier() net.java.sip.communicator.plugin.jabberaccregwizz.JabberAccountRegistrationWizard+getLastPageIdentifier(),,net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+FIRST_PAGE_IDENTIFIER,249,10,1,"/** 
 * Implements the <code>WizardPage.getIdentifier</code> to return this page identifier.
 * @return the id of the first wizard page.
 */
","/**
     * Implements the <code>WizardPage.getIdentifier</code> to return this
     * page identifier.
     *
     * @return the id of the first wizard page.
     */
    public Object getIdentifier()
    {
        return FIRST_PAGE_IDENTIFIER;
    }",False,False,This method serves to implement the WizardPage.getIdentifier method and return the identifier of the first wizard page. It returns the value of the constant FIRST_PAGE_IDENTIFIER.,False,This code snippet is a method implementation for the `getIdentifier()` method in a class. It returns the identifier of the first wizard page. The method is expected to return an object representing the identifier.
40,getNextPageIdentifier(),get next page identifier implements the wizard page get next page identifier to return the next page identifier the summary page return the id of the next wizard page ,Method,,,,net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+nextPageIdentifier,284,10,1,"/** 
 * Implements the <code>WizardPage.getNextPageIdentifier</code> to return the next page identifier - the summary page.
 * @return the id of the next wizard page.
 */
","/**
     * Implements the <code>WizardPage.getNextPageIdentifier</code> to return
     * the next page identifier - the summary page.
     *
     * @return the id of the next wizard page.
     */
    public Object getNextPageIdentifier()
    {
        return nextPageIdentifier;
    }",False,False,"This method serves to implement the getNextPageIdentifier function in a WizardPage class. It returns the identifier of the next page, which is the summary page, as an Object.",False,This code is a method implementation that returns the identifier of the next page in a wizard. It is used to determine the next page to be displayed after the current page. The returned identifier is typically used to navigate to the next page in the wizard flow.
41,getBackPageIdentifier(),get back page identifier implements the wizard page get back page identifier to return the back identifier in this case it s null because this is the first wizard page return the identifier of the previous wizard page ,Method,,,,,326,11,1,"/** 
 * Implements the <code>WizardPage.getBackPageIdentifier</code> to return the back identifier. In this case it's null because this is the first wizard page.
 * @return the identifier of the previous wizard page
 */
","/**
     * Implements the <code>WizardPage.getBackPageIdentifier</code> to return
     * the back identifier. In this case it's null because this is the first
     * wizard page.
     *
     * @return the identifier of the previous wizard page
     */
    public Object getBackPageIdentifier()
    {
        return null;
    }",False,False,"This method serves to implement the ""getBackPageIdentifier"" function for a wizard page. It returns null because this is the first wizard page.",False,"This code is a method implementation of the `getBackPageIdentifier` method in a class called `WizardPage`. It returns `null` as the identifier of the previous wizard page, indicating that this is the first page of the wizard."
42,getWizardForm(),get wizard form implements the wizard page get wizard form to return this panel return this wizard page ,Method,,,,,207,10,1,"/** 
 * Implements the <code>WizardPage.getWizardForm</code> to return this panel.
 * @return this wizard page.
 */
","/**
     * Implements the <code>WizardPage.getWizardForm</code> to return this
     * panel.
     *
     * @return this wizard page.
     */
    public Object getWizardForm()
    {
        return this;
    }",False,False,This method serves to return the current panel as the wizard form.,False,"The code defines a method called ""getWizardForm"" which returns the current panel. It is used to implement the ""WizardPage.getWizardForm"" method. The method returns an object representing the current wizard page."
43,pageShowing(),page showing before this page is displayed enables or disables the next wizard button according to whether the user id field is empty ,Method,,,net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+setNextButtonAccordingToUserIDAndResource() net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+setNextButtonAccordingToUserIDAndResource(),,249,8,1,"/** 
 * Before this page is displayed enables or disables the ""Next"" wizard button according to whether the User ID field is empty.
 */
","/**
     * Before this page is displayed enables or disables the ""Next"" wizard
     * button according to whether the User ID field is empty.
     */
    public void pageShowing()
    {
        this.setNextButtonAccordingToUserIDAndResource();
    }",False,False,"The function of the method is to enable or disable the ""Next"" wizard button based on whether the User ID field is empty.",False,"The method ""pageShowing"" is called before a page is displayed and it enables or disables the ""Next"" wizard button based on whether the User ID field is empty. It calls another method called ""setNextButtonAccordingToUserIDAndResource"" to perform this functionality."
44,commitPage(),commit page saves the user input when the next wizard buttons is clicked ,Method,,net.java.sip.communicator.plugin.jabberaccregwizz.JabberAccountRegistrationWizard+signin(),net.java.sip.communicator.plugin.jabberaccregwizz.JabberAccountRegistrationWizard+getRegistration() net.java.sip.communicator.plugin.jabberaccregwizz.JabberAccountRegistrationWizard+getRegistration() javax.swing.text.JTextComponent+getText() javax.swing.text.JTextComponent+getText() java.lang.String+length() java.lang.String+trim() java.lang.String+trim() java.lang.String+length() java.lang.IllegalStateException+IllegalStateException(String) net.java.sip.communicator.plugin.jabberaccregwizz.JabberAccountRegistration+setUserID(String) net.java.sip.communicator.plugin.jabberaccregwizz.JabberAccountRegistration+setUserID(String) net.java.sip.communicator.plugin.jabberaccregwizz.JabberAccountRegistration+setPassword(String) net.java.sip.communicator.plugin.jabberaccregwizz.JabberAccountRegistration+setPassword(String) java.lang.String+String(char[]) javax.swing.JPasswordField+getPassword() javax.swing.JPasswordField+getPassword() net.java.sip.communicator.plugin.jabberaccregwizz.JabberAccountRegistration+setRememberPassword(boolean) net.java.sip.communicator.plugin.jabberaccregwizz.JabberAccountRegistration+setRememberPassword(boolean) javax.swing.AbstractButton+isSelected() javax.swing.AbstractButton+isSelected() net.java.sip.communicator.plugin.jabberaccregwizz.JabberAccountRegistration+setServerAddress(String) net.java.sip.communicator.plugin.jabberaccregwizz.JabberAccountRegistration+setServerAddress(String) javax.swing.text.JTextComponent+getText() javax.swing.text.JTextComponent+getText() net.java.sip.communicator.plugin.jabberaccregwizz.JabberAccountRegistration+setSendKeepAlive(boolean) net.java.sip.communicator.plugin.jabberaccregwizz.JabberAccountRegistration+setSendKeepAlive(boolean) javax.swing.AbstractButton+isSelected() javax.swing.AbstractButton+isSelected() net.java.sip.communicator.plugin.jabberaccregwizz.JabberAccountRegistration+setGmailNotificationEnabled(boolean) net.java.sip.communicator.plugin.jabberaccregwizz.JabberAccountRegistration+setGmailNotificationEnabled(boolean) javax.swing.AbstractButton+isSelected() javax.swing.AbstractButton+isSelected() net.java.sip.communicator.plugin.jabberaccregwizz.JabberAccountRegistration+setResource(String) net.java.sip.communicator.plugin.jabberaccregwizz.JabberAccountRegistration+setResource(String) javax.swing.text.JTextComponent+getText() javax.swing.text.JTextComponent+getText() javax.swing.text.JTextComponent+getText() javax.swing.text.JTextComponent+getText() net.java.sip.communicator.plugin.jabberaccregwizz.JabberAccountRegistration+setPort(int) net.java.sip.communicator.plugin.jabberaccregwizz.JabberAccountRegistration+setPort(int) java.lang.Integer+parseInt(String) java.lang.Integer+parseInt(String) javax.swing.text.JTextComponent+getText() javax.swing.text.JTextComponent+getText() javax.swing.text.JTextComponent+getText() javax.swing.text.JTextComponent+getText() net.java.sip.communicator.plugin.jabberaccregwizz.JabberAccountRegistration+setPriority(int) net.java.sip.communicator.plugin.jabberaccregwizz.JabberAccountRegistration+setPriority(int) java.lang.Integer+parseInt(String) java.lang.Integer+parseInt(String) javax.swing.text.JTextComponent+getText() javax.swing.text.JTextComponent+getText(),net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+wizard net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+userIDField net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+passField net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+rememberPassBox net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+serverField net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+sendKeepAliveBox net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+gmailNotificationsBox net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+gmailNotificationsBox net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+resourceField net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+portField net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+portField net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+priorityField net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+priorityField net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+nextPageIdentifier net.java.sip.communicator.service.gui.WizardPage+SUMMARY_PAGE_IDENTIFIER net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+isCommitted net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+isCommitted,1214,33,1,"/** 
 * Saves the user input when the ""Next"" wizard buttons is clicked.
 */
","/**
     * Saves the user input when the ""Next"" wizard buttons is clicked.
     */
    public void commitPage()
    {
        JabberAccountRegistration registration = wizard.getRegistration();

        String userID = userIDField.getText();

        if(userID == null || userID.trim().length() == 0)
            throw new IllegalStateException(""No user ID provided."");

        registration.setUserID(userID);
        registration.setPassword(new String(passField.getPassword()));
        registration.setRememberPassword(rememberPassBox.isSelected());

        registration.setServerAddress(serverField.getText());
        registration.setSendKeepAlive(sendKeepAliveBox.isSelected());
        registration.setGmailNotificationEnabled(
                        this.gmailNotificationsBox.isSelected());
        registration.setResource(resourceField.getText());

        if (portField.getText() != null)
            registration.setPort(Integer.parseInt(portField.getText()));

        if (priorityField.getText() != null)
            registration.setPriority(
                Integer.parseInt(priorityField.getText()));

        nextPageIdentifier = SUMMARY_PAGE_IDENTIFIER;

        this.isCommitted = true;
    }",False,False,"The function of this method is to save the user input when the ""Next"" wizard button is clicked. It retrieves the user input from various fields and sets the corresponding values in the JabberAccountRegistration object. It also performs some validation checks on the user ID field. Finally, it sets the next page identifier and marks the page as committed.",False,"This code defines a method called ""commitPage"" that saves user input from a wizard form. It sets various properties of a JabberAccountRegistration object based on the user input, such as user ID, password, server address, and notification settings. Finally, it sets the next page identifier and marks the form as committed."
45,setNextButtonAccordingToUserIDAndResource(),set next button according to user id and resource enables or disables the next wizard button according to whether the user id field is empty ,Method,pageShowing() insertUpdate(DocumentEvent) removeUpdate(DocumentEvent),,javax.swing.text.JTextComponent+getText() javax.swing.text.JTextComponent+getText() java.lang.String+equals(Object) java.lang.String+equals(Object) javax.swing.text.JTextComponent+getText() javax.swing.text.JTextComponent+getText() java.lang.String+equals(Object) java.lang.String+equals(Object) net.java.sip.communicator.service.gui.WizardContainer+setNextFinishButtonEnabled(boolean) net.java.sip.communicator.plugin.jabberaccregwizz.JabberAccountRegistrationWizard+getWizardContainer() net.java.sip.communicator.plugin.jabberaccregwizz.JabberAccountRegistrationWizard+getWizardContainer() net.java.sip.communicator.service.gui.WizardContainer+setNextFinishButtonEnabled(boolean),net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+userIDField net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+resourceField net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+wizard,671,22,2,"/** 
 * Enables or disables the ""Next"" wizard button according to whether the UserID field is empty.
 */
","/**
     * Enables or disables the ""Next"" wizard button according to whether the
     * UserID field is empty.
     */
    private void setNextButtonAccordingToUserIDAndResource()
    {
        boolean nextFinishButtonEnabled = false;

        String userID = userIDField.getText();
        if ((userID != null) && !userID.equals(""""))
        {
            String resource = resourceField.getText();
            if ((resource != null) && !resource.equals(""""))
            {
                nextFinishButtonEnabled = true;
            }
        }

        wizard
            .getWizardContainer()
                .setNextFinishButtonEnabled(nextFinishButtonEnabled);
    }",False,False,"This method enables or disables the ""Next"" wizard button based on whether the UserID field and Resource field are empty or not.",True,"This code defines a method called ""setNextButtonAccordingToUserIDAndResource"" that enables or disables the ""Next"" button in a wizard based on whether the UserID and Resource fields are empty or not. It checks if both fields have non-empty values and sets the ""nextFinishButtonEnabled"" variable accordingly, and then updates the button's enabled state using the wizard container."
46,insertUpdate(DocumentEvent),insert update evt handles the document event triggered when user types in the user id field enables or disables the next wizard button according to whether the user id field is empty param evt the document event that has triggered this method call ,Method,,,net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+setNextButtonAccordingToUserIDAndResource() net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+setNextButtonAccordingToUserIDAndResource() net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+setServerFieldAccordingToUserID() net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+setServerFieldAccordingToUserID(),,455,13,1,"/** 
 * Handles the <tt>DocumentEvent</tt> triggered when user types in the UserID field. Enables or disables the ""Next"" wizard button according to whether the UserID field is empty.
 * @param evt the document event that has triggered this method call.
 */
","/**
     * Handles the <tt>DocumentEvent</tt> triggered when user types in the
     * UserID field. Enables or disables the ""Next"" wizard button according to
     * whether the UserID field is empty.
     *
     * @param evt the document event that has triggered this method call.
     */
    public void insertUpdate(DocumentEvent evt)
    {
        this.setNextButtonAccordingToUserIDAndResource();

        this.setServerFieldAccordingToUserID();
    }",True,True,"The function of this method is to handle the DocumentEvent triggered when the user types in the UserID field. It enables or disables the ""Next"" wizard button based on whether the UserID field is empty. It also sets the server field according to the UserID.",True,"The method ""insertUpdate"" is triggered when the user types in the UserID field. It updates the state of the ""Next"" wizard button based on whether the UserID field is empty and also sets the server field according to the UserID."
47,removeUpdate(DocumentEvent),remove update evt handles the document event triggered when user deletes letters from the user id field enables or disables the next wizard button according to whether the user id field is empty param evt the document event that has triggered this method call ,Method,,,net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+setNextButtonAccordingToUserIDAndResource() net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+setNextButtonAccordingToUserIDAndResource() net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+setServerFieldAccordingToUserID() net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage+setServerFieldAccordingToUserID(),,469,13,1,"/** 
 * Handles the <tt>DocumentEvent</tt> triggered when user deletes letters from the User ID field. Enables or disables the ""Next"" wizard button according to whether the User ID field is empty.
 * @param evt the document event that has triggered this method call.
 */
","/**
     * Handles the <tt>DocumentEvent</tt> triggered when user deletes letters
     * from the User ID field. Enables or disables the ""Next"" wizard button
     * according to whether the User ID field is empty.
     *
     * @param evt the document event that has triggered this method call.
     */
    public void removeUpdate(DocumentEvent evt)
    {
        this.setNextButtonAccordingToUserIDAndResource();

        this.setServerFieldAccordingToUserID();
    }",True,True,"This method handles the DocumentEvent triggered when the user deletes letters from the User ID field. It enables or disables the ""Next"" wizard button based on whether the User ID field is empty. It also sets the server field according to the User ID.",True,"This code is a method called ""removeUpdate"" that handles a document event triggered when the user deletes letters from the User ID field. It updates the state of the ""Next"" wizard button based on whether the User ID field is empty and also updates the server field based on the User ID."
