index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,code summary
20,recent,recent ,Field,,,,,22,1,2,,private Recent recent;,False,False,,
21,openChooser,open chooser ,Field,,,,,33,1,2,,private JFileChooser openChooser;,False,False,,
22,sketchbookFolder,sketchbook folder ,Field,,,,,39,1,12,,static protected File sketchbookFolder;,False,False,,
23,main(String[]),main args ,Method,,processing.mode.java.JavaMode+main(String[]),java.awt.EventQueue+invokeLater(Runnable) java.awt.EventQueue+invokeLater(Runnable) +() +run(),,479,13,9,,"static public void main(final String[] args) {
    EventQueue.invokeLater(new Runnable() {
        public void run() {
          try {
            createAndShowGUI(args);
          } catch (Throwable t) {
            showBadnessTrace(""It was not meant to be"",
                             ""A serious problem happened during startup. Please report:\n"" +
                             ""http://github.com/processing/processing/issues/new"", t, true);
          }
        }
    });
  }",False,False,"The main method is the entry point of the program. It creates and shows the graphical user interface (GUI) by invoking the createAndShowGUI method. If any error occurs during startup, it displays a badness trace with a message and a link to report the issue.","The code defines a main method that creates and shows a graphical user interface (GUI) using the EventQueue.invokeLater method. If any exception occurs during the startup, a method called showBadnessTrace is called to display an error message with a link to report the issue."
24,createAndShowGUI(String[]),create and show gui args ,Method,,,"processing.app.Base+getContentFile(String) processing.app.Base+getContentFile(String) java.io.File+exists() java.io.File+exists() processing.core.PApplet+loadStrings(File) processing.core.PApplet+loadStrings(File) java.lang.String+equals(Object) java.lang.String+equals(Object) java.lang.Throwable+printStackTrace() java.lang.Throwable+printStackTrace() processing.app.Base+initPlatform() processing.app.Base+initPlatform() javax.swing.JPopupMenu+setDefaultLightWeightPopupEnabled(boolean) javax.swing.JPopupMenu+setDefaultLightWeightPopupEnabled(boolean) processing.app.Language+init() processing.app.Language+init() processing.app.Preferences+init() processing.app.Preferences+init() processing.app.SingleInstance+alreadyRunning(String[]) processing.app.SingleInstance+alreadyRunning(String[]) processing.app.Base+loge(String,Throwable) processing.app.Base+loge(String,Throwable) processing.app.Preferences+getBoolean(String) processing.app.Preferences+getBoolean(String) processing.app.Preferences+getBoolean(String) processing.app.Preferences+getBoolean(String) processing.app.Preferences+getOldSketchbookPath() processing.app.Preferences+getOldSketchbookPath() processing.app.Preferences+getSketchbookPath() processing.app.Preferences+getSketchbookPath() java.lang.String+equals(Object) java.lang.String+equals(Object) processing.app.Base+locateSketchbookFolder() processing.app.Base+locateSketchbookFolder() processing.app.Base+createTempFolder(String,String,File) processing.app.Base+createTempFolder(String,String,File) java.io.File+deleteOnExit() java.io.File+deleteOnExit() processing.app.Base+showError(String,String,Throwable) processing.app.Base+showError(String,String,Throwable) processing.app.Base+log(String) processing.app.Base+log(String) processing.app.Base+Base(String[]) processing.app.SingleInstance+startServer(Base) processing.app.SingleInstance+startServer(Base) processing.app.Preferences+getBoolean(String) processing.app.Preferences+getBoolean(String) java.awt.EventQueue+invokeLater(Runnable) java.awt.EventQueue+invokeLater(Runnable) +() +run()",processing.app.Base+VERSION_NAME processing.app.Base+VERSION_NAME processing.app.Base+untitledFolder processing.app.Base+untitledFolder,3951,110,10,,"static private void createAndShowGUI(String[] args) {
    try {
      File versionFile = getContentFile(""lib/version.txt""); //$NON-NLS-1$
      if (versionFile.exists()) {
        String version = PApplet.loadStrings(versionFile)[0];
        if (!version.equals(VERSION_NAME)) {
          VERSION_NAME = version;
//          RELEASE = true;
        }
      }
    } catch (Exception e) {
      e.printStackTrace();
    }

    initPlatform();

    // Use native popups so they don't look so crappy on OS X
    JPopupMenu.setDefaultLightWeightPopupEnabled(false);

    // Don't put anything above this line that might make GUI,
    // because the platform has to be inited properly first.

    // Make sure a full JDK is installed
    //initRequirements();

    // Load the languages
    Language.init();

    // run static initialization that grabs all the prefs
    Preferences.init();

    if (!SingleInstance.alreadyRunning(args)) {
      // Set the look and feel before opening the window
      try {
        Platform.setLookAndFeel();
      } catch (Exception e) {
        loge(""Could not set the Look & Feel"", e); //$NON-NLS-1$
      }

      boolean sketchbookPrompt = false;
      if (Preferences.getBoolean(""welcome.show"")) {
        if (!Preferences.getBoolean(""welcome.seen"")) {
          // Check if there's a 2.0 sketchbook present
          String oldPath = Preferences.getOldSketchbookPath();
          if (oldPath != null) {
            String newPath = Preferences.getSketchbookPath();
            // If newPath is null, this is the first run of any 3.x version
            if (newPath == null) {
              sketchbookPrompt = true;

            } else if (oldPath.equals(newPath)) {
              // If both exist and are identical, then the user has been using
              // alpha releases of 3.x and needs to be warned about the larger
              // changes in this release.
              sketchbookPrompt = true;
            }
          }
        }
      }

      // Get the sketchbook path, and make sure it's set properly
      locateSketchbookFolder();


      // Create a location for untitled sketches
      try {
        untitledFolder = Base.createTempFolder(""untitled"", ""sketches"", null);
        untitledFolder.deleteOnExit();
      } catch (IOException e) {
        Base.showError(""Trouble without a name"",
                       ""Could not create a place to store untitled sketches.\n"" +
                       ""That's gonna prevent us from continuing."", e);
      }

      log(""about to create base...""); //$NON-NLS-1$
      try {
        final Base base = new Base(args);
        // Prevent more than one copy of the PDE from running.
        SingleInstance.startServer(base);

        // Needs to be shown after the first editor window opens, so that it
        // shows up on top, and doesn't prevent an editor window from opening.
        if (Preferences.getBoolean(""welcome.show"")) {
          final boolean prompt = sketchbookPrompt;
          EventQueue.invokeLater(new Runnable() {
            public void run() {
              try {
                new Welcome(base, prompt);
              } catch (IOException e) {
                Base.showBadnessTrace(""Unwelcoming"",
                                      ""Please report this error to\n"" +
                                      ""https://github.com/processing/processing/issues"", e, false);
              }
            }
          });
        }

      } catch (Throwable t) {
        // Catch-all to pick up badness during startup.
        if (t.getCause() != null) {
          // Usually this is the more important piece of information. We'll
          // show this one so that it's not truncated in the error window.
          t = t.getCause();
        }
        showBadnessTrace(""We're off on the wrong foot"",
                         ""An error occurred during startup."", t, true);
      }
      log(""done creating base...""); //$NON-NLS-1$
    }
  }",False,False,"This method serves to create and show the graphical user interface (GUI) for the program. It initializes various components, sets the look and feel, checks for the presence of a sketchbook, creates a location for untitled sketches, and handles any errors that occur during startup.","The `createAndShowGUI` method initializes the platform, sets the look and feel of the GUI, checks for the presence of a sketchbook, creates a location for untitled sketches, and creates an instance of the `Base` class to start the Processing Development Environment (PDE) if it is not already running. It also displays a welcome window if it is the first run of the application or if there have been significant changes in the release."
25,setCommandLine(),set command line ,Method,,processing.mode.java.Commander+main(String[]),,processing.app.Base+commandLine,65,3,9,,"public static void setCommandLine() {
    commandLine = true;
  }",False,False,"This method sets the value of the variable ""commandLine"" to true.","The code defines a static method called ""setCommandLine"" that sets a boolean variable ""commandLine"" to true. This method is responsible for indicating that the program is being executed from the command line."
26,isCommandLine(),is command line ,Method,,processing.app.ui.Editor+showChanges(),,processing.app.Base+commandLine,67,3,9,,"static public boolean isCommandLine() {
    return commandLine;
  }",False,False,This method serves to determine whether the program is being run from the command line or not. It returns a boolean value indicating whether the program is being run from the command line or not.,"The code defines a static method named ""isCommandLine"" that returns a boolean value. It checks and returns the value of a variable called ""commandLine"", which is likely used to determine if the program is being run from the command line or not."
27,initPlatform(),init platform ,Method,createAndShowGUI(String[]),processing.app.ui.Welcome+main(String[]) processing.mode.java.Commander+main(String[]),"java.lang.Class+forName(String) java.lang.Class+forName(String) processing.app.Base+isMacOS() processing.app.Base+isMacOS() java.lang.Class+forName(String) java.lang.Class+forName(String) processing.app.Base+isWindows() processing.app.Base+isWindows() java.lang.Class+forName(String) java.lang.Class+forName(String) processing.app.Base+isLinux() processing.app.Base+isLinux() java.lang.Class+forName(String) java.lang.Class+forName(String) java.lang.Class+newInstance() java.lang.Class+newInstance() processing.app.Base+showError(String,String,Throwable) processing.app.Base+showError(String,String,Throwable)",,813,17,9,,"static public void initPlatform() {
    try {
      Class<?> platformClass = Class.forName(""processing.app.Platform""); //$NON-NLS-1$
      if (Base.isMacOS()) {
        platformClass = Class.forName(""processing.app.platform.MacPlatform""); //$NON-NLS-1$
      } else if (Base.isWindows()) {
        platformClass = Class.forName(""processing.app.platform.WindowsPlatform""); //$NON-NLS-1$
      } else if (Base.isLinux()) {
        platformClass = Class.forName(""processing.app.platform.LinuxPlatform""); //$NON-NLS-1$
      }
      platform = (Platform) platformClass.newInstance();
    } catch (Exception e) {
      Base.showError(""Problem Setting the Platform"",
                     ""An unknown error occurred while trying to load\n"" +
                     ""platform-specific code for your machine."", e);
    }
  }",True,True,The function initializes the platform by dynamically loading the appropriate platform-specific code based on the operating system.,"The code initializes the platform based on the operating system by dynamically loading the appropriate platform-specific class. If the platform cannot be set, an error message is displayed."
28,getDefaultModeIdentifier(),get default mode identifier ,Method,"buildCoreModes() promptForMode(File,ModeInfo)",,,,150,4,2,,"private String getDefaultModeIdentifier() {
    //return ""processing.mode.java.pdex.ExperimentalMode"";
    return ""processing.mode.java.JavaMode"";
  }",False,False,"The function of the method is to return a default mode identifier, which is either ""processing.mode.java.pdex.ExperimentalMode"" or ""processing.mode.java.JavaMode"".","The code defines a private method called `getDefaultModeIdentifier()` that returns a string. The method is currently set to return ""processing.mode.java.JavaMode"", but there is a commented out line that suggests an alternative value of ""processing.mode.java.pdex.ExperimentalMode""."
29,buildCoreModes(),build core modes ,Method,Base(String[]),,"processing.app.contrib.ModeContribution+getMode() processing.app.contrib.ModeContribution+load(Base,File,String) processing.app.contrib.ModeContribution+load(Base,File,String) processing.app.Base+getContentFile(String) processing.app.Base+getContentFile(String) processing.app.Base+getDefaultModeIdentifier() processing.app.Base+getDefaultModeIdentifier() processing.app.contrib.ModeContribution+getMode()",processing.app.Base+coreModes,702,18,2,,"private void buildCoreModes() {
    Mode javaMode =
      ModeContribution.load(this, getContentFile(""modes/java""), //$NON-NLS-1$
                            getDefaultModeIdentifier()).getMode(); //$NON-NLS-1$

    // PDE X calls getModeList() while it's loading, so coreModes must be set
    coreModes = new Mode[] { javaMode };

    /*
    Mode pdexMode =
      ModeContribution.load(this, getContentFile(""modes/ExperimentalMode""), //$NON-NLS-1$
                            ""processing.mode.experimental.ExperimentalMode"").getMode(); //$NON-NLS-1$

    // Safe to remove the old Java mode here?
    //coreModes = new Mode[] { pdexMode };
    coreModes = new Mode[] { pdexMode, javaMode };
    */
  }",False,False,"The function ""buildCoreModes"" loads the Java mode and sets it as the core mode. It also loads an experimental mode and adds it to the core modes array.","The code defines a private method called ""buildCoreModes"" that loads a Java mode from a file and sets it as the core mode. There is commented out code that suggests the possibility of adding an experimental mode alongside the Java mode."
30,rebuildContribModes(),rebuild contrib modes instantiates and adds new contributed modes to the contrib modes list checks for duplicates so the same mode isn t instantiates twice does not remove modes because modes can t be removed once they are instantiated ,Method,Base(String[]),,java.util.ArrayList+ArrayList() processing.app.contrib.ModeContribution+loadMissing(Base) processing.app.contrib.ModeContribution+loadMissing(Base),processing.app.Base+modeContribs processing.app.Base+modeContribs,741,21,0,"/** 
 * Instantiates and adds new contributed modes to the contribModes list. Checks for duplicates so the same mode isn't instantiates twice. Does not remove modes because modes can't be removed once they are instantiated.
 */
","/**
   * Instantiates and adds new contributed modes to the contribModes list.
   * Checks for duplicates so the same mode isn't instantiates twice. Does not
   * remove modes because modes can't be removed once they are instantiated.
   */
  void rebuildContribModes() {
    if (modeContribs == null) {
      modeContribs = new ArrayList<ModeContribution>();
    }
    ModeContribution.loadMissing(this);

//    ArrayList<ModeContribution> newContribs =
//      ModeContribution.loadAll(getSketchbookModesFolder());
//    for (ModeContribution contrib : newContribs) {
//      if (!contribModes.contains(contrib)) {
//        if (contrib.instantiateModeClass(this)) {
//          contribModes.add(contrib);
//        }
//      }
//    }
  }",False,False,"The function of this method is to rebuild the list of contributed modes by instantiating and adding new contributed modes to the list, while checking for duplicates. It does not remove modes because they cannot be removed once they are instantiated.","The `rebuildContribModes()` method is responsible for instantiating and adding new contributed modes to the `contribModes` list. It checks for duplicates to avoid instantiating the same mode twice, but it does not remove modes once they are instantiated. The commented out code suggests that there might be an alternative approach to loading and adding new contributions."
31,rebuildContribExamples(),rebuild contrib examples instantiates and adds new contributed modes to the contrib modes list checks for duplicates so the same mode isn t instantiates twice does not remove modes because modes can t be removed once they are instantiated ,Method,Base(String[]),,java.util.ArrayList+ArrayList() processing.app.contrib.ExamplesContribution+loadMissing(Base) processing.app.contrib.ExamplesContribution+loadMissing(Base),processing.app.Base+exampleContribs processing.app.Base+exampleContribs,426,11,0,"/** 
 * Instantiates and adds new contributed modes to the contribModes list. Checks for duplicates so the same mode isn't instantiates twice. Does not remove modes because modes can't be removed once they are instantiated.
 */
","/**
   * Instantiates and adds new contributed modes to the contribModes list.
   * Checks for duplicates so the same mode isn't instantiates twice. Does not
   * remove modes because modes can't be removed once they are instantiated.
   */
  void rebuildContribExamples() {
    if (exampleContribs == null) {
      exampleContribs = new ArrayList<ExamplesContribution>();
    }
    ExamplesContribution.loadMissing(this);
  }",False,False,This method instantiates and adds new contributed modes to the contribModes list. It checks for duplicates to avoid instantiating the same mode twice. It does not remove modes because they cannot be removed once instantiated.,The `rebuildContribExamples` method is responsible for instantiating and adding new contributed modes to the `exampleContribs` list. It ensures that duplicates are not added and does not remove any modes once they are instantiated. The method also calls the `loadMissing` method from the `ExamplesContribution` class to load any missing contributions.
32,Base(String[]),base args ,Method,,,"processing.app.contrib.ContributionManager+cleanup(Base) processing.app.contrib.ContributionManager+cleanup(Base) processing.app.Base+buildCoreModes() processing.app.Base+buildCoreModes() processing.app.Base+rebuildContribModes() processing.app.Base+rebuildContribModes() processing.app.Base+rebuildContribExamples() processing.app.Base+rebuildContribExamples() processing.app.ui.Recent+Recent(Base) processing.app.Preferences+get(String) processing.app.Preferences+get(String) processing.app.Base+getDefaultMode() processing.app.Base+getDefaultMode() processing.app.Base+log(String) processing.app.Base+log(String) processing.app.Base+getModeList() processing.app.Base+getModeList() java.lang.String+equals(Object) processing.app.Mode+getIdentifier() processing.app.Mode+getIdentifier() java.lang.String+equals(Object) processing.app.Base+logf(String,Object[]) processing.app.Base+logf(String,Object[]) processing.app.Base+getDefaultMode() processing.app.Base+getDefaultMode() processing.app.Base+logf(String,Object[]) processing.app.Base+logf(String,Object[]) processing.app.contrib.ContributionManagerDialog+ContributionManagerDialog() processing.app.Mode+rebuildLibraryList() processing.app.Mode+rebuildLibraryList() processing.app.Base+isWindows() processing.app.Base+isWindows() java.io.File+File(String) java.io.File+getCanonicalPath() java.io.File+getCanonicalPath() java.lang.Throwable+printStackTrace() java.lang.Throwable+printStackTrace() processing.app.Base+handleOpen(String) processing.app.Base+handleOpen(String) processing.app.Base+handleNew() processing.app.Base+handleNew() processing.app.UpdateCheck+UpdateCheck(Base)",processing.app.Base+recent processing.app.Base+nextMode processing.app.Base+nextMode processing.app.Base+nextMode processing.app.Base+nextMode processing.app.Base+contributionManagerFrame processing.app.Base+nextMode,2527,74,1,,"public Base(String[] args) throws Exception {
    ContributionManager.cleanup(this);
    buildCoreModes();
    rebuildContribModes();
    rebuildContribExamples();

    // Needs to happen after the sketchbook folder has been located.
    // Also relies on the modes to be loaded so it knows what can be
    // marked as an example.
    recent = new Recent(this);

    String lastModeIdentifier = Preferences.get(""mode.last""); //$NON-NLS-1$
    if (lastModeIdentifier == null) {
      nextMode = getDefaultMode();
      log(""Nothing set for last.sketch.mode, using default.""); //$NON-NLS-1$
    } else {
      for (Mode m : getModeList()) {
        if (m.getIdentifier().equals(lastModeIdentifier)) {
          logf(""Setting next mode to %s."", lastModeIdentifier); //$NON-NLS-1$
          nextMode = m;
        }
      }
      if (nextMode == null) {
        nextMode = getDefaultMode();
        logf(""Could not find mode %s, using default."", lastModeIdentifier); //$NON-NLS-1$
      }
    }

    contributionManagerFrame = new ContributionManagerDialog();

    // Make sure ThinkDifferent has library examples too
    nextMode.rebuildLibraryList();

    // Put this after loading the examples, so that building the default file
    // menu works on Mac OS X (since it needs examplesFolder to be set).
    platform.init(this);

//    toolsFolder = getContentFile(""tools"");

//    // Check if there were previously opened sketches to be restored
//    boolean opened = restoreSketches();
    boolean opened = false;

    // Check if any files were passed in on the command line
    for (int i = 0; i < args.length; i++) {
      String path = args[i];
      // Fix a problem with systems that use a non-ASCII languages. Paths are
      // being passed in with 8.3 syntax, which makes the sketch loader code
      // unhappy, since the sketch folder naming doesn't match up correctly.
      // http://dev.processing.org/bugs/show_bug.cgi?id=1089
      if (isWindows()) {
        try {
          File file = new File(args[i]);
          path = file.getCanonicalPath();
        } catch (IOException e) {
          e.printStackTrace();
        }
      }
      if (handleOpen(path) != null) {
        opened = true;
      }
    }

    // Create a new empty window (will be replaced with any files to be opened)
    if (!opened) {
//      System.out.println(""opening a new window"");
      handleNew();
//    } else {
//      System.out.println(""something else was opened"");
    }

    // check for updates
    new UpdateCheck(this);
  }",False,False,"The function of this method is to initialize the Base object. It performs various tasks such as cleaning up contributions, building core modes, rebuilding contribution modes and examples, initializing the recent object, setting the next mode based on preferences, creating a ContributionManagerDialog object, rebuilding the library list for the next mode, initializing the platform, checking for previously opened sketches and files passed in on the command line, and checking for updates.","The code initializes the base class by performing various setup tasks such as cleaning up contributions, building core modes, and rebuilding examples. It then sets the next mode based on the last mode identifier, creates a contribution manager dialog, and initializes the platform. Finally, it checks for any files passed in on the command line and handles them accordingly, and checks for updates."
33,getActiveEditor(),get active editor returns the front most active editor window ,Method,,"processing.app.contrib.ContributionListing+countUpdates(Base) processing.app.contrib.ContributionListing+countUpdates(Base) processing.app.contrib.ContributionListing+hasUpdates(Base) processing.app.contrib.ContributionListing+hasUpdates(Base) processing.app.contrib.ContributionManager+run() processing.app.contrib.ContributionManager+run() processing.app.contrib.ContributionManager+downloadAndInstallOnImport(Base,List<AvailableContribution>) processing.app.contrib.ContributionManager+downloadAndInstallOnImport(Base,List<AvailableContribution>) processing.app.contrib.ContributionManager+downloadAndInstallOnImport(Base,List<AvailableContribution>) processing.app.contrib.ContributionManager+downloadAndInstallOnImport(Base,List<AvailableContribution>) processing.app.contrib.ContributionManager+downloadAndInstallOnImport(Base,List<AvailableContribution>) processing.app.contrib.ContributionManager+downloadAndInstallOnImport(Base,List<AvailableContribution>) processing.app.contrib.ContributionManager+downloadAndInstallOnImport(Base,List<AvailableContribution>) processing.app.contrib.ContributionManager+downloadAndInstallOnImport(Base,List<AvailableContribution>) processing.app.contrib.ContributionManager+downloadAndInstallOnImport(Base,List<AvailableContribution>) processing.app.contrib.ContributionManager+downloadAndInstallOnImport(Base,List<AvailableContribution>) processing.app.contrib.ExamplesContribution+isCompatible(Base,StringDict) processing.app.contrib.LocalContribution+copyAndLoad(Base,boolean,StatusPanel) processing.app.ui.ExamplesFrame+setVisible() processing.app.ui.SketchbookFrame+run() processing.mode.java.JavaEditor+autoSave()",,processing.app.Base+activeEditor,117,4,1,"/** 
 * Returns the front most, active editor window. 
 */
","/** Returns the front most, active editor window. */
  public Editor getActiveEditor() {
    return activeEditor;
  }",False,False,"The method ""getActiveEditor"" returns the front most, active editor window.","The code defines a method named ""getActiveEditor"" that returns the front most, active editor window. It is expected to return an object of type ""Editor""."
34,getEditors(),get editors get the list of currently active editor windows ,Method,,"processing.app.contrib.ContributionManager+refreshInstalled(Editor) processing.app.contrib.ContributionManagerDialog+actionPerformed(ActionEvent) processing.app.contrib.ContributionManagerDialog+cancel() processing.app.contrib.ContributionManagerDialog+cancel() processing.app.contrib.LocalContribution+remove(Editor,ContribProgressMonitor,StatusPanel,ContributionListing) processing.app.contrib.LocalContribution+remove(Editor,ContribProgressMonitor,StatusPanel,ContributionListing) processing.app.contrib.ToolContribution+clearClassLoader(Base) processing.app.ui.Editor+menuSelected(MenuEvent) processing.app.ui.EditorHeader+actionPerformed(ActionEvent) processing.app.ui.PreferencesFrame+applyFrame() processing.app.ui.PreferencesFrame+applyFrame()",,processing.app.Base+editors,116,4,1,"/** 
 * Get the list of currently active editor windows. 
 */
","/** Get the list of currently active editor windows. */
  public List<Editor> getEditors() {
    return editors;
  }",False,False,This method returns a list of currently active editor windows.,"The code defines a method named ""getEditors()"" that returns a list of currently active editor windows. The method does not take any parameters and simply returns the list of editors."
35,changeMode(Mode),change mode mode the call has already checked to make sure this sketch is not modified now change the mode ,Method,,processing.app.ui.Editor+actionPerformed(ActionEvent),"processing.app.ui.Editor+getMode() processing.app.ui.Editor+getMode() processing.app.ui.Editor+getSketch() processing.app.ui.Editor+getSketch() processing.app.Sketch+isUntitled() processing.app.Sketch+isUntitled() processing.app.Base+handleClose(Editor,boolean) processing.app.Base+handleClose(Editor,boolean) processing.app.Base+handleNew() processing.app.Base+handleNew() processing.app.Sketch+getCode() processing.app.Sketch+getCode() processing.app.Mode+validExtension(String) processing.app.Mode+validExtension(String) processing.app.SketchCode+getExtension() processing.app.SketchCode+getExtension() java.io.File+File(File,String) processing.app.Sketch+getCodeFolder() processing.app.Sketch+getCodeFolder() processing.app.Base+saveModeSettings(File,Mode) processing.app.Base+saveModeSettings(File,Mode) processing.app.Base+handleClose(Editor,boolean) processing.app.Base+handleClose(Editor,boolean) processing.app.Base+handleOpen(String) processing.app.Base+handleOpen(String) processing.app.Sketch+getMainFilePath() processing.app.Sketch+getMainFilePath()",processing.app.Base+activeEditor processing.app.Base+activeEditor processing.app.Base+nextMode processing.app.Base+activeEditor processing.app.Base+nextMode processing.app.Base+activeEditor,1241,34,1,"/** 
 * The call has already checked to make sure this sketch is not modified, now change the mode.
 */
","/**
   * The call has already checked to make sure this sketch is not modified,
   * now change the mode.
   */
  public void changeMode(Mode mode) {
    if (activeEditor.getMode() != mode) {
      Sketch sketch = activeEditor.getSketch();
      nextMode = mode;

      if (sketch.isUntitled()) {
        // If no changes have been made, just close and start fresh.
        // (Otherwise the editor would lose its 'untitled' status.)
        handleClose(activeEditor, true);
        handleNew();

      } else {
        // If the current editor contains file extensions that the new mode can handle, then
        // write a sketch.properties file with the new mode specified, and reopen.
        boolean newModeCanHandleCurrentSource = true;
        for (final SketchCode code: sketch.getCode()) {
          if (!mode.validExtension(code.getExtension())) {
            newModeCanHandleCurrentSource = false;
            break;
          }
        }
        if (newModeCanHandleCurrentSource) {
          final File props = new File(sketch.getCodeFolder(), ""sketch.properties"");
          saveModeSettings(props, nextMode);
          handleClose(activeEditor, true);
          handleOpen(sketch.getMainFilePath());
        }
      }
    }
  }",False,False,"The function of this method is to change the mode of the sketch. It first checks if the current mode is different from the desired mode. If it is, it performs different actions depending on whether the sketch is untitled or not. If untitled, it closes the current editor and starts a new one. If not untitled, it checks if the new mode can handle the current source code. If it can, it saves the mode settings to a file, closes the current editor, and opens the main file of the sketch.","This code defines a method called `changeMode` that is responsible for changing the mode of a sketch. It first checks if the current mode is different from the desired mode, and if so, it determines whether the new mode can handle the current source code. If it can, it saves the new mode settings, closes the current editor, and opens the sketch with the new mode."
36,getModeContribs(),get mode contribs ,Method,getInstalledContribs(),processing.app.contrib.ContributionListing+countUpdates(Base) processing.app.contrib.ContributionListing+hasUpdates(Base) processing.app.contrib.ContributionManager+run() processing.app.contrib.ContributionManager+run() processing.app.contrib.ContributionTab+updateContributionListing() processing.app.contrib.ModeContribution+clearClassLoader(Base) processing.app.contrib.ModeContribution+loadMissing(Base),,processing.app.Base+modeContribs,78,3,1,,"public List<ModeContribution> getModeContribs() {
    return modeContribs;
  }",False,False,This method returns a list of ModeContribution objects.,"The code defines a method named ""getModeContribs"" that returns a list of objects of type ""ModeContribution"". It retrieves and returns the ""modeContribs"" list."
