index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
15,streamAudioLevelListeners,stream audio level listeners holds listeners registered for level changes in the audio we are getting from the remote participant ,Field,,,,,243,6,18,"/** 
 * Holds listeners registered for level changes in the audio we are getting from the remote participant.
 */
","/**
     * Holds listeners registered for level changes in the audio we are getting
     * from the remote participant.
     */
    private final List<SoundLevelListener> streamAudioLevelListeners
        = new ArrayList<SoundLevelListener>();",True,True,"/** 
 * Holds listeners registered for level changes in the audio we are getting from the remote participant.
 */
",False,"/** 
 * Holds listeners registered for level changes in the audio we are getting from the remote participant.
 */
"
16,conferenceMemberAudioLevelListeners,conference member audio level listeners holds listeners registered for level changes in the audio of participants that this peer might be mixing and that we are not directly communicating with ,Field,,,,,358,8,18,"/** 
 * Holds listeners registered for level changes in the audio of participants that this peer might be mixing and that we are not directly communicating with.
 */
","/**
     * Holds listeners registered for level changes in the audio of participants
     * that this peer might be mixing and that we are not directly communicating
     * with.
     */
    private final List<ConferenceMembersSoundLevelListener>
        conferenceMemberAudioLevelListeners
            = new ArrayList<ConferenceMembersSoundLevelListener>();",True,True,"/** 
 * Holds listeners registered for level changes in the audio of participants that this peer might be mixing and that we are not directly communicating with.
 */
",False,"/** 
 * Holds listeners registered for level changes in the audio of participants that this peer might be mixing and that we are not directly communicating with.
 */
"
17,"CallPeerSipImpl(Address,CallSipImpl,Transaction,SipProvider)",call peer sip impl peer address owning call containing transaction source provider creates a new call peer with address peer address param peer address the jain sip address of the new call peer param owning call the call that contains this call peer param containing transaction the transaction that created the call peer param source provider the provider that the containing transaction belongsto ,Method,,,net.java.sip.communicator.impl.protocol.sip.ProtocolProviderServiceSipImpl+getMessageFactory() net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+getProtocolProvider() net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+getProtocolProvider() net.java.sip.communicator.impl.protocol.sip.ProtocolProviderServiceSipImpl+getMessageFactory() net.java.sip.communicator.impl.protocol.sip.CallPeerMediaHandlerSipImpl+CallPeerMediaHandlerSipImpl(CallPeerSipImpl) net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+setDialog(Dialog) net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+setDialog(Dialog) javax.sip.Transaction+getDialog() javax.sip.Transaction+getDialog() net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+setLatestInviteTransaction(Transaction) net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+setLatestInviteTransaction(Transaction) net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+setJainSipProvider(SipProvider) net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+setJainSipProvider(SipProvider) java.lang.String+valueOf(long) java.lang.String+valueOf(long) java.lang.System+currentTimeMillis() java.lang.System+currentTimeMillis() java.lang.String+valueOf(int) java.lang.String+valueOf(int) java.lang.Object+hashCode() java.lang.Object+hashCode() net.java.sip.communicator.service.protocol.AbstractCallPeer+addCallPeerConferenceListener(CallPeerConferenceListener),net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+peerAddress net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+peerAddress net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+call net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+call net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+messageFactory net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+messageFactory net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+mediaHandler net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+mediaHandler net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+peerID net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+peerID,1351,32,1,"/** 
 * Creates a new call peer with address <tt>peerAddress</tt>.
 * @param peerAddress the JAIN SIP <tt>Address</tt> of the new call peer.
 * @param owningCall the call that contains this call peer.
 * @param containingTransaction the transaction that created the call peer.
 * @param sourceProvider the provider that the containingTransaction belongsto.
 */
","/**
     * Creates a new call peer with address <tt>peerAddress</tt>.
     *
     * @param peerAddress the JAIN SIP <tt>Address</tt> of the new call peer.
     * @param owningCall the call that contains this call peer.
     * @param containingTransaction the transaction that created the call peer.
     * @param sourceProvider the provider that the containingTransaction belongs
     * to.
     */
    public CallPeerSipImpl(Address     peerAddress,
                           CallSipImpl owningCall,
                           Transaction containingTransaction,
                           SipProvider sourceProvider)
    {
        this.peerAddress = peerAddress;
        this.call = owningCall;
        this.messageFactory = getProtocolProvider().getMessageFactory();

        this.mediaHandler = new CallPeerMediaHandlerSipImpl(this);

        setDialog(containingTransaction.getDialog());
        setLatestInviteTransaction(containingTransaction);
        setJainSipProvider(sourceProvider);

        //create the uid
        this.peerID = String.valueOf(System.currentTimeMillis())
                             + String.valueOf(hashCode());

        // we listen fr events when the call will become focus or not
        // of a conference so we will add or remove our sound level listeners
        super.addCallPeerConferenceListener(this);
    }",False,False,"This method creates a new call peer with the given address, owning call, containing transaction, and source provider. It initializes various properties and adds a conference listener to the call peer.",False,"This code defines a constructor for a CallPeerSipImpl object, which represents a call peer in a SIP call. The constructor initializes various properties of the call peer, such as the peer's address, the owning call, the containing transaction, and the source provider. It also creates a unique identifier for the peer and adds a conference listener to the call peer."
18,getAddress(),get address returns a string locator for that peer return the peer s address or phone number ,Method,"getContact() processAck(ServerTransaction,Request) processSessionProgress(ClientTransaction,Response) processInviteOK(ClientTransaction,Response)","net.java.sip.communicator.impl.protocol.sip.OperationSetTelephonyConferencingSipImpl+getUserXML(CallPeerSipImpl,StringBuffer)",javax.sip.address.URI+toString() javax.sip.address.Address+getURI() net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+getPeerAddress() net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+getPeerAddress() javax.sip.address.Address+getURI() javax.sip.address.URI+toString(),,217,9,1,"/** 
 * Returns a String locator for that peer.
 * @return the peer's address or phone number.
 */
","/**
     * Returns a String locator for that peer.
     *
     * @return the peer's address or phone number.
     */
    public String getAddress()
    {
        return this.getPeerAddress().getURI().toString();
    }",False,False,"This method returns a String locator for a peer, which is the address or phone number of the peer. It does this by getting the URI of the peer's address.",False,The code defines a method called `getAddress()` that returns a String representing the address or phone number of a peer. The method retrieves the URI of the peer's address using the `getPeerAddress()` method and converts it to a String.
19,getPeerAddress(),get peer address returns the address of the remote party making sure that it corresponds to the latest address we ve received and caches it return the most recent javax sip address address that we havefor the remote party ,Method,getAddress() getDisplayName() getDisplayName(),"net.java.sip.communicator.impl.protocol.sip.CallPeerMediaHandlerSipImpl+getIntendedDestination(CallPeerSipImpl) net.java.sip.communicator.impl.protocol.sip.OperationSetBasicTelephonySipImpl+transfer(CallPeer,Address) net.java.sip.communicator.impl.protocol.sip.OperationSetTelephonyConferencingSipImpl+ConferenceSubscriberSubscription.ConferenceSubscriberSubscription(CallPeerSipImpl)",net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+getDialog() net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+getDialog() javax.sip.Dialog+getRemoteParty() javax.sip.Dialog+getRemoteParty(),net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+peerAddress net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+peerAddress,647,23,1,"/** 
 * Returns the address of the remote party (making sure that it corresponds to the latest address we've received) and caches it.
 * @return the most recent <tt>javax.sip.address.Address</tt> that we havefor the remote party.
 */
","/**
     * Returns the address of the remote party (making sure that it corresponds
     * to the latest address we've received) and caches it.
     *
     * @return the most recent <tt>javax.sip.address.Address</tt> that we have
     * for the remote party.
     */
    public Address getPeerAddress()
    {
        Dialog dialog = getDialog();

        if (dialog != null)
        {
            Address remoteParty = dialog.getRemoteParty();

            if (remoteParty != null)
            {
                //update the address we've cached.
                peerAddress = remoteParty;
            }
        }
        return peerAddress;
    }",False,False,This method returns the most recent address of the remote party in a communication session and caches it for future use.,False,"This code defines a method called ""getPeerAddress"" that returns the most recent address of the remote party in a SIP dialog. It updates and caches the address if it is not null."
20,getDisplayName(),get display name returns a human readable name representing this peer return a string containing a name for that peer ,Method,"setDisplayName(String) processAck(ServerTransaction,Request) processSessionProgress(ClientTransaction,Response) processInviteOK(ClientTransaction,Response)","net.java.sip.communicator.impl.protocol.sip.OperationSetTelephonyConferencingSipImpl+getUserXML(CallPeerSipImpl,StringBuffer)",javax.sip.address.Address+getDisplayName() net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+getPeerAddress() net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+getPeerAddress() javax.sip.address.Address+getDisplayName() javax.sip.address.URI+toString() javax.sip.address.Address+getURI() net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+getPeerAddress() net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+getPeerAddress() javax.sip.address.Address+getURI() javax.sip.address.URI+toString(),,378,12,1,"/** 
 * Returns a human readable name representing this peer.
 * @return a String containing a name for that peer.
 */
","/**
     * Returns a human readable name representing this peer.
     *
     * @return a String containing a name for that peer.
     */
    public String getDisplayName()
    {
        String displayName = getPeerAddress().getDisplayName();
        return (displayName == null)
                    ? getPeerAddress().getURI().toString()
                    : displayName;
    }",False,False,"This method returns a human-readable name representing a peer. It first checks if the peer has a display name, and if not, it returns the URI of the peer as a string.",False,"The `getDisplayName()` method returns a human-readable name representing a peer. It first checks if the peer has a display name and returns it if available. If not, it returns the URI of the peer as a string."
21,setDisplayName(String),set display name display name sets a human readable name representing this peer param display name the peer s display name ,Method,,"net.java.sip.communicator.impl.protocol.sip.OperationSetBasicTelephonySipImpl+processRinging(ClientTransaction,Response)","net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+getDisplayName() net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+getDisplayName() javax.sip.address.Address+setDisplayName(String) javax.sip.address.Address+setDisplayName(String) net.java.sip.communicator.util.Logger+error(Object,Throwable) net.java.sip.communicator.util.Logger+error(Object,Throwable) java.lang.Throwable+getMessage() java.lang.Throwable+getMessage() java.lang.IllegalArgumentException+IllegalArgumentException(String) java.lang.Throwable+getMessage() java.lang.Throwable+getMessage() net.java.sip.communicator.service.protocol.AbstractCallPeer+fireCallPeerChangeEvent(String,Object,Object) net.java.sip.communicator.service.protocol.AbstractCallPeer+fireCallPeerChangeEvent(String,Object,Object)",net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+peerAddress net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+peerAddress net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+logger net.java.sip.communicator.service.protocol.event.CallPeerChangeEvent+CALL_PEER_DISPLAY_NAME_CHANGE,702,25,4,"/** 
 * Sets a human readable name representing this peer.
 * @param displayName the peer's display name
 */
","/**
     * Sets a human readable name representing this peer.
     *
     * @param displayName the peer's display name
     */
    protected void setDisplayName(String displayName)
    {
        String oldName = getDisplayName();
        try
        {
            this.peerAddress.setDisplayName(displayName);
        }
        catch (ParseException ex)
        {
            //couldn't happen
            logger.error(ex.getMessage(), ex);
            throw new IllegalArgumentException(ex.getMessage());
        }

        //Fire the Event
        fireCallPeerChangeEvent(
                CallPeerChangeEvent.CALL_PEER_DISPLAY_NAME_CHANGE,
                oldName,
                displayName);
    }",False,False,This method sets a human readable name for a peer. It takes a string parameter representing the display name and updates the peer's display name. It also fires an event to notify any listeners of the change.,False,This code defines a protected method called setDisplayName() that sets a human-readable name for a peer. It takes a String parameter representing the display name and updates the peer's display name accordingly. It also fires a CallPeerChangeEvent to notify listeners about the change in display name.
22,getImage(),get image the method returns an image representation of the call peer if one is available return byte a byte array containing the image or null if no image isavailable ,Method,setImage(byte[]),,,net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+image,273,11,1,"/** 
 * The method returns an image representation of the call peer if one is available.
 * @return byte[] a byte array containing the image or null if no image isavailable.
 */
","/**
     * The method returns an image representation of the call peer if one is
     * available.
     *
     * @return byte[] a byte array containing the image or null if no image is
     * available.
     */
    public byte[] getImage()
    {
        return image;
    }",True,True,"The method ""getImage"" returns a byte array containing an image representation of the call peer, or null if no image is available.",False,"The code defines a method called `getImage()` that returns a byte array representing an image of the call peer. If an image is available, it is returned; otherwise, null is returned."
23,setImage(byte[]),set image image sets the byte array containing an image representation photo or picture of the call peer param image a byte array containing the image ,Method,,,"net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+getImage() net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+getImage() net.java.sip.communicator.service.protocol.AbstractCallPeer+fireCallPeerChangeEvent(String,Object,Object) net.java.sip.communicator.service.protocol.AbstractCallPeer+fireCallPeerChangeEvent(String,Object,Object)",net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+image net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+image net.java.sip.communicator.service.protocol.event.CallPeerChangeEvent+CALL_PEER_IMAGE_CHANGE,467,17,4,"/** 
 * Sets the byte array containing an image representation (photo or picture) of the call peer.
 * @param image a byte array containing the image
 */
","/**
     * Sets the byte array containing an image representation (photo or picture)
     * of the call peer.
     *
     * @param image a byte array containing the image
     */
    protected void setImage(byte[] image)
    {
        byte[] oldImage = getImage();
        this.image = image;

        //Fire the Event
        fireCallPeerChangeEvent(
                CallPeerChangeEvent.CALL_PEER_IMAGE_CHANGE,
                oldImage,
                image);
    }",True,True,This method sets the byte array containing an image representation of the call peer. It also fires an event to notify any listeners of the change in the image.,False,The `setImage` method is used to set the byte array representing an image of the call peer. It updates the image and fires a call peer change event with the old and new image as parameters.
24,getPeerID(),get peer id returns a unique identifier representing this peer return an identifier representing this call peer ,Method,,,,net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+peerID,200,9,1,"/** 
 * Returns a unique identifier representing this peer.
 * @return an identifier representing this call peer.
 */
","/**
     * Returns a unique identifier representing this peer.
     *
     * @return an identifier representing this call peer.
     */
    public String getPeerID()
    {
        return peerID;
    }",True,True,This method returns a unique identifier representing a call peer.,False,"The code defines a method called ""getPeerID"" which returns a unique identifier representing a call peer. The method does not take any parameters and returns a string value."
25,setPeerID(String),set peer id peer id sets the string that serves as a unique identifier of this call peer param peer id the id of this call peer ,Method,,,,net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+peerID net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+peerID,227,9,4,"/** 
 * Sets the String that serves as a unique identifier of this CallPeer.
 * @param peerID the ID of this call peer.
 */
","/**
     * Sets the String that serves as a unique identifier of this
     * CallPeer.
     * @param peerID the ID of this call peer.
     */
    protected void setPeerID(String peerID)
    {
        this.peerID = peerID;
    }",True,True,This method sets the unique identifier (peerID) for a CallPeer object.,False,This code defines a protected method called setPeerID() that sets the unique identifier (peerID) of a CallPeer object. The method takes a String parameter and assigns it to the peerID variable of the object.
26,getCall(),get call returns a reference to the call that this peer belongs to calls are created by underlying telephony protocol implementations return a reference to the call containing this peer ,Method,"getProtocolProvider() processAck(ServerTransaction,Request) processAck(ServerTransaction,Request) processInviteOK(ClientTransaction,Response) processInviteOK(ClientTransaction,Response) reflectConferenceFocus(javax.sip.message.Message) securityTurnedOff(int)","net.java.sip.communicator.impl.protocol.sip.ActiveCallsRepositorySipImpl+findCall(String,String,String) net.java.sip.communicator.impl.protocol.sip.CallPeerMediaHandlerSipImpl+getDefaultDevice(MediaType) net.java.sip.communicator.impl.protocol.sip.CallPeerMediaHandlerSipImpl+createMediaDescriptions() net.java.sip.communicator.impl.protocol.sip.OperationSetBasicTelephonySipImpl+processInvite(SipProvider,ServerTransaction) net.java.sip.communicator.impl.protocol.sip.OperationSetTelephonyConferencingSipImpl+getConferenceInfoXML(CallPeerSipImpl,int) net.java.sip.communicator.impl.protocol.sip.OperationSetTelephonyConferencingSipImpl+propertyChange(PropertyChangeEvent) net.java.sip.communicator.impl.protocol.sip.OperationSetTelephonyConferencingSipImpl+ConferenceNotifierSubscription.getCall() net.java.sip.communicator.impl.protocol.sip.OperationSetVideoTelephonySipImpl+answerVideoCallPeer(CallPeer)",,net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+call,286,10,1,"/** 
 * Returns a reference to the call that this peer belongs to. Calls are created by underlying telephony protocol implementations.
 * @return a reference to the call containing this peer.
 */
","/**
     * Returns a reference to the call that this peer belongs to. Calls
     * are created by underlying telephony protocol implementations.
     *
     * @return a reference to the call containing this peer.
     */
    public CallSipImpl getCall()
    {
        return call;
    }",False,True,This method returns a reference to the call that this peer belongs to. It is used to retrieve the call object that contains this peer.,False,"The code defines a method called ""getCall()"" which returns a reference to the call that the current peer belongs to. The method is part of a class called ""CallSipImpl"" and is used to retrieve the call object associated with the peer."
27,setCall(CallSipImpl),set call call sets the call containing this peer param call the call that this call peer ispartdicipating in ,Method,,,,net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+call net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+call,214,9,4,"/** 
 * Sets the call containing this peer.
 * @param call the call that this call peer ispartdicipating in.
 */
","/**
     * Sets the call containing this peer.
     * @param call the call that this call peer is
     * partdicipating in.
     */
    protected void setCall(CallSipImpl call)
    {
        this.call = call;
    }",True,True,This method sets the call that the call peer is participating in.,False,"The code defines a protected method called ""setCall"" that takes a parameter of type ""CallSipImpl"". This method is used to set the call that a call peer is participating in. It assigns the provided call to the ""call"" variable of the call peer."
28,setDialog(Dialog),set dialog dialog sets the jain sip dialog that has been created by the application for communication with this call peer param dialog the jain sip dialog that has been created by theapplication for this call ,Method,"CallPeerSipImpl(Address,CallSipImpl,Transaction,SipProvider) handleAuthenticationChallenge(ClientTransaction)","net.java.sip.communicator.impl.protocol.sip.OperationSetBasicTelephonySipImpl+processInviteOK(ClientTransaction,Response)",,net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+jainSipDialog net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+jainSipDialog,324,10,1,"/** 
 * Sets the JAIN SIP dialog that has been created by the application for communication with this call peer.
 * @param dialog the JAIN SIP dialog that has been created by theapplication for this call.
 */
","/**
     * Sets the JAIN SIP dialog that has been created by the application for
     * communication with this call peer.
     * @param dialog the JAIN SIP dialog that has been created by the
     * application for this call.
     */
    public void setDialog(Dialog dialog)
    {
        this.jainSipDialog = dialog;
    }",False,False,This method sets the JAIN SIP dialog for communication with a call peer. It takes a dialog as a parameter and assigns it to the jainSipDialog variable.,False,
