index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
13,setTextSize(float),set text size size sets the size of the label text in pixels min 6f max 24f default 10f param size ,Method,,com.xxmassdeveloper.mpchartexample.RadarChartActivitry+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.RadarChartActivitry+onCreate(Bundle),com.github.mikephil.charting.utils.Utils+convertDpToPixel(float) com.github.mikephil.charting.utils.Utils+convertDpToPixel(float),com.github.mikephil.charting.components.AxisBase+mTextSize,321,15,1,"/** 
 * sets the size of the label text in pixels min = 6f, max = 24f, default 10f
 * @param size
 */
","/**
     * sets the size of the label text in pixels min = 6f, max = 24f, default
     * 10f
     * 
     * @param size
     */
    public void setTextSize(float size) {

        if (size > 24f)
            size = 24f;
        if (size < 6f)
            size = 6f;

        mTextSize = Utils.convertDpToPixel(size);
    }",True,True,"This method sets the size of the label text in pixels. It ensures that the size is within the range of 6f to 24f, and then converts the size from dp to pixels.",True,"This method sets the size of the label text in pixels. It ensures that the size is within the range of 6f to 24f, and converts the size from dp to pixels using a utility method."
14,getTextSize(),get text size returns the text size that is currently set for the labels return ,Method,,"com.github.mikephil.charting.renderer.XAxisRenderer+renderAxis(Canvas) com.github.mikephil.charting.renderer.XAxisRendererHorizontalBarChart+computeAxis(float,ArrayList<String>) com.github.mikephil.charting.renderer.XAxisRendererHorizontalBarChart+renderAxis(Canvas) com.github.mikephil.charting.renderer.XAxisRendererRadarChart+renderAxis(Canvas) com.github.mikephil.charting.renderer.YAxisRenderer+renderAxis(Canvas) com.github.mikephil.charting.renderer.YAxisRendererHorizontalBarChart+renderAxis(Canvas) com.github.mikephil.charting.renderer.YAxisRendererRadarChart+renderAxis(Canvas)",,com.github.mikephil.charting.components.AxisBase+mTextSize,165,8,1,"/** 
 * returns the text size that is currently set for the labels
 * @return
 */
","/**
     * returns the text size that is currently set for the labels
     * 
     * @return
     */
    public float getTextSize() {
        return mTextSize;
    }",True,True,This method returns the text size that is currently set for the labels.,True,"This code defines a method called ""getTextSize"" that returns the current text size set for the labels. The method does not take any parameters and returns a float value."
15,setTypeface(Typeface),set typeface t sets the typeface that should be used for the labels param t ,Method,,"com.xxmassdeveloper.mpchartexample.BarChartActivity+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.BarChartActivity+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.BarChartActivity+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.BarChartActivityMultiDataset+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.BarChartActivityMultiDataset+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.CubicLineChartActivity+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.CubicLineChartActivity+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.DrawChartActivity+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.DrawChartActivity+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.fragments.BarChartFrag+onCreateView(LayoutInflater,ViewGroup,Bundle) com.xxmassdeveloper.mpchartexample.fragments.ComplexityFragment+onCreateView(LayoutInflater,ViewGroup,Bundle) com.xxmassdeveloper.mpchartexample.fragments.ScatterChartFrag+onCreateView(LayoutInflater,ViewGroup,Bundle) com.xxmassdeveloper.mpchartexample.fragments.ScatterChartFrag+onCreateView(LayoutInflater,ViewGroup,Bundle) com.xxmassdeveloper.mpchartexample.fragments.SineCosineFragment+onCreateView(LayoutInflater,ViewGroup,Bundle) com.xxmassdeveloper.mpchartexample.HorizontalBarChartActivity+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.HorizontalBarChartActivity+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.HorizontalBarChartActivity+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.LineChartActivity2+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.LineChartActivity2+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.LineChartActivity2+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.LineChartActivityColored+setupChart(LineChart,LineData,int) com.xxmassdeveloper.mpchartexample.LineChartActivityColored+setupChart(LineChart,LineData,int) com.xxmassdeveloper.mpchartexample.ListViewBarChartActivity+ChartDataAdapter.getView(int,View,ViewGroup) com.xxmassdeveloper.mpchartexample.ListViewBarChartActivity+ChartDataAdapter.getView(int,View,ViewGroup) com.xxmassdeveloper.mpchartexample.ListViewBarChartActivity+ChartDataAdapter.getView(int,View,ViewGroup) com.xxmassdeveloper.mpchartexample.listviewitems.BarChartItem+getView(int,View,Context) com.xxmassdeveloper.mpchartexample.listviewitems.BarChartItem+getView(int,View,Context) com.xxmassdeveloper.mpchartexample.listviewitems.BarChartItem+getView(int,View,Context) com.xxmassdeveloper.mpchartexample.listviewitems.LineChartItem+getView(int,View,Context) com.xxmassdeveloper.mpchartexample.listviewitems.LineChartItem+getView(int,View,Context) com.xxmassdeveloper.mpchartexample.listviewitems.LineChartItem+getView(int,View,Context) com.xxmassdeveloper.mpchartexample.RadarChartActivitry+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.RadarChartActivitry+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.RealtimeLineChartActivity+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.RealtimeLineChartActivity+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.ScatterChartActivity+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.ScatterChartActivity+onCreate(Bundle)",,com.github.mikephil.charting.components.AxisBase+mTypeface,166,8,1,"/** 
 * sets the typeface that should be used for the labels
 * @param t
 */
","/**
     * sets the typeface that should be used for the labels
     * 
     * @param t
     */
    public void setTypeface(Typeface t) {
        mTypeface = t;
    }",True,True,This method sets the typeface that should be used for the labels.,True,"This code defines a method called ""setTypeface"" that sets the typeface to be used for labels. It takes a Typeface object as a parameter and assigns it to the ""mTypeface"" variable."
16,getTypeface(),get typeface returns the typeface that is used for the labels return ,Method,,"com.github.mikephil.charting.renderer.XAxisRenderer+renderAxis(Canvas) com.github.mikephil.charting.renderer.XAxisRendererHorizontalBarChart+computeAxis(float,ArrayList<String>) com.github.mikephil.charting.renderer.XAxisRendererHorizontalBarChart+renderAxis(Canvas) com.github.mikephil.charting.renderer.XAxisRendererRadarChart+renderAxis(Canvas) com.github.mikephil.charting.renderer.YAxisRenderer+renderAxis(Canvas) com.github.mikephil.charting.renderer.YAxisRendererHorizontalBarChart+renderAxis(Canvas) com.github.mikephil.charting.renderer.YAxisRendererRadarChart+renderAxis(Canvas)",,com.github.mikephil.charting.components.AxisBase+mTypeface,158,8,1,"/** 
 * returns the typeface that is used for the labels
 * @return
 */
","/**
     * returns the typeface that is used for the labels
     * 
     * @return
     */
    public Typeface getTypeface() {
        return mTypeface;
    }",True,True,This method returns the typeface that is used for the labels.,True,"This code defines a method called ""getTypeface"" that returns the typeface used for labels. The method does not take any parameters and simply returns the value of the ""mTypeface"" variable."
17,setTextColor(int),set text color color sets the text color to use for the labels make sure to use get resources get color when using a color from the resources param color ,Method,,"com.xxmassdeveloper.mpchartexample.LineChartActivity2+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.LineChartActivity2+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.LineChartActivity2+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.LineChartActivityColored+setupChart(LineChart,LineData,int) com.xxmassdeveloper.mpchartexample.LineChartActivityColored+setupChart(LineChart,LineData,int) com.xxmassdeveloper.mpchartexample.RealtimeLineChartActivity+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.RealtimeLineChartActivity+onCreate(Bundle)",,com.github.mikephil.charting.components.AxisBase+mTextColor,257,9,1,"/** 
 * Sets the text color to use for the labels. Make sure to use getResources().getColor(...) when using a color from the resources.
 * @param color
 */
","/**
     * Sets the text color to use for the labels. Make sure to use
     * getResources().getColor(...) when using a color from the resources.
     * 
     * @param color
     */
    public void setTextColor(int color) {
        mTextColor = color;
    }",True,True,This method sets the text color to be used for the labels. The color parameter should be obtained using getResources().getColor(...). The method assigns the color value to the mTextColor variable.,True,"This code defines a method called ""setTextColor"" that sets the text color for labels. The method takes an integer parameter representing the color and assigns it to the variable ""mTextColor"". It is recommended to use the getResources().getColor(...) method when using a color from resources."
18,getTextColor(),get text color returns the text color that is set for the labels return ,Method,,com.github.mikephil.charting.renderer.XAxisRenderer+renderAxis(Canvas) com.github.mikephil.charting.renderer.XAxisRendererHorizontalBarChart+renderAxis(Canvas) com.github.mikephil.charting.renderer.XAxisRendererRadarChart+renderAxis(Canvas) com.github.mikephil.charting.renderer.YAxisRenderer+renderAxis(Canvas) com.github.mikephil.charting.renderer.YAxisRendererHorizontalBarChart+renderAxis(Canvas) com.github.mikephil.charting.renderer.YAxisRendererRadarChart+renderAxis(Canvas),,com.github.mikephil.charting.components.AxisBase+mTextColor,157,8,1,"/** 
 * Returns the text color that is set for the labels.
 * @return
 */
","/**
     * Returns the text color that is set for the labels.
     * 
     * @return
     */
    public int getTextColor() {
        return mTextColor;
    }",True,True,This method returns the value of the text color that is set for the labels.,True,"This code defines a method called ""getTextColor"" that returns the value of a variable called ""mTextColor"". The method is used to retrieve the text color that is set for the labels."
19,setDrawGridLines(boolean),set draw grid lines enabled set this to true to enable drawing the grid lines for this axis param enabled ,Method,,"com.xxmassdeveloper.mpchartexample.AnotherBarActivity+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.AnotherBarActivity+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.BarChartActivity+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.BarChartActivity+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.BarChartActivityMultiDataset+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.CandleStickChartActivity+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.CombinedChartActivity+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.CombinedChartActivity+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.CubicLineChartActivity+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.fragments.ScatterChartFrag+onCreateView(LayoutInflater,ViewGroup,Bundle) com.xxmassdeveloper.mpchartexample.HorizontalBarChartActivity+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.HorizontalBarChartActivity+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.HorizontalBarChartActivity+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.LineChartActivity2+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.LineChartActivity2+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.LineChartActivity2+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.LineChartActivityColored+setupChart(LineChart,LineData,int) com.xxmassdeveloper.mpchartexample.LineChartActivityColored+setupChart(LineChart,LineData,int) com.xxmassdeveloper.mpchartexample.ListViewBarChartActivity+ChartDataAdapter.getView(int,View,ViewGroup) com.xxmassdeveloper.mpchartexample.listviewitems.BarChartItem+getView(int,View,Context) com.xxmassdeveloper.mpchartexample.listviewitems.LineChartItem+getView(int,View,Context) com.xxmassdeveloper.mpchartexample.listviewitems.LineChartItem+getView(int,View,Context) com.xxmassdeveloper.mpchartexample.RealtimeLineChartActivity+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.RealtimeLineChartActivity+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.ScatterChartActivity+onCreate(Bundle)",,com.github.mikephil.charting.components.AxisBase+mDrawGridLines,205,8,1,"/** 
 * Set this to true to enable drawing the grid lines for this axis.
 * @param enabled
 */
","/**
     * Set this to true to enable drawing the grid lines for this axis.
     * 
     * @param enabled
     */
    public void setDrawGridLines(boolean enabled) {
        mDrawGridLines = enabled;
    }",False,False,This method sets a boolean value to enable or disable drawing grid lines for an axis.,True,"This code defines a method called ""setDrawGridLines"" that takes a boolean parameter to enable or disable the drawing of grid lines for a specific axis. The method sets the value of a variable called ""mDrawGridLines"" to the provided boolean value."
20,isDrawGridLinesEnabled(),is draw grid lines enabled returns true if drawing grid lines is enabled for this axis return ,Method,,com.github.mikephil.charting.renderer.XAxisRenderer+renderGridLines(Canvas) com.github.mikephil.charting.renderer.XAxisRendererBarChart+renderGridLines(Canvas) com.github.mikephil.charting.renderer.XAxisRendererHorizontalBarChart+renderGridLines(Canvas) com.github.mikephil.charting.renderer.YAxisRenderer+renderGridLines(Canvas) com.github.mikephil.charting.renderer.YAxisRendererHorizontalBarChart+renderGridLines(Canvas),,com.github.mikephil.charting.components.AxisBase+mDrawGridLines,185,8,1,"/** 
 * Returns true if drawing grid lines is enabled for this axis.
 * @return
 */
","/**
     * Returns true if drawing grid lines is enabled for this axis.
     * 
     * @return
     */
    public boolean isDrawGridLinesEnabled() {
        return mDrawGridLines;
    }",False,False,This method serves to check if drawing grid lines is enabled for this axis. It returns a boolean value indicating whether grid lines are enabled or not.,True,"This code defines a method called ""isDrawGridLinesEnabled"" which returns a boolean value indicating whether drawing grid lines is enabled for a specific axis. The method does not take any parameters and simply returns the value of a variable called ""mDrawGridLines""."
21,setDrawAxisLine(boolean),set draw axis line enabled set this to true if the line alongside the axis should be drawn or not param enabled ,Method,,"com.xxmassdeveloper.mpchartexample.CandleStickChartActivity+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.HorizontalBarChartActivity+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.HorizontalBarChartActivity+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.HorizontalBarChartActivity+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.listviewitems.BarChartItem+getView(int,View,Context) com.xxmassdeveloper.mpchartexample.listviewitems.LineChartItem+getView(int,View,Context)",,com.github.mikephil.charting.components.AxisBase+mDrawAxisLine,210,8,1,"/** 
 * Set this to true if the line alongside the axis should be drawn or not.
 * @param enabled
 */
","/**
     * Set this to true if the line alongside the axis should be drawn or not.
     * 
     * @param enabled
     */
    public void setDrawAxisLine(boolean enabled) {
        mDrawAxisLine = enabled;
    }",False,False,This method sets a boolean value to determine whether the line alongside the axis should be drawn or not.,True,"This code defines a method called ""setDrawAxisLine"" which takes a boolean parameter to determine whether the line alongside the axis should be drawn or not. The method sets the value of a variable called ""mDrawAxisLine"" to the provided boolean value."
22,isDrawAxisLineEnabled(),is draw axis line enabled returns true if the line alongside the axis should be drawn return ,Method,,com.github.mikephil.charting.renderer.XAxisRenderer+drawAxisLine(Canvas) com.github.mikephil.charting.renderer.XAxisRendererHorizontalBarChart+drawAxisLine(Canvas) com.github.mikephil.charting.renderer.YAxisRenderer+drawAxisLine(Canvas) com.github.mikephil.charting.renderer.YAxisRendererHorizontalBarChart+drawAxisLine(Canvas),,com.github.mikephil.charting.components.AxisBase+mDrawAxisLine,183,8,1,"/** 
 * Returns true if the line alongside the axis should be drawn.
 * @return
 */
","/**
     * Returns true if the line alongside the axis should be drawn.
     * 
     * @return
     */
    public boolean isDrawAxisLineEnabled() {
        return mDrawAxisLine;
    }",False,False,This method serves to determine whether the line alongside the axis should be drawn. It returns a boolean value indicating whether the axis line should be drawn or not.,True,This code defines a method called `isDrawAxisLineEnabled()` that returns a boolean value indicating whether the line alongside the axis should be drawn. The method does not take any parameters and provides a brief summary description in its Javadoc comment.
23,setGridColor(int),set grid color color sets the color of the grid lines for this axis the horizontal lines coming from each label param color ,Method,,,,com.github.mikephil.charting.components.AxisBase+mGridColor,223,9,1,"/** 
 * Sets the color of the grid lines for this axis (the horizontal lines coming from each label).
 * @param color
 */
","/**
     * Sets the color of the grid lines for this axis (the horizontal lines
     * coming from each label).
     * 
     * @param color
     */
    public void setGridColor(int color) {
        mGridColor = color;
    }",False,False,This method sets the color of the grid lines for the axis. It takes an integer parameter representing the color and assigns it to the mGridColor variable.,True,"This code defines a method called ""setGridColor"" that sets the color of the grid lines for a specific axis. The method takes an integer parameter representing the color and assigns it to the variable ""mGridColor""."
24,getGridColor(),get grid color returns the color of the grid lines for this axis the horizontal lines coming from each label return ,Method,,com.github.mikephil.charting.renderer.XAxisRenderer+renderGridLines(Canvas) com.github.mikephil.charting.renderer.YAxisRenderer+renderGridLines(Canvas) com.github.mikephil.charting.renderer.YAxisRendererHorizontalBarChart+renderGridLines(Canvas),,com.github.mikephil.charting.components.AxisBase+mGridColor,210,9,1,"/** 
 * Returns the color of the grid lines for this axis (the horizontal lines coming from each label).
 * @return
 */
","/**
     * Returns the color of the grid lines for this axis (the horizontal lines
     * coming from each label).
     * 
     * @return
     */
    public int getGridColor() {
        return mGridColor;
    }",False,False,This method returns the color of the grid lines for the axis.,True,"This code defines a method called ""getGridColor"" that returns the color of the grid lines for a specific axis. The method does not take any parameters and simply returns an integer value representing the color."
25,setAxisLineWidth(float),set axis line width width sets the width of the border surrounding the chart in dp param width ,Method,,,com.github.mikephil.charting.utils.Utils+convertDpToPixel(float) com.github.mikephil.charting.utils.Utils+convertDpToPixel(float),com.github.mikephil.charting.components.AxisBase+mAxisLineWidth,214,8,1,"/** 
 * Sets the width of the border surrounding the chart in dp.
 * @param width
 */
","/**
     * Sets the width of the border surrounding the chart in dp.
     * 
     * @param width
     */
    public void setAxisLineWidth(float width) {
        mAxisLineWidth = Utils.convertDpToPixel(width);
    }",False,False,This method sets the width of the border surrounding the chart in dp. It takes a float value as input and converts it to pixels using a utility method.,True,"This code defines a method called ""setAxisLineWidth"" that takes a float parameter representing the width of a border surrounding a chart. The method converts the width from dp (density-independent pixels) to pixels using a utility method called ""convertDpToPixel"" and assigns the converted value to a variable called ""mAxisLineWidth""."
26,getAxisLineWidth(),get axis line width returns the width of the axis line line alongside the axis return ,Method,,com.github.mikephil.charting.renderer.XAxisRenderer+drawAxisLine(Canvas) com.github.mikephil.charting.renderer.XAxisRendererHorizontalBarChart+drawAxisLine(Canvas) com.github.mikephil.charting.renderer.YAxisRenderer+drawAxisLine(Canvas) com.github.mikephil.charting.renderer.YAxisRendererHorizontalBarChart+drawAxisLine(Canvas),,com.github.mikephil.charting.components.AxisBase+mAxisLineWidth,178,8,1,"/** 
 * Returns the width of the axis line (line alongside the axis).
 * @return
 */
","/**
     * Returns the width of the axis line (line alongside the axis).
     * 
     * @return
     */
    public float getAxisLineWidth() {
        return mAxisLineWidth;
    }",False,False,This method returns the width of the axis line.,True,"This code defines a method called ""getAxisLineWidth"" that returns the width of the axis line. The method does not take any parameters and returns a float value."
27,setAxisLineColor(int),set axis line color color sets the color of the border surrounding the chart param color ,Method,,,,com.github.mikephil.charting.components.AxisBase+mAxisLineColor,182,8,1,"/** 
 * Sets the color of the border surrounding the chart.
 * @param color
 */
","/**
     * Sets the color of the border surrounding the chart.
     * 
     * @param color
     */
    public void setAxisLineColor(int color) {
        mAxisLineColor = color;
    }",False,False,This method sets the color of the border surrounding the chart.,True,"This code defines a method called ""setAxisLineColor"" that takes an integer parameter ""color"" and sets the value of a variable ""mAxisLineColor"" to the given color. This method is used to change the color of the border surrounding a chart."
28,getAxisLineColor(),get axis line color returns the color of the axis line line alongside the axis return ,Method,,com.github.mikephil.charting.renderer.XAxisRenderer+drawAxisLine(Canvas) com.github.mikephil.charting.renderer.XAxisRendererHorizontalBarChart+drawAxisLine(Canvas) com.github.mikephil.charting.renderer.YAxisRenderer+drawAxisLine(Canvas) com.github.mikephil.charting.renderer.YAxisRendererHorizontalBarChart+drawAxisLine(Canvas),,com.github.mikephil.charting.components.AxisBase+mAxisLineColor,176,8,1,"/** 
 * Returns the color of the axis line (line alongside the axis).
 * @return
 */
","/**
     * Returns the color of the axis line (line alongside the axis).
     * 
     * @return
     */
    public int getAxisLineColor() {
        return mAxisLineColor;
    }",False,False,This method returns the color of the axis line.,True,This code is a getter method that returns the color of the axis line. It does not take any parameters and simply returns the value of the variable mAxisLineColor.
29,setEnabled(boolean),set enabled enabled set this to true to enable this axis from being drawn to the screen param enabled ,Method,,"com.xxmassdeveloper.mpchartexample.BarChartActivityMultiDataset+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.CandleStickChartActivity+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.fragments.BarChartFrag+onCreateView(LayoutInflater,ViewGroup,Bundle) com.xxmassdeveloper.mpchartexample.fragments.BarChartFrag+onCreateView(LayoutInflater,ViewGroup,Bundle) com.xxmassdeveloper.mpchartexample.fragments.ComplexityFragment+onCreateView(LayoutInflater,ViewGroup,Bundle) com.xxmassdeveloper.mpchartexample.fragments.ComplexityFragment+onCreateView(LayoutInflater,ViewGroup,Bundle) com.xxmassdeveloper.mpchartexample.fragments.ScatterChartFrag+onCreateView(LayoutInflater,ViewGroup,Bundle) com.xxmassdeveloper.mpchartexample.fragments.SineCosineFragment+onCreateView(LayoutInflater,ViewGroup,Bundle) com.xxmassdeveloper.mpchartexample.fragments.SineCosineFragment+onCreateView(LayoutInflater,ViewGroup,Bundle) com.xxmassdeveloper.mpchartexample.LineChartActivity1+setData(int,float) com.xxmassdeveloper.mpchartexample.LineChartActivityColored+setupChart(LineChart,LineData,int) com.xxmassdeveloper.mpchartexample.RadarChartActivitry+onOptionsItemSelected(MenuItem) com.xxmassdeveloper.mpchartexample.RadarChartActivitry+onOptionsItemSelected(MenuItem) com.xxmassdeveloper.mpchartexample.RealtimeLineChartActivity+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.ScatterChartActivity+onCreate(Bundle)",,com.github.mikephil.charting.components.AxisBase+mEnabled,197,8,1,"/** 
 * Set this to true to enable this axis from being drawn to the screen.
 * @param enabled
 */
","/**
     * Set this to true to enable this axis from being drawn to the screen.
     * 
     * @param enabled
     */
    public void setEnabled(boolean enabled) {
        mEnabled = enabled;
    }",False,False,"This method sets the value of a boolean variable called mEnabled, which determines whether or not the axis should be drawn on the screen.",True,"This code defines a method called ""setEnabled"" that takes a boolean parameter. It sets the value of a variable called ""mEnabled"" to the value of the parameter, allowing the axis to be drawn on the screen if the parameter is true."
