index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
11,"outerHtmlTail(Appendable,int,Document.OutputSettings)",outer html tail accum depth out ,Method,,,,,79,1,0,,"void outerHtmlTail(Appendable accum, int depth, Document.OutputSettings out) {}",False,False,"This method appends the closing tag and the outer HTML of an element to the given Appendable object, considering the specified depth and output settings.",False,"The code contains a method named `outerHtmlTail` that takes three parameters: `accum`, `depth`, and `out`. It is responsible for appending the outer HTML representation of an element to the `accum` object, considering the specified `depth` and `out` settings."
12,toString(),to string ,Method,,,org.jsoup.nodes.Node+outerHtml() org.jsoup.nodes.Node+outerHtml(),,74,4,1,,"@Override
    public String toString() {
        return outerHtml();
    }",False,False,This method overrides the default toString() method and returns the outer HTML representation of an object as a string.,False,The code overrides the `toString()` method and returns the result of the `outerHtml()` method. This allows the object to be represented as a string using the HTML content of the object.
13,"createFromEncoded(String,String)",create from encoded encoded text base uri create a new text node from html encoded aka escaped data param encoded text text containing encoded html e g amp lt param base uri base uri return text node containing unencoded data e g lt ,Method,,,"org.jsoup.nodes.Entities+unescape(String) org.jsoup.nodes.Entities+unescape(String) org.jsoup.nodes.TextNode+TextNode(String,String)",,429,10,9,"/** 
 * Create a new TextNode from HTML encoded (aka escaped) data.
 * @param encodedText Text containing encoded HTML (e.g. &amp;lt;)
 * @param baseUri Base uri
 * @return TextNode containing unencoded data (e.g. &lt;)
 */
","/**
     * Create a new TextNode from HTML encoded (aka escaped) data.
     * @param encodedText Text containing encoded HTML (e.g. &amp;lt;)
     * @param baseUri Base uri
     * @return TextNode containing unencoded data (e.g. &lt;)
     */
    public static TextNode createFromEncoded(String encodedText, String baseUri) {
        String text = Entities.unescape(encodedText);
        return new TextNode(text, baseUri);
    }",False,False,This method creates a new TextNode object by decoding HTML-encoded text and setting the base URI.,False,"The code defines a static method called ""createFromEncoded"" that takes in a string of HTML encoded text and a base URI. It returns a new TextNode object with the unencoded text. The method uses the Entities.unescape() function to decode the HTML entities in the input text before creating the TextNode."
14,normaliseWhitespace(String),normalise whitespace text ,Method,text(),,org.jsoup.helper.StringUtil+normaliseWhitespace(String) org.jsoup.helper.StringUtil+normaliseWhitespace(String),,128,4,8,,"static String normaliseWhitespace(String text) {
        text = StringUtil.normaliseWhitespace(text);
        return text;
    }",False,False,The function of the method is to normalize the whitespace in a given text by calling the StringUtil.normaliseWhitespace() method and returning the normalized text.,True,"The code defines a static method called ""normaliseWhitespace"" that takes a string as input and returns the same string after normalizing its whitespace. The method internally uses another method called ""StringUtil.normaliseWhitespace"" to perform the normalization."
15,stripLeadingWhitespace(String),strip leading whitespace text ,Method,,,"java.lang.String+replaceFirst(String,String) java.lang.String+replaceFirst(String,String)",,104,3,8,,"static String stripLeadingWhitespace(String text) {
        return text.replaceFirst(""^\\s+"", """");
    }",False,False,This method removes leading whitespace from a given text by using the replaceFirst method to replace any whitespace at the beginning of the text with an empty string.,True,"The code defines a static method called ""stripLeadingWhitespace"" that takes a string as input and removes any leading whitespace characters from it. It uses the ""replaceFirst"" method to replace the first occurrence of one or more whitespace characters at the beginning of the string with an empty string."
16,lastCharIsWhitespace(StringBuilder),last char is whitespace sb ,Method,,"org.jsoup.nodes.Element+head(Node,int) org.jsoup.nodes.Element+appendNormalisedText(StringBuilder,TextNode) org.jsoup.nodes.Element+appendWhitespaceIfBr(Element,StringBuilder)",java.lang.StringBuilder+length() java.lang.StringBuilder+length() java.lang.StringBuilder+charAt(int) java.lang.StringBuilder+charAt(int) java.lang.StringBuilder+length() java.lang.StringBuilder+length(),,131,3,8,,"static boolean lastCharIsWhitespace(StringBuilder sb) {
        return sb.length() != 0 && sb.charAt(sb.length() - 1) == ' ';
    }",False,False,"This method checks if the last character of a StringBuilder object is a whitespace character. It returns true if the last character is a whitespace, and false otherwise.",True,"The given code defines a static method named ""lastCharIsWhitespace"" that takes a StringBuilder object as input. It checks if the StringBuilder is not empty and if the last character of the StringBuilder is a whitespace character (' '), returning a boolean value accordingly."
17,ensureAttributes(),ensure attributes ,Method,"attr(String) attributes() attr(String,String) hasAttr(String) removeAttr(String) absUrl(String)",,"org.jsoup.nodes.Attributes+Attributes() org.jsoup.nodes.Attributes+put(String,String) org.jsoup.nodes.Attributes+put(String,String)",org.jsoup.nodes.Node+attributes org.jsoup.nodes.Node+attributes org.jsoup.nodes.Node+attributes org.jsoup.nodes.TextNode+TEXT_KEY org.jsoup.nodes.TextNode+text,170,6,2,,"private void ensureAttributes() {
        if (attributes == null) {
            attributes = new Attributes();
            attributes.put(TEXT_KEY, text);
        }
    }",False,True,"This method ensures that the ""attributes"" object is not null. If it is null, it creates a new ""Attributes"" object and assigns it to ""attributes"". It also puts the value of ""text"" into the ""attributes"" object.",True,"The `ensureAttributes()` method checks if the `attributes` object is null, and if so, initializes it and adds a `text` value to it. This method ensures that the `attributes` object is properly set up with the necessary values before further operations are performed on it."
18,attr(String),attr attribute key ,Method,,,org.jsoup.nodes.TextNode+ensureAttributes() org.jsoup.nodes.TextNode+ensureAttributes() org.jsoup.nodes.Node+attr(String),,130,5,1,,"@Override
    public String attr(String attributeKey) {
        ensureAttributes();
        return super.attr(attributeKey);
    }",True,True,"This method overrides the ""attr"" method from the superclass. It ensures that the attributes are initialized and then calls the ""attr"" method from the superclass, returning its result.",True,"The code is overriding the ""attr"" method from a superclass. It ensures that the attributes are initialized before calling the superclass method, and then returns the result of the superclass method."
19,attributes(),attributes ,Method,,,org.jsoup.nodes.TextNode+ensureAttributes() org.jsoup.nodes.TextNode+ensureAttributes() org.jsoup.nodes.Node+attributes(),,115,5,1,,"@Override
    public Attributes attributes() {
        ensureAttributes();
        return super.attributes();
    }",True,True,"The method ""attributes()"" overrides a superclass method and ensures that the attributes are initialized before returning them. It returns the attributes of the superclass.",False,This code overrides the `attributes()` method and ensures that the attributes are initialized before returning them. It then returns the attributes obtained from the superclass.
20,"attr(String,String)",attr attribute key attribute value ,Method,,org.jsoup.nodes.TextNodeTest+testTextBean(),"org.jsoup.nodes.TextNode+ensureAttributes() org.jsoup.nodes.TextNode+ensureAttributes() org.jsoup.nodes.Node+attr(String,String)",,167,5,1,,"@Override
    public Node attr(String attributeKey, String attributeValue) {
        ensureAttributes();
        return super.attr(attributeKey, attributeValue);
    }",True,True,"This method overrides the ""attr"" method from the superclass. It ensures that the attributes are initialized and then calls the superclass's ""attr"" method with the provided attribute key and value.",True,"The code is overriding the ""attr"" method from a superclass. It ensures that the attributes are initialized and then calls the ""attr"" method from the superclass, passing the attribute key and value as parameters."
21,hasAttr(String),has attr attribute key ,Method,,,org.jsoup.nodes.TextNode+ensureAttributes() org.jsoup.nodes.TextNode+ensureAttributes() org.jsoup.nodes.Node+hasAttr(String),,137,5,1,,"@Override
    public boolean hasAttr(String attributeKey) {
        ensureAttributes();
        return super.hasAttr(attributeKey);
    }",True,True,"This method is used to check if a specific attribute exists. It calls the ""ensureAttributes"" method to make sure that the attributes are loaded, and then calls the ""hasAttr"" method of the superclass to check if the attribute exists.",False,This code is an overridden method that checks if a given attribute key exists. It ensures that the attributes are initialized before performing the check and returns a boolean value indicating the presence of the attribute key.
22,removeAttr(String),remove attr attribute key ,Method,,,org.jsoup.nodes.TextNode+ensureAttributes() org.jsoup.nodes.TextNode+ensureAttributes() org.jsoup.nodes.Node+removeAttr(String),,140,5,1,,"@Override
    public Node removeAttr(String attributeKey) {
        ensureAttributes();
        return super.removeAttr(attributeKey);
    }",True,True,"This method overrides the removeAttr method from the superclass. It ensures that the attributes are initialized and then calls the removeAttr method from the superclass, passing the attribute key as a parameter. It returns the result of the superclass method.",False,This code overrides the `removeAttr` method in a class and ensures that the attributes are initialized before removing a specific attribute. It then calls the `removeAttr` method from the superclass and returns the result.
23,absUrl(String),abs url attribute key ,Method,,,org.jsoup.nodes.TextNode+ensureAttributes() org.jsoup.nodes.TextNode+ensureAttributes() org.jsoup.nodes.Node+absUrl(String),,134,5,1,,"@Override
    public String absUrl(String attributeKey) {
        ensureAttributes();
        return super.absUrl(attributeKey);
    }",False,True,"This method overrides the absUrl method from the superclass. It ensures that the attributes are initialized and then calls the absUrl method from the superclass, returning the result.",False,"The code is overriding the `absUrl` method from a superclass. It ensures that the attributes are initialized and then calls the `absUrl` method from the superclass, returning the result."
