index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
13,"fileStartsWith(String,String)",file starts with file name prefix ,Method,,,"org.h2.store.fs.FileSystemSplit+translateFileName(String) org.h2.store.fs.FileSystemSplit+translateFileName(String) org.h2.store.fs.FileSystemSplit+translateFileName(String) org.h2.store.fs.FileSystemSplit+translateFileName(String) org.h2.store.fs.FileSystem+fileStartsWith(String,String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystem+fileStartsWith(String,String)",,234,5,1,,"public boolean fileStartsWith(String fileName, String prefix) {
        fileName = translateFileName(fileName);
        prefix = translateFileName(prefix);
        return getFileSystem(fileName).fileStartsWith(fileName, prefix);
    }",True,True,"This method checks if a file starts with a given prefix by translating the file name and prefix, and then calling the fileStartsWith method on the file system. It returns a boolean value.",True,"This code defines a method called ""fileStartsWith"" that takes in two strings, ""fileName"" and ""prefix"". It then translates both strings using a separate method called ""translateFileName"" and returns the result of calling the ""fileStartsWith"" method on the file system with the translated ""fileName"" and ""prefix"" as arguments."
14,getAbsolutePath(String),get absolute path file name ,Method,,,org.h2.store.fs.FileSystemSplit+translateFileName(String) org.h2.store.fs.FileSystemSplit+translateFileName(String) org.h2.store.fs.FileSystem+getAbsolutePath(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystem+getAbsolutePath(String),org.h2.store.fs.FileSystemSplit+PREFIX,177,4,1,,"public String getAbsolutePath(String fileName) {
        fileName = translateFileName(fileName);
        return PREFIX + getFileSystem(fileName).getAbsolutePath(fileName);
    }",True,True,"This method takes a file name as input, translates it, and returns the absolute path of the file using the file system.",True,"The given code defines a method named ""getAbsolutePath"" that takes a file name as input. It first translates the file name using another method called ""translateFileName"". Then, it returns the absolute path of the file by concatenating a prefix with the absolute path obtained from the file system."
15,getFileName(String),get file name name ,Method,,,org.h2.store.fs.FileSystemSplit+translateFileName(String) org.h2.store.fs.FileSystemSplit+translateFileName(String) org.h2.store.fs.FileSystem+getFileName(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystem+getFileName(String),,140,4,1,,"public String getFileName(String name) {
        name = translateFileName(name);
        return getFileSystem(name).getFileName(name);
    }",True,True,"This method takes a name as input, translates the name using a separate method, and then retrieves the file name from the file system using the translated name. It returns the file name as a string.",True,"The given code defines a method named ""getFileName"" that takes a string parameter ""name"". It first translates the name using the ""translateFileName"" method and then retrieves the file name using the ""getFileSystem"" method, passing the translated name as an argument. The method returns the retrieved file name as a string."
16,getLastModified(String),get last modified file name ,Method,,,"org.h2.store.fs.FileSystemSplit+translateFileName(String) org.h2.store.fs.FileSystemSplit+translateFileName(String) org.h2.store.fs.FileSystemSplit+getFileName(String,int) org.h2.store.fs.FileSystemSplit+getFileName(String,int) org.h2.store.fs.FileSystem+exists(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystem+exists(String) org.h2.store.fs.FileSystem+getLastModified(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystem+getLastModified(String) java.lang.Math+max(long,long) java.lang.Math+max(long,long)",,496,14,1,,"public long getLastModified(String fileName) {
        fileName = translateFileName(fileName);
        long lastModified = 0;
        for (int i = 0;; i++) {
            String f = getFileName(fileName, i);
            if (getFileSystem(fileName).exists(f)) {
                long l = getFileSystem(fileName).getLastModified(fileName);
                lastModified = Math.max(lastModified, l);
            } else {
                break;
            }
        }
        return lastModified;
    }",False,False,"This method returns the last modified timestamp of a file. It iterates through a series of file names, checks if each file exists, and updates the last modified timestamp if a newer one is found. The final last modified timestamp is returned.",True,"The code defines a method `getLastModified` that takes a file name as input and returns the last modified timestamp of the file. It iterates through a series of file names generated based on the input file name, checks if each file exists, and updates the `lastModified` variable with the maximum timestamp found. Finally, it returns the `lastModified` value."
17,getParent(String),get parent file name ,Method,,,org.h2.store.fs.FileSystemSplit+translateFileName(String) org.h2.store.fs.FileSystemSplit+translateFileName(String) org.h2.store.fs.FileSystem+getParent(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystem+getParent(String),org.h2.store.fs.FileSystemSplit+PREFIX,165,4,1,,"public String getParent(String fileName) {
        fileName = translateFileName(fileName);
        return PREFIX + getFileSystem(fileName).getParent(fileName);
    }",True,True,"This method takes a file name as input, translates the file name, and returns the parent directory of the translated file name.",True,"The given code defines a method named ""getParent"" that takes a file name as input. It first translates the file name using a separate method, then returns the parent directory of the translated file name by calling another method from the file system class, prefixed with a constant string."
18,isAbsolute(String),is absolute file name ,Method,,,org.h2.store.fs.FileSystemSplit+translateFileName(String) org.h2.store.fs.FileSystemSplit+translateFileName(String) org.h2.store.fs.FileSystem+isAbsolute(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystem+isAbsolute(String),,159,4,1,,"public boolean isAbsolute(String fileName) {
        fileName = translateFileName(fileName);
        return getFileSystem(fileName).isAbsolute(fileName);
    }",False,True,"This method takes a file name as input, translates it, and then checks if the translated file name is an absolute path in the file system. It returns a boolean value indicating whether the file name is absolute or not.",True,"The given code is a method named ""isAbsolute"" that takes a string parameter ""fileName"". It first translates the file name using a separate method, then it retrieves the file system using the translated file name and checks if the file is an absolute path, returning a boolean value indicating the result."
19,isDirectory(String),is directory file name ,Method,,,org.h2.store.fs.FileSystemSplit+translateFileName(String) org.h2.store.fs.FileSystemSplit+translateFileName(String) org.h2.store.fs.FileSystem+isDirectory(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystem+isDirectory(String),,161,4,1,,"public boolean isDirectory(String fileName) {
        fileName = translateFileName(fileName);
        return getFileSystem(fileName).isDirectory(fileName);
    }",False,True,"This method takes a file name as input, translates it, and then checks if the translated file name represents a directory in the file system. It returns a boolean value indicating whether the file is a directory or not.",True,"The given code is a method named ""isDirectory"" that takes a file name as input. It translates the file name and then checks if the file system associated with the translated file name is a directory or not, returning a boolean value accordingly."
20,isReadOnly(String),is read only file name ,Method,,,org.h2.store.fs.FileSystemSplit+translateFileName(String) org.h2.store.fs.FileSystemSplit+translateFileName(String) org.h2.store.fs.FileSystem+isReadOnly(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystem+isReadOnly(String),,159,4,1,,"public boolean isReadOnly(String fileName) {
        fileName = translateFileName(fileName);
        return getFileSystem(fileName).isReadOnly(fileName);
    }",True,True,This method checks if a file is read-only by translating the file name and then using the file system to determine if it is read-only. It returns a boolean value indicating whether the file is read-only or not.,True,"The given code defines a method named ""isReadOnly"" that takes a file name as input. It translates the file name and then checks if the corresponding file system is read-only or not. The method returns a boolean value indicating whether the file is read-only or not."
21,length(String),length file name ,Method,,,"org.h2.store.fs.FileSystemSplit+translateFileName(String) org.h2.store.fs.FileSystemSplit+translateFileName(String) org.h2.store.fs.FileSystemSplit+getFileName(String,int) org.h2.store.fs.FileSystemSplit+getFileName(String,int) org.h2.store.fs.FileSystem+exists(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystem+exists(String) org.h2.store.fs.FileSystem+length(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystem+length(String)",,402,13,1,,"public long length(String fileName) {
        fileName = translateFileName(fileName);
        long length = 0;
        for (int i = 0;; i++) {
            String f = getFileName(fileName, i);
            if (getFileSystem(fileName).exists(f)) {
                length += getFileSystem(fileName).length(f);
            } else {
                break;
            }
        }
        return length;
    }",False,False,"This method calculates the total length of a file or a set of files specified by the given file name. It iterates through the files, checks if each file exists, and adds its length to the total length. The final total length is returned.",True,"This code calculates the total length of a file by iterating through a series of file names generated based on the given file name. It checks if each file exists and if so, adds its length to the total length. The final total length is returned."
22,listFiles(String),list files directory ,Method,,,org.h2.store.fs.FileSystemSplit+translateFileName(String) org.h2.store.fs.FileSystemSplit+translateFileName(String) org.h2.store.fs.FileSystem+listFiles(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystem+listFiles(String) org.h2.util.New+arrayList() org.h2.util.New+arrayList() java.lang.String+endsWith(String) java.lang.String+endsWith(String) java.util.ArrayList+add(E) java.util.ArrayList+add(E) java.util.ArrayList+size() java.util.ArrayList+size() java.util.ArrayList+size() java.util.ArrayList+size() java.util.ArrayList+toArray(T[]) java.util.ArrayList+toArray(T[]),org.h2.store.fs.FileSystemSplit+PART_SUFFIX org.h2.store.fs.FileSystemSplit+PREFIX,615,18,1,,"public String[] listFiles(String directory) {
        directory = translateFileName(directory);
        String[] array = getFileSystem(directory).listFiles(directory);
        ArrayList<String> list = New.arrayList();
        for (int i = 0; i < array.length; i++) {
            String f = array[i];
            if (f.endsWith(PART_SUFFIX)) {
                continue;
            }
            array[i] = f = PREFIX + f;
            list.add(f);
        }
        if (list.size() != array.length) {
            array = new String[list.size()];
            list.toArray(array);
        }
        return array;
    }",False,False,"The function of this method is to list all the files in a given directory. It first translates the directory name, then retrieves the file system for that directory. It filters out files with a specific suffix, adds a prefix to the remaining files, and returns an array of the modified file names.",True,This code takes a directory path as input and returns an array of file names within that directory. It adds a prefix to each file name and excludes any file ending with a specific suffix.
23,normalize(String),normalize file name ,Method,,,org.h2.store.fs.FileSystemSplit+translateFileName(String) org.h2.store.fs.FileSystemSplit+translateFileName(String) org.h2.store.fs.FileSystem+normalize(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystem+normalize(String),org.h2.store.fs.FileSystemSplit+PREFIX,165,4,1,,"public String normalize(String fileName) {
        fileName = translateFileName(fileName);
        return PREFIX + getFileSystem(fileName).normalize(fileName);
    }",True,True,The function of this method is to normalize a given file name by translating it and then returning the normalized file name with a prefix.,True,"The given code defines a method called ""normalize"" that takes a file name as input. It first translates the file name using another method called ""translateFileName"". Then, it returns the normalized file name by appending a prefix and calling the ""normalize"" method of the file system associated with the file name."
24,openFileInputStream(String),open file input stream file name ,Method,,,"org.h2.store.fs.FileSystemSplit+translateFileName(String) org.h2.store.fs.FileSystemSplit+translateFileName(String) org.h2.store.fs.FileSystem+openFileInputStream(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystem+openFileInputStream(String) org.h2.store.fs.FileSystemSplit+getFileName(String,int) org.h2.store.fs.FileSystemSplit+getFileName(String,int) org.h2.store.fs.FileSystem+exists(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystem+exists(String) org.h2.store.fs.FileSystem+openFileInputStream(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystem+openFileInputStream(String) java.io.SequenceInputStream+SequenceInputStream(InputStream,InputStream)",,564,14,1,,"public InputStream openFileInputStream(String fileName) throws IOException {
        fileName = translateFileName(fileName);
        InputStream input = getFileSystem(fileName).openFileInputStream(fileName);
        for (int i = 1;; i++) {
            String f = getFileName(fileName, i);
            if (getFileSystem(f).exists(f)) {
                InputStream i2 = getFileSystem(f).openFileInputStream(f);
                input = new SequenceInputStream(input, i2);
            } else {
                break;
            }
        }
        return input;
    }",False,False,"This method opens an input stream for a file specified by the given file name. It translates the file name, opens the input stream for the file, and then checks for additional files with incremented numbers in the file name. If additional files exist, it opens input streams for them and creates a sequence input stream with the original input stream. Finally, it returns the input stream.",True,"This code defines a method that takes a file name as input and returns an InputStream. It translates the file name, opens an InputStream for the file, and then checks for additional files with incremented numbers in the name. If found, it opens an InputStream for each additional file and creates a SequenceInputStream to combine them with the original InputStream before returning it."
25,"openFileObject(String,String)",open file object file name mode ,Method,,,"org.h2.store.fs.FileSystemSplit+translateFileName(String) org.h2.store.fs.FileSystemSplit+translateFileName(String) org.h2.util.New+arrayList() org.h2.util.New+arrayList() org.h2.store.fs.FileSystem+openFileObject(String,String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystem+openFileObject(String,String) java.util.ArrayList+add(E) java.util.ArrayList+add(E) org.h2.store.fs.FileSystemSplit+getFileName(String,int) org.h2.store.fs.FileSystemSplit+getFileName(String,int) org.h2.store.fs.FileSystem+exists(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystem+exists(String) org.h2.store.fs.FileSystem+openFileObject(String,String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystemSplit+getFileSystem(String) org.h2.store.fs.FileSystem+openFileObject(String,String) java.util.ArrayList+add(E) java.util.ArrayList+add(E) java.util.ArrayList+size() java.util.ArrayList+size() java.util.ArrayList+toArray(T[]) java.util.ArrayList+toArray(T[]) org.h2.store.fs.FileObject+length() org.h2.store.fs.FileObject+length() org.h2.store.fs.FileSystemSplit+closeAndThrow(FileObject[],FileObject,long) org.h2.store.fs.FileSystemSplit+closeAndThrow(FileObject[],FileObject,long) org.h2.store.fs.FileObject+length() org.h2.store.fs.FileObject+length() org.h2.store.fs.FileSystemSplit+closeAndThrow(FileObject[],FileObject,long) org.h2.store.fs.FileSystemSplit+closeAndThrow(FileObject[],FileObject,long) org.h2.store.fs.FileObject+length() org.h2.store.fs.FileObject+length() org.h2.store.fs.FileSystemSplit+closeAndThrow(FileObject[],FileObject,long) org.h2.store.fs.FileSystemSplit+closeAndThrow(FileObject[],FileObject,long) org.h2.store.fs.FileObjectSplit+FileObjectSplit(String,String,FileObject[],long,long)",org.h2.store.fs.FileSystemSplit+defaultMaxSize org.h2.store.fs.FileSystemSplit+defaultMaxSize,1607,44,1,,"public FileObject openFileObject(String fileName, String mode) throws IOException {
        fileName = translateFileName(fileName);
        ArrayList<FileObject> list = New.arrayList();
        FileObject o = getFileSystem(fileName).openFileObject(fileName, mode);
        list.add(o);
        for (int i = 1;; i++) {
            String f = getFileName(fileName, i);
            if (getFileSystem(fileName).exists(f)) {
                o = getFileSystem(f).openFileObject(f, mode);
                list.add(o);
            } else {
                break;
            }
        }
        FileObject[] array = new FileObject[list.size()];
        list.toArray(array);
        long maxLength = array[0].length();
        long length = maxLength;
        if (array.length == 1) {
            if (maxLength < defaultMaxSize) {
                maxLength = defaultMaxSize;
            }
        } else {
            if (maxLength == 0) {
                closeAndThrow(array, array[0], maxLength);
            }
            for (int i = 1; i < array.length - 1; i++) {
                o = array[i];
                long l = o.length();
                length += l;
                if (l != maxLength) {
                    closeAndThrow(array, o, maxLength);
                }
            }
            o = array[array.length - 1];
            long l = o.length();
            length += l;
            if (l > maxLength) {
                closeAndThrow(array, o, maxLength);
            }
        }
        FileObjectSplit fo = new FileObjectSplit(fileName, mode, array, length, maxLength);
        return fo;
    }",False,False,"This method opens a file object with the given file name and mode. It translates the file name, creates a list of file objects, and adds the initial file object to the list. It then iterates through the file names with increasing numbers, checking if each file exists. If a file exists, it opens a file object for that file and adds it to the list. If a file does not exist, it breaks out of the loop. It converts the list of file objects to an array, determines the maximum length of the file objects, and calculates the total length. If there is only one file object in the array, it checks if the maximum length is less than a default maximum size and updates the maximum length if necessary. If there are multiple file objects in the array, it checks if the maximum length is zero and throws an exception if it is. It then iterates through the file objects in the array, checking if each file object's length is equal to the maximum length and throwing an exception if it is not. Finally, it creates a new FileObjectSplit object with the file name, mode, array of file objects, length, and maximum length, and returns it.",True,"This code opens a file object specified by the given file name and mode. It checks if there are multiple file objects with the same name and verifies their lengths. If the lengths are not consistent, it throws an exception. Finally, it returns a split file object containing the original file and any additional file objects."
26,"closeAndThrow(FileObject[],FileObject,long)",close and throw array o max length ,Method,"openFileObject(String,String) openFileObject(String,String) openFileObject(String,String)",,org.h2.store.fs.FileObject+length() org.h2.store.fs.FileObject+length() org.h2.store.fs.FileObject+getName() org.h2.store.fs.FileObject+getName() org.h2.store.fs.FileObject+close() org.h2.store.fs.FileObject+close() java.io.IOException+IOException(String),,324,7,2,,"private void closeAndThrow(FileObject[] array, FileObject o, long maxLength) throws IOException {
        String message = ""Expected file length: "" + maxLength + "" got: "" + o.length() + "" for "" + o.getName();
        for (FileObject f : array) {
            f.close();
        }
        throw new IOException(message);
    }",False,False,This method closes all the file objects in the given array and throws an IOException with a message indicating the expected and actual file lengths for a specific file object.,False,The given code is a private method that closes an array of FileObjects and throws an IOException with a message indicating the expected and actual file length if the actual length does not match the expected length.
