index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
11,mFormSize,m form size the size of the legend forms shapes ,Field,,,,,76,2,2,"/** 
 * the size of the legend forms/shapes 
 */
","/** the size of the legend forms/shapes */
    private float mFormSize = 8f;",False,False,"/** 
 * the size of the legend forms/shapes 
 */
",False,"/** 
 * the size of the legend forms/shapes 
 */
"
12,mXEntrySpace,m x entry space the space between the legend entries on a horizontal axis default 6f ,Field,,,,,125,4,2,"/** 
 * the space between the legend entries on a horizontal axis, default 6f
 */
","/**
     * the space between the legend entries on a horizontal axis, default 6f
     */
    private float mXEntrySpace = 6f;",False,False,"/** 
 * the space between the legend entries on a horizontal axis, default 6f
 */
",False,"/** 
 * the space between the legend entries on a horizontal axis, default 6f
 */
"
13,mYEntrySpace,m y entry space the space between the legend entries on a vertical axis default 5f ,Field,,,,,123,4,2,"/** 
 * the space between the legend entries on a vertical axis, default 5f
 */
","/**
     * the space between the legend entries on a vertical axis, default 5f
     */
    private float mYEntrySpace = 5f;",False,False,"/** 
 * the space between the legend entries on a vertical axis, default 5f
 */
",False,"/** 
 * the space between the legend entries on a vertical axis, default 5f
 */
"
14,mFormToTextSpace,m form to text space the space between the legend entries on a vertical axis default 2f private float m y entry space 2f the space between the form and the actual label text ,Field,setFormToTextSpace(float),,,,231,6,2,"/** 
 * the space between the legend entries on a vertical axis, default 2f private float mYEntrySpace = 2f; /** the space between the form and the actual label/text
 */
","/**
     * the space between the legend entries on a vertical axis, default 2f
     * private float mYEntrySpace = 2f; /** the space between the form and the
     * actual label/text
     */
    private float mFormToTextSpace = 5f;",False,False,"/** 
 * the space between the legend entries on a vertical axis, default 2f private float mYEntrySpace = 2f; /** the space between the form and the actual label/text
 */
",False,"/** 
 * the space between the legend entries on a vertical axis, default 2f private float mYEntrySpace = 2f; /** the space between the form and the actual label/text
 */
"
15,mStackSpace,m stack space the space that should be left between stacked forms ,Field,,,,,94,2,2,"/** 
 * the space that should be left between stacked forms 
 */
","/** the space that should be left between stacked forms */
    private float mStackSpace = 3f;",False,False,"/** 
 * the space that should be left between stacked forms 
 */
",False,"/** 
 * the space that should be left between stacked forms 
 */
"
16,mXOffset,m x offset the offset in pixels this axis labels have on the x axis ,Field,Legend(),,,,98,2,4,"/** 
 * the offset in pixels this axis labels have on the x-axis 
 */
","/** the offset in pixels this axis labels have on the x-axis */
    protected float mXOffset = 5f;",True,True,"/** 
 * the offset in pixels this axis labels have on the x-axis 
 */
",False,"/** 
 * the offset in pixels this axis labels have on the x-axis 
 */
"
17,mYOffset,m y offset the offset in pixels this axis labels have on the y axis ,Field,Legend(),,,,98,2,4,"/** 
 * the offset in pixels this axis labels have on the Y-axis 
 */
","/** the offset in pixels this axis labels have on the Y-axis */
    protected float mYOffset = 6f;",True,True,"/** 
 * the offset in pixels this axis labels have on the Y-axis 
 */
",False,"/** 
 * the offset in pixels this axis labels have on the Y-axis 
 */
"
18,Legend(),legend default constructor ,Method,,,com.github.mikephil.charting.utils.Utils+convertDpToPixel(float) com.github.mikephil.charting.utils.Utils+convertDpToPixel(float) com.github.mikephil.charting.utils.Utils+convertDpToPixel(float) com.github.mikephil.charting.utils.Utils+convertDpToPixel(float) com.github.mikephil.charting.utils.Utils+convertDpToPixel(float) com.github.mikephil.charting.utils.Utils+convertDpToPixel(float) com.github.mikephil.charting.utils.Utils+convertDpToPixel(float) com.github.mikephil.charting.utils.Utils+convertDpToPixel(float) com.github.mikephil.charting.utils.Utils+convertDpToPixel(float) com.github.mikephil.charting.utils.Utils+convertDpToPixel(float) com.github.mikephil.charting.utils.Utils+convertDpToPixel(float) com.github.mikephil.charting.utils.Utils+convertDpToPixel(float) com.github.mikephil.charting.utils.Utils+convertDpToPixel(float) com.github.mikephil.charting.utils.Utils+convertDpToPixel(float) com.github.mikephil.charting.utils.Utils+convertDpToPixel(float) com.github.mikephil.charting.utils.Utils+convertDpToPixel(float),com.github.mikephil.charting.components.Legend+mFormSize com.github.mikephil.charting.components.Legend+mXEntrySpace com.github.mikephil.charting.components.Legend+mYEntrySpace com.github.mikephil.charting.components.Legend+mFormToTextSpace com.github.mikephil.charting.components.Legend+mTextSize com.github.mikephil.charting.components.Legend+mStackSpace com.github.mikephil.charting.components.Legend+mXOffset com.github.mikephil.charting.components.Legend+mXOffset com.github.mikephil.charting.components.Legend+mYOffset com.github.mikephil.charting.components.Legend+mYOffset,463,12,1,"/** 
 * default constructor 
 */
","/** default constructor */
    public Legend() {

        mFormSize = Utils.convertDpToPixel(8f);
        mXEntrySpace = Utils.convertDpToPixel(6f);
        mYEntrySpace = Utils.convertDpToPixel(5f);
        mFormToTextSpace = Utils.convertDpToPixel(5f);
        mTextSize = Utils.convertDpToPixel(10f);
        mStackSpace = Utils.convertDpToPixel(3f);
        this.mXOffset = Utils.convertDpToPixel(5f);
        this.mYOffset = Utils.convertDpToPixel(6f);
    }",False,False,"This method serves as the default constructor for the Legend class. It initializes various properties of the Legend object, such as form size, entry space, form-to-text space, text size, stack space, and offsets.",False,"The code defines a default constructor for the Legend class. It initializes various properties of the Legend object, such as form size, entry space, form-to-text space, text size, stack space, and offsets, by converting the given values from dp to pixels using a utility method."
19,"Legend(int[],String[])",legend colors labels constructor provide colors and labels for the legend param colors param labels ,Method,,,java.lang.IllegalArgumentException+IllegalArgumentException(String) java.lang.IllegalArgumentException+IllegalArgumentException(String),com.github.mikephil.charting.components.Legend+mColors com.github.mikephil.charting.components.Legend+mColors com.github.mikephil.charting.components.Legend+mLabels com.github.mikephil.charting.components.Legend+mLabels,589,21,1,"/** 
 * Constructor. Provide colors and labels for the legend.
 * @param colors
 * @param labels
 */
","/**
     * Constructor. Provide colors and labels for the legend.
     * 
     * @param colors
     * @param labels
     */
    public Legend(int[] colors, String[] labels) {
        this();

        if (colors == null || labels == null) {
            throw new IllegalArgumentException(""colors array or labels array is NULL"");
        }

        if (colors.length != labels.length) {
            throw new IllegalArgumentException(
                    ""colors array and labels array need to be of same size"");
        }

        this.mColors = colors;
        this.mLabels = labels;
    }",False,False,"This method serves as a constructor for the Legend class. It takes in an array of colors and an array of labels as parameters, and assigns them to the corresponding instance variables of the class. It also performs some error checking to ensure that the arrays are not null and have the same length.",False,"This code defines a constructor for a Legend class that takes in an array of colors and an array of labels as parameters. It checks if the arrays are not null and have the same length, and then assigns the arrays to the corresponding instance variables."
20,"Legend(ArrayList<Integer>,ArrayList<String>)",legend colors labels constructor provide colors and labels for the legend param colors param labels ,Method,,,java.lang.IllegalArgumentException+IllegalArgumentException(String) java.util.ArrayList+size() java.util.ArrayList+size() java.util.ArrayList+size() java.util.ArrayList+size() java.lang.IllegalArgumentException+IllegalArgumentException(String) com.github.mikephil.charting.utils.Utils+convertIntegers(ArrayList<Integer>) com.github.mikephil.charting.utils.Utils+convertIntegers(ArrayList<Integer>) com.github.mikephil.charting.utils.Utils+convertStrings(ArrayList<String>) com.github.mikephil.charting.utils.Utils+convertStrings(ArrayList<String>),com.github.mikephil.charting.components.Legend+mColors com.github.mikephil.charting.components.Legend+mColors com.github.mikephil.charting.components.Legend+mLabels com.github.mikephil.charting.components.Legend+mLabels,656,21,1,"/** 
 * Constructor. Provide colors and labels for the legend.
 * @param colors
 * @param labels
 */
","/**
     * Constructor. Provide colors and labels for the legend.
     * 
     * @param colors
     * @param labels
     */
    public Legend(ArrayList<Integer> colors, ArrayList<String> labels) {
        this();

        if (colors == null || labels == null) {
            throw new IllegalArgumentException(""colors array or labels array is NULL"");
        }

        if (colors.size() != labels.size()) {
            throw new IllegalArgumentException(
                    ""colors array and labels array need to be of same size"");
        }

        this.mColors = Utils.convertIntegers(colors);
        this.mLabels = Utils.convertStrings(labels);
    }",False,False,"The function of this method is to create a Legend object with provided colors and labels for the legend. It checks if the colors and labels arrays are null or have different sizes, and then assigns the converted versions of the arrays to the corresponding instance variables.",False,"This code defines a constructor for a Legend class that takes in an ArrayList of colors and an ArrayList of labels. It checks if the input arrays are null or have different sizes, and then converts the arrays to the appropriate data types for further use."
21,getMaximumEntryWidth(Paint),get maximum entry width p returns the maximum length in pixels across all legend labels formsize formtotextspace param p the paint object used for rendering the text return ,Method,calculateDimensions(Paint) calculateDimensions(Paint),,"com.github.mikephil.charting.utils.Utils+calcTextWidth(Paint,String) com.github.mikephil.charting.utils.Utils+calcTextWidth(Paint,String)",com.github.mikephil.charting.components.Legend+mLabels com.github.mikephil.charting.components.Legend+mLabels com.github.mikephil.charting.components.Legend+mLabels com.github.mikephil.charting.components.Legend+mFormSize com.github.mikephil.charting.components.Legend+mFormToTextSpace,592,24,1,"/** 
 * returns the maximum length in pixels across all legend labels + formsize + formtotextspace
 * @param p the paint object used for rendering the text
 * @return
 */
","/**
     * returns the maximum length in pixels across all legend labels + formsize
     * + formtotextspace
     * 
     * @param p the paint object used for rendering the text
     * @return
     */
    public float getMaximumEntryWidth(Paint p) {

        float max = 0f;

        for (int i = 0; i < mLabels.length; i++) {

            if (mLabels[i] != null) {

                float length = (float) Utils.calcTextWidth(p, mLabels[i]);

                if (length > max)
                    max = length;
            }
        }

        return max + mFormSize + mFormToTextSpace;
    }",False,False,"The function of this method is to calculate the maximum width in pixels across all legend labels, including the form size and the space between the form and the text. It takes a Paint object as a parameter and returns a float value.",True,"This code defines a method called ""getMaximumEntryWidth"" that calculates the maximum width in pixels across all legend labels, including the form size and the space between the form and the text. It takes a Paint object as a parameter and returns the calculated maximum width."
22,getMaximumEntryHeight(Paint),get maximum entry height p returns the maximum height in pixels across all legend labels param p the paint object used for rendering the text return ,Method,calculateDimensions(Paint) calculateDimensions(Paint),,"com.github.mikephil.charting.utils.Utils+calcTextHeight(Paint,String) com.github.mikephil.charting.utils.Utils+calcTextHeight(Paint,String)",com.github.mikephil.charting.components.Legend+mLabels com.github.mikephil.charting.components.Legend+mLabels com.github.mikephil.charting.components.Legend+mLabels,527,23,1,"/** 
 * returns the maximum height in pixels across all legend labels
 * @param p the paint object used for rendering the text
 * @return
 */
","/**
     * returns the maximum height in pixels across all legend labels
     * 
     * @param p the paint object used for rendering the text
     * @return
     */
    public float getMaximumEntryHeight(Paint p) {

        float max = 0f;

        for (int i = 0; i < mLabels.length; i++) {

            if (mLabels[i] != null) {

                float length = (float) Utils.calcTextHeight(p, mLabels[i]);

                if (length > max)
                    max = length;
            }
        }

        return max;
    }",False,False,This method calculates and returns the maximum height in pixels across all legend labels using the provided paint object for rendering the text.,True,"This code defines a method called ""getMaximumEntryHeight"" that calculates and returns the maximum height in pixels across all legend labels. It takes a Paint object as a parameter for rendering the text. The method iterates through the labels, calculates the height of each label using the provided Paint object, and updates the maximum height if a larger height is found."
23,getColors(),get colors returns all the colors the legend uses return ,Method,,"com.github.mikephil.charting.renderer.LegendRenderer+renderLegend(Canvas,Legend) com.github.mikephil.charting.renderer.LegendRenderer+renderLegend(Canvas,Legend) com.github.mikephil.charting.renderer.LegendRenderer+renderLegend(Canvas,Legend) com.github.mikephil.charting.renderer.LegendRenderer+renderLegend(Canvas,Legend) com.github.mikephil.charting.renderer.LegendRenderer+renderLegend(Canvas,Legend) com.github.mikephil.charting.renderer.LegendRenderer+renderLegend(Canvas,Legend) com.github.mikephil.charting.renderer.LegendRenderer+renderLegend(Canvas,Legend) com.github.mikephil.charting.renderer.LegendRenderer+drawForm(Canvas,float,float,int,Legend) com.github.mikephil.charting.renderer.LegendRenderer+drawForm(Canvas,float,float,int,Legend)",,com.github.mikephil.charting.components.Legend+mColors,141,8,1,"/** 
 * returns all the colors the legend uses
 * @return
 */
","/**
     * returns all the colors the legend uses
     * 
     * @return
     */
    public int[] getColors() {
        return mColors;
    }",False,False,This method returns an array of integers that represents the colors used in the legend.,False,"The code is a method named ""getColors"" that returns an array of integers representing the colors used in a legend. The method does not take any parameters and has no side effects."
24,getLegendLabels(),get legend labels returns all the labels the legend uses return ,Method,,"com.github.mikephil.charting.renderer.LegendRenderer+renderLegend(Canvas,Legend)",,com.github.mikephil.charting.components.Legend+mLabels,150,8,1,"/** 
 * returns all the labels the legend uses
 * @return
 */
","/**
     * returns all the labels the legend uses
     * 
     * @return
     */
    public String[] getLegendLabels() {
        return mLabels;
    }",False,False,This method returns an array of strings that represents the labels used by the legend.,False,"The code contains a method named ""getLegendLabels"" that returns an array of strings representing the labels used by a legend. The method does not take any parameters and has no side effects."
25,setLegendLabels(String[]),set legend labels labels sets a custom array of labels for the legend make sure the labels array has the same length as the colors array param labels ,Method,,,java.lang.IllegalArgumentException+IllegalArgumentException(String),com.github.mikephil.charting.components.Legend+mColors com.github.mikephil.charting.components.Legend+mLabels com.github.mikephil.charting.components.Legend+mLabels,441,15,1,"/** 
 * Sets a custom array of labels for the legend. Make sure the labels array has the same length as the colors array.
 * @param labels
 */
","/**
     * Sets a custom array of labels for the legend. Make sure the labels array
     * has the same length as the colors array.
     * 
     * @param labels
     */
    public void setLegendLabels(String[] labels) {

        if (mColors.length != labels.length) {
            throw new IllegalArgumentException(
                    ""colors array and labels array need to be of same size"");
        }

        this.mLabels = labels;
    }",False,False,"This method sets a custom array of labels for the legend. It checks if the length of the labels array is the same as the length of the colors array, and throws an exception if they are not the same. Finally, it assigns the labels array to the mLabels variable.",False,"This code defines a method called ""setLegendLabels"" that takes in an array of strings as a parameter. It checks if the length of the input array matches the length of another array called ""mColors"" and throws an exception if they are not equal. If they are equal, it assigns the input array to another array called ""mLabels""."
26,getLabel(int),get label index returns the legend label at the given index param index return ,Method,,"com.github.mikephil.charting.renderer.LegendRenderer+renderLegend(Canvas,Legend) com.github.mikephil.charting.renderer.LegendRenderer+renderLegend(Canvas,Legend) com.github.mikephil.charting.renderer.LegendRenderer+renderLegend(Canvas,Legend) com.github.mikephil.charting.renderer.LegendRenderer+renderLegend(Canvas,Legend) com.github.mikephil.charting.renderer.LegendRenderer+renderLegend(Canvas,Legend) com.github.mikephil.charting.renderer.LegendRenderer+renderLegend(Canvas,Legend) com.github.mikephil.charting.renderer.LegendRenderer+renderLegend(Canvas,Legend) com.github.mikephil.charting.renderer.LegendRenderer+renderLegend(Canvas,Legend) com.github.mikephil.charting.renderer.LegendRenderer+renderLegend(Canvas,Legend) com.github.mikephil.charting.renderer.LegendRenderer+renderLegend(Canvas,Legend) com.github.mikephil.charting.renderer.LegendRenderer+renderLegend(Canvas,Legend)",,com.github.mikephil.charting.components.Legend+mLabels,183,9,1,"/** 
 * Returns the legend-label at the given index.
 * @param index
 * @return
 */
","/**
     * Returns the legend-label at the given index.
     * 
     * @param index
     * @return
     */
    public String getLabel(int index) {
        return mLabels[index];
    }",False,False,This method returns the legend-label at the given index.,False,"The code is a method named ""getLabel"" that takes an index as a parameter and returns the legend-label at that index. It is not clear what the ""mLabels"" variable is, but it is assumed to be an array or collection containing the legend-labels."
27,getPosition(),get position returns the position of the legend relative to the chart return ,Method,,"com.github.mikephil.charting.charts.BarLineChartBase+calculateOffsets() com.github.mikephil.charting.charts.BarLineChartBase+calculateOffsets() com.github.mikephil.charting.charts.BarLineChartBase+calculateOffsets() com.github.mikephil.charting.charts.BarLineChartBase+calculateOffsets() com.github.mikephil.charting.charts.BarLineChartBase+calculateOffsets() com.github.mikephil.charting.charts.HorizontalBarChart+calculateOffsets() com.github.mikephil.charting.charts.HorizontalBarChart+calculateOffsets() com.github.mikephil.charting.charts.HorizontalBarChart+calculateOffsets() com.github.mikephil.charting.charts.HorizontalBarChart+calculateOffsets() com.github.mikephil.charting.charts.HorizontalBarChart+calculateOffsets() com.github.mikephil.charting.charts.PieRadarChartBase+calculateOffsets() com.github.mikephil.charting.charts.PieRadarChartBase+calculateOffsets() com.github.mikephil.charting.charts.PieRadarChartBase+calculateOffsets() com.github.mikephil.charting.charts.PieRadarChartBase+calculateOffsets() com.github.mikephil.charting.charts.PieRadarChartBase+calculateOffsets() com.github.mikephil.charting.renderer.LegendRenderer+renderLegend(Canvas,Legend)",,com.github.mikephil.charting.components.Legend+mPosition,172,8,1,"/** 
 * returns the position of the legend relative to the chart
 * @return
 */
","/**
     * returns the position of the legend relative to the chart
     * 
     * @return
     */
    public LegendPosition getPosition() {
        return mPosition;
    }",False,False,This method returns the position of the legend relative to the chart.,False,"This code defines a method called ""getPosition()"" that returns the position of the legend relative to a chart. The method returns an object of type ""LegendPosition""."
28,setPosition(LegendPosition),set position pos sets the position of the legend relative to the whole chart param pos ,Method,,"com.xxmassdeveloper.mpchartexample.BarChartActivity+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.BarChartActivityMultiDataset+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.fragments.PieChartFrag+onCreateView(LayoutInflater,ViewGroup,Bundle) com.xxmassdeveloper.mpchartexample.HorizontalBarChartActivity+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.LineChartActivity2+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.listviewitems.PieChartItem+getView(int,View,Context) com.xxmassdeveloper.mpchartexample.MultiLineChartActivity+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.PieChartActivity+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.RadarChartActivitry+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.ScatterChartActivity+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.StackedBarActivity+onCreate(Bundle)",,com.github.mikephil.charting.components.Legend+mPosition,185,8,1,"/** 
 * sets the position of the legend relative to the whole chart
 * @param pos
 */
","/**
     * sets the position of the legend relative to the whole chart
     * 
     * @param pos
     */
    public void setPosition(LegendPosition pos) {
        mPosition = pos;
    }",False,False,This method sets the position of the legend on the chart. It takes a LegendPosition parameter and assigns it to the mPosition variable.,False,"This code defines a method called ""setPosition"" that takes a parameter of type ""LegendPosition"" and sets the value of the ""mPosition"" variable to the provided value. The method is used to set the position of the legend relative to the entire chart."
29,getForm(),get form returns the current form shape that is set for the legend return ,Method,,"com.github.mikephil.charting.renderer.LegendRenderer+drawForm(Canvas,float,float,int,Legend)",,com.github.mikephil.charting.components.Legend+mShape,162,8,1,"/** 
 * returns the current form/shape that is set for the legend
 * @return
 */
","/**
     * returns the current form/shape that is set for the legend
     * 
     * @return
     */
    public LegendForm getForm() {
        return mShape;
    }",False,False,This method returns the current form or shape that is set for the legend.,False,"This code defines a method called ""getForm"" that returns the current form or shape set for the legend. The method returns an object of type ""LegendForm""."
30,setForm(LegendForm),set form shape sets the form shape of the legend forms param shape ,Method,,"com.xxmassdeveloper.mpchartexample.BarChartActivity+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.InvertedLineChartActivity+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.LineChartActivity1+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.LineChartActivity2+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.LineChartActivityColored+setupChart(LineChart,LineData,int) com.xxmassdeveloper.mpchartexample.RealtimeLineChartActivity+onCreate(Bundle)",,com.github.mikephil.charting.components.Legend+mShape,160,8,1,"/** 
 * sets the form/shape of the legend forms
 * @param shape
 */
","/**
     * sets the form/shape of the legend forms
     * 
     * @param shape
     */
    public void setForm(LegendForm shape) {
        mShape = shape;
    }",False,False,"This method sets the form or shape of the legend forms. It takes a parameter called ""shape"" which represents the desired form, and assigns it to the variable ""mShape"".",False,"This code defines a method called ""setForm"" that takes a parameter of type ""LegendForm"" and sets the value of the ""mShape"" variable to the provided parameter. The method is used to set the form or shape of the legend forms."
31,getTypeface(),get typeface returns the typeface used for the legend labels returns null if none is set return ,Method,,"com.github.mikephil.charting.renderer.LegendRenderer+computeLegend(ChartData<?>,Legend) com.github.mikephil.charting.renderer.LegendRenderer+renderLegend(Canvas,Legend)",,com.github.mikephil.charting.components.Legend+mTypeface,193,9,1,"/** 
 * returns the typeface used for the legend labels, returns null if none is set
 * @return
 */
","/**
     * returns the typeface used for the legend labels, returns null if none is
     * set
     * 
     * @return
     */
    public Typeface getTypeface() {
        return mTypeface;
    }",True,True,This method returns the typeface used for the legend labels. It returns null if no typeface is set.,False,"This code defines a method called ""getTypeface"" that returns the typeface used for the legend labels. If no typeface is set, it returns null."
32,setTypeface(Typeface),set typeface tf sets a specific typeface for the legend labels param tf ,Method,,"com.xxmassdeveloper.mpchartexample.BarChartActivityMultiDataset+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.fragments.BarChartFrag+onCreateView(LayoutInflater,ViewGroup,Bundle) com.xxmassdeveloper.mpchartexample.fragments.ComplexityFragment+onCreateView(LayoutInflater,ViewGroup,Bundle) com.xxmassdeveloper.mpchartexample.fragments.ScatterChartFrag+onCreateView(LayoutInflater,ViewGroup,Bundle) com.xxmassdeveloper.mpchartexample.fragments.SineCosineFragment+onCreateView(LayoutInflater,ViewGroup,Bundle) com.xxmassdeveloper.mpchartexample.LineChartActivity2+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.LineChartActivityColored+setupChart(LineChart,LineData,int) com.xxmassdeveloper.mpchartexample.RadarChartActivitry+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.RealtimeLineChartActivity+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.ScatterChartActivity+onCreate(Bundle)",,com.github.mikephil.charting.components.Legend+mTypeface,163,8,1,"/** 
 * sets a specific typeface for the legend labels
 * @param tf
 */
","/**
     * sets a specific typeface for the legend labels
     * 
     * @param tf
     */
    public void setTypeface(Typeface tf) {
        mTypeface = tf;
    }",True,True,This method sets a specific typeface for the legend labels. It takes a Typeface as a parameter and assigns it to the mTypeface variable.,False,"This code defines a method called ""setTypeface"" that takes a Typeface object as a parameter and sets it as the typeface for the legend labels. The method does not return anything."
33,setFormSize(float),set form size size sets the size in pixels of the legend forms this is internally converted in dp default 8f param size ,Method,,"com.xxmassdeveloper.mpchartexample.BarChartActivity+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.HorizontalBarChartActivity+onCreate(Bundle) com.xxmassdeveloper.mpchartexample.LineChartActivityColored+setupChart(LineChart,LineData,int) com.xxmassdeveloper.mpchartexample.StackedBarActivity+onCreate(Bundle)",com.github.mikephil.charting.utils.Utils+convertDpToPixel(float) com.github.mikephil.charting.utils.Utils+convertDpToPixel(float),com.github.mikephil.charting.components.Legend+mFormSize,242,9,1,"/** 
 * sets the size in pixels of the legend forms, this is internally converted in dp, default 8f
 * @param size
 */
","/**
     * sets the size in pixels of the legend forms, this is internally converted
     * in dp, default 8f
     * 
     * @param size
     */
    public void setFormSize(float size) {
        mFormSize = Utils.convertDpToPixel(size);
    }",False,False,This method sets the size of the legend forms in pixels. The size is internally converted to dp. The default size is 8f.,False,"This code defines a method called ""setFormSize"" that takes a float parameter ""size"" and sets the size of the legend forms in pixels. The size is internally converted from dp to pixels using a utility method. The default size is 8f."
34,getFormSize(),get form size returns the size in dp of the legend forms return ,Method,,"com.github.mikephil.charting.charts.PieRadarChartBase+getFullLegendWidth() com.github.mikephil.charting.renderer.LegendRenderer+renderLegend(Canvas,Legend) com.github.mikephil.charting.renderer.LegendRenderer+drawForm(Canvas,float,float,int,Legend)",,com.github.mikephil.charting.components.Legend+mFormSize,149,8,1,"/** 
 * returns the size in dp of the legend forms
 * @return
 */
","/**
     * returns the size in dp of the legend forms
     * 
     * @return
     */
    public float getFormSize() {
        return mFormSize;
    }",False,False,This method returns the size of the legend forms in dp.,False,"This code defines a method called ""getFormSize"" that returns the size of the legend forms in dp (density-independent pixels). The method does not take any parameters and simply returns the value of the ""mFormSize"" variable."
35,getXEntrySpace(),get x entry space returns the space between the legend entries on a horizontal axis in pixels return ,Method,,"com.github.mikephil.charting.renderer.LegendRenderer+renderLegend(Canvas,Legend) com.github.mikephil.charting.renderer.LegendRenderer+renderLegend(Canvas,Legend) com.github.mikephil.charting.renderer.LegendRenderer+renderLegend(Canvas,Legend)",,com.github.mikephil.charting.components.Legend+mXEntrySpace,195,9,1,"/** 
 * returns the space between the legend entries on a horizontal axis in pixels
 * @return
 */
","/**
     * returns the space between the legend entries on a horizontal axis in
     * pixels
     * 
     * @return
     */
    public float getXEntrySpace() {
        return mXEntrySpace;
    }",False,False,"This method returns the amount of space, in pixels, between the legend entries on a horizontal axis.",False,"The code defines a method called ""getXEntrySpace"" which returns the space between the legend entries on a horizontal axis in pixels. It does not take any parameters and the return type is a float."
