index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
11,targetElementName,target element name ,Field,setTargetElementName(String),,,,33,1,2,,private String targetElementName;,True,True,,False,
12,targetRevision,target revision ,Field,setTargetRevision(Long),,,,28,1,2,,private Long targetRevision;,True,True,,False,
13,linkType,link type type of the link as string basically you could supply what you want but often it make sense to just use the supplied constants if possible ,Field,setLinkType(String),,,,191,5,2,"/** 
 * type of the link as String. Basically you could supply what you want, but often it make sense to just use the supplied constants if possible
 */
","/**
   * type of the link as String. Basically you could supply what you want, but
   * often it make sense to just use the supplied constants if possible
   */
  private String linkType;",True,True,"/** 
 * type of the link as String. Basically you could supply what you want, but often it make sense to just use the supplied constants if possible
 */
",False,"/** 
 * type of the link as String. Basically you could supply what you want, but often it make sense to just use the supplied constants if possible
 */
"
14,description,description additional description maybe supplied by the user for this link ,Field,setDescription(String),,,,111,4,2,"/** 
 * additional description maybe supplied by the user for this link
 */
","/**
   * additional description maybe supplied by the user for this link
   */
  private String description;",True,True,"/** 
 * additional description maybe supplied by the user for this link
 */
",False,"/** 
 * additional description maybe supplied by the user for this link
 */
"
15,linkedBothWays,linked both ways indicate if the link is found in both directions default is true if false the link is only found when searching links for artifact id1 ,Field,setLinkedBothWays(boolean),,,,200,5,2,"/** 
 * indicate if the link is found in both directions, default is true. If false the link is only found when searching links for artifactId1
 */
","/**
   * indicate if the link is found in both directions, default is true. If false
   * the link is only found when searching links for artifactId1
   */
  private boolean linkedBothWays = true;",True,True,"/** 
 * indicate if the link is found in both directions, default is true. If false the link is only found when searching links for artifactId1
 */
",False,"/** 
 * indicate if the link is found in both directions, default is true. If false the link is only found when searching links for artifactId1
 */
"
16,getSourceArtifactId(),get source artifact id ,Method,,,,org.activiti.cycle.CycleLink+sourceArtifactId,72,3,1,,"public String getSourceArtifactId() {
    return sourceArtifactId;
  }",False,False,This method returns the source artifact ID as a string.,True,"The code contains a method named ""getSourceArtifactId"" which returns a String value. It retrieves the source artifact ID and returns it as the result of the method."
17,setSourceArtifactId(String),set source artifact id source artifact id ,Method,,"org.activiti.cycle.impl.db.CycleServiceDbXStreamImpl+addArtifactLink(String,String) org.activiti.cycle.impl.db.CycleServiceDbXStreamImpl+getArtifactLinks(String,String) org.activiti.cycle.impl.db.CycleServiceDbXStreamImpl+getArtifactLinks(String,Long) org.activiti.cycle.impl.db.CycleServiceDbXStreamImpl+getArtifactLinks(String,Long,String)",,org.activiti.cycle.CycleLink+sourceArtifactId org.activiti.cycle.CycleLink+sourceArtifactId,110,3,1,,"public void setSourceArtifactId(String sourceArtifactId) {
    this.sourceArtifactId = sourceArtifactId;
  }",False,False,This method sets the value of the sourceArtifactId variable.,False,"The code defines a method named ""setSourceArtifactId"" which takes a string parameter. It sets the value of the ""sourceArtifactId"" variable to the provided string value."
18,getSourceRevision(),get source revision ,Method,,,,org.activiti.cycle.CycleLink+sourceRevision,66,3,1,,"public Long getSourceRevision() {
    return sourceRevision;
  }",False,False,"This method returns the value of the sourceRevision variable, which is of type Long.",True,"The code contains a method named `getSourceRevision()` which returns a `Long` value. It retrieves the source revision of something, possibly a file or a version control system, and returns it as a `Long` data type."
19,setSourceRevision(Long),set source revision source revision ,Method,,"org.activiti.cycle.impl.db.CycleServiceDbXStreamImpl+getArtifactLinks(String,Long) org.activiti.cycle.impl.db.CycleServiceDbXStreamImpl+getArtifactLinks(String,Long,String)",,org.activiti.cycle.CycleLink+sourceRevision org.activiti.cycle.CycleLink+sourceRevision,100,3,1,,"public void setSourceRevision(Long sourceRevision) {
    this.sourceRevision = sourceRevision;
  }",False,False,This method sets the value of the sourceRevision variable.,False,"The code defines a method named ""setSourceRevision"" that takes a Long parameter. It sets the value of the ""sourceRevision"" variable to the provided parameter value."
20,getTargetArtifactId(),get target artifact id ,Method,,,,org.activiti.cycle.CycleLink+tagetArtifactId,71,3,1,,"public String getTargetArtifactId() {
    return tagetArtifactId;
  }",True,True,This method returns the value of the targetArtifactId variable as a String.,True,"The code contains a method named ""getTargetArtifactId"" which returns a String value. It retrieves the value of a variable named ""tagetArtifactId"" and returns it as the result of the method."
21,setTargetArtifactId(String),set target artifact id target artifact id ,Method,,"org.activiti.cycle.impl.db.CycleServiceDbXStreamImpl+addArtifactLink(String,String)",,org.activiti.cycle.CycleLink+tagetArtifactId org.activiti.cycle.CycleLink+tagetArtifactId,109,3,1,,"public void setTargetArtifactId(String targetArtifactId) {
    this.tagetArtifactId = targetArtifactId;
  }",True,True,This method sets the value of the targetArtifactId variable.,False,"The code defines a method named ""setTargetArtifactId"" that takes a string parameter. It sets the value of the ""targetArtifactId"" variable to the provided parameter value."
22,getTargetRevision(),get target revision ,Method,,,,org.activiti.cycle.CycleLink+targetRevision,66,3,1,,"public Long getTargetRevision() {
    return targetRevision;
  }",True,True,"This method returns the value of the targetRevision variable, which is of type Long.",True,"The code contains a method named ""getTargetRevision"" which returns a Long value. It retrieves and returns the target revision from the code."
23,setTargetRevision(Long),set target revision target revision ,Method,,,,org.activiti.cycle.CycleLink+targetRevision org.activiti.cycle.CycleLink+targetRevision,100,3,1,,"public void setTargetRevision(Long targetRevision) {
    this.targetRevision = targetRevision;
  }",True,True,This method sets the value of the targetRevision variable.,False,"The code defines a method named ""setTargetRevision"" that takes a Long parameter called ""targetRevision"". This method sets the value of the ""targetRevision"" variable in the current object to the provided value."
24,getLinkType(),get link type ,Method,,,,org.activiti.cycle.CycleLink+linkType,56,3,1,,"public String getLinkType() {
    return linkType;
  }",True,True,This method returns the link type as a string.,True,"The code contains a method named ""getLinkType"" that returns a string value. It is used to retrieve the link type associated with an object or variable."
25,setLinkType(String),set link type link type ,Method,,"org.activiti.cycle.impl.db.CycleServiceDbXStreamImpl+getArtifactLinks(String,String) org.activiti.cycle.impl.db.CycleServiceDbXStreamImpl+getArtifactLinks(String,Long,String)",,org.activiti.cycle.CycleLink+linkType org.activiti.cycle.CycleLink+linkType,78,3,1,,"public void setLinkType(String linkType) {
    this.linkType = linkType;
  }",True,True,This method sets the value of the linkType variable.,False,"The code defines a method named ""setLinkType"" that takes a string parameter. It sets the value of the ""linkType"" variable to the provided string."
26,getSourceElementId(),get source element id ,Method,,,,org.activiti.cycle.CycleLink+sourceElementId,70,3,1,,"public String getSourceElementId() {
    return sourceElementId;
  }",False,False,This method returns the value of the sourceElementId variable as a String.,True,"The code contains a method named ""getSourceElementId"" which returns a String value. It retrieves and returns the source element ID."
27,setSourceElementId(String),set source element id source element id ,Method,,,,org.activiti.cycle.CycleLink+sourceElementId org.activiti.cycle.CycleLink+sourceElementId,106,3,1,,"public void setSourceElementId(String sourceElementId) {
    this.sourceElementId = sourceElementId;
  }",False,False,This method sets the value of the sourceElementId variable.,False,"The code defines a method named ""setSourceElementId"" that takes a string parameter. This method sets the value of the ""sourceElementId"" variable to the provided string."
28,getTargetElementId(),get target element id ,Method,,,,org.activiti.cycle.CycleLink+targetElementId,70,3,1,,"public String getTargetElementId() {
    return targetElementId;
  }",True,True,This method returns the target element ID as a string.,True,"The code contains a method named ""getTargetElementId"" which returns a String value. This method is used to retrieve the target element ID."
29,setTargetElementId(String),set target element id source element id ,Method,,,,org.activiti.cycle.CycleLink+targetElementId org.activiti.cycle.CycleLink+targetElementId,106,3,1,,"public void setTargetElementId(String sourceElementId) {
    this.targetElementId = sourceElementId;
  }",True,True,This method sets the value of the targetElementId variable to the value of the sourceElementId parameter.,False,"This code defines a method named ""setTargetElementId"" that takes a string parameter ""sourceElementId"" and assigns its value to the instance variable ""targetElementId"" of the current object. It is used to set the target element ID for a specific object."
30,getDescription(),get description gets additional description maybe supplied by the user for this link ,Method,,,,org.activiti.cycle.CycleLink+description,151,6,1,"/** 
 * gets additional description maybe supplied by the user for this link
 */
","/**
   * gets additional description maybe supplied by the user for this link
   */
  public String getDescription() {
    return description;
  }",True,True,This method returns the additional description that may be provided by the user for a link.,True,"This code defines a method called ""getDescription"" that returns a string value. The method is used to retrieve an additional description that may have been provided by the user for a specific link."
31,setDescription(String),set description description ,Method,,,,org.activiti.cycle.CycleLink+description org.activiti.cycle.CycleLink+description,90,3,1,,"public void setDescription(String description) {
    this.description = description;
  }",True,True,This method sets the description of an object.,False,"This code defines a method called ""setDescription"" that takes a string parameter and sets the value of the ""description"" variable to the provided string. It is a void method, meaning it does not return any value."
32,getSourceElementName(),get source element name ,Method,,,,org.activiti.cycle.CycleLink+sourceElementName,74,3,1,,"public String getSourceElementName() {
    return sourceElementName;
  }",False,False,"This method returns the value of the variable ""sourceElementName"" as a string.",True,"The code contains a method named ""getSourceElementName"" which returns a string value. It retrieves and returns the name of the source element."
33,setSourceElementName(String),set source element name source element name ,Method,,,,org.activiti.cycle.CycleLink+sourceElementName org.activiti.cycle.CycleLink+sourceElementName,114,3,1,,"public void setSourceElementName(String sourceElementName) {
    this.sourceElementName = sourceElementName;
  }",False,False,This method sets the value of the sourceElementName variable in an object.,False,"The code defines a method named ""setSourceElementName"" which takes a string parameter. This method is used to set the value of the ""sourceElementName"" variable in the current object to the provided string value."
34,getTargetElementName(),get target element name ,Method,,,,org.activiti.cycle.CycleLink+targetElementName,74,3,1,,"public String getTargetElementName() {
    return targetElementName;
  }",True,True,This method returns the value of the targetElementName variable as a String.,True,"The code contains a method named ""getTargetElementName"" which returns a String value. It retrieves and returns the value of the variable ""targetElementName""."
35,setTargetElementName(String),set target element name target element name ,Method,,,,org.activiti.cycle.CycleLink+targetElementName org.activiti.cycle.CycleLink+targetElementName,114,3,1,,"public void setTargetElementName(String targetElementName) {
    this.targetElementName = targetElementName;
  }",True,True,This method sets the value of the targetElementName variable.,False,"This code defines a method called ""setTargetElementName"" which takes a string parameter and sets the value of the ""targetElementName"" variable to the provided string. It is likely part of a larger class or program that involves manipulating or managing target elements."
36,getId(),get id ,Method,,,,org.activiti.cycle.CycleLink+id,42,3,1,,"public long getId() {
    return id;
  }",False,False,"This method returns the value of the variable ""id"" as a long data type.",True,"The code defines a method called ""getId()"" that returns a long value representing the ID. It is a simple getter method that retrieves the value of the ""id"" variable."
37,setId(long),set id id ,Method,,,,org.activiti.cycle.CycleLink+id org.activiti.cycle.CycleLink+id,52,3,1,,"public void setId(long id) {
    this.id = id;
  }",False,False,"This method sets the value of the ""id"" variable to the given ""id"" value.",False,"The code defines a method called ""setId"" that takes a long parameter and sets the value of the ""id"" variable to the provided value. This method does not return any value."
38,isLinkedBothWays(),is linked both ways ,Method,,,,org.activiti.cycle.CycleLink+linkedBothWays,68,3,1,,"public boolean isLinkedBothWays() {
    return linkedBothWays;
  }",True,True,This method serves to determine whether an object is linked both ways. It returns a boolean value indicating whether the object is linked in both directions.,True,"The code contains a method named ""isLinkedBothWays"" which returns a boolean value. It is used to determine if something is linked in both directions."
39,setLinkedBothWays(boolean),set linked both ways linked both ways ,Method,,,,org.activiti.cycle.CycleLink+linkedBothWays org.activiti.cycle.CycleLink+linkedBothWays,103,3,1,,"public void setLinkedBothWays(boolean linkedBothWays) {
    this.linkedBothWays = linkedBothWays;
  }",True,True,"This method sets the value of the variable ""linkedBothWays"" to the input boolean value.",False,"The code defines a method named ""setLinkedBothWays"" that takes a boolean parameter. This method is used to set the value of a variable named ""linkedBothWays"" in the current object."
