index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
11,small,small if the lob is below the inline size we just store load it directly here ,Field,"ValueLob(int,DataHandler,int,long,byte[],long) ValueLob(int,byte[],long) ValueLob(DataHandler,Reader,long) ValueLob(DataHandler,byte[],int,InputStream,long)",,,,131,5,18,"/** 
 * If the LOB is below the inline size, we just store/load it directly here.
 */
","/**
     * If the LOB is below the inline size, we just store/load it directly
     * here.
     */
    private final byte[] small;",True,True,"/** 
 * If the LOB is below the inline size, we just store/load it directly here.
 */
",False,"/** 
 * If the LOB is below the inline size, we just store/load it directly here.
 */
"
12,handler,handler ,Field,"ValueLob(int,DataHandler,int,long,byte[],long) ValueLob(int,byte[],long) ValueLob(DataHandler,Reader,long) ValueLob(DataHandler,byte[],int,InputStream,long)",,,,28,1,2,,private DataHandler handler;,False,True,,False,
13,precision,precision for a blob precision is length in bytes for a clob precision is length in chars ,Field,"ValueLob(int,DataHandler,int,long,byte[],long) ValueLob(int,byte[],long) ValueLob(DataHandler,Reader,long) ValueLob(DataHandler,byte[],int,InputStream,long) convertPrecision(long)",,,,143,5,18,"/** 
 * For a BLOB, precision is length in bytes. For a CLOB, precision is length in chars.
 */
","/**
     * For a BLOB, precision is length in bytes.
     * For a CLOB, precision is length in chars.
     */
    private final long precision;",False,True,"/** 
 * For a BLOB, precision is length in bytes. For a CLOB, precision is length in chars.
 */
",False,"/** 
 * For a BLOB, precision is length in bytes. For a CLOB, precision is length in chars.
 */
"
14,fileName,file name if the lob is a temporary lob being managed by a temporary result set it is stored in a temporary file ,Field,"ValueLob(int,DataHandler,int,long,byte[],long) ValueLob(int,byte[],long) ValueLob(DataHandler,Reader,long) ValueLob(DataHandler,byte[],int,InputStream,long)",,,,164,5,18,"/** 
 * If the LOB is a temporary LOB being managed by a temporary ResultSet, it is stored in a temporary file.
 */
","/**
     * If the LOB is a temporary LOB being managed by a temporary ResultSet,
     * it is stored in a temporary file.
     */
    private final String fileName;",False,True,"/** 
 * If the LOB is a temporary LOB being managed by a temporary ResultSet, it is stored in a temporary file.
 */
",False,"/** 
 * If the LOB is a temporary LOB being managed by a temporary ResultSet, it is stored in a temporary file.
 */
"
15,tempFile,temp file ,Field,"ValueLob(int,DataHandler,int,long,byte[],long) ValueLob(int,byte[],long) ValueLob(DataHandler,Reader,long) ValueLob(DataHandler,Reader,long) ValueLob(DataHandler,byte[],int,InputStream,long) ValueLob(DataHandler,byte[],int,InputStream,long)",,,,33,1,18,,private final FileStore tempFile;,True,True,,False,
16,hash,hash cache the hash code because it can be expensive to compute ,Field,,,,,99,4,2,"/** 
 * Cache the hashCode because it can be expensive to compute.
 */
","/**
     * Cache the hashCode because it can be expensive to compute.
     */
    private int hash;",False,False,"/** 
 * Cache the hashCode because it can be expensive to compute.
 */
",False,"/** 
 * Cache the hashCode because it can be expensive to compute.
 */
"
17,isRecoveryReference,is recovery reference ,Field,setRecoveryReference(boolean),,,,36,1,2,,private boolean isRecoveryReference;,True,True,,False,
18,"ValueLob(int,DataHandler,int,long,byte[],long)",value lob type handler table id lob id hmac precision ,Method,,,,org.h2.value.ValueLob+valueType org.h2.value.ValueLob+valueType org.h2.value.ValueLob+handler org.h2.value.ValueLob+handler org.h2.value.ValueLob+tableId org.h2.value.ValueLob+tableId org.h2.value.ValueLob+lobId org.h2.value.ValueLob+lobId org.h2.value.ValueLob+hmac org.h2.value.ValueLob+hmac org.h2.value.ValueLob+precision org.h2.value.ValueLob+precision org.h2.value.ValueLob+small org.h2.value.ValueLob+small org.h2.value.ValueLob+fileName org.h2.value.ValueLob+fileName org.h2.value.ValueLob+tempFile org.h2.value.ValueLob+tempFile,393,12,2,,"private ValueLob(int type, DataHandler handler, int tableId, long lobId,
            byte[] hmac, long precision) {
        this.valueType = type;
        this.handler = handler;
        this.tableId = tableId;
        this.lobId = lobId;
        this.hmac = hmac;
        this.precision = precision;
        this.small = null;
        this.fileName = null;
        this.tempFile = null;
    }",False,True,This method is a constructor for the ValueLob class. It initializes the instance variables with the provided values and sets other variables to null.,True,"This code defines a private constructor for the ValueLob class, which initializes its instance variables with the provided parameters. The constructor sets the type, data handler, table ID, lob ID, HMAC, and precision values. It also initializes some additional variables to null."
19,"ValueLob(int,byte[],long)",value lob type small precision ,Method,,,,org.h2.value.ValueLob+valueType org.h2.value.ValueLob+valueType org.h2.value.ValueLob+small org.h2.value.ValueLob+small org.h2.value.ValueLob+precision org.h2.value.ValueLob+precision org.h2.value.ValueLob+lobId org.h2.value.ValueLob+lobId org.h2.value.ValueLob+hmac org.h2.value.ValueLob+hmac org.h2.value.ValueLob+handler org.h2.value.ValueLob+handler org.h2.value.ValueLob+fileName org.h2.value.ValueLob+fileName org.h2.value.ValueLob+tempFile org.h2.value.ValueLob+tempFile org.h2.value.ValueLob+tableId org.h2.value.ValueLob+tableId,324,11,2,,"private ValueLob(int type, byte[] small, long precision) {
        this.valueType = type;
        this.small = small;
        this.precision = precision;
        this.lobId = 0;
        this.hmac = null;
        this.handler = null;
        this.fileName = null;
        this.tempFile = null;
        this.tableId = 0;
    }",False,True,This method is a constructor for the ValueLob class. It initializes the instance variables with the provided values and sets some variables to their default values.,True,"This code defines a private constructor for the ValueLob class, which initializes its instance variables with the provided parameters. The constructor sets the valueType, small, precision, lobId, hmac, handler, fileName, tempFile, and tableId variables to their respective values."
20,"ValueLob(DataHandler,Reader,long)",value lob handler in remaining create a clob in a temporary file ,Method,,,"org.h2.value.ValueLob+createTempLobFileName(DataHandler) org.h2.value.ValueLob+createTempLobFileName(DataHandler) org.h2.store.DataHandler+openFile(String,String,boolean) org.h2.store.DataHandler+openFile(String,String,boolean) org.h2.store.FileStore+autoDelete() org.h2.store.FileStore+autoDelete() org.h2.store.FileStoreOutputStream+FileStoreOutputStream(FileStore,DataHandler,String) org.h2.value.ValueLob+getBufferSize(DataHandler,boolean,long) org.h2.value.ValueLob+getBufferSize(DataHandler,boolean,long) org.h2.util.IOUtils+readFully(Reader,char[],int) org.h2.util.IOUtils+readFully(Reader,char[],int) java.lang.String+getBytes(Charset) java.lang.String+String(char[],int,int) java.lang.String+getBytes(Charset) org.h2.store.FileStoreOutputStream+write(byte[]) org.h2.store.FileStoreOutputStream+write(byte[])",org.h2.value.ValueLob+valueType org.h2.value.ValueLob+valueType org.h2.value.Value+CLOB org.h2.value.ValueLob+handler org.h2.value.ValueLob+handler org.h2.value.ValueLob+small org.h2.value.ValueLob+small org.h2.value.ValueLob+lobId org.h2.value.ValueLob+lobId org.h2.value.ValueLob+hmac org.h2.value.ValueLob+hmac org.h2.value.ValueLob+fileName org.h2.value.ValueLob+fileName org.h2.value.ValueLob+tempFile org.h2.value.ValueLob+tempFile org.h2.value.ValueLob+fileName org.h2.value.ValueLob+tempFile org.h2.value.ValueLob+tempFile org.h2.value.ValueLob+tempFile org.h2.engine.Constants+IO_BUFFER_SIZE java.nio.charset.StandardCharsets+UTF_8 org.h2.value.ValueLob+precision org.h2.value.ValueLob+precision org.h2.value.ValueLob+tableId org.h2.value.ValueLob+tableId,1126,31,2,"/** 
 * Create a CLOB in a temporary file.
 */
","/**
     * Create a CLOB in a temporary file.
     */
    private ValueLob(DataHandler handler, Reader in, long remaining)
            throws IOException {
        this.valueType = Value.CLOB;
        this.handler = handler;
        this.small = null;
        this.lobId = 0;
        this.hmac = null;
        this.fileName = createTempLobFileName(handler);
        this.tempFile = handler.openFile(fileName, ""rw"", false);
        this.tempFile.autoDelete();

        long tmpPrecision = 0;
        try (FileStoreOutputStream out = new FileStoreOutputStream(tempFile, null, null)) {
            char[] buff = new char[Constants.IO_BUFFER_SIZE];
            while (true) {
                int len = getBufferSize(handler, false, remaining);
                len = IOUtils.readFully(in, buff, len);
                if (len == 0) {
                    break;
                }
                byte[] data = new String(buff, 0, len).getBytes(StandardCharsets.UTF_8);
                out.write(data);
                tmpPrecision += len;
            }
        }
        this.precision = tmpPrecision;
        this.tableId = 0;
    }",True,True,"The function of this method is to create a CLOB (Character Large Object) in a temporary file. It takes a DataHandler, a Reader, and the remaining length as parameters. It sets the valueType to CLOB, initializes variables, creates a temporary file, and writes data from the Reader to the file. Finally, it sets the precision and tableId.",True,"This code creates a CLOB (Character Large Object) by reading data from a Reader and storing it in a temporary file. The data is read in chunks, converted to bytes using UTF-8 encoding, and written to the temporary file. The precision of the CLOB is calculated based on the length of the data."
21,"ValueLob(DataHandler,byte[],int,InputStream,long)",value lob handler buff len in remaining create a blob in a temporary file ,Method,,,"org.h2.value.ValueLob+createTempLobFileName(DataHandler) org.h2.value.ValueLob+createTempLobFileName(DataHandler) org.h2.store.DataHandler+openFile(String,String,boolean) org.h2.store.DataHandler+openFile(String,String,boolean) org.h2.store.FileStore+autoDelete() org.h2.store.FileStore+autoDelete() org.h2.store.DataHandler+getLobCompressionAlgorithm(int) org.h2.store.DataHandler+getLobCompressionAlgorithm(int) org.h2.store.FileStoreOutputStream+FileStoreOutputStream(FileStore,DataHandler,String) org.h2.store.FileStoreOutputStream+write(byte[],int,int) org.h2.store.FileStoreOutputStream+write(byte[],int,int) org.h2.value.ValueLob+getBufferSize(DataHandler,boolean,long) org.h2.value.ValueLob+getBufferSize(DataHandler,boolean,long) org.h2.util.IOUtils+readFully(InputStream,byte[],int) org.h2.util.IOUtils+readFully(InputStream,byte[],int)",org.h2.value.ValueLob+valueType org.h2.value.ValueLob+valueType org.h2.value.Value+BLOB org.h2.value.ValueLob+handler org.h2.value.ValueLob+handler org.h2.value.ValueLob+small org.h2.value.ValueLob+small org.h2.value.ValueLob+lobId org.h2.value.ValueLob+lobId org.h2.value.ValueLob+hmac org.h2.value.ValueLob+hmac org.h2.value.ValueLob+fileName org.h2.value.ValueLob+fileName org.h2.value.ValueLob+tempFile org.h2.value.ValueLob+tempFile org.h2.value.ValueLob+fileName org.h2.value.ValueLob+tempFile org.h2.value.ValueLob+tempFile org.h2.value.Value+BLOB org.h2.value.ValueLob+tempFile org.h2.value.ValueLob+precision org.h2.value.ValueLob+precision org.h2.value.ValueLob+tableId org.h2.value.ValueLob+tableId,1208,33,2,"/** 
 * Create a BLOB in a temporary file.
 */
","/**
     * Create a BLOB in a temporary file.
     */
    private ValueLob(DataHandler handler, byte[] buff, int len, InputStream in,
            long remaining) throws IOException {
        this.valueType = Value.BLOB;
        this.handler = handler;
        this.small = null;
        this.lobId = 0;
        this.hmac = null;
        this.fileName = createTempLobFileName(handler);
        this.tempFile = handler.openFile(fileName, ""rw"", false);
        this.tempFile.autoDelete();
        long tmpPrecision = 0;
        boolean compress = handler.getLobCompressionAlgorithm(Value.BLOB) != null;
        try (FileStoreOutputStream out = new FileStoreOutputStream(tempFile, null, null)) {
            while (true) {
                tmpPrecision += len;
                out.write(buff, 0, len);
                remaining -= len;
                if (remaining <= 0) {
                    break;
                }
                len = getBufferSize(handler, compress, remaining);
                len = IOUtils.readFully(in, buff, len);
                if (len <= 0) {
                    break;
                }
            }
        }
        this.precision = tmpPrecision;
        this.tableId = 0;
    }",True,True,This method creates a BLOB (Binary Large Object) by writing data from a byte array or an input stream to a temporary file. It also calculates the precision of the BLOB and sets other necessary attributes.,True,"This code creates a BLOB (Binary Large Object) by writing data from a byte array or an input stream to a temporary file. The data is written in chunks, with the option to compress the data. The precision of the BLOB is calculated based on the length of the data written."
22,createTempLobFileName(DataHandler),create temp lob file name handler ,Method,"ValueLob(DataHandler,Reader,long) ValueLob(DataHandler,byte[],int,InputStream,long)",,"org.h2.store.DataHandler+getDatabasePath() org.h2.store.DataHandler+getDatabasePath() java.lang.String+isEmpty() java.lang.String+isEmpty() org.h2.store.fs.FileUtils+createTempFile(String,String,boolean) org.h2.store.fs.FileUtils+createTempFile(String,String,boolean)",org.h2.engine.SysProperties+PREFIX_TEMP_FILE org.h2.engine.Constants+SUFFIX_TEMP_FILE,324,8,10,,"private static String createTempLobFileName(DataHandler handler)
            throws IOException {
        String path = handler.getDatabasePath();
        if (path.isEmpty()) {
            path = SysProperties.PREFIX_TEMP_FILE;
        }
        return FileUtils.createTempFile(path, Constants.SUFFIX_TEMP_FILE, true);
    }",True,True,"This method creates a temporary file name for a lob (large object) using the given DataHandler. It retrieves the database path from the handler, and if it is empty, it uses a default prefix. It then calls a utility method to create a temporary file with the path and a constant suffix. The file name is returned.",False,"This code defines a private static method called ""createTempLobFileName"" that takes a DataHandler object as a parameter. It retrieves the database path from the DataHandler and if it is empty, it assigns a default path. It then calls the ""createTempFile"" method from the FileUtils class to create a temporary file with the specified path and returns the file name."
23,"create(int,DataHandler,int,long,byte[],long)",create type handler table id id hmac precision create a lob value param type the type value blob or clob param handler the data handler param table id the table id param id the lob id param hmac the message authentication code param precision the precision number of bytes characters return the value ,Method,,"org.h2.mvstore.db.LobStorageMap+createClob(Reader,long) org.h2.mvstore.db.LobStorageMap+createLob(InputStream,int) org.h2.mvstore.db.LobStorageMap+copyLob(ValueLob,int,long) org.h2.pagestore.db.LobStorageBackend+registerLob(int,long,int,long,long) org.h2.pagestore.db.LobStorageBackend+copyLob(ValueLob,int,long) org.h2.pagestore.db.LobStorageBackend+copyLob(ValueLob,int,long) org.h2.server.TcpServerThread+process() org.h2.tools.Recover+readBlobDb(Connection,long,long) org.h2.tools.Recover+readClobDb(Connection,long,long) org.h2.value.Transfer+readValue() org.h2.value.Transfer+readValue()","org.h2.value.ValueLob+ValueLob(int,DataHandler,int,long,byte[],long)",,551,15,9,"/** 
 * Create a LOB value.
 * @param type the type (Value.BLOB or CLOB)
 * @param handler the data handler
 * @param tableId the table id
 * @param id the lob id
 * @param hmac the message authentication code
 * @param precision the precision (number of bytes / characters)
 * @return the value
 */
","/**
     * Create a LOB value.
     *
     * @param type the type (Value.BLOB or CLOB)
     * @param handler the data handler
     * @param tableId the table id
     * @param id the lob id
     * @param hmac the message authentication code
     * @param precision the precision (number of bytes / characters)
     * @return the value
     */
    public static ValueLob create(int type, DataHandler handler,
            int tableId, long id, byte[] hmac, long precision) {
        return new ValueLob(type, handler, tableId, id, hmac, precision);
    }",False,True,"The function of this method is to create a LOB value by taking in various parameters such as type, data handler, table id, lob id, message authentication code, and precision, and returning a new instance of ValueLob.",False,"This code is a static method that creates a LOB (Large Object) value. It takes in parameters such as the type of LOB (BLOB or CLOB), a data handler, table ID, LOB ID, message authentication code, and precision. It returns a new instance of the ValueLob class with the provided parameters."
24,isLinkedToTable(),is linked to table check if this value is linked to a specific table for values that are kept fully in memory this method returns false return true if it is ,Method,,org.h2.engine.Session+removeAtCommit(ValueLob) org.h2.engine.Session+removeAtCommitStop(ValueLob) org.h2.result.RowList+readRow(Data),,org.h2.value.ValueLob+small org.h2.value.ValueLob+tableId,272,9,1,"/** 
 * Check if this value is linked to a specific table. For values that are kept fully in memory, this method returns false.
 * @return true if it is
 */
","/**
     * Check if this value is linked to a specific table. For values that are
     * kept fully in memory, this method returns false.
     *
     * @return true if it is
     */
    public boolean isLinkedToTable() {
        return small == null && tableId >= 0;
    }",False,False,"This method checks if the value is linked to a specific table. It returns true if it is linked, and false if it is kept fully in memory.",False,"The `isLinkedToTable()` method checks if a value is linked to a specific table. It returns true if the value is linked to a table, and false if it is kept fully in memory. The method determines this by checking if the `small` variable is null and if the `tableId` is greater than or equal to 0."
25,isStored(),is stored ,Method,,org.h2.value.Transfer+writeValue(Value) org.h2.value.Transfer+writeValue(Value),,org.h2.value.ValueLob+small org.h2.value.ValueLob+fileName,83,3,1,,"public boolean isStored() {
        return small == null && fileName == null;
    }",False,False,"The function of the method isStored() is to check if both the small variable and the fileName variable are null. It returns true if both variables are null, indicating that the object is not stored. Otherwise, it returns false.",False,"The `isStored()` method checks if both the `small` and `fileName` variables are null, indicating that the data is not stored. It returns a boolean value, true if the data is not stored and false otherwise."
