index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
11,closeSilently(Reader),close silently reader close a reader without throwing an exception param reader the reader or null ,Method,,org.h2.command.dml.ScriptCommand+writeLobStream(Value) org.h2.server.pg.PgServerThread+installPgCatalog(Statement) org.h2.tools.Csv+close(),java.io.Reader+close() java.io.Reader+close(),,337,14,9,"/** 
 * Close a reader without throwing an exception.
 * @param reader the reader or null
 */
","/**
     * Close a reader without throwing an exception.
     *
     * @param reader the reader or null
     */
    public static void closeSilently(Reader reader) {
        if (reader != null) {
            try {
                reader.close();
            } catch (Exception e) {
                // ignore
            }
        }
    }",False,False,"This method is used to close a reader without throwing an exception. It takes a reader as a parameter and checks if it is not null. If it is not null, it tries to close the reader, ignoring any exceptions that may occur.",True,"The code defines a method called `closeSilently` that takes a `Reader` object as a parameter. It attempts to close the reader without throwing an exception, by checking if the reader is not null and then calling the `close()` method on it. If an exception occurs during the closing process, it is ignored."
12,closeSilently(Writer),close silently writer close a writer without throwing an exception param writer the writer or null ,Method,,"org.h2.store.RecoverTester+log(int,String,byte[],long) org.h2.tools.Csv+close() org.h2.test.bench.TestPerformance+test(String) org.h2.test.synth.TestHalt+traceOperation(String,Exception)",java.io.Writer+flush() java.io.Writer+flush() java.io.Writer+close() java.io.Writer+close(),,369,15,9,"/** 
 * Close a writer without throwing an exception.
 * @param writer the writer or null
 */
","/**
     * Close a writer without throwing an exception.
     *
     * @param writer the writer or null
     */
    public static void closeSilently(Writer writer) {
        if (writer != null) {
            try {
                writer.flush();
                writer.close();
            } catch (Exception e) {
                // ignore
            }
        }
    }",False,False,"This method is used to close a writer without throwing an exception. It takes a writer as a parameter and checks if it is not null. If it is not null, it flushes and closes the writer. If an exception occurs, it is ignored.",True,"The code defines a method called `closeSilently` that takes a `Writer` object as a parameter. It attempts to flush and close the writer, but if an exception occurs, it ignores it and continues execution. This method is used to safely close a writer without throwing an exception."
13,"readBytesAndClose(InputStream,int)",read bytes and close in length read a number of bytes from an input stream and close the stream param in the input stream param length the maximum number of bytes to read or 1 to read untilthe end of file return the bytes read ,Method,,"org.h2.security.CipherFactory+setKeystore() org.h2.server.web.WebServer+getFile(String) org.h2.util.Utils+loadResource(String) org.h2.value.ValueLob+createBlob(InputStream,long,DataHandler) org.h2.value.ValueLob+createBlob(InputStream,long,DataHandler) org.h2.value.ValueLob+getString() org.h2.value.ValueLob+getBytesNoCopy() org.h2.value.ValueLobDb+getString() org.h2.value.ValueLobDb+getBytesNoCopy() org.h2.value.ValueLobDb+createTempBlob(InputStream,long,DataHandler) org.h2.test.server.TestWeb+testTransfer() org.h2.test.unit.TestReader+test() org.h2.build.doc.GenerateDoc+process(String,String) org.h2.build.doc.UploadBuild+main(String) org.h2.build.doc.UploadBuild+addFiles(File,File,ZipOutputStream) org.h2.build.doc.WebSite+loadFragments() org.h2.build.doc.WebSite+copy(File,File,boolean,boolean) org.h2.build.i18n.PrepareTranslation+load(String,boolean) org.h2.build.indexer.Indexer+readPage(File) org.h2.jcr.Railroads+processHtml(String)","java.lang.Math+min(int,int) java.lang.Math+min(int,int) java.io.ByteArrayOutputStream+ByteArrayOutputStream(int) org.h2.util.IOUtils+copy(InputStream,OutputStream,long) org.h2.util.IOUtils+copy(InputStream,OutputStream,long) java.io.ByteArrayOutputStream+toByteArray() java.io.ByteArrayOutputStream+toByteArray() org.h2.message.DbException+convertToIOException(Throwable) org.h2.message.DbException+convertToIOException(Throwable) java.io.InputStream+close() java.io.InputStream+close()",java.lang.Integer+MAX_VALUE org.h2.engine.Constants+IO_BUFFER_SIZE,824,23,9,"/** 
 * Read a number of bytes from an input stream and close the stream.
 * @param in the input stream
 * @param length the maximum number of bytes to read, or -1 to read untilthe end of file
 * @return the bytes read
 */
","/**
     * Read a number of bytes from an input stream and close the stream.
     *
     * @param in the input stream
     * @param length the maximum number of bytes to read, or -1 to read until
     *            the end of file
     * @return the bytes read
     */
    public static byte[] readBytesAndClose(InputStream in, int length) throws IOException {
        try {
            if (length <= 0) {
                length = Integer.MAX_VALUE;
            }
            int block = Math.min(Constants.IO_BUFFER_SIZE, length);
            ByteArrayOutputStream out = new ByteArrayOutputStream(block);
            copy(in, out, length);
            return out.toByteArray();
        } catch (Exception e) {
            throw DbException.convertToIOException(e);
        } finally {
            in.close();
        }
    }",False,False,This method reads a specified number of bytes from an input stream and closes the stream. It returns the bytes read as a byte array.,True,"This code defines a method called ""readBytesAndClose"" that reads a specified number of bytes from an input stream and returns them as a byte array. The method also closes the input stream after reading."
14,"readStringAndClose(Reader,int)",read string and close in length read a number of characters from a reader and close it param in the reader param length the maximum number of characters to read or 1 to readuntil the end of file return the string read ,Method,,"org.h2.fulltext.FullText+asString(Object,int) org.h2.value.ValueLob+createClob(Reader,long,DataHandler) org.h2.value.ValueLob+createClob(Reader,long,DataHandler) org.h2.value.ValueLob+getString() org.h2.value.ValueLobDb+getString() org.h2.value.ValueLobDb+createTempClob(Reader,long,DataHandler) org.h2.test.db.TestCsv+testNull() org.h2.test.db.TestCsv+testEmptyFieldDelimiter() org.h2.test.db.TestFunctions+testFileRead() org.h2.test.db.TestLob+testLobCompression(boolean) org.h2.test.server.WebClient+get(String) org.h2.test.server.WebClient+upload(String,String,InputStream) org.h2.test.unit.TestReader+test() org.h2.test.unit.TestRecovery+testCorrupt() org.h2.build.doc.LinkChecker+processFile(String) org.h2.build.doc.UploadBuild+main(String) org.h2.build.doc.UploadBuild+main(String) org.h2.build.doc.UploadBuild+main(String) org.h2.build.doc.XMLChecker+processFile(String) org.h2.build.i18n.PrepareTranslation+buildHtml(String,String,String) org.h2.build.i18n.PrepareTranslation+extract(String,File,String) org.h2.build.i18n.PropertiesToUTF8+convert(String) org.h2.jaqu.util.ClassUtils+convert(Object,Class<?>)","java.lang.Math+min(int,int) java.lang.Math+min(int,int) java.io.StringWriter+StringWriter(int) org.h2.util.IOUtils+copyAndCloseInput(Reader,Writer,long) org.h2.util.IOUtils+copyAndCloseInput(Reader,Writer,long) java.io.StringWriter+toString() java.io.StringWriter+toString() java.io.Reader+close() java.io.Reader+close()",java.lang.Integer+MAX_VALUE org.h2.engine.Constants+IO_BUFFER_SIZE,715,21,9,"/** 
 * Read a number of characters from a reader and close it.
 * @param in the reader
 * @param length the maximum number of characters to read, or -1 to readuntil the end of file
 * @return the string read
 */
","/**
     * Read a number of characters from a reader and close it.
     *
     * @param in the reader
     * @param length the maximum number of characters to read, or -1 to read
     *            until the end of file
     * @return the string read
     */
    public static String readStringAndClose(Reader in, int length) throws IOException {
        try {
            if (length <= 0) {
                length = Integer.MAX_VALUE;
            }
            int block = Math.min(Constants.IO_BUFFER_SIZE, length);
            StringWriter out = new StringWriter(block);
            copyAndCloseInput(in, out, length);
            return out.toString();
        } finally {
            in.close();
        }
    }",False,False,The function of this method is to read a specified number of characters from a reader and then close the reader. It returns the string that was read.,True,"The `readStringAndClose` method reads a specified number of characters from a reader and returns the string read. It closes the reader after reading. If the length is -1, it reads until the end of the file."
15,"readFully(InputStream,byte[],int,int)",read fully in buffer off max try to read the given number of bytes to the buffer this method reads until the maximum number of bytes have been read or until the end of file param in the input stream param buffer the output buffer param off the offset in the buffer param max the number of bytes to read at most return the number of bytes read 0 meaning eo f ,Method,,"org.h2.command.dml.ScriptCommand+writeLobStream(Value) org.h2.store.DataReader+readFully(byte[],int,int) org.h2.store.fs.FileObjectZip+readFully(byte[],int,int) org.h2.store.LobStorage+addLob(InputStream,long,int) org.h2.value.ValueLob+createBlob(InputStream,long,DataHandler) org.h2.value.ValueLob+createFromStream(byte[],int,InputStream,long,DataHandler) org.h2.value.ValueLobDb+createTempBlob(InputStream,long,DataHandler) org.h2.value.ValueLobDb+createTempFromStream(byte[],int,InputStream,long,DataHandler) org.h2.dev.fs.FileObjectZip2+readFully(byte[],int,int)","java.lang.Math+min(int,int) java.lang.Math+min(int,int) java.io.InputStream+read(byte[],int,int) java.io.InputStream+read(byte[],int,int) org.h2.message.DbException+convertToIOException(Throwable) org.h2.message.DbException+convertToIOException(Throwable)",,986,29,9,"/** 
 * Try to read the given number of bytes to the buffer. This method reads until the maximum number of bytes have been read or until the end of file.
 * @param in the input stream
 * @param buffer the output buffer
 * @param off the offset in the buffer
 * @param max the number of bytes to read at most
 * @return the number of bytes read, 0 meaning EOF
 */
","/**
     * Try to read the given number of bytes to the buffer. This method reads
     * until the maximum number of bytes have been read or until the end of
     * file.
     *
     * @param in the input stream
     * @param buffer the output buffer
     * @param off the offset in the buffer
     * @param max the number of bytes to read at most
     * @return the number of bytes read, 0 meaning EOF
     */
    public static int readFully(InputStream in, byte[] buffer, int off, int max) throws IOException {
        try {
            int len = Math.min(max, buffer.length);
            int result = 0;
            while (len > 0) {
                int l = in.read(buffer, off, len);
                if (l < 0) {
                    break;
                }
                result += l;
                off += l;
                len -= l;
            }
            return result;
        } catch (Exception e) {
            throw DbException.convertToIOException(e);
        }
    }",False,False,"This method reads bytes from an input stream and stores them in a buffer. It reads until the maximum number of bytes have been read or until the end of the file. It returns the number of bytes read, with 0 indicating the end of the file.",True,"This code defines a method called `readFully` that reads a specified number of bytes from an input stream and stores them in a buffer. It returns the number of bytes read, with 0 indicating the end of the file. If any exception occurs during the reading process, it is converted to an IOException."
16,"readFully(Reader,char[],int)",read fully in buffer max try to read the given number of characters to the buffer this method reads until the maximum number of characters have been read or until the end of file param in the reader param buffer the output buffer param max the number of characters to read at most return the number of characters read ,Method,,"org.h2.command.dml.ScriptCommand+writeLobStream(Value) org.h2.value.ValueLob+createClob(Reader,long,DataHandler) org.h2.value.ValueLob+createFromReader(char[],int,Reader,long,DataHandler) org.h2.value.ValueLobDb+createTempClob(Reader,long,DataHandler) org.h2.value.ValueLobDb+createTempFromReader(char[],int,Reader,long,DataHandler)","java.lang.Math+min(int,int) java.lang.Math+min(int,int) java.io.Reader+read(char[],int,int) java.io.Reader+read(char[],int,int) org.h2.message.DbException+convertToIOException(Throwable) org.h2.message.DbException+convertToIOException(Throwable)",,1036,32,9,"/** 
 * Try to read the given number of characters to the buffer. This method reads until the maximum number of characters have been read or until the end of file.
 * @param in the reader
 * @param buffer the output buffer
 * @param max the number of characters to read at most
 * @return the number of characters read
 */
","/**
     * Try to read the given number of characters to the buffer. This method
     * reads until the maximum number of characters have been read or until the
     * end of file.
     *
     * @param in the reader
     * @param buffer the output buffer
     * @param max the number of characters to read at most
     * @return the number of characters read
     */
    public static int readFully(Reader in, char[] buffer, int max) throws IOException {
        try {
            int off = 0, len = Math.min(max, buffer.length);
            if (len == 0) {
                return 0;
            }
            while (true) {
                int l = len - off;
                if (l <= 0) {
                    break;
                }
                l = in.read(buffer, off, l);
                if (l < 0) {
                    break;
                }
                off += l;
            }
            return off <= 0 ? -1 : off;
        } catch (Exception e) {
            throw DbException.convertToIOException(e);
        }
    }",False,False,The function of this method is to read a specified number of characters from a reader and store them in a buffer. It reads until the maximum number of characters have been read or until the end of file. The method returns the number of characters read.,True,The `readFully` method reads characters from a given reader and stores them in a buffer. It reads until the maximum number of characters have been read or until the end of the file. The method returns the number of characters read.
17,getBufferedReader(InputStream),get buffered reader in create a buffered reader to read from an input stream using the utf 8 format if the input stream is null this method returns null the input stream reader that is used here is not exact that means it may read some additional bytes when buffering param in the input stream or null return the reader ,Method,,"org.h2.tools.ConvertTraceFile+convertFile(String,String,String) org.h2.value.ValueLob+getReader() org.h2.value.ValueLobDb+getReader() org.h2.test.unit.TestReader+test()","java.io.BufferedReader+BufferedReader(Reader) java.io.InputStreamReader+InputStreamReader(InputStream,String) org.h2.message.DbException+convert(Throwable) org.h2.message.DbException+convert(Throwable)",org.h2.engine.Constants+UTF8,688,18,9,"/** 
 * Create a buffered reader to read from an input stream using the UTF-8 format. If the input stream is null, this method returns null. The InputStreamReader that is used here is not exact, that means it may read some additional bytes when buffering.
 * @param in the input stream or null
 * @return the reader
 */
","/**
     * Create a buffered reader to read from an input stream using the UTF-8
     * format. If the input stream is null, this method returns null. The
     * InputStreamReader that is used here is not exact, that means it may read
     * some additional bytes when buffering.
     *
     * @param in the input stream or null
     * @return the reader
     */
    public static Reader getBufferedReader(InputStream in) {
        try {
            //
            return in == null ? null : new BufferedReader(new InputStreamReader(in, Constants.UTF8));
        } catch (Exception e) {
            // UnsupportedEncodingException
            throw DbException.convert(e);
        }
    }",False,False,"This method creates a buffered reader to read from an input stream using the UTF-8 format. If the input stream is null, it returns null.",True,"This code defines a method called `getBufferedReader` that takes an input stream as a parameter and returns a buffered reader. The buffered reader is created using the UTF-8 format and an input stream reader. If the input stream is null, the method returns null."
18,getReader(InputStream),get reader in create a reader to read from an input stream using the utf 8 format if the input stream is null this method returns null the input stream reader that is used here is not exact that means it may read some additional bytes when buffering param in the input stream or null return the reader ,Method,,org.h2.jdbc.JdbcClob+call(),"java.io.BufferedReader+BufferedReader(Reader) java.io.InputStreamReader+InputStreamReader(InputStream,String) org.h2.message.DbException+convert(Throwable) org.h2.message.DbException+convert(Throwable)",org.h2.engine.Constants+UTF8,714,18,9,"/** 
 * Create a reader to read from an input stream using the UTF-8 format. If the input stream is null, this method returns null. The InputStreamReader that is used here is not exact, that means it may read some additional bytes when buffering.
 * @param in the input stream or null
 * @return the reader
 */
","/**
     * Create a reader to read from an input stream using the UTF-8 format. If
     * the input stream is null, this method returns null. The InputStreamReader
     * that is used here is not exact, that means it may read some additional
     * bytes when buffering.
     *
     * @param in the input stream or null
     * @return the reader
     */
    public static Reader getReader(InputStream in) {
        try {
            // InputStreamReader may read some more bytes
            return in == null ? null : new BufferedReader(new InputStreamReader(in, Constants.UTF8));
        } catch (Exception e) {
            // UnsupportedEncodingException
            throw DbException.convert(e);
        }
    }",False,False,"This method creates a reader to read from an input stream using the UTF-8 format. If the input stream is null, it returns null. The reader may read some additional bytes when buffering.",True,"This code defines a method called ""getReader"" that takes an input stream as a parameter and returns a reader. The reader is created using an InputStreamReader that reads from the input stream using the UTF-8 format. If the input stream is null, the method returns null."
19,getBufferedWriter(OutputStream),get buffered writer out create a buffered writer to write to an output stream using the utf 8 format if the output stream is null this method returns null param out the output stream or null return the writer ,Method,,"org.h2.message.TraceSystem+openWriter() org.h2.tools.ConvertTraceFile+convertFile(String,String,String) org.h2.tools.ConvertTraceFile+convertFile(String,String,String) org.h2.tools.Recover+getWriter(String,String) org.h2.tools.Script+process(Connection,OutputStream) org.h2.util.SourceCompiler+javacCompile(String,String,String)","java.io.BufferedWriter+BufferedWriter(Writer) java.io.OutputStreamWriter+OutputStreamWriter(OutputStream,String) org.h2.message.DbException+convert(Throwable) org.h2.message.DbException+convert(Throwable)",org.h2.engine.Constants+UTF8,552,15,9,"/** 
 * Create a buffered writer to write to an output stream using the UTF-8 format. If the output stream is null, this method returns null.
 * @param out the output stream or null
 * @return the writer
 */
","/**
     * Create a buffered writer to write to an output stream using the UTF-8
     * format. If the output stream is null, this method returns null.
     *
     * @param out the output stream or null
     * @return the writer
     */
    public static Writer getBufferedWriter(OutputStream out) {
        try {
            return out == null ? null : new BufferedWriter(new OutputStreamWriter(out, Constants.UTF8));
        } catch (Exception e) {
            // UnsupportedEncodingException
            throw DbException.convert(e);
        }
    }",False,False,"This method creates a buffered writer to write to an output stream using the UTF-8 format. If the output stream is null, it returns null.",True,"This code defines a method called ""getBufferedWriter"" that takes an OutputStream as input and returns a Writer object. The method creates a BufferedWriter object with the given OutputStreamWriter and UTF-8 encoding, and returns it. If the OutputStream is null, the method returns null."
20,getInputStreamFromString(String),get input stream from string s create an input stream to read from a string the string is converted to a byte array using utf 8 encoding if the string is null this method returns null param s the string return the input stream ,Method,,org.h2.jdbc.JdbcClob+getAsciiStream() org.h2.jdbc.JdbcResultSet+getAsciiStream(int) org.h2.jdbc.JdbcResultSet+getAsciiStream(String),java.io.ByteArrayInputStream+ByteArrayInputStream(byte[]) org.h2.util.StringUtils+utf8Encode(String) org.h2.util.StringUtils+utf8Encode(String),,456,14,9,"/** 
 * Create an input stream to read from a string. The string is converted to a byte array using UTF-8 encoding. If the string is null, this method returns null.
 * @param s the string
 * @return the input stream
 */
","/**
     * Create an input stream to read from a string. The string is converted to
     * a byte array using UTF-8 encoding.
     * If the string is null, this method returns null.
     *
     * @param s the string
     * @return the input stream
     */
    public static InputStream getInputStreamFromString(String s) {
        if (s == null) {
            return null;
        }
        return new ByteArrayInputStream(StringUtils.utf8Encode(s));
    }",False,False,"This method creates an input stream to read from a string. It converts the string to a byte array using UTF-8 encoding. If the string is null, it returns null.",True,"This code defines a method called ""getInputStreamFromString"" that takes a string as input and returns an input stream. The method converts the string to a byte array using UTF-8 encoding and creates a ByteArrayInputStream object from the byte array. If the input string is null, the method returns null."
21,getReaderFromString(String),get reader from string s create a reader to read from a string if the string is null this method returns null param s the string or null return the reader ,Method,,org.h2.value.Value+getReader(),java.io.StringReader+StringReader(String),,299,10,9,"/** 
 * Create a reader to read from a string. If the string is null, this method returns null.
 * @param s the string or null
 * @return the reader
 */
","/**
     * Create a reader to read from a string.
     * If the string is null, this method returns null.
     *
     * @param s the string or null
     * @return the reader
     */
    public static Reader getReaderFromString(String s) {
        return s == null ? null : new StringReader(s);
    }",False,False,"This method creates a reader to read from a string. If the string is null, it returns null. Otherwise, it returns a reader that reads from the given string.",True,"This code defines a method called ""getReaderFromString"" that takes a string as input and returns a reader object. If the input string is null, the method returns null. The reader object is created using the StringReader class, which allows reading characters from a string."
22,getAsciiReader(InputStream),get ascii reader in wrap an input stream in a reader the bytes are converted to characters using the us ascii character set param in the input stream return the reader ,Method,,"org.h2.jdbc.JdbcPreparedStatement+setAsciiStream(int,InputStream,long) org.h2.jdbc.JdbcResultSet+updateAsciiStream(int,InputStream,long) org.h2.jdbc.JdbcResultSet+updateAsciiStream(String,InputStream,long)","java.io.InputStreamReader+InputStreamReader(InputStream,String) org.h2.message.DbException+convert(Throwable) org.h2.message.DbException+convert(Throwable)",,482,15,9,"/** 
 * Wrap an input stream in a reader. The bytes are converted to characters using the US-ASCII character set.
 * @param in the input stream
 * @return the reader
 */
","/**
     * Wrap an input stream in a reader. The bytes are converted to characters
     * using the US-ASCII character set.
     *
     * @param in the input stream
     * @return the reader
     */
    public static Reader getAsciiReader(InputStream in) {
        try {
            return in == null ? null : new InputStreamReader(in, ""US-ASCII"");
        } catch (Exception e) {
            // UnsupportedEncodingException
            throw DbException.convert(e);
        }
    }",False,False,This method takes an input stream and returns a reader that converts the bytes from the input stream to characters using the US-ASCII character set.,True,"The code defines a method called `getAsciiReader` that takes an input stream as a parameter and returns a reader. The method converts the bytes from the input stream to characters using the US-ASCII character set. If an exception occurs during the conversion, it is caught and converted into a custom exception."
23,mkdirs(File),mkdirs directory create the directory and all parent directories if required param directory the directory throws io exception ,Method,,"org.h2.store.fs.FileSystemDisk+createTempFile(String,String,boolean,boolean) org.h2.util.SourceCompiler+javacCompile(String,String,String) org.h2.test.db.TestLob+testTempFilesDeleted()",java.io.File+exists() java.io.File+exists() java.io.File+isDirectory() java.io.File+isDirectory() java.io.IOException+IOException(String) java.io.File+getAbsolutePath() java.io.File+getAbsolutePath() java.io.File+mkdirs() java.io.File+mkdirs() java.io.IOException+IOException(String) java.io.File+getAbsolutePath() java.io.File+getAbsolutePath(),,923,24,9,"/** 
 * Create the directory and all parent directories if required.
 * @param directory the directory
 * @throws IOException
 */
","/**
     * Create the directory and all parent directories if required.
     *
     * @param directory the directory
     * @throws IOException
     */
    public static void mkdirs(File directory) throws IOException {
        // loop, to deal with race conditions (if another thread creates or
        // deletes the same directory at the same time).
        for (int i = 0; i < 5; i++) {
            if (directory.exists()) {
                if (directory.isDirectory()) {
                    return;
                }
                throw new IOException(""Could not create directory, "" +
                        ""because a file with the same name already exists: "" +
                        directory.getAbsolutePath());
            }
            if (directory.mkdirs()) {
                return;
            }
        }
        throw new IOException(""Could not create directory: "" + directory.getAbsolutePath());
    }",False,False,This method creates a directory and all its parent directories if they do not already exist. It handles race conditions and throws an IOException if the directory cannot be created.,True,"This code defines a method called `mkdirs` that creates a directory and all its parent directories if they do not already exist. It handles race conditions by checking if the directory exists and if it is a directory before creating it. If the directory cannot be created after multiple attempts, an IOException is thrown."
24,"setLength(RandomAccessFile,long)",set length file new length change the length of the file param file the random access file param new length the new length ,Method,,org.h2.store.fs.FileObjectDisk+setFileLength(long) org.h2.store.fs.FileObjectDiskMapped+setFileLength(long) org.h2.test.poweroff.Test+testFile(DataOutputStream),"org.h2.util.IOUtils+trace(String,String,Object) org.h2.util.IOUtils+trace(String,String,Object) java.io.RandomAccessFile+setLength(long) java.io.RandomAccessFile+setLength(long) java.io.RandomAccessFile+length() java.io.RandomAccessFile+length() java.io.RandomAccessFile+getFilePointer() java.io.RandomAccessFile+getFilePointer() java.io.RandomAccessFile+seek(long) java.io.RandomAccessFile+seek(long) java.lang.Math+min(long,long) java.lang.Math+min(long,long) java.lang.Math+min(long,long) java.lang.Math+min(long,long) java.io.RandomAccessFile+write(byte[],int,int) java.io.RandomAccessFile+write(byte[],int,int) java.io.RandomAccessFile+seek(long) java.io.RandomAccessFile+seek(long)",,989,29,9,"/** 
 * Change the length of the file.
 * @param file the random access file
 * @param newLength the new length
 */
","/**
     * Change the length of the file.
     *
     * @param file the random access file
     * @param newLength the new length
     */
    public static void setLength(RandomAccessFile file, long newLength) throws IOException {
        try {
            trace(""setLength"", null, file);
            file.setLength(newLength);
        } catch (IOException e) {
            long length = file.length();
            if (newLength < length) {
                throw e;
            }
            long pos = file.getFilePointer();
            file.seek(length);
            long remaining = newLength - length;
            int maxSize = 1024 * 1024;
            int block = (int) Math.min(remaining, maxSize);
            byte[] buffer = new byte[block];
            while (remaining > 0) {
                int write = (int) Math.min(remaining, maxSize);
                file.write(buffer, 0, write);
                remaining -= write;
            }
            file.seek(pos);
        }
    }",False,False,The function of this method is to change the length of a file by either truncating or extending it.,True,"This code defines a method called ""setLength"" that changes the length of a given random access file. If the new length is smaller than the current length, it throws an IOException. Otherwise, it writes empty bytes to extend the file to the new length."
25,getFileName(String),get file name name get the file name without directory part param name the directory and file name return just the file name ,Method,,"org.h2.command.dml.BackupCommand+backupTo(String) org.h2.command.dml.BackupCommand+backupPageStore(ZipOutputStream,String,PageStore) org.h2.engine.ConnectionInfo+getName() org.h2.engine.Database+close(boolean) org.h2.store.fs.FileSystemWrapper+getFileName(String) org.h2.value.ValueLob+getNewObjectId(DataHandler) org.h2.test.db.TestLinkedTable+testLinkedTableInReadOnlyDb() org.h2.test.unit.TestFileSystem+testDatabaseInJar() org.h2.test.unit.TestFileSystem+testSimple(String) org.h2.dev.fs.FileShell+execute(String[]) org.h2.dev.ftp.server.FtpServer+appendFile(StringBuilder,String)",org.h2.store.fs.FileSystem+getFileName(String) org.h2.util.IOUtils+getFileSystem(String) org.h2.util.IOUtils+getFileSystem(String) org.h2.store.fs.FileSystem+getFileName(String),,262,9,9,"/** 
 * Get the file name (without directory part).
 * @param name the directory and file name
 * @return just the file name
 */
","/**
     * Get the file name (without directory part).
     *
     * @param name the directory and file name
     * @return just the file name
     */
    public static String getFileName(String name) {
        return getFileSystem(name).getFileName(name);
    }",False,True,This method returns the file name (without the directory part) by calling the getFileName method of the file system associated with the given name.,True,"The given code is a method named ""getFileName"" that takes a string parameter representing a directory and file name. It returns only the file name by calling the ""getFileName"" method from the ""FileSystem"" class, which is obtained from the given name parameter."
26,canWrite(String),can write file name check if the file is writable param file name the file name return if the file is writable ,Method,,"org.h2.store.FileStore+FileStore(DataHandler,String,String) org.h2.store.fs.FileSystemWrapper+canWrite(String) org.h2.test.unit.TestFileSystem+testSimple(String) org.h2.dev.ftp.server.FtpServer+appendFile(StringBuilder,String)",org.h2.store.fs.FileSystem+canWrite(String) org.h2.util.IOUtils+getFileSystem(String) org.h2.util.IOUtils+getFileSystem(String) org.h2.store.fs.FileSystem+canWrite(String),,251,9,9,"/** 
 * Check if the file is writable.
 * @param fileName the file name
 * @return if the file is writable
 */
","/**
     * Check if the file is writable.
     *
     * @param fileName the file name
     * @return if the file is writable
     */
    public static boolean canWrite(String fileName) {
        return getFileSystem(fileName).canWrite(fileName);
    }",True,True,"The function checks if a file is writable by calling the ""canWrite"" method of the file system associated with the given file name. It returns a boolean value indicating whether the file is writable or not.",True,"The given code is a method named ""canWrite"" that takes a file name as input and returns a boolean value indicating whether the file is writable or not. It internally calls another method ""getFileSystem"" to check the file system's write permission for the given file."
27,setReadOnly(String),set read only file name disable the ability to write param file name the file name return true if the call was successful ,Method,,org.h2.store.fs.FileSystemWrapper+setReadOnly(String) org.h2.test.db.TestLinkedTable+testLinkedTableInReadOnlyDb() org.h2.test.db.TestReadOnly+setReadOnly() org.h2.test.unit.TestTraceSystem+testReadOnly() org.h2.dev.fs.FileShell+execute(String[]),org.h2.store.fs.FileSystem+setReadOnly(String) org.h2.util.IOUtils+getFileSystem(String) org.h2.util.IOUtils+getFileSystem(String) org.h2.store.fs.FileSystem+setReadOnly(String),,264,9,9,"/** 
 * Disable the ability to write.
 * @param fileName the file name
 * @return true if the call was successful
 */
","/**
     * Disable the ability to write.
     *
     * @param fileName the file name
     * @return true if the call was successful
     */
    public static boolean setReadOnly(String fileName) {
        return getFileSystem(fileName).setReadOnly(fileName);
    }",True,True,This method disables the ability to write to a file by setting it as read-only. It takes a file name as input and returns true if the operation was successful.,True,"The given code is a method named ""setReadOnly"" that takes a file name as input and disables the ability to write to that file. It returns a boolean value indicating whether the operation was successful or not."
28,"copy(String,String)",copy original copy copy a file from one directory to another or to another file param original the original file name param copy the file name of the copy ,Method,,"org.h2.store.RecoverTester+testDatabase(String,PrintWriter) org.h2.store.RecoverTester+testDatabase(String,PrintWriter) org.h2.value.ValueLob+copyFileTo(DataHandler,String,String) org.h2.test.unit.TestFileSystem+testSimple(String) org.h2.test.unit.TestReopen+logDb(String) org.h2.test.unit.TestReopen+logDb(String) org.h2.dev.fs.FileShell+execute(String[])","org.h2.util.IOUtils+openFileInputStream(String) org.h2.util.IOUtils+openFileInputStream(String) org.h2.util.IOUtils+openFileOutputStream(String,boolean) org.h2.util.IOUtils+openFileOutputStream(String,boolean) org.h2.util.IOUtils+copyAndClose(InputStream,OutputStream) org.h2.util.IOUtils+copyAndClose(InputStream,OutputStream)",,413,11,9,"/** 
 * Copy a file from one directory to another, or to another file.
 * @param original the original file name
 * @param copy the file name of the copy
 */
","/**
     * Copy a file from one directory to another, or to another file.
     *
     * @param original the original file name
     * @param copy the file name of the copy
     */
    public static void copy(String original, String copy) throws IOException {
        InputStream in = openFileInputStream(original);
        OutputStream out = openFileOutputStream(copy, false);
        copyAndClose(in, out);
    }",True,True,"The function of this method is to copy a file from one directory to another, or to another file. It takes two parameters: the original file name and the file name of the copy. It throws an IOException if there is an error during the copying process.",True,"The given code is a method named ""copy"" that takes two file names as input parameters. It copies the contents of the original file to the copy file by opening input and output streams, and then calls another method ""copyAndClose"" to perform the actual copying. It throws an IOException if any error occurs during the copying process."
