index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
17,onResume(),on resume ,Method,,,org.qii.weiciyuan.support.utils.GlobalContext+setActivity(Activity) org.qii.weiciyuan.support.utils.GlobalContext+getInstance() org.qii.weiciyuan.support.utils.GlobalContext+getInstance() org.qii.weiciyuan.support.utils.GlobalContext+setActivity(Activity) org.qii.weiciyuan.support.settinghelper.SettingUtility+getAppTheme() org.qii.weiciyuan.support.settinghelper.SettingUtility+getAppTheme() org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+reload() org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+reload(),org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+theme,392,14,4,,"@Override
    protected void onResume() {
        super.onResume();
        GlobalContext.getInstance().setActivity(this);
        if (getResources().getBoolean(R.bool.is_phone)) {
            setRequestedOrientation(ActivityInfo.SCREEN_ORIENTATION_PORTRAIT);
        }

        if (theme == SettingUtility.getAppTheme()) {

        } else {
            reload();
        }
    }",False,False,"This method is called when the activity is resumed. It sets the current activity in the global context, checks if the device is a phone and sets the orientation to portrait if it is, and reloads the activity if the theme has changed.",False,"The code is an overridden method called onResume() that is executed when the activity is resumed. It sets the current activity in the GlobalContext, checks if the device is a phone and sets the orientation to portrait if true, and checks if the current theme matches the app theme and reloads the activity if they are different."
18,onSaveInstanceState(Bundle),on save instance state out state ,Method,,,,org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+theme,165,6,4,,"@Override
    protected void onSaveInstanceState(Bundle outState) {
        super.onSaveInstanceState(outState);
        outState.putInt(""theme"", theme);

    }",False,False,"This method is used to save the current state of the activity, including the value of the ""theme"" variable, into a Bundle object called outState.",False,"The code snippet shows an overridden method called ""onSaveInstanceState"" which is used to save the current state of an activity. It saves the value of a variable called ""theme"" into a Bundle object named ""outState""."
19,onCreate(Bundle),on create saved instance state ,Method,,,org.qii.weiciyuan.support.settinghelper.SettingUtility+getAppTheme() org.qii.weiciyuan.support.settinghelper.SettingUtility+getAppTheme() org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+forceShowActionBarOverflowMenu() org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+forceShowActionBarOverflowMenu() org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+initDefaultAvatar() org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+initDefaultAvatar() org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+initDefaultPic() org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+initDefaultPic() org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+initPicBgBorder() org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+initPicBgBorder() org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+initErrorPic() org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+initErrorPic() org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+initNFC() org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+initNFC(),org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+theme org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+theme org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+theme,648,19,4,,"@Override
    protected void onCreate(Bundle savedInstanceState) {
        if (savedInstanceState == null) {
            theme = SettingUtility.getAppTheme();
        } else {
            theme = savedInstanceState.getInt(""theme"");
        }
        setTheme(theme);
        super.onCreate(savedInstanceState);
        if (getResources().getBoolean(R.bool.is_phone)) {
            setRequestedOrientation(ActivityInfo.SCREEN_ORIENTATION_PORTRAIT);
        }
        forceShowActionBarOverflowMenu();
        initDefaultAvatar();
        initDefaultPic();
        initPicBgBorder();
        initErrorPic();
        initNFC();
    }",False,False,"This method is used to initialize various components and settings when the activity is created. It sets the theme, orientation, and initializes default avatars, pictures, NFC, and other components.",False,"This code is the `onCreate` method of an Android activity. It sets the theme of the activity based on a saved instance state or a default value, sets the orientation to portrait for phones, and initializes various components such as avatars, pictures, NFC, etc."
20,initDefaultAvatar(),init default avatar ,Method,onCreate(Bundle),,,org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+defaultAvatar,191,5,2,,"private void initDefaultAvatar() {
        int[] attrs = new int[]{R.attr.account};
        TypedArray ta = obtainStyledAttributes(attrs);
        defaultAvatar = ta.getDrawable(0);
    }",False,True,This method initializes the default avatar by obtaining the styled attributes for the account and setting the default avatar drawable based on the obtained attributes.,True,"The code initializes a default avatar by obtaining a styled attribute value from the current theme. It retrieves the drawable resource associated with the ""account"" attribute and assigns it to the defaultAvatar variable."
21,initDefaultPic(),init default pic ,Method,onCreate(Bundle),,,org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+defaultPic,185,5,2,,"private void initDefaultPic() {
        int[] attrs = new int[]{R.attr.picture};
        TypedArray ta = obtainStyledAttributes(attrs);
        defaultPic = ta.getDrawable(0);
    }",False,True,This method initializes the default picture by obtaining the styled attributes for the picture resource and setting it as the default picture.,True,"The code initializes a default picture by obtaining the styled attributes of a resource called ""picture"" and assigning it to the variable ""defaultPic""."
22,initErrorPic(),init error pic ,Method,onCreate(Bundle),,,org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+errorPic,179,5,2,,"private void initErrorPic() {
        int[] attrs = new int[]{R.attr.error};
        TypedArray ta = obtainStyledAttributes(attrs);
        errorPic = ta.getDrawable(0);
    }",False,True,This method initializes an error picture by obtaining the styled attributes for the error attribute and setting the error picture to the obtained drawable.,True,"The code initializes an error picture by obtaining the styled attributes for the ""error"" attribute and assigning the corresponding drawable to the errorPic variable."
23,initPicBgBorder(),init pic bg border ,Method,onCreate(Bundle),,,org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+picBgBorder,202,5,2,,"private void initPicBgBorder() {
        int[] attrs = new int[]{R.attr.listview_pic_bg_border};
        TypedArray ta = obtainStyledAttributes(attrs);
        picBgBorder = ta.getDrawable(0);
    }",False,True,This method initializes the picBgBorder variable by obtaining the styled attributes for the listview_pic_bg_border and setting the drawable at index 0 to picBgBorder.,True,"The code initializes a variable called ""picBgBorder"" by retrieving a drawable resource from the app's theme attributes. The specific attribute used is ""listview_pic_bg_border""."
24,forceShowActionBarOverflowMenu(),force show action bar overflow menu ,Method,onCreate(Bundle),,"java.lang.Class+getDeclaredField(String) java.lang.Class+getDeclaredField(String) java.lang.reflect.Field+setAccessible(boolean) java.lang.reflect.Field+setAccessible(boolean) java.lang.reflect.Field+setBoolean(Object,boolean) java.lang.reflect.Field+setBoolean(Object,boolean)",,454,12,2,,"private void forceShowActionBarOverflowMenu() {
        try {
            ViewConfiguration config = ViewConfiguration.get(this);
            Field menuKeyField = ViewConfiguration.class.getDeclaredField(""sHasPermanentMenuKey"");
            if (menuKeyField != null) {
                menuKeyField.setAccessible(true);
                menuKeyField.setBoolean(config, false);
            }
        } catch (Exception ignored) {

        }
    }",False,False,"This method is used to force the display of the overflow menu in the action bar, even if the device has a permanent menu key.",True,"The code defines a private method called ""forceShowActionBarOverflowMenu"" that attempts to disable the permanent menu key on the device by using reflection. If successful, it allows the overflow menu in the action bar to be shown even if the device has a physical menu key."
25,onDestroy(),on destroy ,Method,,,org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+totalStopLoadPicture() org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+totalStopLoadPicture(),org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+defaultAvatar org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+defaultPic,172,8,4,,"@Override
    protected void onDestroy() {
        super.onDestroy();
        totalStopLoadPicture();

        defaultAvatar = null;
        defaultPic = null;
    }",False,False,This method is called when the activity is being destroyed. It performs some cleanup tasks such as stopping picture loading and releasing memory by setting some variables to null.,False,"The code is overriding the onDestroy() method of an Android activity. It calls the superclass's onDestroy() method, and then performs some additional actions, including stopping the loading of pictures and setting two variables to null."
26,totalStopLoadPicture(),total stop load picture ,Method,onDestroy(),,java.util.Map+keySet() java.util.Map+keySet() org.qii.weiciyuan.support.lib.MyAsyncTask+cancel(boolean) java.util.Map+get(Object) java.util.Map+get(Object) org.qii.weiciyuan.support.lib.MyAsyncTask+cancel(boolean) java.util.Map+keySet() java.util.Map+keySet() org.qii.weiciyuan.support.lib.MyAsyncTask+cancel(boolean) java.util.Map+get(Object) java.util.Map+get(Object) org.qii.weiciyuan.support.lib.MyAsyncTask+cancel(boolean),org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+avatarBitmapWorkerTaskHashMap org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+avatarBitmapWorkerTaskHashMap org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+avatarBitmapWorkerTaskHashMap org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+avatarBitmapWorkerTaskHashMap org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+pictureBitmapWorkerTaskMap org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+pictureBitmapWorkerTaskMap org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+pictureBitmapWorkerTaskMap org.qii.weiciyuan.ui.interfaces.AbstractAppActivity+pictureBitmapWorkerTaskMap,586,14,4,,"protected void totalStopLoadPicture() {
        if (avatarBitmapWorkerTaskHashMap != null) {
            for (String task : avatarBitmapWorkerTaskHashMap.keySet()) {
                avatarBitmapWorkerTaskHashMap.get(task).cancel(true);
            }
            avatarBitmapWorkerTaskHashMap = null;
        }
        if (pictureBitmapWorkerTaskMap != null) {
            for (String task : pictureBitmapWorkerTaskMap.keySet()) {
                pictureBitmapWorkerTaskMap.get(task).cancel(true);
            }
            pictureBitmapWorkerTaskMap = null;
        }
    }",False,True,"This method cancels all running tasks in the avatarBitmapWorkerTaskHashMap and pictureBitmapWorkerTaskMap, and sets both maps to null.",True,"The `totalStopLoadPicture()` method cancels any ongoing avatar and picture loading tasks by iterating through the respective hashmaps and calling the `cancel()` method on each task. It then sets the hashmaps to null, effectively stopping any further loading of pictures."
27,initNFC(),init nfc ,Method,onCreate(Bundle),,+createNdefMessage(NfcEvent),,791,20,2,,"private void initNFC() {
        NfcAdapter mNfcAdapter = NfcAdapter.getDefaultAdapter(this);
        if (mNfcAdapter == null) {
            return;
        }

        mNfcAdapter.setNdefPushMessageCallback(new NfcAdapter.CreateNdefMessageCallback() {
            @Override
            public NdefMessage createNdefMessage(NfcEvent event) {
                String text = (GlobalContext.getInstance().getCurrentAccountName());

                NdefMessage msg = new NdefMessage(
                        new NdefRecord[]{createMimeRecord(
                                ""application/org.qii.weiciyuan.beam"", text.getBytes()), NdefRecord.createApplicationRecord(getPackageName())
                        });
                return msg;
            }
        }, this);

    }",False,False,"The function of this method is to initialize the NFC (Near Field Communication) functionality. It checks if the device has an NFC adapter, and if so, sets a callback to create an NDEF (NFC Data Exchange Format) message when an NFC event occurs. The message includes the current account name and the package name of the application.",True,"The code initializes NFC functionality by checking if the device has an NFC adapter. If it does, it sets a callback for creating an NDEF message to be sent via NFC. The message contains the current account name and the package name of the application."
