index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
11,DEFAULT_MAX_CALL_DEPTH,default max call depth ,Field,,,,,53,1,26,,private static final int DEFAULT_MAX_CALL_DEPTH = 20;,False,False,,False,
12,localClasses,local classes ,Field,,,,,39,1,18,,private final Set<String> localClasses;,True,True,,False,
13,maxCallDepth,max call depth ,Field,"VirtualMachine(List<BuilderClassDef>,int,int,int)",,,,31,1,18,,private final int maxCallDepth;,False,False,,False,
14,maxAddressVisits,max address visits ,Field,"VirtualMachine(List<BuilderClassDef>,int,int,int)",,,,35,1,18,,private final int maxAddressVisits;,False,False,,False,
15,maxMethodVisits,max method visits ,Field,"VirtualMachine(List<BuilderClassDef>,int,int,int)",,,,34,1,18,,private final int maxMethodVisits;,False,False,,False,
16,methodDescriptorToBuilderMethod,method descriptor to builder method ,Field,,,,,73,1,18,,"private final Map<String, BuilderMethod> methodDescriptorToBuilderMethod;",True,True,,False,
17,methodDescriptorToParameterTypes,method descriptor to parameter types ,Field,,,,,73,1,18,,"private final Map<String, List<String>> methodDescriptorToParameterTypes;",True,True,,False,
18,methodDescriptorToTemplateContextGraph,method descriptor to template context graph ,Field,,,,,81,1,18,,"private final Map<String, ExecutionGraph> methodDescriptorToTemplateContextGraph;",False,True,,False,
19,methodDescriptorToTryCatchList,method descriptor to try catch list ,Field,,,,,111,1,18,,"private final Map<String, List<? extends TryBlock<? extends ExceptionHandler>>> methodDescriptorToTryCatchList;",True,True,,False,
20,classNameToFieldNameAndType,class name to field name and type ,Field,,,,,68,1,18,,"private final Map<String, List<String>> classNameToFieldNameAndType;",True,True,,False,
21,methodExecutor,method executor ,Field,,,,,44,1,18,,private final MethodExecutor methodExecutor;,False,False,,False,
22,VirtualMachine(List<BuilderClassDef>),virtual machine class defs ,Method,,,,org.cf.smalivm.VirtualMachine+DEFAULT_MAX_ADDRESS_VISITS org.cf.smalivm.VirtualMachine+DEFAULT_MAX_CALL_DEPTH org.cf.smalivm.VirtualMachine+DEFAULT_MAX_METHOD_VISITS,166,3,1,,"public VirtualMachine(List<BuilderClassDef> classDefs) {
        this(classDefs, DEFAULT_MAX_ADDRESS_VISITS, DEFAULT_MAX_CALL_DEPTH, DEFAULT_MAX_METHOD_VISITS);
    }",False,False,"The function of this method is to create a new instance of the VirtualMachine class, taking a list of BuilderClassDef objects as a parameter. It then calls another constructor of the VirtualMachine class with default values for additional parameters.",False,"The code snippet shows a constructor method for a VirtualMachine class that takes a list of BuilderClassDef objects as a parameter. It initializes the VirtualMachine object with the given classDefs list and default values for maximum address visits, maximum call depth, and maximum method visits."
23,"VirtualMachine(List<BuilderClassDef>,int,int,int)",virtual machine class defs max address visits max call depth max method visits ,Method,,,org.cf.smalivm.VirtualMachine+buildLocalClasses(List<BuilderClassDef>) org.cf.smalivm.VirtualMachine+buildLocalClasses(List<BuilderClassDef>) org.cf.smalivm.VirtualMachine+buildMethodDescriptorToBuilderMethod(List<BuilderClassDef>) org.cf.smalivm.VirtualMachine+buildMethodDescriptorToBuilderMethod(List<BuilderClassDef>) org.cf.smalivm.VirtualMachine+buildMethodDescriptorToParameterTypes(List<BuilderClassDef>) org.cf.smalivm.VirtualMachine+buildMethodDescriptorToParameterTypes(List<BuilderClassDef>) org.cf.smalivm.VirtualMachine+buildMethodDescriptorToTryCatchList(List<BuilderClassDef>) org.cf.smalivm.VirtualMachine+buildMethodDescriptorToTryCatchList(List<BuilderClassDef>) org.cf.smalivm.VirtualMachine+buildClassNameToFieldNameAndType(List<BuilderClassDef>) org.cf.smalivm.VirtualMachine+buildClassNameToFieldNameAndType(List<BuilderClassDef>) org.cf.smalivm.MethodExecutor+MethodExecutor(VirtualMachine) java.util.HashMap+HashMap() org.cf.smalivm.VirtualMachine+buildMethodDescriptorToTemplateContextGraph(List<BuilderClassDef>) org.cf.smalivm.VirtualMachine+buildMethodDescriptorToTemplateContextGraph(List<BuilderClassDef>),org.cf.smalivm.VirtualMachine+maxAddressVisits org.cf.smalivm.VirtualMachine+maxAddressVisits org.cf.smalivm.VirtualMachine+maxMethodVisits org.cf.smalivm.VirtualMachine+maxMethodVisits org.cf.smalivm.VirtualMachine+maxCallDepth org.cf.smalivm.VirtualMachine+maxCallDepth org.cf.smalivm.VirtualMachine+localClasses org.cf.smalivm.VirtualMachine+methodDescriptorToBuilderMethod org.cf.smalivm.VirtualMachine+methodDescriptorToParameterTypes org.cf.smalivm.VirtualMachine+methodDescriptorToTryCatchList org.cf.smalivm.VirtualMachine+classNameToFieldNameAndType org.cf.smalivm.VirtualMachine+methodExecutor org.cf.smalivm.VirtualMachine+methodDescriptorToTemplateContextGraph,970,16,1,,"public VirtualMachine(List<BuilderClassDef> classDefs, int maxAddressVisits, int maxCallDepth, int maxMethodVisits) {
        this.maxAddressVisits = maxAddressVisits;
        this.maxMethodVisits = maxMethodVisits;
        this.maxCallDepth = maxCallDepth;

        localClasses = buildLocalClasses(classDefs);
        methodDescriptorToBuilderMethod = buildMethodDescriptorToBuilderMethod(classDefs);
        methodDescriptorToParameterTypes = buildMethodDescriptorToParameterTypes(classDefs);
        methodDescriptorToTryCatchList = buildMethodDescriptorToTryCatchList(classDefs);
        classNameToFieldNameAndType = buildClassNameToFieldNameAndType(classDefs);
        methodExecutor = new MethodExecutor(this);

        // Build graphs last because that's when ops are created and they may access the VM.
        methodDescriptorToTemplateContextGraph = new HashMap<String, ExecutionGraph>();
        buildMethodDescriptorToTemplateContextGraph(classDefs);
    }",False,False,"The function of this method is to initialize a VirtualMachine object with the given parameters and build various data structures needed for execution, such as local classes, method descriptors, try-catch lists, and graphs.",False,"This code snippet is a constructor for a VirtualMachine class. It initializes various data structures and objects needed for the virtual machine's execution, such as local classes, method descriptors, try-catch lists, and execution graphs."
24,VirtualMachine(String),virtual machine path ,Method,,,,org.cf.smalivm.VirtualMachine+DEFAULT_MAX_ADDRESS_VISITS org.cf.smalivm.VirtualMachine+DEFAULT_MAX_CALL_DEPTH org.cf.smalivm.VirtualMachine+DEFAULT_MAX_METHOD_VISITS,158,3,1,,"public VirtualMachine(String path) throws Exception {
        this(path, DEFAULT_MAX_ADDRESS_VISITS, DEFAULT_MAX_CALL_DEPTH, DEFAULT_MAX_METHOD_VISITS);
    }",False,False,"The function of the method is to create a new instance of the VirtualMachine class, taking a path as a parameter, and setting default values for maximum address visits, maximum call depth, and maximum method visits.",False,"The code snippet shows a constructor method for a class called VirtualMachine. It takes a string parameter 'path' and initializes the object with default values for maximum address visits, maximum call depth, and maximum method visits. It throws an exception if any error occurs during the initialization process."
25,"VirtualMachine(String,int,int,int)",virtual machine path max address visits max call depth max method visits ,Method,,,org.cf.util.Dexifier+dexifySmaliFiles(String) org.cf.util.Dexifier+dexifySmaliFiles(String),,216,3,1,,"public VirtualMachine(String path, int maxAddressVisits, int maxCallDepth, int maxMethodVisits) throws Exception {
        this(Dexifier.dexifySmaliFiles(path), maxAddressVisits, maxCallDepth, maxMethodVisits);
    }",False,False,"The function of the method is to create a new instance of the VirtualMachine class by calling another constructor with the parameters path, maxAddressVisits, maxCallDepth, and maxMethodVisits. It throws an exception if an error occurs.",False,"The code defines a constructor for a VirtualMachine class that takes in a path to Smali files, maximum address visits, maximum call depth, and maximum method visits as parameters. It then calls another constructor with the dexified Smali files and the provided parameters."
26,execute(String),execute method descriptor ,Method,,org.cf.demoapp.Main+main(String[]) org.cf.demoapp.Main+executeParameterLogic(int) org.cf.simplify.Main+main(String[]) org.cf.smalivm.TestAbstractMethods+ChildClass.TestInvokingAbstractMethodThroughParentReferenceWorks() org.cf.smalivm.TestAbstractMethods+ChildClass.TestInvokingImplemenetedAbstractMethodWorks() org.cf.smalivm.TestAbstractMethods+ParentClass.TestExecutingAbstractMethodReturnsNull() org.cf.smalivm.TestSideEffects+TestConstOpsHaveNoSideEffects() org.cf.smalivm.TestSideEffects+TestEmptyMethodHasNoSideEffects() org.cf.smalivm.TestSideEffects+TestInvokeMethodThatInvokesUnknownMethodHasStrongSideEffects() org.cf.smalivm.TestSideEffects+TestInvokeMethodWithNoSideEffectsHasNoSideEffects() org.cf.smalivm.TestSideEffects+TestInvokeOfNonAnalyzableMethodHasStrongSideEffects() org.cf.smalivm.TestSideEffects+TestInvokeSideEffectMethodHasStrongSideEffects() org.cf.smalivm.TestSideEffects+TestInvokeUnknownMethodHasStrongSideEffects() org.cf.smalivm.TestSideEffects+TestInvokeWhitelistedMethodsHasNoSideEffects() org.cf.smalivm.TestSideEffects+TestModifyInstanceMemberHasStrongSideEffects() org.cf.smalivm.TestSideEffects+TestNewInstanceNonLocalNonWhitelistedClassHasStrongSideEffects() org.cf.smalivm.TestSideEffects+TestNewInstanceNonLocalWhitelistedClassHasNoSideEffects() org.cf.smalivm.TestSideEffects+TestNewInstanceOfClassWithStaticInitializerWithStrongSideEffectsHasStrongSideEffects() org.cf.smalivm.TestSideEffects+TestNewInstanceOfClassWithStaticInitializerWithWeakSideEffectsHasWeakSideEffects() org.cf.smalivm.TestSideEffects+TestNewInstanceOfMethodWithNoStaticInitializerHasNoSideEffects() org.cf.smalivm.TestSideEffects+TestNewInstanceOfMethodWithStaticInitializerWithNoSideEffectsHasNoSideEffects() org.cf.smalivm.TestSideEffects+TestWriteOutputStreamHasStrongSideEffects(),"org.cf.smalivm.VirtualMachine+methodHasImplementation(String) org.cf.smalivm.VirtualMachine+methodHasImplementation(String) org.cf.smalivm.VirtualMachine+getRootExecutionContext(String) org.cf.smalivm.VirtualMachine+getRootExecutionContext(String) org.cf.smalivm.VirtualMachine+execute(String,ExecutionContext) org.cf.smalivm.VirtualMachine+execute(String,ExecutionContext)",,279,8,1,,"public ExecutionGraph execute(String methodDescriptor) {
        if (!methodHasImplementation(methodDescriptor)) {
            return null;
        }
        ExecutionContext ectx = getRootExecutionContext(methodDescriptor);

        return execute(methodDescriptor, ectx);
    }",False,False,"This method executes a given method by checking if it has an implementation, getting the root execution context, and then executing the method with the provided method descriptor and execution context.",False,"This code snippet defines a method called ""execute"" that takes a method descriptor as input and returns an ExecutionGraph object. It first checks if the method has an implementation, and if so, it retrieves the root execution context and calls the execute method again with the method descriptor and execution context as arguments."
27,"execute(String,ExecutionContext)",execute method descriptor ectx ,Method,execute(String),"org.cf.demoapp.Main+executeParameterLogic(int) org.cf.demoapp.Main+executePrintParameter(int) org.cf.smalivm.VMTester+execute(VirtualMachine,String,String,TIntObjectMap<Object>,Map<String,Map<String,Object>>)","org.cf.smalivm.VirtualMachine+execute(String,ExecutionContext,ExecutionContext,int[]) org.cf.smalivm.VirtualMachine+execute(String,ExecutionContext,ExecutionContext,int[])",,145,3,1,,"public ExecutionGraph execute(String methodDescriptor, ExecutionContext ectx) {
        return execute(methodDescriptor, ectx, null, null);
    }",False,False,"The method ""execute"" takes a method descriptor and an execution context as parameters, and returns an ExecutionGraph. It also has an overloaded version that takes two additional parameters and calls itself with those parameters.",False,"The given code snippet defines a method named ""execute"" that takes a method descriptor and an execution context as input parameters. It returns an ExecutionGraph object by calling another overloaded version of the same method with additional null parameters."
28,"execute(String,ExecutionContext,ExecutionContext,int[])",execute method descriptor callee context caller context parameter registers ,Method,"execute(String,ExecutionContext)","org.cf.smalivm.context.ExecutionContext+staticallyInitializeClassIfNecessary(String) org.cf.smalivm.opcode.InvokeOp+executeLocalMethod(String,ExecutionContext)","org.cf.smalivm.VirtualMachine+inheritClassStates(ExecutionContext,ExecutionContext) org.cf.smalivm.VirtualMachine+inheritClassStates(ExecutionContext,ExecutionContext) org.cf.smalivm.VirtualMachine+getClassNameFromMethodDescriptor(String) org.cf.smalivm.VirtualMachine+getClassNameFromMethodDescriptor(String) org.cf.smalivm.context.ExecutionContext+staticallyInitializeClassIfNecessary(String) org.cf.smalivm.context.ExecutionContext+staticallyInitializeClassIfNecessary(String) org.cf.smalivm.VirtualMachine+getInstructionGraphClone(String) org.cf.smalivm.VirtualMachine+getInstructionGraphClone(String) org.cf.smalivm.context.ExecutionNode+ExecutionNode(ExecutionNode) org.cf.smalivm.context.ExecutionGraph+getRoot() org.cf.smalivm.context.ExecutionGraph+getRoot() org.cf.smalivm.context.ExecutionNode+setContext(ExecutionContext) org.cf.smalivm.context.ExecutionNode+setContext(ExecutionContext) org.cf.smalivm.context.ExecutionGraph+addNode(ExecutionNode) org.cf.smalivm.context.ExecutionGraph+addNode(ExecutionNode) org.cf.smalivm.MethodExecutor+execute(ExecutionGraph) org.cf.smalivm.MethodExecutor+execute(ExecutionGraph) java.lang.Throwable+toString() java.lang.Throwable+toString() org.cf.smalivm.VirtualMachine+collapseMultiverse(String,ExecutionGraph,ExecutionContext,ExecutionContext,int[]) org.cf.smalivm.VirtualMachine+collapseMultiverse(String,ExecutionGraph,ExecutionContext,ExecutionContext,int[])",org.cf.smalivm.VirtualMachine+methodExecutor org.cf.smalivm.VirtualMachine+log org.cf.smalivm.VirtualMachine+log org.cf.smalivm.VirtualMachine+log org.cf.smalivm.VirtualMachine+log org.cf.smalivm.VirtualMachine+log org.cf.smalivm.VirtualMachine+log,1423,36,1,,"public ExecutionGraph execute(String methodDescriptor, ExecutionContext calleeContext,
                    ExecutionContext callerContext, int[] parameterRegisters) {
        if (callerContext != null) {
            inheritClassStates(callerContext, calleeContext);
        }

        String className = getClassNameFromMethodDescriptor(methodDescriptor);
        calleeContext.staticallyInitializeClassIfNecessary(className);

        ExecutionGraph graph = getInstructionGraphClone(methodDescriptor);
        ExecutionNode rootNode = new ExecutionNode(graph.getRoot());
        rootNode.setContext(calleeContext);
        graph.addNode(rootNode);

        ExecutionGraph result = null;
        try {
            result = methodExecutor.execute(graph);
        } catch (MaxCallDepthExceeded | MaxAddressVisitsExceeded e) {
            if (log.isWarnEnabled()) {
                log.warn(e.toString());
            }
        } catch (Exception e) {
            if (log.isWarnEnabled()) {
                log.warn(""Unhandled exception in "" + methodDescriptor + "". Giving up on this method."");
            }
            if (log.isDebugEnabled()) {
                log.debug(""Stack trace: "", e);
            }
        }

        if ((result != null) && (callerContext != null)) {
            collapseMultiverse(methodDescriptor, graph, calleeContext, callerContext, parameterRegisters);
        }

        return result;
    }",False,False,"The function of this method is to execute a given method in an execution context. It initializes the class if necessary, creates an execution graph, executes the graph, handles exceptions, and collapses the multiverse if necessary. The method returns the execution graph result.",False,"This code defines a method called `execute` that takes in a method descriptor, callee context, caller context, and an array of parameter registers. It executes the method by initializing the necessary class, creating an execution graph, executing the graph, and collapsing the multiverse if necessary. The method returns the execution graph as a result."
29,getFieldNameAndTypes(String),get field name and types class name ,Method,"addTemplateClassState(ExecutionContext,String) collapseMultiverse(String,ExecutionGraph,ExecutionContext,ExecutionContext,int[]) inheritClassStates(ExecutionContext,ExecutionContext)",,java.util.Map+get(Object) java.util.Map+get(Object),org.cf.smalivm.VirtualMachine+classNameToFieldNameAndType,125,3,1,,"public List<String> getFieldNameAndTypes(String className) {
        return classNameToFieldNameAndType.get(className);
    }",False,False,This method returns a list of strings that contains the field names and types associated with a given class name.,False,"This code defines a method named ""getFieldNameAndTypes"" that takes a className as input and returns a List of Strings. The method retrieves the corresponding value from a map named ""classNameToFieldNameAndType"" using the className as the key and returns it."
30,getInstructionGraphClone(String),get instruction graph clone method descriptor ,Method,"execute(String,ExecutionContext,ExecutionContext,int[])",,java.util.Map+get(Object) java.util.Map+get(Object) org.cf.smalivm.context.ExecutionGraph+ExecutionGraph(ExecutionGraph),org.cf.smalivm.VirtualMachine+methodDescriptorToTemplateContextGraph,253,6,1,,"public ExecutionGraph getInstructionGraphClone(String methodDescriptor) {
        ExecutionGraph graph = methodDescriptorToTemplateContextGraph.get(methodDescriptor);
        ExecutionGraph clone = new ExecutionGraph(graph);

        return clone;
    }",False,False,This method returns a clone of the ExecutionGraph object associated with the given method descriptor from the methodDescriptorToTemplateContextGraph map.,False,"This code defines a method named ""getInstructionGraphClone"" that takes a method descriptor as input. It retrieves an ExecutionGraph object from a map using the method descriptor as the key, creates a clone of the retrieved graph, and returns the clone."
31,getLocalClasses(),get local classes ,Method,"collapseMultiverse(String,ExecutionGraph,ExecutionContext,ExecutionContext,int[]) inheritClassStates(ExecutionContext,ExecutionContext)",,java.util.Set+toArray(T[]) java.util.Set+toArray(T[]) java.util.Set+size() java.util.Set+size() java.util.Arrays+asList(T[]) java.util.Arrays+asList(T[]),org.cf.smalivm.VirtualMachine+localClasses org.cf.smalivm.VirtualMachine+localClasses,173,5,1,,"public List<String> getLocalClasses() {
        String[] classNames = localClasses.toArray(new String[localClasses.size()]);

        return Arrays.asList(classNames);
    }",True,True,This method returns a list of local classes by converting the localClasses array to a list using the Arrays.asList() method.,False,"The code defines a method named ""getLocalClasses"" that converts a list of local class names into an array of strings. It then returns a new list containing the same class names."
32,getMaxAddressVisits(),get max address visits ,Method,,"org.cf.smalivm.MethodExecutor+checkMaxVisits(ExecutionNode,String,TIntIntMap)",,org.cf.smalivm.VirtualMachine+maxAddressVisits,73,3,1,,"public int getMaxAddressVisits() {
        return maxAddressVisits;
    }",False,False,"This method returns the value of the variable ""maxAddressVisits"".",False,"The code contains a method named ""getMaxAddressVisits"" which returns an integer value. This method is used to retrieve the maximum number of visits to an address."
33,getMaxCallDepth(),get max call depth ,Method,,org.cf.smalivm.MethodExecutor+execute(ExecutionGraph),,org.cf.smalivm.VirtualMachine+maxCallDepth,65,3,1,,"public int getMaxCallDepth() {
        return maxCallDepth;
    }",False,False,"This method returns the value of the variable ""maxCallDepth"".",False,"The code contains a method named ""getMaxCallDepth"" which returns an integer value representing the maximum call depth. It does not take any parameters and simply returns the value of the ""maxCallDepth"" variable."
34,getMaxMethodVisits(),get max method visits ,Method,,"org.cf.smalivm.MethodExecutor+checkMaxVisits(ExecutionNode,String,TIntIntMap)",,org.cf.smalivm.VirtualMachine+maxMethodVisits,71,3,1,,"public int getMaxMethodVisits() {
        return maxMethodVisits;
    }",False,False,"The function of the given method is to return the value of the variable ""maxMethodVisits"" as an integer.",False,"The code contains a method named ""getMaxMethodVisits"" which returns an integer value. This method is used to retrieve the maximum number of visits made to a method."
35,getMethodDescriptors(),get method descriptors ,Method,,,,org.cf.smalivm.VirtualMachine+methodDescriptorToBuilderMethod,106,3,1,,"public Set<String> getMethodDescriptors() {
        return methodDescriptorToBuilderMethod.keySet();
    }",True,True,This method returns a set of strings that represents the method descriptors.,False,"The given code defines a method named ""getMethodDescriptors"" that returns a Set of Strings. This method retrieves the keys from a map called ""methodDescriptorToBuilderMethod"" and returns them as a Set."
