index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
17,"createIndex(Connection,String,String,String)",create index conn schema table column list create a new full text index for a table and column list each table may only have one index at any time param conn the connection param schema the schema name of the table case sensitive param table the table name case sensitive param column list the column list null for all columns ,Method,,org.h2.test.db.TestFullText+testCreateDrop(),"org.h2.fulltext.FullText+init(Connection) org.h2.fulltext.FullText+init(Connection) java.sql.Connection+prepareStatement(String) java.sql.Connection+prepareStatement(String) java.sql.PreparedStatement+setString(int,String) java.sql.PreparedStatement+setString(int,String) java.sql.PreparedStatement+setString(int,String) java.sql.PreparedStatement+setString(int,String) java.sql.PreparedStatement+setString(int,String) java.sql.PreparedStatement+setString(int,String) java.sql.PreparedStatement+execute() java.sql.PreparedStatement+execute() org.h2.fulltext.FullText+createTrigger(Connection,String,String) org.h2.fulltext.FullText+createTrigger(Connection,String,String) org.h2.fulltext.FullText+indexExistingRows(Connection,String,String) org.h2.fulltext.FullText+indexExistingRows(Connection,String,String)",org.h2.fulltext.FullText+SCHEMA,877,20,9,"/** 
 * Create a new full text index for a table and column list. Each table may only have one index at any time.
 * @param conn the connection
 * @param schema the schema name of the table (case sensitive)
 * @param table the table name (case sensitive)
 * @param columnList the column list (null for all columns)
 */
","/**
     * Create a new full text index for a table and column list. Each table may
     * only have one index at any time.
     *
     * @param conn the connection
     * @param schema the schema name of the table (case sensitive)
     * @param table the table name (case sensitive)
     * @param columnList the column list (null for all columns)
     */
    public static void createIndex(Connection conn, String schema, String table, String columnList) throws SQLException {
        init(conn);
        PreparedStatement prep = conn.prepareStatement(""INSERT INTO "" + SCHEMA
                + "".INDEXES(SCHEMA, TABLE, COLUMNS) VALUES(?, ?, ?)"");
        prep.setString(1, schema);
        prep.setString(2, table);
        prep.setString(3, columnList);
        prep.execute();
        createTrigger(conn, schema, table);
        indexExistingRows(conn, schema, table);
    }",False,False,"This method creates a new full text index for a specified table and column list. It inserts the index information into a database table, creates a trigger, and indexes existing rows in the table.",False,"This code creates a new full text index for a specified table and column list. It inserts the index information into a database table, creates a trigger, and indexes existing rows in the table."
18,"dropIndex(Connection,String,String)",drop index conn schema table drop an existing full text index for a table this method returns silently if no index for this table exists param conn the connection param schema the schema name of the table case sensitive param table the table name case sensitive ,Method,,org.h2.test.db.TestFullText+testCreateDrop(),"org.h2.fulltext.FullText+init(Connection) org.h2.fulltext.FullText+init(Connection) java.sql.Connection+prepareStatement(String) java.sql.Connection+prepareStatement(String) java.sql.PreparedStatement+setString(int,String) java.sql.PreparedStatement+setString(int,String) java.sql.PreparedStatement+setString(int,String) java.sql.PreparedStatement+setString(int,String) java.sql.PreparedStatement+executeQuery() java.sql.PreparedStatement+executeQuery() java.sql.ResultSet+next() java.sql.ResultSet+next() java.sql.ResultSet+getInt(int) java.sql.ResultSet+getInt(int) java.sql.Connection+prepareStatement(String) java.sql.Connection+prepareStatement(String) java.sql.PreparedStatement+setInt(int,int) java.sql.PreparedStatement+setInt(int,int) java.sql.PreparedStatement+execute() java.sql.PreparedStatement+execute() org.h2.fulltext.FullText+createOrDropTrigger(Connection,String,String,boolean) org.h2.fulltext.FullText+createOrDropTrigger(Connection,String,String,boolean) java.sql.Connection+prepareStatement(String) java.sql.Connection+prepareStatement(String) java.sql.PreparedStatement+setInt(int,int) java.sql.PreparedStatement+setInt(int,int) java.sql.PreparedStatement+executeUpdate() java.sql.PreparedStatement+executeUpdate() java.sql.Connection+prepareStatement(String) java.sql.Connection+prepareStatement(String) java.sql.PreparedStatement+executeUpdate() java.sql.PreparedStatement+executeUpdate()",org.h2.fulltext.FullText+SCHEMA org.h2.fulltext.FullText+SCHEMA org.h2.fulltext.FullText+SCHEMA org.h2.fulltext.FullText+SCHEMA org.h2.fulltext.FullText+SCHEMA,1628,42,9,"/** 
 * Drop an existing full text index for a table. This method returns silently if no index for this table exists.
 * @param conn the connection
 * @param schema the schema name of the table (case sensitive)
 * @param table the table name (case sensitive)
 */
","/**
     * Drop an existing full text index for a table. This method returns
     * silently if no index for this table exists.
     *
     * @param conn the connection
     * @param schema the schema name of the table (case sensitive)
     * @param table the table name (case sensitive)
     */
    public static void dropIndex(Connection conn, String schema, String table) throws SQLException {
        init(conn);
        PreparedStatement prep = conn.prepareStatement(""SELECT ID FROM "" + SCHEMA
                + "".INDEXES WHERE SCHEMA=? AND TABLE=?"");
        prep.setString(1, schema);
        prep.setString(2, table);
        ResultSet rs = prep.executeQuery();
        if (!rs.next()) {
            return;
        }
        int indexId = rs.getInt(1);
        prep = conn.prepareStatement(""DELETE FROM "" + SCHEMA
                + "".INDEXES WHERE ID=?"");
        prep.setInt(1, indexId);
        prep.execute();
        createOrDropTrigger(conn, schema, table, false);
        prep = conn.prepareStatement(""DELETE FROM "" + SCHEMA +
                "".ROWS WHERE INDEXID=? AND ROWNUM<10000"");
        while (true) {
            prep.setInt(1, indexId);
            int deleted = prep.executeUpdate();
            if (deleted == 0) {
                break;
            }
        }
        prep = conn.prepareStatement(""DELETE FROM "" + SCHEMA + "".MAP M "" +
                ""WHERE NOT EXISTS (SELECT * FROM "" + SCHEMA + "".ROWS R WHERE R.ID=M.ROWID) AND ROWID<10000"");
        while (true) {
            int deleted = prep.executeUpdate();
            if (deleted == 0) {
                break;
            }
        }
    }",False,False,"The function of this method is to drop an existing full text index for a table. It checks if an index exists for the specified table, and if so, it deletes the index and associated rows and maps.",False,"This code defines a method called `dropIndex` that drops an existing full-text index for a table in a database. It first checks if the index exists, deletes the index, deletes related rows and mappings, and finally drops a trigger associated with the index."
19,"createTrigger(Connection,String,String)",create trigger conn schema table ,Method,"createIndex(Connection,String,String,String) reindex(Connection)",,"org.h2.fulltext.FullText+createOrDropTrigger(Connection,String,String,boolean) org.h2.fulltext.FullText+createOrDropTrigger(Connection,String,String,boolean)",,163,3,10,,"private static void createTrigger(Connection conn, String schema, String table) throws SQLException {
        createOrDropTrigger(conn, schema, table, true);
    }",False,False,"The function of the given method is to create a trigger in a database table using the provided connection, schema, and table name.",False,"The code snippet defines a private static method called ""createTrigger"" that takes a database connection, schema, and table as parameters. It calls another method called ""createOrDropTrigger"" with the same parameters and a boolean value of true, indicating that a trigger should be created. The method throws a SQLException if an error occurs."
20,"createOrDropTrigger(Connection,String,String,boolean)",create or drop trigger conn schema table create ,Method,"dropIndex(Connection,String,String) createTrigger(Connection,String,String)",,java.sql.Connection+createStatement() java.sql.Connection+createStatement() org.h2.util.StringUtils+quoteIdentifier(String) org.h2.util.StringUtils+quoteIdentifier(String) org.h2.util.StringUtils+quoteIdentifier(String) org.h2.util.StringUtils+quoteIdentifier(String) java.sql.Statement+execute(String) java.sql.Statement+execute(String) java.lang.StringBuffer+StringBuffer(String) java.lang.StringBuffer+append(String) java.lang.StringBuffer+append(String) java.lang.StringBuffer+append(String) java.lang.StringBuffer+append(String) java.lang.StringBuffer+append(String) java.lang.StringBuffer+append(String) org.h2.util.StringUtils+quoteIdentifier(String) org.h2.util.StringUtils+quoteIdentifier(String) org.h2.util.StringUtils+quoteIdentifier(String) org.h2.util.StringUtils+quoteIdentifier(String) java.lang.StringBuffer+append(String) java.lang.StringBuffer+append(String) java.lang.StringBuffer+append(String) java.lang.StringBuffer+append(String) java.lang.Class+getName() java.lang.Class+getName() java.lang.StringBuffer+append(String) java.lang.StringBuffer+append(String) java.sql.Statement+execute(String) java.sql.Statement+execute(String) java.lang.StringBuffer+toString() java.lang.StringBuffer+toString(),org.h2.fulltext.FullText+TRIGGER_PREFIX,866,16,10,,"private static void createOrDropTrigger(Connection conn, String schema, String table, boolean create) throws SQLException {
        Statement stat = conn.createStatement();
        String trigger = StringUtils.quoteIdentifier(schema) + "".""
                + StringUtils.quoteIdentifier(TRIGGER_PREFIX + table);
        stat.execute(""DROP TRIGGER IF EXISTS "" + trigger);
        if (create) {
            StringBuffer buff = new StringBuffer(""CREATE TRIGGER IF NOT EXISTS "");
            buff.append(trigger);
            buff.append("" AFTER INSERT, UPDATE, DELETE ON "");
            buff.append(StringUtils.quoteIdentifier(schema) + ""."" + StringUtils.quoteIdentifier(table));
            buff.append("" FOR EACH ROW CALL \"""");
            buff.append(FullText.class.getName());
            buff.append(""\"""");
            stat.execute(buff.toString());
        }
    }",False,False,"This method creates or drops a trigger in a database schema and table. It takes a connection, schema name, table name, and a boolean flag indicating whether to create or drop the trigger. If the flag is true, it creates the trigger using the FullText class. If the flag is false, it drops the trigger if it exists.",False,"This code defines a method called `createOrDropTrigger` that takes a database connection, schema name, table name, and a boolean flag as parameters. It drops an existing trigger if it exists and creates a new trigger if the `create` flag is true. The trigger is created to execute the `FullText` class after an insert, update, or delete operation on the specified schema and table."
21,"indexExistingRows(Connection,String,String)",index existing rows conn schema table ,Method,"createIndex(Connection,String,String,String) reindex(Connection)",,"org.h2.fulltext.FullText+FullText() org.h2.fulltext.FullText+init(Connection,String,String,String,boolean,int) org.h2.fulltext.FullText+init(Connection,String,String,String,boolean,int) java.lang.StringBuffer+StringBuffer(String) java.lang.StringBuffer+append(String) java.lang.StringBuffer+append(String) org.h2.util.StringUtils+quoteIdentifier(String) org.h2.util.StringUtils+quoteIdentifier(String) org.h2.util.StringUtils+quoteIdentifier(String) org.h2.util.StringUtils+quoteIdentifier(String) java.sql.Statement+executeQuery(String) java.sql.Connection+createStatement() java.sql.Connection+createStatement() java.sql.Statement+executeQuery(String) java.lang.StringBuffer+toString() java.lang.StringBuffer+toString() java.sql.ResultSetMetaData+getColumnCount() java.sql.ResultSet+getMetaData() java.sql.ResultSet+getMetaData() java.sql.ResultSetMetaData+getColumnCount() java.sql.ResultSet+next() java.sql.ResultSet+next() java.sql.ResultSet+getObject(int) java.sql.ResultSet+getObject(int) org.h2.fulltext.FullText+fire(Connection,Object[],Object[]) org.h2.fulltext.FullText+fire(Connection,Object[],Object[])",org.h2.api.Trigger+INSERT,769,15,10,,"private static void indexExistingRows(Connection conn, String schema, String table) throws SQLException {
        FullText existing = new FullText();
        existing.init(conn, schema, null, table, false, INSERT);
        StringBuffer buff = new StringBuffer(""SELECT * FROM "");
        buff.append(StringUtils.quoteIdentifier(schema) + ""."" + StringUtils.quoteIdentifier(table));
        ResultSet rs = conn.createStatement().executeQuery(buff.toString());
        int columnCount = rs.getMetaData().getColumnCount();
        while (rs.next()) {
            Object[] row = new Object[columnCount];
            for (int i = 0; i < columnCount; i++) {
                row[i] = rs.getObject(i + 1);
            }
            existing.fire(conn, null, row);
        }
    }",False,False,"This method indexes existing rows in a database table for full-text search. It retrieves the rows from the specified schema and table, and then iterates through each row to extract the column values. Finally, it calls the ""fire"" method of the ""existing"" object to index the row.",False,"This code is a method that indexes existing rows in a database table using a FullText object. It retrieves the rows from the table, creates an array of objects for each row, and then calls the fire method of the FullText object to index the row."
22,reindex(Connection),reindex conn re creates the full text index for this database param conn the connection ,Method,,,"org.h2.fulltext.FullText+init(Connection) org.h2.fulltext.FullText+init(Connection) org.h2.fulltext.FullText+removeAllTriggers(Connection) org.h2.fulltext.FullText+removeAllTriggers(Connection) org.h2.fulltext.FullTextSettings+getInstance(Connection) org.h2.fulltext.FullTextSettings+getInstance(Connection) java.util.HashMap+clear() org.h2.fulltext.FullTextSettings+getWordList() org.h2.fulltext.FullTextSettings+getWordList() java.util.HashMap+clear() java.sql.Connection+createStatement() java.sql.Connection+createStatement() java.sql.Statement+execute(String) java.sql.Statement+execute(String) java.sql.Statement+execute(String) java.sql.Statement+execute(String) java.sql.Statement+execute(String) java.sql.Statement+execute(String) java.sql.Statement+executeQuery(String) java.sql.Statement+executeQuery(String) java.sql.ResultSet+next() java.sql.ResultSet+next() java.sql.ResultSet+getString(String) java.sql.ResultSet+getString(String) java.sql.ResultSet+getString(String) java.sql.ResultSet+getString(String) org.h2.fulltext.FullText+createTrigger(Connection,String,String) org.h2.fulltext.FullText+createTrigger(Connection,String,String) org.h2.fulltext.FullText+indexExistingRows(Connection,String,String) org.h2.fulltext.FullText+indexExistingRows(Connection,String,String)",org.h2.fulltext.FullText+SCHEMA org.h2.fulltext.FullText+SCHEMA org.h2.fulltext.FullText+SCHEMA org.h2.fulltext.FullText+SCHEMA,898,22,9,"/** 
 * Re-creates the full text index for this database
 * @param conn the connection
 */
","/**
     * Re-creates the full text index for this database
     *
     * @param conn the connection
     */
    public static void reindex(Connection conn) throws SQLException {
        init(conn);
        removeAllTriggers(conn);
        FullTextSettings setting = FullTextSettings.getInstance(conn);
        setting.getWordList().clear();
        Statement stat = conn.createStatement();
        stat.execute(""TRUNCATE TABLE "" + SCHEMA + "".WORDS"");
        stat.execute(""TRUNCATE TABLE "" + SCHEMA + "".ROWS"");
        stat.execute(""TRUNCATE TABLE "" + SCHEMA + "".MAP"");
        ResultSet rs = stat.executeQuery(""SELECT * FROM "" + SCHEMA + "".INDEXES"");
        while (rs.next()) {
            String schema = rs.getString(""SCHEMA"");
            String table = rs.getString(""TABLE"");
            createTrigger(conn, schema, table);
            indexExistingRows(conn, schema, table);
        }
    }",False,False,"The function of this method is to re-create the full text index for a database. It initializes the connection, removes all triggers, clears the word list, truncates the WORDS, ROWS, and MAP tables, and then selects all indexes from the INDEXES table to create triggers and index existing rows.",False,"This code is a method called ""reindex"" that re-creates the full text index for a database. It takes a connection as a parameter, initializes the necessary settings, removes all triggers, clears the word list, truncates certain tables, and then loops through the indexes to create triggers and index existing rows."
23,"setIgnoreList(Connection,String)",set ignore list conn comma separated list change the ignore list the ignore list is a comma separated list of common words that must not be indexed the default ignore list is empty if indexes already exist at the time this list is changed reindex must be called param conn the connection param comma separated list the list ,Method,,,"org.h2.fulltext.FullText+init(Connection) org.h2.fulltext.FullText+init(Connection) org.h2.fulltext.FullTextSettings+getInstance(Connection) org.h2.fulltext.FullTextSettings+getInstance(Connection) org.h2.fulltext.FullText+setIgnoreList(FullTextSettings,String) org.h2.fulltext.FullText+setIgnoreList(FullTextSettings,String) java.sql.Connection+createStatement() java.sql.Connection+createStatement() java.sql.Statement+execute(String) java.sql.Statement+execute(String) java.sql.Connection+prepareStatement(String) java.sql.Connection+prepareStatement(String) java.sql.PreparedStatement+setString(int,String) java.sql.PreparedStatement+setString(int,String) java.sql.PreparedStatement+execute() java.sql.PreparedStatement+execute()",org.h2.fulltext.FullText+SCHEMA org.h2.fulltext.FullText+SCHEMA,892,19,9,"/** 
 * Change the ignore list. The ignore list is a comma separated list of common words that must not be indexed. The default ignore list is empty. If indexes already exist at the time this list is changed, reindex must be called.
 * @param conn the connection
 * @param commaSeparatedList the list
 */
","/**
     * Change the ignore list. The ignore list is a comma separated list of
     * common words that must not be indexed. The default ignore list is empty.
     * If indexes already exist at the time this list is changed, reindex must
     * be called.
     *
     * @param conn the connection
     * @param commaSeparatedList the list
     */
    public static void setIgnoreList(Connection conn, String commaSeparatedList) throws SQLException {
        init(conn);
        FullTextSettings setting = FullTextSettings.getInstance(conn);
        setIgnoreList(setting, commaSeparatedList);
        Statement stat = conn.createStatement();
        stat.execute(""TRUNCATE TABLE "" + SCHEMA + "".IGNORELIST"");
        PreparedStatement prep = conn.prepareStatement(""INSERT INTO "" + SCHEMA + "".IGNORELIST VALUES(?)"");
        prep.setString(1, commaSeparatedList);
        prep.execute();
    }",False,True,"The function of this method is to change the ignore list for indexing. It takes a connection and a comma-separated list of common words as parameters. It initializes the connection, sets the ignore list, truncates the IGNORELIST table, and inserts the new ignore list into the table.",False,"This code defines a method called `setIgnoreList` that allows the user to change the ignore list of common words that should not be indexed. It initializes the necessary settings, truncates the existing ignore list table, and inserts the new comma-separated list into the table."
24,"setIgnoreList(FullTextSettings,String)",set ignore list setting comma separated list ,Method,"setIgnoreList(Connection,String) init(Connection)",,"org.h2.util.StringUtils+arraySplit(String,char,boolean) org.h2.util.StringUtils+arraySplit(String,char,boolean) org.h2.fulltext.FullTextSettings+getIgnoreList() org.h2.fulltext.FullTextSettings+getIgnoreList() org.h2.fulltext.FullTextSettings+convertWord(String) org.h2.fulltext.FullTextSettings+convertWord(String) java.util.HashSet+add(E) java.util.HashSet+add(E)",,439,11,10,,"private static void setIgnoreList(FullTextSettings setting, String commaSeparatedList) {
        String[] list = StringUtils.arraySplit(commaSeparatedList, ',', true);
        HashSet set = setting.getIgnoreList();
        for (int i = 0; i < list.length; i++) {
            String word = list[i];
            word = setting.convertWord(word);
            if (word != null) {
                set.add(list[i]);
            }
        }
    }",False,True,"This method sets the ignore list in the FullTextSettings object. It splits the comma-separated list into an array, converts each word using the setting's convertWord method, and adds non-null words to the ignore list.",False,"The code defines a private static method called ""setIgnoreList"" that takes in a FullTextSettings object and a comma-separated list of words. It splits the list into an array, converts each word using a convertWord method from the FullTextSettings object, and adds the converted words to a HashSet if they are not null."
25,removeAllTriggers(Connection),remove all triggers conn ,Method,reindex(Connection) dropAll(Connection),,java.sql.Connection+createStatement() java.sql.Connection+createStatement() java.sql.Statement+executeQuery(String) java.sql.Statement+executeQuery(String) java.sql.Connection+createStatement() java.sql.Connection+createStatement() java.sql.ResultSet+next() java.sql.ResultSet+next() java.sql.ResultSet+getString(String) java.sql.ResultSet+getString(String) java.sql.ResultSet+getString(String) java.sql.ResultSet+getString(String) java.lang.String+startsWith(String) java.lang.String+startsWith(String) org.h2.util.StringUtils+quoteIdentifier(String) org.h2.util.StringUtils+quoteIdentifier(String) org.h2.util.StringUtils+quoteIdentifier(String) org.h2.util.StringUtils+quoteIdentifier(String) java.sql.Statement+execute(String) java.sql.Statement+execute(String),org.h2.fulltext.FullText+TRIGGER_PREFIX,644,13,10,,"private static void removeAllTriggers(Connection conn) throws SQLException {
        Statement stat = conn.createStatement();
        ResultSet rs = stat.executeQuery(""SELECT * FROM INFORMATION_SCHEMA.TRIGGERS"");
        Statement stat2 = conn.createStatement();
        while (rs.next()) {
            String schema = rs.getString(""TRIGGER_SCHEMA"");
            String name = rs.getString(""TRIGGER_NAME"");
            if (name.startsWith(TRIGGER_PREFIX)) {
                name = StringUtils.quoteIdentifier(schema) + ""."" + StringUtils.quoteIdentifier(name);
                stat2.execute(""DROP TRIGGER "" + name);
            }
        }
    }",False,True,"The function of this method is to remove all triggers from a database connection by executing a SQL query to select all triggers from the INFORMATION_SCHEMA.TRIGGERS table, and then dropping each trigger that has a name starting with a specified prefix.",False,The code defines a method called `removeAllTriggers` that takes a `Connection` object as a parameter. It retrieves all triggers from the database using a SQL query and drops any triggers that have a name starting with a specific prefix.
26,dropAll(Connection),drop all conn drops all full text indexes from the database param conn the connection ,Method,,,org.h2.fulltext.FullText+init(Connection) org.h2.fulltext.FullText+init(Connection) java.sql.Connection+createStatement() java.sql.Connection+createStatement() java.sql.Statement+execute(String) java.sql.Statement+execute(String) org.h2.fulltext.FullText+removeAllTriggers(Connection) org.h2.fulltext.FullText+removeAllTriggers(Connection) org.h2.fulltext.FullTextSettings+getInstance(Connection) org.h2.fulltext.FullTextSettings+getInstance(Connection) org.h2.fulltext.FullTextSettings+removeAllIndexes() org.h2.fulltext.FullTextSettings+removeAllIndexes() java.util.HashSet+clear() org.h2.fulltext.FullTextSettings+getIgnoreList() org.h2.fulltext.FullTextSettings+getIgnoreList() java.util.HashSet+clear() java.util.HashMap+clear() org.h2.fulltext.FullTextSettings+getWordList() org.h2.fulltext.FullTextSettings+getWordList() java.util.HashMap+clear(),org.h2.fulltext.FullText+SCHEMA,528,15,9,"/** 
 * Drops all full text indexes from the database.
 * @param conn the connection
 */
","/**
     * Drops all full text indexes from the database.
     *
     * @param conn the connection
     */
    public static void dropAll(Connection conn) throws SQLException {
        init(conn);
        Statement stat = conn.createStatement();
        stat.execute(""DROP SCHEMA IF EXISTS "" + SCHEMA);
        removeAllTriggers(conn);
        FullTextSettings setting = FullTextSettings.getInstance(conn);
        setting.removeAllIndexes();
        setting.getIgnoreList().clear();
        setting.getWordList().clear();
    }",False,True,"The function of this method is to drop all full text indexes from the database. It initializes the connection, creates a statement, and executes SQL commands to drop the schema, remove all triggers, and clear the full text settings.",False,"The given code is a method named ""dropAll"" that is used to drop all full text indexes from a database. It takes a connection as a parameter and performs various operations such as dropping a schema, removing triggers, and clearing settings related to full text indexes."
