index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
11,"getStringWidth(Component,String)",get string width c text returns the width in pixels of a text param c the component where the text is contained param text the text to measure return the width in pixels of a text ,Method,,"net.java.sip.communicator.impl.gui.main.chat.StatusPanel+setStatusMessage(String) net.java.sip.communicator.impl.gui.main.chat.StatusPanel+setStatusMessage(String) net.java.sip.communicator.impl.gui.main.chat.StatusPanel+setStatusMessage(String) net.java.sip.communicator.impl.gui.main.presence.GlobalStatusSelectorBox+fitSizeToText() net.java.sip.communicator.impl.swingnotification.PopupMessageHandlerSwingImpl+getPopupMessageAreaHeight(Component,String) net.java.sip.communicator.util.swing.ExtendedTooltip+calculateLabelSize(JLabel)","javax.swing.SwingUtilities+computeStringWidth(FontMetrics,String) javax.swing.SwingUtilities+computeStringWidth(FontMetrics,String) java.awt.Component+getFontMetrics(Font) java.awt.Component+getFontMetrics(Font) java.awt.Component+getFont() java.awt.Component+getFont()",,379,11,9,"/** 
 * Returns the width in pixels of a text.
 * @param c the component where the text is contained
 * @param text the text to measure
 * @return the width in pixels of a text.
 */
","/**
     * Returns the width in pixels of a text.
     * @param c the component where the text is contained
     * @param text the text to measure
     * @return the width in pixels of a text.
     */
    public static int getStringWidth(Component c, String text)
    {
        return SwingUtilities.computeStringWidth(c
                .getFontMetrics(c.getFont()), text);
    }",True,True,This method calculates the width in pixels of a given text by using the font metrics of a specified component. It returns the calculated width as an integer value.,False,"This code defines a method called ""getStringWidth"" that calculates the width in pixels of a given text when displayed on a component. It takes a component and a text string as input and uses the SwingUtilities class to compute the width using the font metrics of the component's font."
12,"getStringSize(Component,String)",get string size c text returns the size of the given text computed towards to the given component param c the component where the text is contained param text the text to measure return the dimensions of the text ,Method,,"net.java.sip.communicator.impl.gui.main.contactlist.ContactListTreeCellRenderer+addButton(SIPCommButton,int,int,boolean) net.java.sip.communicator.impl.gui.main.contactlist.ContactListTreeCellRenderer+addButton(SIPCommButton,int,int,boolean) net.java.sip.communicator.util.swing.ExtendedTooltip+setTitle(String) net.java.sip.communicator.util.swing.ExtendedTooltip+calculateLabelSize(JLabel)","java.awt.Component+getFontMetrics(Font) java.awt.Component+getFontMetrics(Font) java.awt.Component+getFont() java.awt.Component+getFont() java.awt.FontMetrics+getHeight() java.awt.FontMetrics+getHeight() java.awt.FontMetrics+stringWidth(String) java.awt.FontMetrics+stringWidth(String) java.awt.Dimension+Dimension(int,int)",,771,18,9,"/** 
 * Returns the size of the given text computed towards to the given component.
 * @param c the component where the text is contained
 * @param text the text to measure
 * @return the dimensions of the text
 */
","/**
     * Returns the size of the given text computed towards to the given
     * component.
     * @param c the component where the text is contained
     * @param text the text to measure
     * @return the dimensions of the text
     */
    public static Dimension getStringSize(Component c, String text)
    {
        // get metrics from the graphics
        FontMetrics metrics = c.getFontMetrics(c.getFont());
        // get the height of a line of text in this font and render context
        int hgt = metrics.getHeight();
        // get the advance of my text in this font and render context
        int adv = metrics.stringWidth(text);
        // calculate the size of a box to hold the text with some padding.
        return new Dimension(adv+2, hgt+2);
    }",True,True,"This method calculates and returns the dimensions of a given text when rendered on a specified component. It takes the component and the text as input, and returns the dimensions of the text as a Dimension object.",False,"This code defines a method called ""getStringSize"" that takes a component and a text as input and returns the dimensions of the text. It calculates the height and width of the text using the component's font metrics and returns a dimension object with the calculated values."
13,getDefaultStringSize(String),get default string size text returns the bounds of the given string param text the string to measure return the bounds of the given string ,Method,,net.java.sip.communicator.util.swing.ExtendedTransferHandler+getVisualRepresentation(Transferable),"javax.swing.UIManager+getFont(Object) javax.swing.UIManager+getFont(Object) java.awt.font.FontRenderContext+FontRenderContext(AffineTransform,boolean,boolean) java.awt.font.TextLayout+TextLayout(String,Font,FontRenderContext) java.awt.font.TextLayout+getBounds() java.awt.font.TextLayout+getBounds()",,445,13,9,"/** 
 * Returns the bounds of the given string.
 * @param text the string to measure
 * @return the bounds of the given string
 */
","/**
     * Returns the bounds of the given string.
     * @param text the string to measure
     * @return the bounds of the given string
     */
    public static Rectangle2D getDefaultStringSize(String text)
    {
        Font font = UIManager.getFont(""Label.font"");
        FontRenderContext frc = new FontRenderContext(null, true, false);
        TextLayout layout = new TextLayout(text, font, frc);

        return layout.getBounds();
    }",True,True,"This method returns the bounds of a given string by using the default font and font render context. It creates a text layout with the given string, font, and font render context, and then returns the bounds of the layout.",False,This code defines a method called getDefaultStringSize that takes a string as input and returns the bounds of the string. It uses the default font and font render context to calculate the bounds using the TextLayout class.
14,"countOccurrences(String,char)",count occurrences text needle counts occurrences of the needle character in the given text param text the text in which we search param needle the character we re looking for return the count of occurrences of the needle chat in thegiven text ,Method,,,java.lang.String+toCharArray() java.lang.String+toCharArray(),,545,19,9,"/** 
 * Counts occurrences of the <tt>needle</tt> character in the given <tt>text</tt>.
 * @param text the text in which we search
 * @param needle the character we're looking for
 * @return the count of occurrences of the <tt>needle</tt> chat in thegiven <tt>text</tt>
 */
","/**
     * Counts occurrences of the <tt>needle</tt> character in the given
     * <tt>text</tt>.
     * @param text the text in which we search
     * @param needle the character we're looking for
     * @return the count of occurrences of the <tt>needle</tt> chat in the
     * given <tt>text</tt>
     */
    public static int countOccurrences(String text, char needle)
    {
        int count = 0;

        for (char c : text.toCharArray())
        {
            if (c == needle)
               ++count;
        }
        return count;
    }",False,False,This method counts the number of occurrences of a specific character in a given text.,False,"This code defines a method called ""countOccurrences"" that takes a string and a character as input and returns the count of occurrences of that character in the string. It iterates through each character in the string and increments a counter if the character matches the given character."
15,"compareDates(Date,Date)",compare dates date1 date2 compares the two dates the comparison is based only on the day month and year values returns 0 if the two dates are equals a value 0 if the first date is before the second one and 0 if the first date is after the second one param date1 the first date to compare param date2 the second date to compare with return returns 0 if the two dates are equals a value 0 ifthe first date is before the second one and 0 if the first date is after the second one ,Method,,,java.util.Date+compareTo(Date) java.util.Date+compareTo(Date),,653,15,9,"/** 
 * Compares the two dates. The comparison is based only on the day, month and year values. Returns 0 if the two dates are equals, a value < 0 if the first date is before the second one and > 0 if the first date is after the second one.
 * @param date1 the first date to compare
 * @param date2 the second date to compare with
 * @return Returns 0 if the two dates are equals, a value < 0 ifthe first date is before the second one and > 0 if the first date is after the second one
 */
","/**
     * Compares the two dates. The comparison is based only on the day, month
     * and year values. Returns 0 if the two dates are equals, a value < 0 if
     * the first date is before the second one and > 0 if the first date is after
     * the second one.
     * @param date1 the first date to compare
     * @param date2 the second date to compare with
     * @return Returns 0 if the two dates are equals, a value < 0 if
     * the first date is before the second one and > 0 if the first date is after
     * the second one
     */
    public static int compareDates(Date date1, Date date2)
    {
        return date1.compareTo(date2);
    }",False,False,"The function compares two dates based on their day, month, and year values. It returns 0 if the dates are equal, a negative value if the first date is before the second date, and a positive value if the first date is after the second date.",False,"This code defines a method called ""compareDates"" that takes two Date objects as parameters and compares them based on their day, month, and year values. It returns 0 if the dates are equal, a negative value if the first date is before the second, and a positive value if the first date is after the second."
16,"compareDates(long,long)",compare dates date1 date2 compares the two dates the comparison is based only on the day month and year values returns 0 if the two dates are equals a value 0 if the first date is before the second one and 0 if the first date is after the second one param date1 the first date to compare param date2 the second date to compare with return returns 0 if the two dates are equals a value 0 ifthe first date is before the second one and 0 if the first date is after the second one ,Method,,,,,678,15,9,"/** 
 * Compares the two dates. The comparison is based only on the day, month and year values. Returns 0 if the two dates are equals, a value < 0 if the first date is before the second one and > 0 if the first date is after the second one.
 * @param date1 the first date to compare
 * @param date2 the second date to compare with
 * @return Returns 0 if the two dates are equals, a value < 0 ifthe first date is before the second one and > 0 if the first date is after the second one
 */
","/**
     * Compares the two dates. The comparison is based only on the day, month
     * and year values. Returns 0 if the two dates are equals, a value < 0 if
     * the first date is before the second one and > 0 if the first date is after
     * the second one.
     * @param date1 the first date to compare
     * @param date2 the second date to compare with
     * @return Returns 0 if the two dates are equals, a value < 0 if
     * the first date is before the second one and > 0 if the first date is after
     * the second one
     */
    public static int compareDates(long date1, long date2)
    {
        return (date1 < date2 ? -1 : (date1 == date2 ? 0 : 1));
    }",False,False,"The function compares two dates based on their day, month, and year values. It returns 0 if the dates are equal, a negative value if the first date is before the second, and a positive value if the first date is after the second.",False,"The code contains a method called `compareDates` that compares two dates based on their day, month, and year values. It returns 0 if the dates are equal, a negative value if the first date is before the second one, and a positive value if the first date is after the second one."
17,"compareDatesOnly(long,long)",compare dates only date1 date2 compares the two dates the comparison is based only on the day month and year values returns 0 if the two dates are equals a value 0 if the first date is before the second one and 0 if the first date is after the second one param date1 the first date to compare param date2 the second date to compare with return returns 0 if the two dates are equals a value 0 ifthe first date is before the second one and 0 if the first date is after the second one ,Method,,"net.java.sip.communicator.impl.callhistory.CallHistorySourceContact+getDateString(long) net.java.sip.communicator.impl.gui.main.chat.ChatHtmlUtils+getDateString(long) net.java.sip.communicator.impl.gui.main.chat.history.HistoryWindow+DatesLoader.run() net.java.sip.communicator.impl.gui.main.chat.history.HistoryWindow+processMessage(Contact,long,String,String,String) net.java.sip.communicator.impl.gui.main.chat.history.HistoryWindow+processMessage(Contact,long,String,String,String)",java.util.Calendar+setTimeInMillis(long) java.util.Calendar+setTimeInMillis(long) java.util.Calendar+setTimeInMillis(long) java.util.Calendar+setTimeInMillis(long) java.util.Calendar+get(int) java.util.Calendar+get(int) java.util.Calendar+get(int) java.util.Calendar+get(int) java.util.Calendar+get(int) java.util.Calendar+get(int) java.util.Calendar+get(int) java.util.Calendar+get(int) java.util.Calendar+get(int) java.util.Calendar+get(int) java.util.Calendar+get(int) java.util.Calendar+get(int),net.java.sip.communicator.util.GuiUtils+c1 net.java.sip.communicator.util.GuiUtils+c2 net.java.sip.communicator.util.GuiUtils+c1 java.util.Calendar+DAY_OF_MONTH net.java.sip.communicator.util.GuiUtils+c1 java.util.Calendar+MONTH net.java.sip.communicator.util.GuiUtils+c1 java.util.Calendar+YEAR net.java.sip.communicator.util.GuiUtils+c2 java.util.Calendar+DAY_OF_MONTH net.java.sip.communicator.util.GuiUtils+c2 java.util.Calendar+MONTH net.java.sip.communicator.util.GuiUtils+c2 java.util.Calendar+YEAR,1499,49,9,"/** 
 * Compares the two dates. The comparison is based only on the day, month and year values. Returns 0 if the two dates are equals, a value < 0 if the first date is before the second one and > 0 if the first date is after the second one.
 * @param date1 the first date to compare
 * @param date2 the second date to compare with
 * @return Returns 0 if the two dates are equals, a value < 0 ifthe first date is before the second one and > 0 if the first date is after the second one
 */
","/**
     * Compares the two dates. The comparison is based only on the day, month
     * and year values. Returns 0 if the two dates are equals, a value < 0 if
     * the first date is before the second one and > 0 if the first date is
     * after the second one.
     * @param date1 the first date to compare
     * @param date2 the second date to compare with
     * @return Returns 0 if the two dates are equals, a value < 0 if
     * the first date is before the second one and > 0 if the first date is
     * after the second one
     */
    public static int compareDatesOnly(long date1, long date2)
    {
        c1.setTimeInMillis(date1);
        c2.setTimeInMillis(date2);

        int day1 = c1.get(Calendar.DAY_OF_MONTH);
        int month1 = c1.get(Calendar.MONTH);
        int year1 = c1.get(Calendar.YEAR);

        int day2 = c2.get(Calendar.DAY_OF_MONTH);
        int month2 = c2.get(Calendar.MONTH);
        int year2 = c2.get(Calendar.YEAR);

        if (year1 < year2)
        {
            return -1;
        }
        else if (year1 == year2)
        {
            if (month1 < month2)
                return -1;
            else if (month1 == month2)
            {
                if (day1 < day2)
                    return -1;
                else if (day1 == day2)
                    return 0;
                else
                    return 1;
            }
            else
                return 1;
        }
        else
        {
            return 1;
        }
    }",False,False,"The function compares two dates based on their day, month, and year values. It returns 0 if the dates are equal, a negative value if the first date is before the second date, and a positive value if the first date is after the second date.",False,"This code defines a method called `compareDatesOnly` that compares two dates based on their day, month, and year values. It returns 0 if the dates are equal, a negative value if the first date is before the second, and a positive value if the first date is after the second."
18,formatDate(Date),format date date formats the given date the result format is the following month day year for example dec 24 2000 param date the date to format return the formatted date string ,Method,,,net.java.sip.communicator.util.GuiUtils+formatDate(long) net.java.sip.communicator.util.GuiUtils+formatDate(long) java.util.Date+getTime() java.util.Date+getTime(),,316,10,9,"/** 
 * Formats the given date. The result format is the following: [Month] [Day], [Year]. For example: Dec 24, 2000.
 * @param date the date to format
 * @return the formatted date string
 */
","/**
     * Formats the given date. The result format is the following:
     * [Month] [Day], [Year]. For example: Dec 24, 2000.
     * @param date the date to format
     * @return the formatted date string
     */
    public static String formatDate(Date date)
    {
        return formatDate(date.getTime());
    }",False,False,"The function formatDate takes a Date object as input and returns a formatted date string in the format [Month] [Day], [Year]. It calls another method formatDate with the time value of the input date.",False,"The code contains a method called ""formatDate"" that takes a Date object as input and returns a formatted date string. The method internally calls another overloaded version of ""formatDate"" that takes a long value representing the time in milliseconds. The formatted date string follows the format: [Month] [Day], [Year]."
19,formatDate(long),format date date formats the given date the result format is the following month day year for example dec 24 2000 param date the date to format return the formatted date string ,Method,formatDate(Date),,"java.lang.StringBuffer+StringBuffer() net.java.sip.communicator.util.GuiUtils+formatDate(long,StringBuffer) net.java.sip.communicator.util.GuiUtils+formatDate(long,StringBuffer) java.lang.StringBuffer+toString() java.lang.StringBuffer+toString()",,398,13,9,"/** 
 * Formats the given date. The result format is the following: [Month] [Day], [Year]. For example: Dec 24, 2000.
 * @param date the date to format
 * @return the formatted date string
 */
","/**
     * Formats the given date. The result format is the following:
     * [Month] [Day], [Year]. For example: Dec 24, 2000.
     * @param date the date to format
     * @return the formatted date string
     */
    public static String formatDate(final long date)
    {
        StringBuffer strBuf = new StringBuffer();

        formatDate(date, strBuf);
        return strBuf.toString();
    }",False,False,"The function formatDate formats a given date into a string with the format [Month] [Day], [Year]. It takes a long value representing the date and returns the formatted date string.",False,"The code contains a method called `formatDate` that takes a long value representing a date and returns a formatted date string in the format of [Month] [Day], [Year]. The method uses a StringBuffer to build the formatted string and returns it as a result."
20,"formatDate(long,StringBuffer)",format date date date str buf formats the given date as month dd yyyy and appends it to the given date str buf string buffer param date the date to format param date str buf the string buffer where to append theformatted date ,Method,formatDate(long),"net.java.sip.communicator.impl.callhistory.CallHistorySourceContact+getDateString(long) net.java.sip.communicator.impl.gui.main.chat.ChatHtmlUtils+getDateString(long) net.java.sip.communicator.impl.gui.main.chat.history.DatesListRenderer+getListCellRendererComponent(JList,Object,int,boolean,boolean)","java.util.Calendar+setTimeInMillis(long) java.util.Calendar+setTimeInMillis(long) java.lang.StringBuffer+append(String) java.lang.StringBuffer+append(String) net.java.sip.communicator.util.GuiUtils+processMonth(int) net.java.sip.communicator.util.GuiUtils+processMonth(int) java.util.Calendar+get(int) java.util.Calendar+get(int) java.lang.StringBuffer+append(char) java.lang.StringBuffer+append(char) net.java.sip.communicator.util.GuiUtils+formatTime(int,StringBuffer) net.java.sip.communicator.util.GuiUtils+formatTime(int,StringBuffer) java.util.Calendar+get(int) java.util.Calendar+get(int) java.lang.StringBuffer+append(String) java.lang.StringBuffer+append(String) net.java.sip.communicator.util.GuiUtils+formatTime(int,StringBuffer) net.java.sip.communicator.util.GuiUtils+formatTime(int,StringBuffer) java.util.Calendar+get(int) java.util.Calendar+get(int)",net.java.sip.communicator.util.GuiUtils+c1 net.java.sip.communicator.util.GuiUtils+c1 java.util.Calendar+MONTH net.java.sip.communicator.util.GuiUtils+c1 java.util.Calendar+DAY_OF_MONTH net.java.sip.communicator.util.GuiUtils+c1 java.util.Calendar+YEAR,654,17,9,"/** 
 * Formats the given date as: Month DD, YYYY and appends it to the given <tt>dateStrBuf</tt> string buffer.
 * @param date the date to format
 * @param dateStrBuf the <tt>StringBuffer</tt>, where to append theformatted date
 */
","/**
     * Formats the given date as: Month DD, YYYY and appends it to the given
     * <tt>dateStrBuf</tt> string buffer.
     * @param date the date to format
     * @param dateStrBuf the <tt>StringBuffer</tt>, where to append the
     * formatted date
     */
    public static void formatDate(long date, StringBuffer dateStrBuf)
    {
        c1.setTimeInMillis(date);

        dateStrBuf.append(GuiUtils.processMonth(c1.get(Calendar.MONTH)));
        dateStrBuf.append(' ');
        GuiUtils.formatTime(c1.get(Calendar.DAY_OF_MONTH), dateStrBuf);
        dateStrBuf.append("", "");
        GuiUtils.formatTime(c1.get(Calendar.YEAR), dateStrBuf);
    }",False,False,"The function formats a given date and appends it to a given StringBuffer in the format: Month DD, YYYY.",False,"This code defines a method called ""formatDate"" that takes a date and a StringBuffer as parameters. It formats the given date in the format ""Month DD, YYYY"" and appends it to the StringBuffer. The method uses the GuiUtils class to process the month and format the day and year."
21,formatTime(Date),format time date formats the time for the given date the result format is the following hour minute second for example 12 25 30 param date the date to format return the formatted hour string ,Method,,net.java.sip.communicator.impl.gui.main.chat.ChatConversationComponent+getDateString(Date),net.java.sip.communicator.util.GuiUtils+formatTime(long) net.java.sip.communicator.util.GuiUtils+formatTime(long) java.util.Date+getTime() java.util.Date+getTime(),,328,10,9,"/** 
 * Formats the time for the given date. The result format is the following: [Hour]:[Minute]:[Second]. For example: 12:25:30.
 * @param date the date to format
 * @return the formatted hour string
 */
","/**
     * Formats the time for the given date. The result format is the following:
     * [Hour]:[Minute]:[Second]. For example: 12:25:30.
     * @param date the date to format
     * @return the formatted hour string
     */
    public static String formatTime(Date date)
    {
        return formatTime(date.getTime());
    }",False,False,The function formatTime takes a Date object as input and returns a formatted string representing the time in the format [Hour]:[Minute]:[Second].,False,"The code contains a method called ""formatTime"" that takes a Date object as input and returns a formatted string representing the time in the format [Hour]:[Minute]:[Second]. It internally calls another method with the same name, passing the time in milliseconds as an argument."
22,formatTime(long),format time time formats the time for the given date the result format is the following hour minute second for example 12 25 30 param time the date to format return the formatted hour string ,Method,formatTime(Date),"net.java.sip.communicator.impl.callhistory.CallHistorySourceContact+getDateString(long) net.java.sip.communicator.impl.gui.main.call.CallHistoryButton+setNotificationView(Collection<UINotificationGroup>) net.java.sip.communicator.impl.gui.main.chat.ChatConversationPanel+processMessage(ChatMessage,String,ProtocolProviderService,String) net.java.sip.communicator.impl.gui.main.chat.ChatConversationPanel+processMessage(ChatMessage,String,ProtocolProviderService,String) net.java.sip.communicator.impl.gui.main.chat.ChatHtmlUtils+createSimpleIncomingMessageTag(String,String,String,String,long,String,String,boolean) net.java.sip.communicator.impl.gui.main.chat.ChatHtmlUtils+createSimpleOutgoingMessageTag(String,String,String,String,long,String,String,boolean) net.java.sip.communicator.impl.gui.main.chat.ChatHtmlUtils+createAdvancedMessageHeaderTag(String,long) net.java.sip.communicator.impl.gui.main.chat.ChatHtmlUtils+createEditedAtTag(String,long) net.java.sip.communicator.impl.gui.main.chat.ChatHtmlUtils+createEditedAt(long)","java.util.Calendar+setTimeInMillis(long) java.util.Calendar+setTimeInMillis(long) java.lang.StringBuffer+StringBuffer() net.java.sip.communicator.util.GuiUtils+formatTime(int,StringBuffer) net.java.sip.communicator.util.GuiUtils+formatTime(int,StringBuffer) java.util.Calendar+get(int) java.util.Calendar+get(int) java.lang.StringBuffer+append(char) java.lang.StringBuffer+append(char) net.java.sip.communicator.util.GuiUtils+formatTime(int,StringBuffer) net.java.sip.communicator.util.GuiUtils+formatTime(int,StringBuffer) java.util.Calendar+get(int) java.util.Calendar+get(int) java.lang.StringBuffer+append(char) java.lang.StringBuffer+append(char) net.java.sip.communicator.util.GuiUtils+formatTime(int,StringBuffer) net.java.sip.communicator.util.GuiUtils+formatTime(int,StringBuffer) java.util.Calendar+get(int) java.util.Calendar+get(int) java.lang.StringBuffer+toString() java.lang.StringBuffer+toString()",net.java.sip.communicator.util.GuiUtils+c1 net.java.sip.communicator.util.GuiUtils+c1 java.util.Calendar+HOUR_OF_DAY net.java.sip.communicator.util.GuiUtils+c1 java.util.Calendar+MINUTE net.java.sip.communicator.util.GuiUtils+c1 java.util.Calendar+SECOND,680,19,9,"/** 
 * Formats the time for the given date. The result format is the following: [Hour]:[Minute]:[Second]. For example: 12:25:30.
 * @param time the date to format
 * @return the formatted hour string
 */
","/**
     * Formats the time for the given date. The result format is the following:
     * [Hour]:[Minute]:[Second]. For example: 12:25:30.
     * @param time the date to format
     * @return the formatted hour string
     */
    public static String formatTime(long time)
    {
        c1.setTimeInMillis(time);

        StringBuffer timeStrBuf = new StringBuffer();

        GuiUtils.formatTime(c1.get(Calendar.HOUR_OF_DAY), timeStrBuf);
        timeStrBuf.append(':');
        GuiUtils.formatTime(c1.get(Calendar.MINUTE), timeStrBuf);
        timeStrBuf.append(':');
        GuiUtils.formatTime(c1.get(Calendar.SECOND), timeStrBuf);
        return timeStrBuf.toString();
    }",False,False,"The function formats a given time (in milliseconds) into a string representation of the hour, minute, and second in the format [Hour]:[Minute]:[Second].",False,"This code defines a method called ""formatTime"" that takes a long value representing a date and formats it into a string in the format ""Hour:Minute:Second"". It uses the Calendar class to extract the hour, minute, and second values from the given date and appends them to a StringBuffer before returning the formatted string."
23,"formatTime(Date,Date)",format time start date end date formats the time period duration for the given start date and end date the result format is the following hour minute second for example 12 25 30 param start date the start date param end date the end date return the formatted hour string ,Method,,"net.java.sip.communicator.impl.callhistory.CallHistorySourceContact+CallHistorySourceContact(CallHistoryContactSource,CallRecord)","net.java.sip.communicator.util.GuiUtils+formatTime(long,long) net.java.sip.communicator.util.GuiUtils+formatTime(long,long) java.util.Date+getTime() java.util.Date+getTime() java.util.Date+getTime() java.util.Date+getTime()",,450,12,9,"/** 
 * Formats the time period duration for the given start date and end date. The result format is the following: [Hour]:[Minute]:[Second]. For example: 12:25:30. 
 * @param startDate the start date
 * @param endDate the end date
 * @return the formatted hour string
 */
","/**
     * Formats the time period duration for the given start date and end date.
     * The result format is the following:
     * [Hour]:[Minute]:[Second]. For example: 12:25:30. 
     * @param startDate the start date
     * @param endDate the end date
     * @return the formatted hour string
     */
    public static String formatTime(Date startDate, Date endDate)
    {
        return formatTime(startDate.getTime(), endDate.getTime());
    }",False,False,The function formats the duration between a start date and an end date into a string in the format [Hour]:[Minute]:[Second].,False,"This code defines a method called ""formatTime"" that takes in two Date objects representing a start and end date. It returns a formatted string representing the duration between the two dates in the format [Hour]:[Minute]:[Second]."
24,"formatTime(long,long)",format time start end formats the time period duration for the given start date and end date the result format is the following hour minute second for example 12 25 30 param start the start date in milliseconds param end the end date in milliseconds return the formatted hour string ,Method,"formatTime(Date,Date)","net.java.sip.communicator.impl.gui.main.call.CallInfoFrame+constructPeerInfo(CallPeer,StringBuffer) net.java.sip.communicator.impl.gui.main.call.CallPanel+setCallTitle(long)","java.lang.String+format(String,Object[]) java.lang.String+format(String,Object[])",,864,25,9,"/** 
 * Formats the time period duration for the given start date and end date. The result format is the following: [Hour]:[Minute]:[Second]. For example: 12:25:30.
 * @param start the start date in milliseconds
 * @param end the end date in milliseconds
 * @return the formatted hour string
 */
","/**
     * Formats the time period duration for the given start date and end date.
     * The result format is the following:
     * [Hour]:[Minute]:[Second]. For example: 12:25:30.
     * @param start the start date in milliseconds
     * @param end the end date in milliseconds
     * @return the formatted hour string
     */
    public static String formatTime(long start, long end)
    {
        long duration = end - start;

        long milPerSec = 1000;
        long milPerMin = milPerSec*60;
        long milPerHour = milPerMin*60;

        long hours = duration / milPerHour;
        long minutes
            = ( duration - hours*milPerHour ) / milPerMin;
        long seconds
            = ( duration - hours*milPerHour - minutes*milPerMin)
                    / milPerSec;

        return String.format(""%02d:%02d:%02d"", hours, minutes, seconds);
    }",False,False,"The function formats the duration between two given dates into a string in the format [Hour]:[Minute]:[Second]. It calculates the hours, minutes, and seconds based on the difference between the start and end dates in milliseconds.",False,"This code defines a method called `formatTime` that takes two parameters, start and end dates in milliseconds, and returns a formatted string representing the duration between the two dates in the format [Hour]:[Minute]:[Second]. The method calculates the duration in hours, minutes, and seconds and uses `String.format` to format the result."
