index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
16,isSupportAnimation(DraweeView),is support animation drawee view ,Method,,me.ele.uetool.Element+getAttrs(),me.ele.uetool.Util+getFrescoControllerBuilder(DraweeView) me.ele.uetool.Util+getFrescoControllerBuilder(DraweeView) java.lang.String+valueOf(char[]) java.lang.String+valueOf(char[]),,278,7,9,,"public static String isSupportAnimation(DraweeView draweeView) {
    PipelineDraweeControllerBuilder builder = getFrescoControllerBuilder(draweeView);
    if (builder != null) {
      return String.valueOf(builder.getAutoPlayAnimations()).toUpperCase();
    }
    return """";
  }",True,True,"This method checks if the given DraweeView supports animation by getting the PipelineDraweeControllerBuilder and checking if it is not null. If it is not null, it returns the value of the autoPlayAnimations property in uppercase. Otherwise, it returns an empty string.",True,"The code is a method named ""isSupportAnimation"" that takes a DraweeView as a parameter. It checks if the DraweeView has a valid PipelineDraweeControllerBuilder and returns a string representation of whether the builder supports auto-playing animations or not. If the builder is not valid, it returns an empty string."
17,getPlaceHolderBitmap(DraweeView),get place holder bitmap drawee view ,Method,,me.ele.uetool.Element+getAttrs(),java.lang.reflect.Field+setAccessible(boolean) java.lang.reflect.Field+setAccessible(boolean) java.lang.reflect.Field+get(Object) java.lang.reflect.Field+get(Object) java.lang.reflect.Field+setAccessible(boolean) java.lang.reflect.Field+setAccessible(boolean) java.lang.reflect.Field+get(Object) java.lang.reflect.Field+get(Object) me.ele.uetool.Util+getDrawableBitmap(Drawable) me.ele.uetool.Util+getDrawableBitmap(Drawable) java.lang.Throwable+printStackTrace() java.lang.Throwable+printStackTrace(),,851,19,9,,"public static Bitmap getPlaceHolderBitmap(DraweeView draweeView) {
    GenericDraweeHierarchy hierarchy = (GenericDraweeHierarchy) draweeView.getHierarchy();
    if (hierarchy.hasPlaceholderImage()) {
      try {
        Field mFadeDrawableField = hierarchy.getClass().getDeclaredField(""mFadeDrawable"");
        mFadeDrawableField.setAccessible(true);
        FadeDrawable fadeDrawable = (FadeDrawable) mFadeDrawableField.get(hierarchy);
        Field mLayersField = fadeDrawable.getClass().getDeclaredField(""mLayers"");
        mLayersField.setAccessible(true);
        Drawable[] layers = (Drawable[]) mLayersField.get(fadeDrawable);
        // PLACEHOLDER_IMAGE_INDEX == 1
        Drawable drawable = layers[1];
        return getDrawableBitmap(drawable);
      } catch (Exception e) {
        e.printStackTrace();
      }
    }
    return null;
  }",True,True,"This method retrieves the placeholder image from a DraweeView and returns it as a Bitmap. It does this by accessing the hierarchy of the DraweeView, retrieving the layers of the fade drawable, and returning the bitmap of the placeholder image.",True,"This code is a method that retrieves the placeholder image from a DraweeView object. It does this by accessing the hierarchy of the DraweeView, retrieving the fade drawable, and then extracting the placeholder image from the layers of the fade drawable."
18,getDraweeViewCornerRadius(DraweeView),get drawee view corner radius drawee view ,Method,,me.ele.uetool.Element+getAttrs(),me.ele.uetool.Util+px2dip(float) me.ele.uetool.Util+px2dip(float),,557,16,9,,"public static String getDraweeViewCornerRadius(DraweeView draweeView) {
    if (draweeView instanceof SimpleDraweeView) {
      RoundingParams params = ((SimpleDraweeView) draweeView).getHierarchy().getRoundingParams();
      if (params != null) {
        float[] cornersRadii = params.getCornersRadii();
        float firstRadii = cornersRadii[0];
        for (int i = 1; i < 8; i++) {
          if (firstRadii != cornersRadii[i]) {
            return null;
          }
        }
        return px2dip(firstRadii) + ""dp"";
      }
    }
    return null;
  }",True,True,"This method returns the corner radius of a DraweeView in dp units. It checks if the DraweeView is an instance of SimpleDraweeView, gets the RoundingParams, and checks if all corner radii are the same. If so, it converts the radius to dp and returns it as a String. Otherwise, it returns null.",True,"This code is a method named ""getDraweeViewCornerRadius"" that takes a DraweeView as input and returns the corner radius of the view if it is a SimpleDraweeView with equal corner radii on all sides, converted to dp. If the view is not a SimpleDraweeView or the corner radii are not equal, it returns null."
19,getFrescoControllerBuilder(DraweeView),get fresco controller builder drawee view ,Method,getImageURI(DraweeView) isSupportAnimation(DraweeView),,java.lang.Class+getDeclaredField(String) java.lang.Class+getDeclaredField(String) java.lang.reflect.Field+setAccessible(boolean) java.lang.reflect.Field+setAccessible(boolean) java.lang.reflect.Field+get(Object) java.lang.reflect.Field+get(Object) java.lang.Class+getDeclaredField(String) java.lang.Class+forName(String) java.lang.Class+forName(String) java.lang.Class+getDeclaredField(String) java.lang.reflect.Field+setAccessible(boolean) java.lang.reflect.Field+setAccessible(boolean) java.lang.reflect.Field+get(Object) java.lang.reflect.Field+get(Object) java.lang.Throwable+printStackTrace() java.lang.Throwable+printStackTrace(),,879,19,10,,"private static PipelineDraweeControllerBuilder getFrescoControllerBuilder(DraweeView draweeView) {
    try {
      PipelineDraweeController controller = (PipelineDraweeController) draweeView.getController();
      Field mDataSourceSupplierFiled =
          PipelineDraweeController.class.getDeclaredField(""mDataSourceSupplier"");
      mDataSourceSupplierFiled.setAccessible(true);
      Supplier supplier = (Supplier) mDataSourceSupplierFiled.get(controller);
      Field mAutoField =
          Class.forName(""com.facebook.drawee.controller.AbstractDraweeControllerBuilder$2"")
              .getDeclaredField(""this$0"");
      mAutoField.setAccessible(true);
      PipelineDraweeControllerBuilder builder =
          (PipelineDraweeControllerBuilder) mAutoField.get(supplier);
      return builder;
    } catch (Exception e) {
      e.printStackTrace();
    }
    return null;
  }",True,True,"This method returns a PipelineDraweeControllerBuilder object by accessing private fields and using reflection on the given DraweeView object. If any exception occurs, it returns null.",False,"This code retrieves the `PipelineDraweeControllerBuilder` object from a given `DraweeView` by using reflection to access private fields and methods. It returns the builder object if successful, otherwise it returns null."
20,getTextViewBitmap(TextView),get text view bitmap text view ,Method,,me.ele.uetool.Element+getAttrs(),me.ele.uetool.Util+getTextViewDrawableBitmap(TextView) me.ele.uetool.Util+getTextViewDrawableBitmap(TextView) me.ele.uetool.Util+getTextViewImageSpanBitmap(TextView) me.ele.uetool.Util+getTextViewImageSpanBitmap(TextView),,278,6,9,,"public static List<Pair<String, Bitmap>> getTextViewBitmap(TextView textView) {
    List<Pair<String, Bitmap>> bitmaps = new ArrayList<>();
    bitmaps.addAll(getTextViewDrawableBitmap(textView));
    bitmaps.addAll(getTextViewImageSpanBitmap(textView));
    return bitmaps;
  }",False,False,"This method returns a list of pairs, where each pair consists of a string and a bitmap. It takes a TextView as input and retrieves the bitmaps associated with the drawables and image spans in the TextView.",True,"The given code is a method named ""getTextViewBitmap"" that takes a TextView as input and returns a list of pairs, where each pair consists of a string and a bitmap. The method combines the results of two other methods, ""getTextViewDrawableBitmap"" and ""getTextViewImageSpanBitmap"", to generate the list of pairs."
21,getTextViewDrawableBitmap(TextView),get text view drawable bitmap text view ,Method,getTextViewBitmap(TextView),,java.lang.Class+getDeclaredField(String) java.lang.Class+getDeclaredField(String) java.lang.reflect.Field+setAccessible(boolean) java.lang.reflect.Field+setAccessible(boolean) java.lang.Class+getDeclaredField(String) java.lang.Class+forName(String) java.lang.Class+forName(String) java.lang.Class+getDeclaredField(String) java.lang.reflect.Field+setAccessible(boolean) java.lang.reflect.Field+setAccessible(boolean) java.lang.Object+Object() me.ele.uetool.Util+getDrawableBitmap(Drawable) me.ele.uetool.Util+getDrawableBitmap(Drawable) java.lang.reflect.Field+get(Object) java.lang.reflect.Field+get(Object) java.lang.reflect.Field+get(Object) java.lang.reflect.Field+get(Object) java.lang.Class+getDeclaredField(String) java.lang.Class+forName(String) java.lang.Class+forName(String) java.lang.Class+getDeclaredField(String) java.lang.reflect.Field+setAccessible(boolean) java.lang.reflect.Field+setAccessible(boolean) java.lang.Object+Object() me.ele.uetool.Util+getDrawableBitmap(Drawable) me.ele.uetool.Util+getDrawableBitmap(Drawable) java.lang.reflect.Field+get(Object) java.lang.reflect.Field+get(Object) java.lang.reflect.Field+get(Object) java.lang.reflect.Field+get(Object) java.lang.Throwable+printStackTrace() java.lang.Throwable+printStackTrace(),,1092,22,10,,"private static List<Pair<String, Bitmap>> getTextViewDrawableBitmap(TextView textView) {
    List<Pair<String, Bitmap>> bitmaps = new ArrayList<>();
    try {
      Field mDrawablesField = TextView.class.getDeclaredField(""mDrawables"");
      mDrawablesField.setAccessible(true);
      Field mDrawableLeftInitialFiled = Class.forName(""android.widget.TextView$Drawables"")
          .getDeclaredField(""mDrawableLeftInitial"");
      mDrawableLeftInitialFiled.setAccessible(true);
      bitmaps.add(
          new Pair<>(""DrawableLeft"", getDrawableBitmap((Drawable) mDrawableLeftInitialFiled.get(
              mDrawablesField.get(textView)))));
      Field mDrawableRightInitialFiled = Class.forName(""android.widget.TextView$Drawables"")
          .getDeclaredField(""mDrawableRightInitial"");
      mDrawableRightInitialFiled.setAccessible(true);
      bitmaps.add(
          new Pair<>(""DrawableRight"", getDrawableBitmap((Drawable) mDrawableRightInitialFiled.get(
              mDrawablesField.get(textView)))));
    } catch (Exception e) {
      e.printStackTrace();
    }
    return bitmaps;
  }",False,False,"This method retrieves the initial left and right drawables of a given TextView and returns them as a list of pairs, where each pair consists of a string indicating the drawable position (""DrawableLeft"" or ""DrawableRight"") and the corresponding bitmap.",True,The code is a private static method that takes a TextView as input and returns a list of pairs containing the name of the drawable (DrawableLeft or DrawableRight) and its corresponding Bitmap image. It uses reflection to access the private fields of the TextView class and retrieve the initial drawables.
22,getTextViewImageSpanBitmap(TextView),get text view image span bitmap text view ,Method,getTextViewBitmap(TextView),,java.lang.Class+getDeclaredField(String) java.lang.Class+forName(String) java.lang.Class+forName(String) java.lang.Class+getDeclaredField(String) java.lang.reflect.Field+setAccessible(boolean) java.lang.reflect.Field+setAccessible(boolean) java.lang.reflect.Field+get(Object) java.lang.reflect.Field+get(Object) java.lang.Object+Object() me.ele.uetool.Util+getDrawableBitmap(Drawable) me.ele.uetool.Util+getDrawableBitmap(Drawable) java.lang.Throwable+printStackTrace() java.lang.Throwable+printStackTrace(),,785,21,10,,"private static List<Pair<String, Bitmap>> getTextViewImageSpanBitmap(TextView textView) {
    List<Pair<String, Bitmap>> bitmaps = new ArrayList<>();
    try {
      CharSequence text = textView.getText();
      if (text instanceof SpannedString) {
        Field mSpansField =
            Class.forName(""android.text.SpannableStringInternal"").getDeclaredField(""mSpans"");
        mSpansField.setAccessible(true);
        Object[] spans = (Object[]) mSpansField.get(text);
        for (Object span : spans) {
          if (span instanceof ImageSpan) {
            bitmaps.add(
                new Pair<>(""SpanBitmap"", getDrawableBitmap(((ImageSpan) span).getDrawable())));
          }
        }
      }
    } catch (Exception e) {
      e.printStackTrace();
    }
    return bitmaps;
  }",False,False,"This method retrieves a list of pairs, where each pair consists of a string ""SpanBitmap"" and a bitmap image. It does this by iterating through the spans in a given TextView and adding any ImageSpans found to the list, along with their corresponding bitmaps.",True,This code is a private static method that takes a TextView as input and returns a list of pairs containing a string identifier and a bitmap image. It retrieves the image spans from the text of the TextView and converts them into bitmaps using the getDrawableBitmap() method.
23,getImageViewBitmap(ImageView),get image view bitmap image view ,Method,,me.ele.uetool.Element+getAttrs(),me.ele.uetool.Util+getDrawableBitmap(Drawable) me.ele.uetool.Util+getDrawableBitmap(Drawable),,121,3,9,,"public static Bitmap getImageViewBitmap(ImageView imageView) {
    return getDrawableBitmap(imageView.getDrawable());
  }",False,False,The function of the given method is to retrieve the bitmap from the drawable of an ImageView and return it as a Bitmap object.,True,"The code defines a method named ""getImageViewBitmap"" that takes an ImageView as input and returns a Bitmap. It internally calls another method named ""getDrawableBitmap"" to convert the ImageView's drawable into a Bitmap and returns it."
24,getDrawableBitmap(Drawable),get drawable bitmap drawable ,Method,getBackground(View) getPlaceHolderBitmap(DraweeView) getImageViewBitmap(ImageView),,java.lang.Class+getDeclaredField(String) java.lang.Class+getDeclaredField(String) java.lang.reflect.Field+setAccessible(boolean) java.lang.reflect.Field+setAccessible(boolean) java.lang.reflect.Field+get(Object) java.lang.reflect.Field+get(Object) java.lang.Class+getDeclaredField(String) java.lang.Class+getDeclaredField(String) java.lang.reflect.Field+setAccessible(boolean) java.lang.reflect.Field+setAccessible(boolean) java.lang.Class+getDeclaredField(String) java.lang.Class+forName(String) java.lang.Class+forName(String) java.lang.Class+getDeclaredField(String) java.lang.reflect.Field+setAccessible(boolean) java.lang.reflect.Field+setAccessible(boolean) java.lang.reflect.Field+get(Object) java.lang.reflect.Field+get(Object) java.lang.reflect.Field+get(Object) java.lang.reflect.Field+get(Object) java.lang.Throwable+printStackTrace() java.lang.Throwable+printStackTrace(),,1645,33,10,,"private static Bitmap getDrawableBitmap(Drawable drawable) {
    try {
      if (drawable instanceof BitmapDrawable) {
        return ((BitmapDrawable) drawable).getBitmap();
      } else if (drawable instanceof NinePatchDrawable) {
        if (Build.VERSION.SDK_INT >= Build.VERSION_CODES.KITKAT) {
          Field mNinePatchFiled = NinePatchDrawable.class.getDeclaredField(""mNinePatch"");
          mNinePatchFiled.setAccessible(true);
          NinePatch ninePatch = (NinePatch) mNinePatchFiled.get(drawable);
          return ninePatch.getBitmap();
        }
      } else if (drawable instanceof ClipDrawable) {
        if (Build.VERSION.SDK_INT >= Build.VERSION_CODES.M) {
          return ((BitmapDrawable) ((ClipDrawable) drawable).getDrawable()).getBitmap();
        }
      } else if (drawable instanceof StateListDrawable) {
        return ((BitmapDrawable) drawable.getCurrent()).getBitmap();
      } else if (drawable instanceof ScaleTypeDrawable) {
        return ((BitmapDrawable) drawable.getCurrent()).getBitmap();
      } else if (drawable instanceof VectorDrawableCompat) {
        Field mVectorStateField = VectorDrawableCompat.class.getDeclaredField(""mVectorState"");
        mVectorStateField.setAccessible(true);
        Field mCachedBitmapField = Class.forName(
            ""android.support.graphics.drawable.VectorDrawableCompat$VectorDrawableCompatState"")
            .getDeclaredField(""mCachedBitmap"");
        mCachedBitmapField.setAccessible(true);
        return (Bitmap) mCachedBitmapField.get(mVectorStateField.get(drawable));
      }
    } catch (Exception e) {
      e.printStackTrace();
    }
    return null;
  }",False,False,"The function of the method is to convert a Drawable object into a Bitmap object. It checks the type of the Drawable and retrieves the corresponding Bitmap if possible. If the conversion fails or an exception occurs, it returns null.",True,"The code defines a private static method called ""getDrawableBitmap"" that takes a Drawable object as input and returns a Bitmap object. It checks the type of the Drawable and retrieves the corresponding Bitmap by accessing internal fields using reflection. If the Drawable type is not supported or an exception occurs, it returns null."
25,clipText(String),clip text clip text ,Method,,me.ele.uetool.function.ViewAttrDialog+TextViewHolder.onClick(View),,,339,7,9,,"public static void clipText(String clipText) {
    Context context = UETool.getApplication();
    ClipData clipData = ClipData.newPlainText("""", clipText);
    ((ClipboardManager) (context.getSystemService(Context.CLIPBOARD_SERVICE))).setPrimaryClip(
        clipData);
    Toast.makeText(context, ""‚àö√á‚Äö√†√´‚Äö√¢¬ß‚àö√á¬¨√ü‚àö√ü‚àö√á‚àö‚Ä†‚Äö√†√á‚àö√á‚àö‚Ä†‚Äö√†√ª‚àö√á‚àö¬¢‚Äö√ë¬¢‚àö√á‚àö‚Ä†‚àö¬∞‚àö√§‚àöœÄ‚àö‚àè"", Toast.LENGTH_SHORT).show();
  }",False,False,This method copies the given text to the clipboard and displays a short toast message in the application context.,True,"The code defines a method called `clipText` that takes a string parameter. It creates a new plain text clip data with the given text and sets it as the primary clip on the clipboard. Finally, it displays a short toast message with a specific text."
