index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
17,"TableView(Schema,int,String,String,ArrayList<Parameter>,Column[],SessionLocal,boolean,boolean,boolean,boolean,boolean)",table view schema id name query sql params column templates session allow recursive literals checked is table expression is temporary is subquery ,Method,,,"org.h2.engine.DbObject+setTemporary(boolean) org.h2.engine.DbObject+setTemporary(boolean) org.h2.table.TableView+init(String,ArrayList<Parameter>,Column[],SessionLocal,boolean,boolean,boolean) org.h2.table.TableView+init(String,ArrayList<Parameter>,Column[],SessionLocal,boolean,boolean,boolean)",org.h2.table.TableView+isSubquery org.h2.table.TableView+isSubquery,536,9,1,,"public TableView(Schema schema, int id, String name, String querySQL,
            ArrayList<Parameter> params, Column[] columnTemplates, SessionLocal session,
            boolean allowRecursive, boolean literalsChecked, boolean isTableExpression, boolean isTemporary,
            boolean isSubquery) {
        super(schema, id, name, false, true);
        setTemporary(isTemporary);
        this.isSubquery = isSubquery;
        init(querySQL, params, columnTemplates, session, allowRecursive, literalsChecked, isTableExpression);
    }",False,False,The function of this method is to initialize a TableView object with the given parameters and set its properties accordingly.,False,"This code defines a constructor for a TableView object, which initializes its properties based on the provided parameters. The constructor sets the temporary flag, initializes the query, parameters, column templates, session, and other properties, and sets the isSubquery flag."
18,"replace(String,Column[],SessionLocal,boolean,boolean,boolean)",replace query sql new column templates session recursive force literals checked try to replace the sql statement of the view and re compile this and all dependent views param query sql the sql statement param new column templates the columns param session the session param recursive whether this is a recursive view param force if errors should be ignored param literals checked if literals have been checked ,Method,,org.h2.command.ddl.CreateView+update(Schema),"org.h2.table.TableView+init(String,ArrayList<Parameter>,Column[],SessionLocal,boolean,boolean,boolean) org.h2.table.TableView+init(String,ArrayList<Parameter>,Column[],SessionLocal,boolean,boolean,boolean) org.h2.table.TableView+recompile(SessionLocal,boolean,boolean) org.h2.table.TableView+recompile(SessionLocal,boolean,boolean) org.h2.table.TableView+init(String,ArrayList<Parameter>,Column[],SessionLocal,boolean,boolean,boolean) org.h2.table.TableView+init(String,ArrayList<Parameter>,Column[],SessionLocal,boolean,boolean,boolean) org.h2.table.TableView+recompile(SessionLocal,boolean,boolean) org.h2.table.TableView+recompile(SessionLocal,boolean,boolean)",org.h2.table.TableView+querySQL org.h2.table.TableView+querySQL org.h2.table.TableView+columnTemplates org.h2.table.TableView+columnTemplates org.h2.table.TableView+allowRecursive org.h2.table.TableView+allowRecursive org.h2.table.TableView+isTableExpression org.h2.table.TableView+isTableExpression,1135,25,1,"/** 
 * Try to replace the SQL statement of the view and re-compile this and all dependent views.
 * @param querySQL the SQL statement
 * @param newColumnTemplates the columns
 * @param session the session
 * @param recursive whether this is a recursive view
 * @param force if errors should be ignored
 * @param literalsChecked if literals have been checked
 */
","/**
     * Try to replace the SQL statement of the view and re-compile this and all
     * dependent views.
     *
     * @param querySQL the SQL statement
     * @param newColumnTemplates the columns
     * @param session the session
     * @param recursive whether this is a recursive view
     * @param force if errors should be ignored
     * @param literalsChecked if literals have been checked
     */
    public void replace(String querySQL,  Column[] newColumnTemplates, SessionLocal session,
            boolean recursive, boolean force, boolean literalsChecked) {
        String oldQuerySQL = this.querySQL;
        Column[] oldColumnTemplates = this.columnTemplates;
        boolean oldRecursive = this.allowRecursive;
        init(querySQL, null, newColumnTemplates, session, recursive, literalsChecked, isTableExpression);
        DbException e = recompile(session, force, true);
        if (e != null) {
            init(oldQuerySQL, null, oldColumnTemplates, session, oldRecursive,
                    literalsChecked, isTableExpression);
            recompile(session, true, false);
            throw e;
        }
    }",False,False,"This method serves to replace the SQL statement of a view, re-compile the view and all dependent views, and handle any errors that occur during the process.",False,"This code defines a method called ""replace"" that is used to replace the SQL statement of a view and re-compile it along with its dependent views. The method takes in parameters such as the new SQL statement, column templates, session information, and flags for recursion and error handling. If an error occurs during recompilation, the method reverts back to the original SQL statement and column templates and throws the exception."
19,"init(String,ArrayList<Parameter>,Column[],SessionLocal,boolean,boolean,boolean)",init query sql params column templates session allow recursive literals checked is table expression ,Method,"TableView(Schema,int,String,String,ArrayList<Parameter>,Column[],SessionLocal,boolean,boolean,boolean,boolean,boolean) replace(String,Column[],SessionLocal,boolean,boolean,boolean) replace(String,Column[],SessionLocal,boolean,boolean,boolean)",,"org.h2.index.ViewIndex+ViewIndex(TableView,String,ArrayList<Parameter>,boolean) org.h2.table.TableView+initColumnsAndTables(SessionLocal,boolean) org.h2.table.TableView+initColumnsAndTables(SessionLocal,boolean)",org.h2.table.TableView+querySQL org.h2.table.TableView+querySQL org.h2.table.TableView+columnTemplates org.h2.table.TableView+columnTemplates org.h2.table.TableView+allowRecursive org.h2.table.TableView+allowRecursive org.h2.table.TableView+isRecursiveQueryDetected org.h2.table.TableView+isRecursiveQueryDetected org.h2.table.TableView+isTableExpression org.h2.table.TableView+isTableExpression org.h2.table.TableView+index,586,11,34,,"private synchronized void init(String querySQL, ArrayList<Parameter> params,
            Column[] columnTemplates, SessionLocal session, boolean allowRecursive, boolean literalsChecked,
            boolean isTableExpression) {
        this.querySQL = querySQL;
        this.columnTemplates = columnTemplates;
        this.allowRecursive = allowRecursive;
        this.isRecursiveQueryDetected = false;
        this.isTableExpression = isTableExpression;
        index = new ViewIndex(this, querySQL, params, allowRecursive);
        initColumnsAndTables(session, literalsChecked);
    }",False,False,"This method initializes the query and its parameters, column templates, session, and flags. It also creates a new ViewIndex object and initializes columns and tables.",False,"This method initializes the state of an object by setting various properties and creating a ViewIndex object. It also calls another method to initialize columns and tables based on the provided session and literalsChecked flag. The method is synchronized, indicating that it can only be accessed by one thread at a time."
20,"compileViewQuery(SessionLocal,String,boolean)",compile view query session sql literals checked ,Method,"recompile(SessionLocal,boolean,boolean) initColumnsAndTables(SessionLocal,boolean)",,"org.h2.engine.SessionLocal+setParsingCreateView(boolean) org.h2.engine.SessionLocal+setParsingCreateView(boolean) org.h2.engine.SessionLocal+prepare(String,boolean,boolean) org.h2.engine.SessionLocal+prepare(String,boolean,boolean) org.h2.engine.SessionLocal+setParsingCreateView(boolean) org.h2.engine.SessionLocal+setParsingCreateView(boolean) org.h2.message.DbException+getSyntaxError(String,int) org.h2.message.DbException+getSyntaxError(String,int) org.h2.command.query.Query+setNeverLazy(boolean) org.h2.command.query.Query+setNeverLazy(boolean)",org.h2.table.TableView+isTableExpression org.h2.table.TableView+allowRecursive,629,18,2,,"private Query compileViewQuery(SessionLocal session, String sql, boolean literalsChecked) {
        Prepared p;
        session.setParsingCreateView(true);
        try {
            p = session.prepare(sql, false, literalsChecked);
        } finally {
            session.setParsingCreateView(false);
        }
        if (!(p instanceof Query)) {
            throw DbException.getSyntaxError(sql, 0);
        }
        Query q = (Query) p;
        // only potentially recursive cte queries need to be non-lazy
        if (isTableExpression && allowRecursive) {
            q.setNeverLazy(true);
        }
        return q;
    }",False,False,"The function of this method is to compile a view query by preparing the SQL statement, setting parsing flags, and returning the compiled query. It also checks if the query is a potentially recursive CTE query and sets the lazy evaluation flag accordingly.",True,"This code compiles a view query by preparing the SQL statement and checking if it is a valid query. If the query is potentially recursive and a table expression, it is set to be non-lazy. The compiled query is then returned."
21,"recompile(SessionLocal,boolean,boolean)",recompile session force clear index cache re compile the view query and all views that depend on this object param session the session param force if exceptions should be ignored param clear index cache if we need to clear view index cache return the exception if re compiling this or any dependent view failed only when force is disabled ,Method,"replace(String,Column[],SessionLocal,boolean,boolean,boolean) replace(String,Column[],SessionLocal,boolean,boolean,boolean) recompile(SessionLocal,boolean,boolean)",org.h2.command.ddl.AlterView+update() org.h2.engine.Database+recompileInvalidViews(),"org.h2.table.TableView+compileViewQuery(SessionLocal,String,boolean) org.h2.table.TableView+compileViewQuery(SessionLocal,String,boolean) org.h2.table.Table+getDependentViews() org.h2.table.Table+getDependentViews() org.h2.table.TableView+initColumnsAndTables(SessionLocal,boolean) org.h2.table.TableView+initColumnsAndTables(SessionLocal,boolean) org.h2.table.TableView+recompile(SessionLocal,boolean,boolean) org.h2.table.TableView+recompile(SessionLocal,boolean,boolean) org.h2.table.TableView+clearIndexCaches(Database) org.h2.table.TableView+clearIndexCaches(Database)",org.h2.table.TableView+querySQL org.h2.engine.DbObject+database org.h2.table.TableView+createException,1134,31,33,"/** 
 * Re-compile the view query and all views that depend on this object.
 * @param session the session
 * @param force if exceptions should be ignored
 * @param clearIndexCache if we need to clear view index cache
 * @return the exception if re-compiling this or any dependent view failed(only when force is disabled)
 */
","/**
     * Re-compile the view query and all views that depend on this object.
     *
     * @param session the session
     * @param force if exceptions should be ignored
     * @param clearIndexCache if we need to clear view index cache
     * @return the exception if re-compiling this or any dependent view failed
     *         (only when force is disabled)
     */
    public synchronized DbException recompile(SessionLocal session, boolean force,
            boolean clearIndexCache) {
        try {
            compileViewQuery(session, querySQL, false);
        } catch (DbException e) {
            if (!force) {
                return e;
            }
        }
        ArrayList<TableView> dependentViews = new ArrayList<>(getDependentViews());
        initColumnsAndTables(session, false);
        for (TableView v : dependentViews) {
            DbException e = v.recompile(session, force, false);
            if (e != null && !force) {
                return e;
            }
        }
        if (clearIndexCache) {
            clearIndexCaches(database);
        }
        return force ? null : createException;
    }",False,False,"This method serves to re-compile the view query and all views that depend on this object. It takes in a session, a boolean value to determine if exceptions should be ignored, and a boolean value to determine if the view index cache should be cleared. It returns an exception if re-compiling this or any dependent view fails (only when force is disabled), otherwise it returns null.",True,"This code is a method that re-compiles a view query and all views that depend on it. It takes in a session, a boolean flag to ignore exceptions, and a flag to clear the view index cache. It returns an exception if re-compiling fails and the force flag is disabled, otherwise it returns null."
22,"initColumnsAndTables(SessionLocal,boolean)",init columns and tables session literals checked ,Method,"init(String,ArrayList<Parameter>,Column[],SessionLocal,boolean,boolean,boolean) recompile(SessionLocal,boolean,boolean)",,"org.h2.table.TableView+removeCurrentViewFromOtherTables() org.h2.table.TableView+removeCurrentViewFromOtherTables() org.h2.table.Table+setTableExpression(boolean) org.h2.table.Table+setTableExpression(boolean) org.h2.table.TableView+compileViewQuery(SessionLocal,String,boolean) org.h2.table.TableView+compileViewQuery(SessionLocal,String,boolean) org.h2.command.Prepared+getPlanSQL(int) org.h2.command.Prepared+getPlanSQL(int) org.h2.command.query.Query+getTables() org.h2.command.query.Query+getTables() org.h2.command.query.Query+getExpressions() org.h2.command.query.Query+getExpressions() org.h2.command.query.Query+getColumnCount() org.h2.command.query.Query+getColumnCount() java.util.ArrayList+get(int) java.util.ArrayList+get(int) org.h2.table.Column+getName() org.h2.table.Column+getName() org.h2.table.Column+getType() org.h2.table.Column+getType() org.h2.expression.Expression+getAlias(SessionLocal,int) org.h2.expression.Expression+getAlias(SessionLocal,int) org.h2.expression.Expression+getColumnNameForView(SessionLocal,int) org.h2.expression.Expression+getColumnNameForView(SessionLocal,int) org.h2.value.TypeInfo+getValueType() org.h2.value.TypeInfo+getValueType() org.h2.expression.Expression+getType() org.h2.expression.Expression+getType() java.util.ArrayList+add(E) java.util.ArrayList+add(E) org.h2.table.Column+Column(String,TypeInfo,Table,int) java.util.ArrayList+toArray(T[]) java.util.ArrayList+toArray(T[]) org.h2.message.DbException+getErrorCode() org.h2.message.DbException+getErrorCode() org.h2.message.DbException+addSQL(String) org.h2.message.DbException+addSQL(String) org.h2.table.TableView+getCreateSQL() org.h2.table.TableView+getCreateSQL() org.h2.table.TableView+isRecursiveQueryExceptionDetected(DbException) org.h2.table.TableView+isRecursiveQueryExceptionDetected(DbException) org.h2.util.Utils+newSmallArrayList() org.h2.util.Utils+newSmallArrayList() org.h2.table.Column+getClone() org.h2.table.Column+getClone() org.h2.index.ViewIndex+setRecursive(boolean) org.h2.index.ViewIndex+setRecursive(boolean) org.h2.table.Table+setColumns(Column[]) org.h2.table.Table+setColumns(Column[]) org.h2.engine.DbObject+getId() org.h2.engine.DbObject+getId() org.h2.table.TableView+addDependentViewToTables() org.h2.table.TableView+addDependentViewToTables()",org.h2.table.TableView+isTableExpression org.h2.table.TableView+querySQL org.h2.table.TableView+querySQL org.h2.table.TableView+querySQL org.h2.util.HasSQL+DEFAULT_SQL_FLAGS org.h2.table.TableView+tables org.h2.value.TypeInfo+TYPE_UNKNOWN org.h2.table.TableView+columnTemplates org.h2.table.TableView+columnTemplates org.h2.table.TableView+columnTemplates org.h2.table.TableView+columnTemplates org.h2.table.TableView+isSubquery org.h2.value.Value+UNKNOWN org.h2.table.TableView+createException org.h2.table.TableView+viewQuery org.h2.api.ErrorCode+COLUMN_ALIAS_IS_NOT_SPECIFIED_1 org.h2.table.TableView+createException org.h2.table.TableView+createException org.h2.table.TableView+isRecursiveQueryDetected org.h2.table.TableView+isRecursiveQueryDetected org.h2.table.TableView+tables org.h2.table.TableView+allowRecursive org.h2.table.TableView+columnTemplates org.h2.table.TableView+columnTemplates org.h2.table.TableView+columnTemplates org.h2.table.TableView+columnTemplates org.h2.table.TableView+index org.h2.table.TableView+createException,2735,60,2,,"private void initColumnsAndTables(SessionLocal session, boolean literalsChecked) {
        Column[] cols;
        removeCurrentViewFromOtherTables();
        setTableExpression(isTableExpression);
        try {
            Query compiledQuery = compileViewQuery(session, querySQL, literalsChecked);
            this.querySQL = compiledQuery.getPlanSQL(DEFAULT_SQL_FLAGS);
            tables = new ArrayList<>(compiledQuery.getTables());
            ArrayList<Expression> expressions = compiledQuery.getExpressions();
            final int count = compiledQuery.getColumnCount();
            ArrayList<Column> list = new ArrayList<>(count);
            for (int i = 0; i < count; i++) {
                Expression expr = expressions.get(i);
                String name = null;
                TypeInfo type = TypeInfo.TYPE_UNKNOWN;
                if (columnTemplates != null && columnTemplates.length > i) {
                    name = columnTemplates[i].getName();
                    type = columnTemplates[i].getType();
                }
                if (name == null) {
                    name = isSubquery ? expr.getAlias(session, i) : expr.getColumnNameForView(session, i);
                }
                if (type.getValueType() == Value.UNKNOWN) {
                    type = expr.getType();
                }
                list.add(new Column(name, type, this, i));
            }
            cols = list.toArray(new Column[0]);
            createException = null;
            viewQuery = compiledQuery;
        } catch (DbException e) {
            if (e.getErrorCode() == ErrorCode.COLUMN_ALIAS_IS_NOT_SPECIFIED_1) {
                throw e;
            }
            e.addSQL(getCreateSQL());
            createException = e;
            // If it can't be compiled, then it's a 'zero column table'
            // this avoids problems when creating the view when opening the
            // database.
            // If it can not be compiled - it could also be a recursive common
            // table expression query.
            if (isRecursiveQueryExceptionDetected(createException)) {
                this.isRecursiveQueryDetected = true;
            }
            tables = Utils.newSmallArrayList();
            cols = new Column[0];
            if (allowRecursive && columnTemplates != null) {
                cols = new Column[columnTemplates.length];
                for (int i = 0; i < columnTemplates.length; i++) {
                    cols[i] = columnTemplates[i].getClone();
                }
                index.setRecursive(true);
                createException = null;
            }
        }
        setColumns(cols);
        if (getId() != 0) {
            addDependentViewToTables();
        }
    }",False,False,"The function of this method is to initialize the columns and tables for a view. It compiles the view query, retrieves the columns and their types, and sets them for the view. It also handles exceptions and sets the view as recursive if necessary. Finally, it adds the view as a dependent to the tables.",True,"The `initColumnsAndTables` method initializes the columns and tables for a view. It compiles the view query, retrieves the columns and their types, and creates the necessary exceptions and dependencies."
23,isView(),is view ,Method,,,,,66,4,1,,"@Override
    public boolean isView() {
        return true;
    }",True,True,"This method serves to determine whether an object is a view or not. It returns a boolean value of true if the object is a view, and false otherwise.",False,"The code snippet defines a method named ""isView"" that returns a boolean value of true. It is likely part of a class or interface implementation and indicates that the object associated with this method is a view."
24,isInvalid(),is invalid check if this view is currently invalid return true if it is ,Method,,"org.h2.engine.Database+recompileInvalidViews() org.h2.engine.Database+recompileInvalidViews() org.h2.table.InformationSchemaTable+views(SessionLocal,ArrayList<Row>,String,Table,String) org.h2.table.TableFilter+getPlanSQL(StringBuilder,boolean,int)",,org.h2.table.TableView+createException,174,8,1,"/** 
 * Check if this view is currently invalid.
 * @return true if it is
 */
","/**
     * Check if this view is currently invalid.
     *
     * @return true if it is
     */
    public boolean isInvalid() {
        return createException != null;
    }",False,False,"The function of this method is to check if the view is currently invalid by returning true if there is a createException, and false otherwise.",False,The method `isInvalid()` checks if the current view is invalid by returning true if there is an exception (`createException`) associated with it. This method provides a simple way to determine the validity of the view.
25,"getBestPlanItem(SessionLocal,int[],TableFilter[],int,SortOrder,AllColumnsForPlan)",get best plan item session masks filters filter sort order all columns set ,Method,"getScanIndex(SessionLocal) getScanIndex(SessionLocal,int[],TableFilter[],int,SortOrder,AllColumnsForPlan)",,"org.h2.table.TableView.CacheKey+CacheKey(int[],TableView) org.h2.engine.SessionLocal+getViewIndexCache(boolean) org.h2.engine.SessionLocal+getViewIndexCache(boolean) java.util.Map+get(Object) java.util.Map+get(Object) org.h2.index.ViewIndex+isExpired() org.h2.index.ViewIndex+isExpired() org.h2.index.ViewIndex+ViewIndex(TableView,ViewIndex,SessionLocal,int[],TableFilter[],int,SortOrder) java.util.Map+put(K,V) java.util.Map+put(K,V) org.h2.table.PlanItem+PlanItem() org.h2.index.ViewIndex+getCost(SessionLocal,int[],TableFilter[],int,SortOrder,AllColumnsForPlan) org.h2.index.ViewIndex+getCost(SessionLocal,int[],TableFilter[],int,SortOrder,AllColumnsForPlan) org.h2.table.PlanItem+setIndex(Index) org.h2.table.PlanItem+setIndex(Index)",org.h2.table.TableView+topQuery org.h2.table.TableView+index org.h2.table.PlanItem+cost,757,16,1,,"@Override
    public PlanItem getBestPlanItem(SessionLocal session, int[] masks,
            TableFilter[] filters, int filter, SortOrder sortOrder,
            AllColumnsForPlan allColumnsSet) {
        final CacheKey cacheKey = new CacheKey(masks, this);
        Map<Object, ViewIndex> indexCache = session.getViewIndexCache(topQuery != null);
        ViewIndex i = indexCache.get(cacheKey);
        if (i == null || i.isExpired()) {
            i = new ViewIndex(this, index, session, masks, filters, filter, sortOrder);
            indexCache.put(cacheKey, i);
        }
        PlanItem item = new PlanItem();
        item.cost = i.getCost(session, masks, filters, filter, sortOrder, allColumnsSet);
        item.setIndex(i);
        return item;
    }",True,True,"This method retrieves the best plan item for executing a query. It checks if the plan item is already cached, and if not, creates a new one and adds it to the cache. It then calculates the cost of the plan item and returns it.",True,"This code is an implementation of a method that retrieves the best plan item based on certain parameters. It checks if the plan item is already cached and not expired, otherwise it creates a new one and adds it to the cache. The method then calculates the cost of the plan item and returns it."
26,isQueryComparable(),is query comparable ,Method,,,org.h2.table.Table+isQueryComparable() org.h2.table.Table+isQueryComparable() org.h2.table.Table+isQueryComparable() org.h2.command.query.Query+isEverything(ExpressionVisitor) org.h2.command.query.Query+isEverything(ExpressionVisitor),org.h2.table.TableView+tables org.h2.table.TableView+topQuery org.h2.table.TableView+topQuery org.h2.expression.ExpressionVisitor+QUERY_COMPARABLE_VISITOR,438,16,1,,"@Override
    public boolean isQueryComparable() {
        if (!super.isQueryComparable()) {
            return false;
        }
        for (Table t : tables) {
            if (!t.isQueryComparable()) {
                return false;
            }
        }
        if (topQuery != null &&
                !topQuery.isEverything(ExpressionVisitor.QUERY_COMPARABLE_VISITOR)) {
            return false;
        }
        return true;
    }",True,True,"This method checks if the current query is comparable. It first checks if the super class query is comparable, then checks if all tables in the query are comparable. Finally, it checks if the top query is comparable. If any of these conditions are not met, it returns false. Otherwise, it returns true.",False,"The code defines a method named `isQueryComparable()` that checks if a query is comparable. It first checks if the superclass's `isQueryComparable()` method returns false, and if so, returns false. Then, it iterates over a list of tables and checks if each table is query comparable. Finally, it checks if a top query is query comparable and returns true if all conditions are met."
27,getTopQuery(),get top query ,Method,,"org.h2.index.ViewIndex+ViewIndex(TableView,ViewIndex,SessionLocal,int[],TableFilter[],int,SortOrder)",,org.h2.table.TableView+topQuery,59,3,1,,"public Query getTopQuery() {
        return topQuery;
    }",False,False,"The function of the method is to return the value of the variable ""topQuery"".",False,"The code contains a method named ""getTopQuery"" which returns a Query object. This method is used to retrieve the top query from a data source or collection."
28,getDropSQL(),get drop sql ,Method,,,"java.lang.StringBuilder+toString() java.lang.StringBuilder+append(String) org.h2.table.TableView+getSQL(StringBuilder,int) org.h2.table.TableView+getSQL(StringBuilder,int) java.lang.StringBuilder+StringBuilder(String) java.lang.StringBuilder+append(String) java.lang.StringBuilder+toString()",org.h2.util.HasSQL+DEFAULT_SQL_FLAGS,163,4,1,,"@Override
    public String getDropSQL() {
        return getSQL(new StringBuilder(""DROP VIEW IF EXISTS ""), DEFAULT_SQL_FLAGS).append("" CASCADE"").toString();
    }",False,False,"The method serves to generate and return a SQL statement for dropping a view if it exists, with the option to cascade the drop operation.",True,"The code is implementing a method called `getDropSQL()` that returns a SQL statement for dropping a view. The method appends ""DROP VIEW IF EXISTS"" to a StringBuilder object, adds some default SQL flags, and appends ""CASCADE"" to the SQL statement before returning it as a String."
29,"getCreateSQLForCopy(Table,String)",get create sql for copy table quoted name ,Method,,,"org.h2.table.TableView+getCreateSQL(boolean,boolean,String) org.h2.table.TableView+getCreateSQL(boolean,boolean,String)",,141,4,1,,"@Override
    public String getCreateSQLForCopy(Table table, String quotedName) {
        return getCreateSQL(false, true, quotedName);
    }",False,False,"The method ""getCreateSQLForCopy"" returns the create SQL statement for copying a table, by calling the ""getCreateSQL"" method with specific parameters.",True,The method `getCreateSQLForCopy` is an overridden method that returns the SQL statement for creating a copy of a table. It calls the `getCreateSQL` method with specific parameters to generate the SQL statement.
30,getCreateSQL(),get create sql ,Method,"initColumnsAndTables(SessionLocal,boolean)",,"org.h2.table.TableView+getCreateSQL(boolean,boolean) org.h2.table.TableView+getCreateSQL(boolean,boolean)",,92,4,1,,"@Override
    public String getCreateSQL() {
        return getCreateSQL(false, true);
    }",False,False,"The method ""getCreateSQL"" returns a string that represents the SQL statement for creating a database table, using the parameters ""false"" and ""true"" as arguments.",True,"The method `getCreateSQL()` is overridden to return the SQL statement for creating a database object. It calls another method `getCreateSQL(boolean, boolean)` with `false` and `true` as arguments to generate the SQL statement."
31,"getCreateSQL(boolean,boolean)",get create sql or replace force generate create sql statement for the view param or replace if true then include the or replace clause param force if true then include the force clause return the sql statement ,Method,getCreateSQL(),"org.h2.command.ddl.AlterTableAlterColumn+copyData(Table,ArrayList<Sequence>,boolean)","org.h2.table.TableView+getCreateSQL(boolean,boolean,String) org.h2.table.TableView+getCreateSQL(boolean,boolean,String) org.h2.schema.SchemaObject+getSQL(int) org.h2.schema.SchemaObject+getSQL(int)",org.h2.util.HasSQL+DEFAULT_SQL_FLAGS,378,10,1,"/** 
 * Generate ""CREATE"" SQL statement for the view.
 * @param orReplace if true, then include the OR REPLACE clause
 * @param force if true, then include the FORCE clause
 * @return the SQL statement
 */
","/**
     * Generate ""CREATE"" SQL statement for the view.
     *
     * @param orReplace if true, then include the OR REPLACE clause
     * @param force if true, then include the FORCE clause
     * @return the SQL statement
     */
    public String getCreateSQL(boolean orReplace, boolean force) {
        return getCreateSQL(orReplace, force, getSQL(DEFAULT_SQL_FLAGS));
    }",False,False,"The method generates a ""CREATE"" SQL statement for a view. It takes two boolean parameters, orReplace and force, and returns the SQL statement.",True,"This code defines a method called ""getCreateSQL"" that generates a ""CREATE"" SQL statement for a view. The method takes in two boolean parameters, ""orReplace"" and ""force"", and returns the SQL statement. It also calls another method, ""getSQL"", to retrieve the default SQL flags."
