index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
12,"runServer(int,byte[])",run server port response starts the test server at a specified port and constant response param portno port number param response response sent on every request ,Method,,,"java.net.ServerSocket+ServerSocket() java.net.ServerSocket+bind(SocketAddress) java.net.ServerSocket+bind(SocketAddress) java.net.InetSocketAddress+InetSocketAddress(String,int) java.util.regex.Pattern+compile(String) java.util.regex.Pattern+compile(String) java.net.ServerSocket+accept() java.net.ServerSocket+accept() java.io.BufferedReader+BufferedReader(Reader) java.io.InputStreamReader+InputStreamReader(InputStream,Charset) java.net.Socket+getInputStream() java.net.Socket+getInputStream() java.io.BufferedReader+readLine() java.io.BufferedReader+readLine() java.lang.String+isEmpty() java.lang.String+trim() java.lang.String+trim() java.lang.String+isEmpty() java.util.regex.Pattern+matcher(CharSequence) java.util.regex.Pattern+matcher(CharSequence) java.util.regex.Matcher+find() java.util.regex.Matcher+find() java.util.regex.Matcher+group(int) java.util.regex.Matcher+group(int) java.lang.String+startsWith(String) java.util.regex.Matcher+group(int) java.util.regex.Matcher+group(int) java.lang.String+startsWith(String) java.lang.String+getBytes(Charset) java.lang.String+getBytes(Charset) java.io.OutputStream+write(byte[]) java.net.Socket+getOutputStream() java.net.Socket+getOutputStream() java.io.OutputStream+write(byte[])",org.apache.nutch.protocol.okhttp.TestBadServerResponses+server org.apache.nutch.protocol.okhttp.TestBadServerResponses+server org.apache.nutch.protocol.okhttp.TestBadServerResponses+LOG org.apache.nutch.protocol.okhttp.TestBadServerResponses+server org.apache.nutch.protocol.okhttp.TestBadServerResponses+LOG java.nio.charset.StandardCharsets+UTF_8 org.apache.nutch.protocol.okhttp.TestBadServerResponses+LOG org.apache.nutch.protocol.okhttp.TestBadServerResponses+LOG java.nio.charset.StandardCharsets+UTF_8 org.apache.nutch.protocol.okhttp.TestBadServerResponses+LOG,1372,40,2,"/** 
 * Starts the test server at a specified port and constant response.
 * @param portno Port number.
 * @param response response sent on every request
 */
","/**
     * Starts the test server at a specified port and constant response.
     * 
     * @param portno
     *          Port number.
     * @param response
     *          response sent on every request
     */
  private void runServer(int port, byte[] response) throws Exception {
    server = new ServerSocket();
    server.bind(new InetSocketAddress(""127.0.0.1"", port));
    Pattern requestPattern = Pattern.compile(""(?i)^GET\\s+(\\S+)"");
    while (true) {
      LOG.info(""Listening on port {}"", port);
      Socket socket = server.accept();
      LOG.info(""Connection received"");
      try (
          BufferedReader in = new BufferedReader(new InputStreamReader(
              socket.getInputStream(), StandardCharsets.UTF_8))) {

        String line;
        while ((line = in.readLine()) != null) {
          LOG.info(""Request: {}"", line);
          if (line.trim().isEmpty()) {
            break;
          }
          Matcher m = requestPattern.matcher(line);
          if (m.find()) {
            LOG.info(""Requested {}"", m.group(1));
            if (!m.group(1).startsWith(""/"")) {
              response = ""HTTP/1.1 400 Bad request\r\n\r\n"".getBytes(StandardCharsets.UTF_8);
            }
          }
        }
        socket.getOutputStream().write(response);
      } catch (Exception e) {
        LOG.warn(""Exception in test server:"", e);
      }
    }
  }",True,True,The function of this method is to start a test server at a specified port and respond to requests with a constant response.,True,"This code defines a method called `runServer` that starts a test server on a specified port. It listens for incoming connections, reads the request, and sends a constant response back to the client."
13,launchServer(String),launch server response ,Method,testBadHttpServer() testRequestNotStartingWithSlash() testContentLengthNotANumber() testHeaderWithColon() testHeaderSpellChecking() testIgnoreErrorInRedirectPayload() testNoStatusLine() testNoStatusLine() testMultiLineHeader() testOverlongHeader() testChunkedContent() testTruncationMarking() testPartialContentTruncated() testNoContentLimit() testHttpStatusNoMessage(),,org.apache.nutch.protocol.okhttp.TestBadServerResponses+launchServer(byte[]) org.apache.nutch.protocol.okhttp.TestBadServerResponses+launchServer(byte[]) java.lang.String+getBytes(Charset) java.lang.String+getBytes(Charset),java.nio.charset.StandardCharsets+UTF_8,137,3,2,,"private void launchServer(String response) throws InterruptedException {
    launchServer(response.getBytes(StandardCharsets.UTF_8));
  }",True,True,The function of the given method is to launch a server by converting the given response string into bytes using the UTF-8 character encoding and then calling another method to launch the server with the byte array as input.,True,"The given code snippet defines a private method named ""launchServer"" that takes a string parameter ""response"". It converts the response string into bytes using UTF-8 encoding and then calls another overloaded version of the same method with the byte array as an argument. The method throws an InterruptedException."
14,launchServer(byte[]),launch server response ,Method,launchServer(String) testTruncationMarkingGzip(),,"java.lang.Thread+Thread(Runnable) org.apache.nutch.protocol.okhttp.TestBadServerResponses+runServer(int,byte[]) org.apache.nutch.protocol.okhttp.TestBadServerResponses+runServer(int,byte[]) java.lang.Thread+start() java.lang.Thread+start() java.lang.Thread+sleep(long) java.lang.Thread+sleep(long)",org.apache.nutch.protocol.okhttp.TestBadServerResponses+port org.apache.nutch.protocol.okhttp.TestBadServerResponses+LOG,304,11,2,,"private void launchServer(byte[] response) throws InterruptedException {
    Thread serverThread = new Thread(() -> {
      try {
        runServer(port, response);
      } catch (Exception e) {
        LOG.warn(""Test server died:"", e);
      }
    });
    serverThread.start();
    Thread.sleep(50);
  }",False,True,The function of this method is to launch a server in a separate thread and wait for it to start running before continuing execution.,True,"The `launchServer` method launches a server in a separate thread, passing a response as a parameter. It catches any exceptions that occur during the server's execution and logs them as warnings. The method also pauses the main thread for 50 milliseconds before continuing."
15,"fetchPage(String,int)",fetch page page expected code fetches the specified page from the local test server and checks whether the http response status code matches with the expected code param page page to be fetched param expected code http response status code expected while fetching the page ,Method,testBadHttpServer() testRequestNotStartingWithSlash() testContentLengthNotANumber() testHeaderWithColon() testHeaderSpellChecking() testIgnoreErrorInRedirectPayload() testNoStatusLine() testNoStatusLine() testMultiLineHeader() testOverlongHeader() testChunkedContent() testTruncationMarking() testTruncationMarkingGzip() testPartialContentTruncated() testNoContentLimit() testHttpStatusNoMessage(),,"java.net.URL+URL(String,String,int,String) org.apache.nutch.crawl.CrawlDatum+CrawlDatum() org.apache.nutch.protocol.Protocol+getProtocolOutput(Text,CrawlDatum) org.apache.nutch.protocol.Protocol+getProtocolOutput(Text,CrawlDatum) java.net.URL+toString() java.net.URL+toString() org.apache.nutch.crawl.CrawlDatum+getMetaData() org.apache.nutch.crawl.CrawlDatum+getMetaData() java.lang.Integer+parseInt(String) java.lang.Integer+parseInt(String) org.apache.nutch.crawl.CrawlDatum+getMetaData() org.apache.nutch.crawl.CrawlDatum+getMetaData()",org.apache.nutch.protocol.okhttp.TestBadServerResponses+port org.apache.nutch.protocol.okhttp.TestBadServerResponses+LOG org.apache.nutch.protocol.okhttp.TestBadServerResponses+http org.apache.nutch.metadata.Nutch+PROTOCOL_STATUS_CODE_KEY org.apache.nutch.metadata.Nutch+PROTOCOL_STATUS_CODE_KEY,1003,27,2,"/** 
 * Fetches the specified <code>page</code> from the local test server and checks whether the HTTP response status code matches with the expected code.
 * @param page Page to be fetched.
 * @param expectedCode HTTP response status code expected while fetching the page.
 */
","/**
   * Fetches the specified <code>page</code> from the local test server and
   * checks whether the HTTP response status code matches with the expected
   * code.
   * 
   * @param page
   *          Page to be fetched.
   * @param expectedCode
   *          HTTP response status code expected while fetching the page.
   */
  private ProtocolOutput fetchPage(String page, int expectedCode)
      throws MalformedURLException {
    URL url = new URL(""http"", ""127.0.0.1"", port, page);
    LOG.info(""Fetching {}"", url);
    CrawlDatum crawlDatum = new CrawlDatum();
    ProtocolOutput out = http.getProtocolOutput(new Text(url.toString()),
        crawlDatum);
    int httpStatusCode = -1;
    if (crawlDatum.getMetaData().containsKey(Nutch.PROTOCOL_STATUS_CODE_KEY)) {
      httpStatusCode = Integer.parseInt(crawlDatum.getMetaData()
          .get(Nutch.PROTOCOL_STATUS_CODE_KEY).toString());
    }

    assertEquals(""HTTP Status Code for "" + url, expectedCode, httpStatusCode);

    return out;
  }",True,True,This method fetches a specified page from a local test server and checks whether the HTTP response status code matches the expected code. It returns the protocol output.,True,"The code defines a private method called ""fetchPage"" that fetches a specified page from a local test server and checks whether the HTTP response status code matches the expected code. It takes the page URL and expected code as parameters and returns a ProtocolOutput object."
16,testBadHttpServer(),test bad http server ,Method,,,"org.apache.nutch.protocol.okhttp.TestBadServerResponses+setUp() org.apache.nutch.protocol.okhttp.TestBadServerResponses+setUp() org.apache.nutch.protocol.okhttp.TestBadServerResponses+launchServer(String) org.apache.nutch.protocol.okhttp.TestBadServerResponses+launchServer(String) org.apache.nutch.protocol.okhttp.TestBadServerResponses+fetchPage(String,int) org.apache.nutch.protocol.okhttp.TestBadServerResponses+fetchPage(String,int)",org.apache.nutch.protocol.okhttp.TestBadServerResponses+responseHeader org.apache.nutch.protocol.okhttp.TestBadServerResponses+simpleContent,241,8,1,,"@Test
  public void testBadHttpServer() throws Exception {
    setUp();
    // test with trivial well-formed content, to make sure the server is
    // responding
    launchServer(responseHeader + simpleContent);
    fetchPage(""/"", 200);
  }",False,False,"This method is a unit test that checks if a bad HTTP server is responding correctly. It sets up the server, launches it, and fetches a page to ensure it returns a 200 status code.",False,"The code is a test method that verifies the functionality of a bad HTTP server. It sets up the test environment, launches the server with a response header and simple content, and then fetches the root page to ensure a successful response with a status code of 200."
17,testRequestNotStartingWithSlash(),test request not starting with slash nutch 2555 url normalization problem path not starting with a ,Method,,,"org.apache.nutch.protocol.okhttp.TestBadServerResponses+setUp() org.apache.nutch.protocol.okhttp.TestBadServerResponses+setUp() org.apache.nutch.protocol.okhttp.TestBadServerResponses+launchServer(String) org.apache.nutch.protocol.okhttp.TestBadServerResponses+launchServer(String) org.apache.nutch.protocol.okhttp.TestBadServerResponses+fetchPage(String,int) org.apache.nutch.protocol.okhttp.TestBadServerResponses+fetchPage(String,int)",org.apache.nutch.protocol.okhttp.TestBadServerResponses+responseHeader org.apache.nutch.protocol.okhttp.TestBadServerResponses+simpleContent,251,9,1,"/** 
 * NUTCH-2555 URL normalization problem: path not starting with a '/'
 */
","/**
   * NUTCH-2555 URL normalization problem: path not starting with a '/'
   */
  @Test
  public void testRequestNotStartingWithSlash() throws Exception {
    setUp();
    launchServer(responseHeader + simpleContent);
    fetchPage(""?171"", 200);
  }",False,False,The function of the method is to test the behavior of the system when a request is made with a URL that does not start with a '/'.,False,"The code is a test method that checks for a URL normalization problem where the path does not start with a '/'. It sets up a server, launches it with a response header and simple content, and then fetches a page with a query parameter of ""?171"" and expects a 200 response code."
18,testContentLengthNotANumber(),test content length not a number nutch 2564 protocol http throws an error when the content length header is not a number ,Method,,,"org.apache.nutch.protocol.okhttp.TestBadServerResponses+setUp() org.apache.nutch.protocol.okhttp.TestBadServerResponses+setUp() org.apache.nutch.protocol.okhttp.TestBadServerResponses+launchServer(String) org.apache.nutch.protocol.okhttp.TestBadServerResponses+launchServer(String) org.apache.nutch.protocol.okhttp.TestBadServerResponses+fetchPage(String,int) org.apache.nutch.protocol.okhttp.TestBadServerResponses+fetchPage(String,int)",org.apache.nutch.protocol.okhttp.TestBadServerResponses+responseHeader org.apache.nutch.protocol.okhttp.TestBadServerResponses+simpleContent,312,11,1,"/** 
 * NUTCH-2564 protocol-http throws an error when the content-length header is not a number
 */
","/**
   * NUTCH-2564 protocol-http throws an error when the content-length header is
   * not a number
   */
  @Test
  public void testContentLengthNotANumber() throws Exception {
    setUp();
    launchServer(
        responseHeader + ""Content-Length: thousand\r\n"" + simpleContent);
    fetchPage(""/"", 200);
  }",False,False,"The function of the method is to test the behavior of the protocol-http when the content-length header is not a number. It sets up the necessary environment, launches a server with a response containing a non-numeric content-length header, and fetches a page to verify the expected response code.",False,"The given code is a test method named ""testContentLengthNotANumber"" that is part of a larger codebase related to the NUTCH-2564 protocol-http. It sets up a server with a response header containing a content-length value that is not a number (in this case, ""thousand""), and then fetches a page with a 200 status code. The purpose of this test is to verify that the protocol-http handles the scenario where the content-length header is not a number correctly."
19,testHeaderWithColon(),test header with colon nutch 2559 protocol http cannot handle colons after the http status code ,Method,,,"org.apache.nutch.protocol.okhttp.TestBadServerResponses+setUp() org.apache.nutch.protocol.okhttp.TestBadServerResponses+setUp() org.apache.nutch.protocol.okhttp.TestBadServerResponses+launchServer(String) org.apache.nutch.protocol.okhttp.TestBadServerResponses+launchServer(String) org.apache.nutch.protocol.okhttp.TestBadServerResponses+fetchPage(String,int) org.apache.nutch.protocol.okhttp.TestBadServerResponses+fetchPage(String,int)",org.apache.nutch.protocol.okhttp.TestBadServerResponses+simpleContent,288,10,1,"/** 
 * NUTCH-2559 protocol-http cannot handle colons after the HTTP status code
 */
","/**
   * NUTCH-2559 protocol-http cannot handle colons after the HTTP status code
   */
  @Ignore(""Fails with okhttp 3.10.0"")
  @Test
  public void testHeaderWithColon() throws Exception {
    setUp();
    launchServer(""HTTP/1.1 200: OK\r\n"" + simpleContent);
    fetchPage(""/"", 200);
  }",False,False,"The function of the method is to test the handling of HTTP headers with colons in the protocol-http of NUTCH-2559. It sets up the test environment, launches a server with a specific HTTP response, and fetches a page with a 200 status code.",False,"The code is a test method that verifies the behavior of the protocol-http in handling HTTP responses with colons after the status code. It is marked as ignored due to a known failure with okhttp 3.10.0. The method sets up a server with a specific response and then fetches a page, expecting a 200 status code."
20,testHeaderSpellChecking(),test header spell checking nutch 2563 http header spellchecking issues ,Method,,,"org.apache.nutch.protocol.okhttp.TestBadServerResponses+setUp() org.apache.nutch.protocol.okhttp.TestBadServerResponses+setUp() org.apache.nutch.protocol.okhttp.TestBadServerResponses+launchServer(String) org.apache.nutch.protocol.okhttp.TestBadServerResponses+launchServer(String) org.apache.nutch.protocol.okhttp.TestBadServerResponses+fetchPage(String,int) org.apache.nutch.protocol.okhttp.TestBadServerResponses+fetchPage(String,int)",org.apache.nutch.protocol.okhttp.TestBadServerResponses+responseHeader org.apache.nutch.protocol.okhttp.TestBadServerResponses+simpleContent,267,10,1,"/** 
 * NUTCH-2563 HTTP header spellchecking issues
 */
","/**
   * NUTCH-2563 HTTP header spellchecking issues
   */
  @Test
  public void testHeaderSpellChecking() throws Exception {
    setUp();
    launchServer(responseHeader + ""Client-Transfer-Encoding: chunked\r\n""
        + simpleContent);
    fetchPage(""/"", 200);
  }",False,False,"The function of the method is to test the spellchecking of HTTP headers. It sets up the test, launches the server with specific response headers, and fetches a page to check if the spellchecking is working correctly.",False,"The code is a test method named ""testHeaderSpellChecking"" that verifies the spellchecking functionality of HTTP headers. It sets up a server with a specific response header and content, then fetches a page and expects a 200 status code."
21,testIgnoreErrorInRedirectPayload(),test ignore error in redirect payload nutch 2557 protocol http fails to follow redirections when an http response body is invalid ,Method,,,"org.apache.nutch.protocol.okhttp.TestBadServerResponses+setUp() org.apache.nutch.protocol.okhttp.TestBadServerResponses+setUp() org.apache.nutch.protocol.okhttp.TestBadServerResponses+launchServer(String) org.apache.nutch.protocol.okhttp.TestBadServerResponses+launchServer(String) org.apache.nutch.protocol.okhttp.TestBadServerResponses+fetchPage(String,int) org.apache.nutch.protocol.okhttp.TestBadServerResponses+fetchPage(String,int) org.apache.nutch.protocol.okhttp.TestBadServerResponses+getHeader(ProtocolOutput,String) org.apache.nutch.protocol.okhttp.TestBadServerResponses+getHeader(ProtocolOutput,String) org.apache.nutch.protocol.okhttp.TestBadServerResponses+getHeader(ProtocolOutput,String) org.apache.nutch.protocol.okhttp.TestBadServerResponses+getHeader(ProtocolOutput,String)",,619,15,1,"/** 
 * NUTCH-2557 protocol-http fails to follow redirections when an HTTP response body is invalid
 */
","/**
   * NUTCH-2557 protocol-http fails to follow redirections when an HTTP response
   * body is invalid
   */
  @Ignore(""Fails with okhttp 3.10.0"")
  @Test
  public void testIgnoreErrorInRedirectPayload() throws Exception {
    setUp();
    launchServer(""HTTP/1.1 302 Found\r\nLocation: http://example.com/\r\n""
        + ""Transfer-Encoding: chunked\r\n\r\nNot a valid chunk."");
    ProtocolOutput fetched = fetchPage(""/"", 302);
    assertNotNull(""No redirect Location."", getHeader(fetched, ""Location""));
    assertEquals(""Wrong redirect Location."", ""http://example.com/"",
        getHeader(fetched, ""Location""));
  }",False,False,The function of the method is to test the behavior of the protocol-http when encountering a redirection with an invalid HTTP response body.,False,"The code is a test method that checks if the protocol-http correctly follows redirections when the HTTP response body is invalid. It launches a server with a 302 Found response and a non-valid chunk in the body, then fetches the page and asserts that the redirect location is correct."
22,testNoStatusLine(),test no status line nutch 2558 protocol http cannot handle a missing http status line ,Method,,,"org.apache.nutch.protocol.okhttp.TestBadServerResponses+setUp() org.apache.nutch.protocol.okhttp.TestBadServerResponses+setUp() org.apache.nutch.protocol.okhttp.TestBadServerResponses+launchServer(String) org.apache.nutch.protocol.okhttp.TestBadServerResponses+launchServer(String) org.apache.nutch.protocol.okhttp.TestBadServerResponses+fetchPage(String,int) org.apache.nutch.protocol.okhttp.TestBadServerResponses+fetchPage(String,int) java.lang.String+String(byte[],Charset) org.apache.nutch.protocol.Content+getContent() org.apache.nutch.protocol.ProtocolOutput+getContent() org.apache.nutch.protocol.ProtocolOutput+getContent() org.apache.nutch.protocol.Content+getContent() java.net.ServerSocket+close() java.net.ServerSocket+close() org.apache.nutch.protocol.okhttp.TestBadServerResponses+launchServer(String) org.apache.nutch.protocol.okhttp.TestBadServerResponses+launchServer(String) org.apache.nutch.protocol.okhttp.TestBadServerResponses+fetchPage(String,int) org.apache.nutch.protocol.okhttp.TestBadServerResponses+fetchPage(String,int) java.lang.String+String(byte[],Charset) org.apache.nutch.protocol.Content+getContent() org.apache.nutch.protocol.ProtocolOutput+getContent() org.apache.nutch.protocol.ProtocolOutput+getContent() org.apache.nutch.protocol.Content+getContent()",java.nio.charset.StandardCharsets+UTF_8 org.apache.nutch.protocol.okhttp.TestBadServerResponses+server java.nio.charset.StandardCharsets+UTF_8,1032,23,1,"/** 
 * NUTCH-2558 protocol-http cannot handle a missing HTTP status line
 */
","/**
   * NUTCH-2558 protocol-http cannot handle a missing HTTP status line
   */
  @Ignore(""Fails with okhttp 3.10.0"")
  @Test
  public void testNoStatusLine() throws Exception {
    setUp();
    String text = ""This is a text containing non-ASCII characters: \u00e4\u00f6\u00fc\u00df"";
    launchServer(text);
    ProtocolOutput fetched = fetchPage(""/"", 200);
    assertEquals(""Wrong text returned for response with no status line."", text,
        new String(fetched.getContent().getContent(), StandardCharsets.UTF_8));
    server.close();
    text = ""<!DOCTYPE html>\n<html>\n<head>\n""
        + ""<title>Testing no HTTP header ‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ¬¨¬®‚àö√ú‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ¬¨¬®¬¨¬©‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ¬¨¬®¬¨¬¢</title>\n""
        + ""<meta charset=\""utf-8\"">\n""
        + ""</head>\n<body>This is a text containing non-ASCII characters:""
        + ""\u00e4\u00f6\u00fc\u00df</body>\n</html"";
    launchServer(text);
    fetched = fetchPage(""/"", 200);
    assertEquals(""Wrong text returned for response with no status line."", text,
        new String(fetched.getContent().getContent(), StandardCharsets.UTF_8));
  }",False,False,"The function of the given method is to test the behavior of the protocol-http when handling a missing HTTP status line. It sets up a server, sends a request to fetch a page, and asserts that the returned content matches the expected text.",False,"The code is a test method that verifies the behavior of the `fetchPage` method when handling a response with no HTTP status line. It launches a server with a given text, fetches the page using `fetchPage` method, and asserts that the returned content matches the expected text."
23,testMultiLineHeader(),test multi line header nutch 2560 protocol http throws an error when an http header spans over multiple lines ,Method,,,"org.apache.nutch.protocol.okhttp.TestBadServerResponses+setUp() org.apache.nutch.protocol.okhttp.TestBadServerResponses+setUp() org.apache.nutch.protocol.okhttp.TestBadServerResponses+launchServer(String) org.apache.nutch.protocol.okhttp.TestBadServerResponses+launchServer(String) org.apache.nutch.protocol.okhttp.TestBadServerResponses+fetchPage(String,int) org.apache.nutch.protocol.okhttp.TestBadServerResponses+fetchPage(String,int) org.apache.nutch.protocol.okhttp.TestBadServerResponses+getHeaders(ProtocolOutput) org.apache.nutch.protocol.okhttp.TestBadServerResponses+getHeaders(ProtocolOutput) org.apache.nutch.protocol.okhttp.TestBadServerResponses+getHeader(ProtocolOutput,String) org.apache.nutch.protocol.okhttp.TestBadServerResponses+getHeader(ProtocolOutput,String) java.lang.String+contains(CharSequence) org.apache.nutch.protocol.okhttp.TestBadServerResponses+getHeader(ProtocolOutput,String) org.apache.nutch.protocol.okhttp.TestBadServerResponses+getHeader(ProtocolOutput,String) java.lang.String+contains(CharSequence)",org.apache.nutch.protocol.okhttp.TestBadServerResponses+responseHeader org.apache.nutch.protocol.okhttp.TestBadServerResponses+simpleContent org.apache.nutch.protocol.okhttp.TestBadServerResponses+LOG,703,18,1,"/** 
 * NUTCH-2560 protocol-http throws an error when an http header spans over multiple lines
 */
","/**
   * NUTCH-2560 protocol-http throws an error when an http header spans over
   * multiple lines
   */
  @Ignore(""Fails with okhttp 3.10.0"")
  @Test
  public void testMultiLineHeader() throws Exception {
    setUp();
    launchServer(responseHeader
        + ""Set-Cookie: UserID=JohnDoe;\r\n  Max-Age=3600;\r\n  Version=1\r\n""
        + simpleContent);
    ProtocolOutput fetched = fetchPage(""/"", 200);
    LOG.info(""Headers: {}"", getHeaders(fetched));
    assertNotNull(""Failed to set multi-line \""Set-Cookie\"" header."",
        getHeader(fetched, ""Set-Cookie""));
    assertTrue(""Failed to set multi-line \""Set-Cookie\"" header."",
        getHeader(fetched, ""Set-Cookie"").contains(""Version=1""));
  }",False,False,"The function of this method is to test the behavior of the protocol-http when an HTTP header spans over multiple lines. It sets up a server with a response header containing a multi-line ""Set-Cookie"" header, fetches a page, and checks if the ""Set-Cookie"" header is correctly set with the expected value.",False,"The code is a test method that verifies the behavior of the `testMultiLineHeader` method. It sets up a server with a response header containing a multi-line ""Set-Cookie"" header and fetches the page. It then checks if the fetched page contains the expected multi-line ""Set-Cookie"" header with the specified version."
