index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
12,removePresenceListener(LocalUserChatRoomPresenceListener),remove presence listener listener removes a listener that was being notified of changes in our status in a room such as us being kicked banned or dropped param listener the local user chat room presence listener ,Method,,,java.util.Vector+remove(Object) java.util.Vector+remove(Object),net.java.sip.communicator.impl.protocol.jabber.OperationSetMultiUserChatJabberImpl+presenceListeners net.java.sip.communicator.impl.protocol.jabber.OperationSetMultiUserChatJabberImpl+presenceListeners,437,14,1,"/** 
 * Removes a listener that was being notified of changes in our status in a room such as us being kicked, banned or dropped.
 * @param listener the <tt>LocalUserChatRoomPresenceListener</tt>.
 */
","/**
     * Removes a listener that was being notified of changes in our status in
     * a room such as us being kicked, banned or dropped.
     *
     * @param listener the <tt>LocalUserChatRoomPresenceListener</tt>.
     */
    public void removePresenceListener(
        LocalUserChatRoomPresenceListener listener)
    {
        synchronized(presenceListeners)
        {
            presenceListeners.remove(listener);
        }
    }",True,True,"This method removes a listener from a list of listeners that are notified of changes in the user's status in a chat room, such as being kicked, banned, or dropped.",False,"This code defines a method called ""removePresenceListener"" which is used to remove a listener that was previously added to be notified of changes in the status of a chat room. The method takes a parameter of type ""LocalUserChatRoomPresenceListener"" and removes it from the list of presence listeners."
13,addInvitationRejectionListener(ChatRoomInvitationRejectionListener),add invitation rejection listener listener subscribes listener so that it would receive events indicating rejection of a multi user chat invitation that we ve sent earlier param listener the listener that we ll subscribe for invitationrejection events ,Method,,,java.util.Vector+contains(Object) java.util.Vector+contains(Object) java.util.Vector+add(E) java.util.Vector+add(E),net.java.sip.communicator.impl.protocol.jabber.OperationSetMultiUserChatJabberImpl+invitationRejectionListeners net.java.sip.communicator.impl.protocol.jabber.OperationSetMultiUserChatJabberImpl+invitationRejectionListeners net.java.sip.communicator.impl.protocol.jabber.OperationSetMultiUserChatJabberImpl+invitationRejectionListeners,603,16,1,"/** 
 * Subscribes <tt>listener</tt> so that it would receive events indicating rejection of a multi user chat invitation that we've sent earlier.
 * @param listener the listener that we'll subscribe for invitationrejection events.
 */
","/**
     * Subscribes <tt>listener</tt> so that it would receive events indicating
     * rejection of a multi user chat invitation that we've sent earlier.
     *
     * @param listener the listener that we'll subscribe for invitation
     * rejection events.
     */
    public void addInvitationRejectionListener(
                                ChatRoomInvitationRejectionListener listener)
    {
        synchronized(invitationRejectionListeners)
        {
            if (!invitationRejectionListeners.contains(listener))
                invitationRejectionListeners.add(listener);
        }
    }",True,True,This method adds a listener to receive events indicating the rejection of a multi-user chat invitation that was previously sent.,False,"This code defines a method called ""addInvitationRejectionListener"" which allows a listener to be subscribed for receiving events indicating the rejection of a multi-user chat invitation. The method ensures that the listener is not already subscribed before adding it to the list of invitation rejection listeners."
14,removeInvitationRejectionListener(ChatRoomInvitationRejectionListener),remove invitation rejection listener listener removes listener from the list of invitation listeners registered to receive invitation rejection events param listener the invitation listener to remove ,Method,,,java.util.Vector+remove(Object) java.util.Vector+remove(Object),net.java.sip.communicator.impl.protocol.jabber.OperationSetMultiUserChatJabberImpl+invitationRejectionListeners net.java.sip.communicator.impl.protocol.jabber.OperationSetMultiUserChatJabberImpl+invitationRejectionListeners,476,14,1,"/** 
 * Removes <tt>listener</tt> from the list of invitation listeners registered to receive invitation rejection events.
 * @param listener the invitation listener to remove.
 */
","/**
     * Removes <tt>listener</tt> from the list of invitation listeners
     * registered to receive invitation rejection events.
     *
     * @param listener the invitation listener to remove.
     */
    public void removeInvitationRejectionListener(
                                ChatRoomInvitationRejectionListener listener)
    {
        synchronized(invitationRejectionListeners)
        {
            invitationRejectionListeners.remove(listener);
        }
    }",True,True,This method removes a specified listener from the list of invitation listeners that are registered to receive invitation rejection events.,False,"This code defines a method called ""removeInvitationRejectionListener"" that removes a specified listener from a list of invitation rejection listeners. The method is synchronized to ensure thread safety."
15,"createChatRoom(String,Map<String,Object>)",create chat room room name room properties creates a room with the named room name and according to the specified room properties on the server that this protocol provider is currently connected to param room name the name of the chat room to create param room properties properties specifying how the room should becreated throws operation failed exception if the room couldn t be created forsome reason e g room already exists user already joined to an existent room or user has no permissions to create a chat room throws operation not supported exception if chat room creation is notsupported by this server return chat room the chat room that we ve just created ,Method,,,"net.java.sip.communicator.impl.protocol.jabber.OperationSetMultiUserChatJabberImpl+assertSupportedAndConnected() net.java.sip.communicator.impl.protocol.jabber.OperationSetMultiUserChatJabberImpl+assertSupportedAndConnected() net.java.sip.communicator.impl.protocol.jabber.OperationSetMultiUserChatJabberImpl+findRoom(String) net.java.sip.communicator.impl.protocol.jabber.OperationSetMultiUserChatJabberImpl+findRoom(String) org.jivesoftware.smackx.muc.MultiUserChat+MultiUserChat(XMPPConnection,String) net.java.sip.communicator.impl.protocol.jabber.OperationSetMultiUserChatJabberImpl+getXmppConnection() net.java.sip.communicator.impl.protocol.jabber.OperationSetMultiUserChatJabberImpl+getXmppConnection() net.java.sip.communicator.impl.protocol.jabber.OperationSetMultiUserChatJabberImpl+getCanonicalRoomName(String) net.java.sip.communicator.impl.protocol.jabber.OperationSetMultiUserChatJabberImpl+getCanonicalRoomName(String) org.jivesoftware.smackx.muc.MultiUserChat+create(String) org.jivesoftware.smackx.muc.MultiUserChat+create(String) org.jivesoftware.smack.XMPPConnection+getUser() net.java.sip.communicator.impl.protocol.jabber.OperationSetMultiUserChatJabberImpl+getXmppConnection() net.java.sip.communicator.impl.protocol.jabber.OperationSetMultiUserChatJabberImpl+getXmppConnection() org.jivesoftware.smack.XMPPConnection+getUser() org.jivesoftware.smackx.muc.MultiUserChat+sendConfigurationForm(Form) org.jivesoftware.smackx.muc.MultiUserChat+sendConfigurationForm(Form) org.jivesoftware.smackx.Form+Form(String) net.java.sip.communicator.util.Logger+error(Object,Throwable) net.java.sip.communicator.util.Logger+error(Object,Throwable) net.java.sip.communicator.service.protocol.OperationFailedException+OperationFailedException(String,int,Throwable) org.jivesoftware.smack.packet.XMPPError+getCode() org.jivesoftware.smack.XMPPException+getXMPPError() org.jivesoftware.smack.XMPPException+getXMPPError() org.jivesoftware.smack.packet.XMPPError+getCode() java.lang.Throwable+getCause() java.lang.Throwable+getCause() net.java.sip.communicator.impl.protocol.jabber.OperationSetMultiUserChatJabberImpl+createLocalChatRoomInstance(MultiUserChat) net.java.sip.communicator.impl.protocol.jabber.OperationSetMultiUserChatJabberImpl+createLocalChatRoomInstance(MultiUserChat)",org.jivesoftware.smackx.Form+TYPE_SUBMIT net.java.sip.communicator.impl.protocol.jabber.OperationSetMultiUserChatJabberImpl+logger,1925,49,1,"/** 
 * Creates a room with the named <tt>roomName</tt> and according to the specified <tt>roomProperties</tt> on the server that this protocol provider is currently connected to.
 * @param roomName the name of the <tt>ChatRoom</tt> to create.
 * @param roomProperties properties specifying how the room should becreated.
 * @throws OperationFailedException if the room couldn't be created forsome reason (e.g. room already exists; user already joined to an existent room or user has no permissions to create a chat room).
 * @throws OperationNotSupportedException if chat room creation is notsupported by this server
 * @return ChatRoom the chat room that we've just created.
 */
","/**
     * Creates a room with the named <tt>roomName</tt> and according to the
     * specified <tt>roomProperties</tt> on the server that this protocol
     * provider is currently connected to.
     *
     * @param roomName the name of the <tt>ChatRoom</tt> to create.
     * @param roomProperties properties specifying how the room should be
     *   created.
     *
     * @throws OperationFailedException if the room couldn't be created for
     * some reason (e.g. room already exists; user already joined to an
     * existent room or user has no permissions to create a chat room).
     * @throws OperationNotSupportedException if chat room creation is not
     * supported by this server
     *
     * @return ChatRoom the chat room that we've just created.
     */
    public ChatRoom createChatRoom(
            String roomName,
            Map<String, Object> roomProperties)
        throws OperationFailedException,
               OperationNotSupportedException
    {
        //first make sure we are connected and the server supports multichat
        assertSupportedAndConnected();

        ChatRoom room = findRoom(roomName);

        if (room == null)
        {
            MultiUserChat muc = new MultiUserChat(
                getXmppConnection(), getCanonicalRoomName(roomName));

            try
            {
                muc.create(getXmppConnection().getUser());
                muc.sendConfigurationForm(new Form(Form.TYPE_SUBMIT));
            }
            catch (XMPPException ex)
            {
                logger.error(""Failed to create chat room."", ex);
                throw new OperationFailedException(""Failed to create chat room""
                                                   , ex.getXMPPError().getCode()
                                                   , ex.getCause());
            }
            room = createLocalChatRoomInstance(muc);
        }
        return room;
    }",False,False,This method serves to create a chat room with the specified name and properties on the connected server. It throws exceptions if the room couldn't be created or if chat room creation is not supported by the server. It returns the chat room that was just created.,False,"This code defines a method called `createChatRoom` that creates a chat room with a specified name and properties on the server. It checks if the room already exists, creates the room if it doesn't, and returns the created chat room. If any errors occur during the creation process, appropriate exceptions are thrown."
16,createLocalChatRoomInstance(MultiUserChat),create local chat room instance muc creates a chat room from the specified smack multi user chat param muc the smack multi user chat instance that we re going to wrap ourchat room around return chat room the chat room that we ve just created ,Method,"createChatRoom(String,Map<String,Object>)",,"net.java.sip.communicator.impl.protocol.jabber.ChatRoomJabberImpl+ChatRoomJabberImpl(MultiUserChat,ProtocolProviderServiceJabberImpl) net.java.sip.communicator.impl.protocol.jabber.OperationSetMultiUserChatJabberImpl+cacheChatRoom(ChatRoom) net.java.sip.communicator.impl.protocol.jabber.OperationSetMultiUserChatJabberImpl+cacheChatRoom(ChatRoom) org.jivesoftware.smackx.muc.MultiUserChat+addInvitationRejectionListener(InvitationRejectionListener) org.jivesoftware.smackx.muc.MultiUserChat+addInvitationRejectionListener(InvitationRejectionListener) net.java.sip.communicator.impl.protocol.jabber.OperationSetMultiUserChatJabberImpl.SmackInvitationRejectionListener+SmackInvitationRejectionListener(ChatRoom)",net.java.sip.communicator.impl.protocol.jabber.OperationSetMultiUserChatJabberImpl+chatRoomCache net.java.sip.communicator.impl.protocol.jabber.OperationSetMultiUserChatJabberImpl+jabberProvider,899,26,2,"/** 
 * Creates a <tt>ChatRoom</tt> from the specified smack <tt>MultiUserChat</tt>.
 * @param muc the smack MultiUserChat instance that we're going to wrap ourchat room around.
 * @return ChatRoom the chat room that we've just created.
 */
","/**
     * Creates a <tt>ChatRoom</tt> from the specified smack
     * <tt>MultiUserChat</tt>.
     *
     * @param muc the smack MultiUserChat instance that we're going to wrap our
     * chat room around.
     *
     * @return ChatRoom the chat room that we've just created.
     */
    private ChatRoom createLocalChatRoomInstance(MultiUserChat muc)
    {
        synchronized(chatRoomCache)
        {
            ChatRoomJabberImpl chatRoom
                = new ChatRoomJabberImpl(muc, jabberProvider);
            cacheChatRoom(chatRoom);

            // Add the contained in this class SmackInvitationRejectionListener
            // which will dispatch all rejection events to the
            // ChatRoomInvitationRejectionListener.
            muc.addInvitationRejectionListener(
                new SmackInvitationRejectionListener(chatRoom));

            return chatRoom;
        }
    }",False,False,This method creates a ChatRoom object by wrapping a MultiUserChat object. It also adds a SmackInvitationRejectionListener to the MultiUserChat object.,False,"This code defines a private method called `createLocalChatRoomInstance` that takes a `MultiUserChat` object as a parameter and returns a `ChatRoom` object. It creates a new `ChatRoomJabberImpl` instance, adds it to the chat room cache, and sets up an invitation rejection listener for the chat room."
17,findRoom(String),find room room name returns a reference to a chat room named room name or null if that room does not exist param room name the name of the chat room that we re lookingfor return the chat room named room name if it exists nullotherwise throws operation failed exception if an error occurs while trying todiscover the room on the server throws operation not supported exception if the server does not supportmulti user chat ,Method,"createChatRoom(String,Map<String,Object>) SmackInvitationListener.invitationReceived(XMPPConnection,String,String,String,String,Message)",,"net.java.sip.communicator.impl.protocol.jabber.OperationSetMultiUserChatJabberImpl+assertSupportedAndConnected() net.java.sip.communicator.impl.protocol.jabber.OperationSetMultiUserChatJabberImpl+assertSupportedAndConnected() net.java.sip.communicator.impl.protocol.jabber.OperationSetMultiUserChatJabberImpl+getCanonicalRoomName(String) net.java.sip.communicator.impl.protocol.jabber.OperationSetMultiUserChatJabberImpl+getCanonicalRoomName(String) java.util.Hashtable+get(Object) java.util.Hashtable+get(Object) org.jivesoftware.smackx.ServiceDiscoveryManager+discoverInfo(String) org.jivesoftware.smackx.ServiceDiscoveryManager+getInstanceFor(XMPPConnection) org.jivesoftware.smackx.ServiceDiscoveryManager+getInstanceFor(XMPPConnection) net.java.sip.communicator.impl.protocol.jabber.OperationSetMultiUserChatJabberImpl+getXmppConnection() net.java.sip.communicator.impl.protocol.jabber.OperationSetMultiUserChatJabberImpl+getXmppConnection() org.jivesoftware.smackx.ServiceDiscoveryManager+discoverInfo(String) org.jivesoftware.smackx.muc.MultiUserChat+MultiUserChat(XMPPConnection,String) net.java.sip.communicator.impl.protocol.jabber.OperationSetMultiUserChatJabberImpl+getXmppConnection() net.java.sip.communicator.impl.protocol.jabber.OperationSetMultiUserChatJabberImpl+getXmppConnection() net.java.sip.communicator.impl.protocol.jabber.ChatRoomJabberImpl+ChatRoomJabberImpl(MultiUserChat,ProtocolProviderServiceJabberImpl) java.util.Hashtable+put(K,V) java.util.Hashtable+put(K,V)",net.java.sip.communicator.impl.protocol.jabber.OperationSetMultiUserChatJabberImpl+chatRoomCache net.java.sip.communicator.impl.protocol.jabber.OperationSetMultiUserChatJabberImpl+jabberProvider net.java.sip.communicator.impl.protocol.jabber.OperationSetMultiUserChatJabberImpl+chatRoomCache,1625,46,33,"/** 
 * Returns a reference to a chatRoom named <tt>roomName</tt> or null if that room does not exist.
 * @param roomName the name of the <tt>ChatRoom</tt> that we're lookingfor.
 * @return the <tt>ChatRoom</tt> named <tt>roomName</tt> if it exists, nullotherwise.
 * @throws OperationFailedException if an error occurs while trying todiscover the room on the server.
 * @throws OperationNotSupportedException if the server does not supportmulti user chat
 */
","/**
     * Returns a reference to a chatRoom named <tt>roomName</tt> or null
     * if that room does not exist.
     *
     * @param roomName the name of the <tt>ChatRoom</tt> that we're looking
     *   for.
     * @return the <tt>ChatRoom</tt> named <tt>roomName</tt> if it exists, null
     * otherwise.
     * @throws OperationFailedException if an error occurs while trying to
     * discover the room on the server.
     * @throws OperationNotSupportedException if the server does not support
     * multi user chat
     */
    public synchronized ChatRoom findRoom(String roomName)
        throws OperationFailedException, OperationNotSupportedException
    {
        //make sure we are connected and multichat is supported.
        assertSupportedAndConnected();

        String canonicalRoomName = getCanonicalRoomName(roomName);

        ChatRoom room = chatRoomCache.get(canonicalRoomName);

        if (room != null)
            return room;

        try
        {
            // throws Exception if room does not exist
            // do not use MultiUserChat.getRoomInfo as there is a bug which
            // throws NPE
            ServiceDiscoveryManager.getInstanceFor(getXmppConnection()).
                discoverInfo(canonicalRoomName);

            MultiUserChat muc =
                new MultiUserChat(getXmppConnection(), canonicalRoomName);
            room = new ChatRoomJabberImpl(muc, jabberProvider);
            chatRoomCache.put(canonicalRoomName, room);

            return room;
        } catch (XMPPException e)
        {
            // room not found
            return null;
        }
    }",False,False,"This method serves to find and return a reference to a chat room with the specified name. It checks if the room exists in the cache, and if not, it tries to discover the room on the server and creates a new chat room object if found. If the room is not found, it returns null.",False,"This code defines a method called ""findRoom"" that searches for a chat room with a given name. It returns a reference to the chat room if it exists, otherwise it returns null. The method also handles exceptions related to server connectivity and room discovery."
18,getCurrentlyJoinedChatRooms(),get currently joined chat rooms returns a list of the chat rooms that we have joined and are currently active in return a list of the rooms where the user has joined usinga given connection ,Method,,,java.util.LinkedList+LinkedList(Collection) java.util.Hashtable+values() java.util.Hashtable+values() java.util.List+iterator() java.util.List+iterator() java.util.Iterator+hasNext() java.util.Iterator+hasNext() net.java.sip.communicator.service.protocol.ChatRoom+isJoined() java.util.Iterator+next() java.util.Iterator+next() net.java.sip.communicator.service.protocol.ChatRoom+isJoined() java.util.Iterator+remove() java.util.Iterator+remove(),net.java.sip.communicator.impl.protocol.jabber.OperationSetMultiUserChatJabberImpl+chatRoomCache net.java.sip.communicator.impl.protocol.jabber.OperationSetMultiUserChatJabberImpl+chatRoomCache net.java.sip.communicator.impl.protocol.jabber.OperationSetMultiUserChatJabberImpl+chatRoomCache,724,25,1,"/** 
 * Returns a list of the chat rooms that we have joined and are currently active in.
 * @return a <tt>List</tt> of the rooms where the user has joined usinga given connection.
 */
","/**
     * Returns a list of the chat rooms that we have joined and are currently
     * active in.
     *
     * @return a <tt>List</tt> of the rooms where the user has joined using
     *   a given connection.
     */
    public List<ChatRoom> getCurrentlyJoinedChatRooms()
    {
        synchronized(chatRoomCache)
        {
            List joinedRooms
                = new LinkedList(this.chatRoomCache.values());

            Iterator joinedRoomsIter = joinedRooms.iterator();

            while (joinedRoomsIter.hasNext())
            {
                if ( !( (ChatRoom) joinedRoomsIter.next()).isJoined())
                    joinedRoomsIter.remove();
            }

            return joinedRooms;
        }
    }",False,False,"This method returns a list of chat rooms that the user has joined and is currently active in. It retrieves the list from a cache, removes any rooms that the user has not joined, and returns the updated list.",False,"This code defines a method called ""getCurrentlyJoinedChatRooms"" that returns a list of active chat rooms that the user has joined. It iterates through the chat room cache, removes any rooms that are not joined, and returns the remaining joined rooms."
19,getExistingChatRooms(),get existing chat rooms returns the list of string s indicating chat rooms currently available on the server that this protocol provider is connected to return a java util list of the name string s for chatrooms that are currently available on the server that this protocol provider is connected to throws operation failed exception if we faile retrieving this list fromthe server throws operation not supported exception if the server does not supportmulti user chat ,Method,,,"net.java.sip.communicator.impl.protocol.jabber.OperationSetMultiUserChatJabberImpl+assertSupportedAndConnected() net.java.sip.communicator.impl.protocol.jabber.OperationSetMultiUserChatJabberImpl+assertSupportedAndConnected() java.util.LinkedList+LinkedList() java.util.Collection+iterator() org.jivesoftware.smackx.muc.MultiUserChat+getServiceNames(XMPPConnection) org.jivesoftware.smackx.muc.MultiUserChat+getServiceNames(XMPPConnection) net.java.sip.communicator.impl.protocol.jabber.OperationSetMultiUserChatJabberImpl+getXmppConnection() net.java.sip.communicator.impl.protocol.jabber.OperationSetMultiUserChatJabberImpl+getXmppConnection() java.util.Collection+iterator() net.java.sip.communicator.service.protocol.OperationFailedException+OperationFailedException(String,int,Throwable) java.util.Iterator+hasNext() java.util.Iterator+hasNext() java.util.Iterator+next() java.util.Iterator+next() java.util.LinkedList+LinkedList() java.util.List+addAll(Collection) java.util.List+addAll(Collection) org.jivesoftware.smackx.muc.MultiUserChat+getHostedRooms(XMPPConnection,String) org.jivesoftware.smackx.muc.MultiUserChat+getHostedRooms(XMPPConnection,String) net.java.sip.communicator.impl.protocol.jabber.OperationSetMultiUserChatJabberImpl+getXmppConnection() net.java.sip.communicator.impl.protocol.jabber.OperationSetMultiUserChatJabberImpl+getXmppConnection() net.java.sip.communicator.util.Logger+error(Object,Throwable) net.java.sip.communicator.util.Logger+error(Object,Throwable) java.util.List+iterator() java.util.List+iterator() java.util.Iterator+hasNext() java.util.Iterator+hasNext() java.util.List+add(E) java.util.List+add(E) org.jivesoftware.smackx.muc.HostedRoom+getJid() java.util.Iterator+next() java.util.Iterator+next() org.jivesoftware.smackx.muc.HostedRoom+getJid()",net.java.sip.communicator.service.protocol.OperationFailedException+GENERAL_ERROR net.java.sip.communicator.impl.protocol.jabber.OperationSetMultiUserChatJabberImpl+logger,2581,71,1,"/** 
 * Returns the <tt>List</tt> of <tt>String</tt>s indicating chat rooms currently available on the server that this protocol provider is connected to.
 * @return a <tt>java.util.List</tt> of the name <tt>String</tt>s for chatrooms that are currently available on the server that this protocol provider is connected to.
 * @throws OperationFailedException if we faile retrieving this list fromthe server.
 * @throws OperationNotSupportedException if the server does not supportmulti user chat
 */
","/**
     * Returns the <tt>List</tt> of <tt>String</tt>s indicating chat rooms
     * currently available on the server that this protocol provider is
     * connected to.
     *
     * @return a <tt>java.util.List</tt> of the name <tt>String</tt>s for chat
     * rooms that are currently available on the server that this protocol
     * provider is connected to.
     *
     * @throws OperationFailedException if we faile retrieving this list from
     * the server.
     * @throws OperationNotSupportedException if the server does not support
     * multi user chat
     */
    public List<String> getExistingChatRooms()
        throws  OperationFailedException,
                OperationNotSupportedException
    {
        assertSupportedAndConnected();

        List list = new LinkedList();

        //first retrieve all conference service names available on this server
        Iterator<String> serviceNames = null;
        try
        {
            serviceNames = MultiUserChat
                .getServiceNames(getXmppConnection()).iterator();
        }
        catch (XMPPException ex)
        {
            throw new OperationFailedException(
                ""Failed to retrieve Jabber conference service names""
                , OperationFailedException.GENERAL_ERROR
                , ex);
        }

        //now retrieve all chat rooms currently available for every service name
        while(serviceNames.hasNext())
        {
            String serviceName = serviceNames.next();
            List<HostedRoom> roomsOnThisService = new LinkedList();

            try
            {
                roomsOnThisService
                    .addAll(MultiUserChat.getHostedRooms(getXmppConnection()
                                                         , serviceName));
            }
            catch (XMPPException ex)
            {
                logger.error(""Failed to retrieve rooms for serviceName=""
                             + serviceName, ex);
                //continue bravely with other service names
                continue;
            }

            //now go through all rooms available on this service
            Iterator<HostedRoom> serviceRoomsIter = roomsOnThisService.iterator();

            //add the room name to the list of names we are returning
            while(serviceRoomsIter.hasNext())
                list.add(
                    serviceRoomsIter.next().getJid());
        }

        /** @todo maybe we should add a check here and fail if retrieving chat
         * rooms failed for all service names*/

        return list;
    }",False,False,"This method returns a list of chat rooms that are currently available on the server that the protocol provider is connected to. It retrieves the names of the conference services available on the server, and then retrieves the chat rooms available for each service. It adds the names of the chat rooms to a list and returns the list.",False,"This code defines a method called ""getExistingChatRooms"" that returns a list of available chat rooms on the server. It retrieves the names of conference services available on the server and then retrieves the chat rooms for each service. The method handles exceptions and returns the list of chat room names."
20,isMultiChatSupportedByContact(Contact),is multi chat supported by contact contact returns true if contact supports multi user chat sessions param contact reference to the contact whose support for chat roomswe are currently querying return a boolean indicating whether contact supportschatrooms todo implement thisnet java sip communicator service protocol operation set multi user chat method ,Method,,,net.java.sip.communicator.service.protocol.ProtocolProviderService+getOperationSet(Class<? extends OperationSet>) net.java.sip.communicator.service.protocol.Contact+getProtocolProvider() net.java.sip.communicator.service.protocol.Contact+getProtocolProvider() net.java.sip.communicator.service.protocol.ProtocolProviderService+getOperationSet(Class<? extends OperationSet>),,655,19,1,"/** 
 * Returns true if <tt>contact</tt> supports multi user chat sessions.
 * @param contact reference to the contact whose support for chat roomswe are currently querying.
 * @return a boolean indicating whether <tt>contact</tt> supportschatrooms.
 * @todo Implement thisnet.java.sip.communicator.service.protocol.OperationSetMultiUserChat method
 */
","/**
     * Returns true if <tt>contact</tt> supports multi user chat sessions.
     *
     * @param contact reference to the contact whose support for chat rooms
     *   we are currently querying.
     * @return a boolean indicating whether <tt>contact</tt> supports
     *   chatrooms.
     * @todo Implement this
     *   net.java.sip.communicator.service.protocol.OperationSetMultiUserChat
     *   method
     */
    public boolean isMultiChatSupportedByContact(Contact contact)
    {
        if(contact.getProtocolProvider()
            .getOperationSet(OperationSetMultiUserChat.class) != null)
            return true;

        return false;
    }",False,False,"This method checks if a given contact supports multi user chat sessions by checking if the contact's protocol provider has the OperationSetMultiUserChat class. It returns true if the contact supports multi user chat sessions, and false otherwise.",False,"This code defines a method called ""isMultiChatSupportedByContact"" that takes a Contact object as a parameter and checks if the contact supports multi-user chat sessions. It does this by checking if the contact's protocol provider has an OperationSetMultiUserChat operation set. If it does, the method returns true; otherwise, it returns false."
21,"rejectInvitation(ChatRoomInvitation,String)",reject invitation invitation reject reason informs the sender of an invitation that we decline their invitation param invitation the connection to use for sending the rejection param reject reason the reason to reject the given invitation ,Method,,,"org.jivesoftware.smackx.muc.MultiUserChat+decline(XMPPConnection,String,String,String) org.jivesoftware.smackx.muc.MultiUserChat+decline(XMPPConnection,String,String,String) net.java.sip.communicator.impl.protocol.jabber.ProtocolProviderServiceJabberImpl+getConnection() net.java.sip.communicator.impl.protocol.jabber.ProtocolProviderServiceJabberImpl+getConnection() net.java.sip.communicator.service.protocol.ChatRoom+getName() net.java.sip.communicator.service.protocol.ChatRoomInvitation+getTargetChatRoom() net.java.sip.communicator.service.protocol.ChatRoomInvitation+getTargetChatRoom() net.java.sip.communicator.service.protocol.ChatRoom+getName() net.java.sip.communicator.service.protocol.ChatRoomInvitation+getInviter() net.java.sip.communicator.service.protocol.ChatRoomInvitation+getInviter()",net.java.sip.communicator.impl.protocol.jabber.OperationSetMultiUserChatJabberImpl+jabberProvider,523,14,1,"/** 
 * Informs the sender of an invitation that we decline their invitation.
 * @param invitation the connection to use for sending the rejection.
 * @param rejectReason the reason to reject the given invitation
 */
","/**
     * Informs the sender of an invitation that we decline their invitation.
     *
     * @param invitation the connection to use for sending the rejection.
     * @param rejectReason the reason to reject the given invitation
     */
    public void rejectInvitation(ChatRoomInvitation invitation,
        String rejectReason)
    {
        MultiUserChat.decline(jabberProvider.getConnection(),
            invitation.getTargetChatRoom().getName(),
            invitation.getInviter(),
            rejectReason);
    }",False,False,This method is used to reject a chat room invitation by sending a decline message to the inviter. It takes the invitation and the reason for rejection as parameters and uses the MultiUserChat.decline() method to send the rejection.,False,"This code defines a method called ""rejectInvitation"" that is used to decline a chat room invitation. It takes an invitation object and a reject reason as parameters, and then uses the MultiUserChat.decline() method to send the rejection using the connection provided by the jabberProvider."
22,getXmppConnection(),get xmpp connection almost all multi user chat methods require an xmpp connection param so i added this method only for the sake of utility return the xmpp connection currently in use by the jabber provider ornull if jabber provider has yet to be initialized ,Method,"createChatRoom(String,Map<String,Object>) findRoom(String) getExistingChatRooms() getExistingChatRooms() assertSupportedAndConnected() getCanonicalRoomName(String) getCurrentlyJoinedChatRooms(ChatRoomMember)",,net.java.sip.communicator.impl.protocol.jabber.ProtocolProviderServiceJabberImpl+getConnection() net.java.sip.communicator.impl.protocol.jabber.ProtocolProviderServiceJabberImpl+getConnection(),net.java.sip.communicator.impl.protocol.jabber.OperationSetMultiUserChatJabberImpl+jabberProvider net.java.sip.communicator.impl.protocol.jabber.OperationSetMultiUserChatJabberImpl+jabberProvider,458,13,2,"/** 
 * Almost all <tt>MultiUserChat</tt> methods require an xmpp connection param so I added this method only for the sake of utility.
 * @return the XMPPConnection currently in use by the jabber provider ornull if jabber provider has yet to be initialized.
 */
","/**
     * Almost all <tt>MultiUserChat</tt> methods require an xmpp connection
     * param so I added this method only for the sake of utility.
     *
     * @return the XMPPConnection currently in use by the jabber provider or
     * null if jabber provider has yet to be initialized.
     */
    private XMPPConnection getXmppConnection()
    {
        return (jabberProvider == null)
            ? null
            :jabberProvider.getConnection();
    }",False,False,"This method returns the XMPPConnection currently in use by the jabber provider, or null if the jabber provider has not been initialized. It is added for utility purposes as many methods in MultiUserChat require an XMPP connection parameter.",False,"The code defines a private method called ""getXmppConnection"" which is used to retrieve the XMPPConnection currently in use by the jabber provider. It returns the XMPPConnection object if the jabber provider is initialized, otherwise it returns null. This method is added for utility purposes as most methods in the MultiUserChat class require an XMPP connection parameter."
