index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
11,setImageManager(ImageManager.Builder),set image manager builder set the link image manager to use with link generic request see set image manager com bumptech glide resize image manager param builder the builder that will be used to construct a new image manager ,Method,,,com.bumptech.glide.Glide+setImageManager(ImageManager) com.bumptech.glide.Glide+setImageManager(ImageManager) com.bumptech.glide.resize.ImageManager.Builder+build() com.bumptech.glide.resize.ImageManager.Builder+build(),,362,10,1,"/** 
 * Set the  {@link ImageManager} to use with {@link GenericRequest}.
 * @see #setImageManager(com.bumptech.glide.resize.ImageManager)
 * @param builder The builder that will be used to construct a new ImageManager
 */
","/**
     * Set the {@link ImageManager} to use with {@link GenericRequest}.
     *
     * @see #setImageManager(com.bumptech.glide.resize.ImageManager)
     *
     * @param builder The builder that will be used to construct a new ImageManager
     */
    public void setImageManager(ImageManager.Builder builder) {
        setImageManager(builder.build());
    }",False,False,This method sets the ImageManager to be used with GenericRequest by taking a builder and constructing a new ImageManager using it.,False,This code is a method that sets the ImageManager to be used with GenericRequest. It takes a builder as a parameter and constructs a new ImageManager using the builder. The method is a convenience method that calls the setImageManager method with the newly built ImageManager.
12,setImageManager(ImageManager),set image manager image manager set the link image manager to use with link generic request replaces the current link image manager if one has already been set see is image manager set param image manager the image manager to use ,Method,,,,com.bumptech.glide.Glide+imageManager com.bumptech.glide.Glide+imageManager,367,11,1,"/** 
 * Set the  {@link ImageManager} to use with {@link GenericRequest} Replaces the current{@link ImageManager} if one has already been set.
 * @see #isImageManagerSet()
 * @param imageManager The ImageManager to use
 */
","/**
     * Set the {@link ImageManager} to use with {@link GenericRequest} Replaces the current
     * {@link ImageManager} if one has already been set.
     *
     * @see #isImageManagerSet()
     *
     * @param imageManager The ImageManager to use
     */
    public void setImageManager(ImageManager imageManager) {
        this.imageManager = imageManager;
    }",False,False,This method sets the ImageManager to be used with GenericRequest. It replaces the current ImageManager if one has already been set.,False,This code defines a method called `setImageManager` that sets the `ImageManager` to be used with `GenericRequest`. It replaces the current `ImageManager` if one has already been set. The method takes an `ImageManager` object as a parameter.
13,"register(Class<T>,Class<Y>,ModelLoaderFactory<T,Y>)",register model class resource class factory use the given factory to build a link model loader for models of the given class generally the best use ofthis method is to replace one of the default factories or add an implementation for other similar low level models typically the link glide using stream model loader or link glide using file descriptor model loader syntax is preferred because it directly links the model with the model loader being used to load it note if a factory already exists for the given class it will be replaced if that factory is not being used for any other model class link model loader factory teardown will be called note the factory must not be an anonymous inner class of an activity or another object that cannot be retained statically see using file descriptor model loader see using stream model loader param model class the model class param resource class the resource class the model loader will translate the model type into param factory the factory to use param the type of the model param the type of the resource ,Method,,,"com.bumptech.glide.loader.bitmap.model.GenericLoaderFactory+register(Class<T>,Class<Y>,ModelLoaderFactory<T,Y>) com.bumptech.glide.loader.bitmap.model.GenericLoaderFactory+register(Class<T>,Class<Y>,ModelLoaderFactory<T,Y>) com.bumptech.glide.loader.bitmap.model.ModelLoaderFactory+teardown() com.bumptech.glide.loader.bitmap.model.ModelLoaderFactory+teardown()",com.bumptech.glide.Glide+loaderFactory,1562,32,1,"/** 
 * Use the given factory to build a  {@link ModelLoader} for models of the given class. Generally the best use ofthis method is to replace one of the default factories or add an implementation for other similar low level models. Typically the  {@link Glide#using(StreamModelLoader)} or {@link Glide#using(FileDescriptorModelLoader)}syntax is preferred because it directly links the model with the ModelLoader being used to load it. <p> Note - If a factory already exists for the given class, it will be replaced. If that factory is not being used for any other model class,  {@link ModelLoaderFactory#teardown()}will be called. </p> <p> Note - The factory must not be an anonymous inner class of an Activity or another object that cannot be retained statically. </p>
 * @see #using(FileDescriptorModelLoader)
 * @see #using(StreamModelLoader)
 * @param modelClass The model class.
 * @param resourceClass The resource class the model loader will translate the model type into.
 * @param factory The factory to use.
 * @param < T > The type of the model.
 * @param < Y > the type of the resource.
 */
","/**
     * Use the given factory to build a {@link ModelLoader} for models of the given class. Generally the best use of
     * this method is to replace one of the default factories or add an implementation for other similar low level
     * models. Typically the {@link Glide#using(StreamModelLoader)} or {@link Glide#using(FileDescriptorModelLoader)}
     * syntax is preferred because it directly links the model with the ModelLoader being used to load it.
     *
     * <p>
     *     Note - If a factory already exists for the given class, it will be replaced. If that factory is not being
     *     used for any other model class, {@link ModelLoaderFactory#teardown()}
     *     will be called.
     * </p>
     *
     * <p>
     *     Note - The factory must not be an anonymous inner class of an Activity or another object that cannot be
     *     retained statically.
     * </p>
     *
     * @see #using(FileDescriptorModelLoader)
     * @see #using(StreamModelLoader)
     *
     * @param modelClass The model class.
     * @param resourceClass The resource class the model loader will translate the model type into.
     * @param factory The factory to use.
     * @param <T> The type of the model.
     * @param <Y> the type of the resource.
     */
    public <T, Y> void register(Class<T> modelClass, Class<Y> resourceClass, ModelLoaderFactory<T, Y> factory) {
        ModelLoaderFactory<T, Y> removed = loaderFactory.register(modelClass, resourceClass, factory);
        if (removed != null) {
            removed.teardown();
        }
    }",False,False,"This method is used to register a custom ModelLoaderFactory for a specific model class and resource class. If a factory already exists for the given class, it will be replaced and the teardown method will be called if it is not being used for any other model class.",True,"This code defines a method called ""register"" that allows the user to register a custom ModelLoaderFactory for a specific model class and resource class. If a factory already exists for the given class, it will be replaced and the teardown method will be called on the removed factory."
14,"buildModelLoader(Class<T>,Class<Y>,Context)",build model loader model class resource class context build a link model loader for the given model class using a registered factory param model class the class to get a link model loader for param context any context param the type of the model return a new link model loader for the given model class throws illegal argument exception if no factory exists for the given class ,Method,,,"com.bumptech.glide.loader.bitmap.model.GenericLoaderFactory+buildModelLoader(Class<T>,Class<Y>,Context) com.bumptech.glide.loader.bitmap.model.GenericLoaderFactory+buildModelLoader(Class<T>,Class<Y>,Context)",com.bumptech.glide.Glide+GLIDE com.bumptech.glide.Glide+loaderFactory,616,12,9,"/** 
 * Build a  {@link ModelLoader} for the given model class using a registered factory.
 * @param modelClass The class to get a {@link ModelLoader} for
 * @param context Any context
 * @param < T > The type of the model
 * @return A new {@link ModelLoader} for the given model class
 * @throws IllegalArgumentException if no factory exists for the given class
 */
","/**
     * Build a {@link ModelLoader} for the given model class using a registered factory.
     *
     * @param modelClass The class to get a {@link ModelLoader} for
     * @param context Any context
     * @param <T> The type of the model
     * @return A new {@link ModelLoader} for the given model class
     * @throws IllegalArgumentException if no factory exists for the given class
     */
    public static <T, Y> ModelLoader<T, Y> buildModelLoader(Class<T> modelClass, Class<Y> resourceClass, Context context) {
        return GLIDE.loaderFactory.buildModelLoader(modelClass, resourceClass, context);
    }",False,False,"This method builds a ModelLoader for a given model class using a registered factory. It takes in the model class, resource class, and context as parameters, and returns a new ModelLoader for the given model class. If no factory exists for the given class, it throws an IllegalArgumentException.",True,"This code is a method that builds a ModelLoader for a given model class using a registered factory. It takes in the model class, resource class, and context as parameters and returns a new ModelLoader. If no factory exists for the given class, it throws an IllegalArgumentException."
15,"getFactory(T,Class<Y>)",get factory model resource class ,Method,,,"com.bumptech.glide.loader.bitmap.model.GenericLoaderFactory+getFactory(Class<T>,Class<Y>) com.bumptech.glide.loader.bitmap.model.GenericLoaderFactory+getFactory(Class<T>,Class<Y>) java.lang.Object+getClass() java.lang.Object+getClass()",com.bumptech.glide.Glide+loaderFactory,211,4,2,,"@SuppressWarnings(""unchecked"")
    private <T, Y> ModelLoaderFactory<T, Y> getFactory(T model, Class<Y> resourceClass) {
        return loaderFactory.getFactory((Class<T>) model.getClass(), resourceClass);
    }",False,False,The function of this method is to retrieve a ModelLoaderFactory based on the given model and resource class. It suppresses unchecked warnings and returns the appropriate factory based on the model's class and the resource class.,False,This code is a private method that returns a ModelLoaderFactory based on the given model and resource class. It suppresses unchecked warnings and casts the model to its class before calling the getFactory method from the loaderFactory object.
16,getImageViewTarget(ImageView),get image view target image view ,Method,,,java.lang.IllegalArgumentException+IllegalArgumentException(String),,429,11,2,,"private ImageViewTarget getImageViewTarget(ImageView imageView) {
        Object tag = imageView.getTag();
        ImageViewTarget result = null;
        if (tag instanceof ImageViewTarget) {
            result = (ImageViewTarget) tag;
        } else if (tag != null) {
            throw new IllegalArgumentException(""You cannot set a tag on an image view Glide is loading an image into"");
        }

        return result;
    }",False,True,"This method returns an ImageViewTarget object based on the tag set on the provided ImageView. If the tag is an instance of ImageViewTarget, it is casted and returned. If the tag is not null but not an instance of ImageViewTarget, an exception is thrown.",False,"This code defines a private method named ""getImageViewTarget"" that takes an ImageView as a parameter. It retrieves the tag associated with the ImageView and checks if it is an instance of ImageViewTarget. If it is, it returns the tag as an ImageViewTarget. Otherwise, if the tag is not null, it throws an IllegalArgumentException."
17,getImageViewTargetOrSet(ImageView),get image view target or set image view ,Method,,,com.bumptech.glide.Glide+getImageViewTarget(ImageView) com.bumptech.glide.Glide+getImageViewTarget(ImageView) com.bumptech.glide.presenter.target.ImageViewTarget+ImageViewTarget(ImageView),,294,8,2,,"private ImageViewTarget getImageViewTargetOrSet(ImageView imageView) {
        ImageViewTarget result = getImageViewTarget(imageView);
        if (result == null) {
            result = new ImageViewTarget(imageView);
            imageView.setTag(result);
        }
        return result;
    }",False,True,"This method returns an ImageViewTarget object associated with the given ImageView. If the ImageView does not have an associated ImageViewTarget, it creates a new one and sets it as the ImageView's tag.",False,"This code defines a private method named ""getImageViewTargetOrSet"" that takes an ImageView as a parameter. It checks if the ImageView has a corresponding ImageViewTarget object associated with it. If not, it creates a new ImageViewTarget object, sets it as the tag of the ImageView, and returns it."
18,using(StreamModelLoader<T>),using model loader set the link model loader to use for for a new load where the model loader translates from a model to an link input stream resource for loading images param model loader the model loader to use param the type of the model return a new link image model request ,Method,,,"com.bumptech.glide.Glide.ImageModelRequest+ImageModelRequest(ModelLoaderFactory<T,InputStream>) com.bumptech.glide.Glide+modelLoaderToFactory(ModelLoader<T,Y>) com.bumptech.glide.Glide+modelLoaderToFactory(ModelLoader<T,Y>)",,501,11,9,"/** 
 * Set the  {@link ModelLoader} to use for for a new load where the model loader translates from a model to an{@link InputStream} resource for loading images.
 * @param modelLoader The model loader to use.
 * @param < T > The type of the model.
 * @return A new {@link ImageModelRequest}.
 */
","/**
     * Set the {@link ModelLoader} to use for for a new load where the model loader translates from a model to an
     * {@link InputStream} resource for loading images.
     *
     * @param modelLoader The model loader to use.
     * @param <T> The type of the model.
     * @return A new {@link ImageModelRequest}.
     */
    public static <T> ImageModelRequest<T> using(final StreamModelLoader<T> modelLoader) {
        return new ImageModelRequest<T>(modelLoaderToFactory(modelLoader));
    }",True,True,"This method sets the model loader to use for loading images, where the model loader translates from a model to an input stream resource. It returns a new ImageModelRequest with the specified model loader.",False,"This code defines a static method called ""using"" that takes a StreamModelLoader as a parameter and returns a new ImageModelRequest. The method is used to set the model loader for loading images, where the model loader translates from a model to an InputStream resource."
19,using(FileDescriptorModelLoader<T>),using model loader set the link model loader to use for a new load where the model loader translates from a model to an link parcel file descriptor resource for loading video thumbnails param model loader the model loader to use param the type of the model return a new link video model request ,Method,,,"com.bumptech.glide.Glide.VideoModelRequest+VideoModelRequest(ModelLoaderFactory<T,ParcelFileDescriptor>) com.bumptech.glide.Glide+modelLoaderToFactory(ModelLoader<T,Y>) com.bumptech.glide.Glide+modelLoaderToFactory(ModelLoader<T,Y>)",,525,12,9,"/** 
 * Set the  {@link ModelLoader} to use for a new load where the model loader translates from a model to an{@link ParcelFileDescriptor} resource for loading video thumbnails.
 * @param modelLoader The model loader to use.
 * @param < T > The type of the model.
 * @return A new {@link VideoModelRequest}.
 */
","/**
     * Set the {@link ModelLoader} to use for a new load where the model loader translates from a model to an
     * {@link ParcelFileDescriptor} resource for loading video thumbnails.
     *
     * @param modelLoader The model loader to use.
     * @param <T> The type of the model.
     * @return A new {@link VideoModelRequest}.
     */
    public static <T> VideoModelRequest<T> using(final FileDescriptorModelLoader<T> modelLoader) {
        return new VideoModelRequest<T>(modelLoaderToFactory(modelLoader));

    }",True,True,This method sets the model loader to use for loading video thumbnails from a model to a ParcelFileDescriptor resource. It returns a new VideoModelRequest with the specified model loader.,False,"This code defines a static method called ""using"" that takes a FileDescriptorModelLoader as a parameter and returns a new VideoModelRequest. The method is used to set the model loader for loading video thumbnails from a model to a ParcelFileDescriptor resource."
20,load(String),load string use the link model loader factory currently registered for link string to load the image represented by thegiven link string defaults to link stream string loader factory and link stream string loader to load the given model see using stream model loader param string the string representing the image must be either a path or a uri handled by link stream uri loader return a link generic request to set options for the load and ultimately the target to load the model into ,Method,,,com.bumptech.glide.Glide.Request+Request(ModelType),,660,12,9,"/** 
 * Use the  {@link ModelLoaderFactory} currently registered for {@link String} to load the image represented by thegiven  {@link String}. Defaults to  {@link StreamStringLoader.Factory} and {@link StreamStringLoader} to load the given model.
 * @see #using(StreamModelLoader)
 * @param string The string representing the image. Must be either a path, or a uri handled by {@link StreamUriLoader}
 * @return A {@link GenericRequest} to set options for the load and ultimately the target to load the model into
 */
","/**
     * Use the {@link ModelLoaderFactory} currently registered for {@link String} to load the image represented by the
     * given {@link String}. Defaults to {@link StreamStringLoader.Factory} and {@link StreamStringLoader} to load the given model.
     *
     * @see #using(StreamModelLoader)
     *
     * @param string The string representing the image. Must be either a path, or a uri handled by {@link StreamUriLoader}
     * @return A {@link GenericRequest} to set options for the load and ultimately the target to load the model into
     */
    public static Request<String> load(String string) {
        return new Request<String>(string);
    }",True,True,The function serves to load an image represented by a given string using the currently registered ModelLoaderFactory for String. It returns a GenericRequest to set options for the load and ultimately the target to load the model into.,True,"The code defines a static method called ""load"" that takes a string parameter representing an image. It returns a Request object that can be used to set options for loading the image and specifying the target to load the image into. The method uses a ModelLoaderFactory to load the image, with a default implementation using StreamStringLoader."
21,load(Uri),load uri use the link model loader factory currently registered for link uri to load the image at the given uri defaults to link stream uri loader factory and link stream uri loader see using stream model loader param uri the uri representing the image must be a uri handled by link stream uri loader return a link generic request to set options for the load and ultimately the target to load the model into ,Method,,,com.bumptech.glide.Glide.Request+Request(ModelType),,565,12,9,"/** 
 * Use the  {@link ModelLoaderFactory} currently registered for {@link Uri} to load the image at the given uri.Defaults to  {@link StreamUriLoader.Factory} and {@link StreamUriLoader}.
 * @see #using(StreamModelLoader)
 * @param uri The uri representing the image. Must be a uri handled by {@link StreamUriLoader}
 * @return A {@link GenericRequest} to set options for the load and ultimately the target to load the model into
 */
","/**
     * Use the {@link ModelLoaderFactory} currently registered for {@link Uri} to load the image at the given uri.
     * Defaults to {@link StreamUriLoader.Factory} and {@link StreamUriLoader}.
     *
     * @see #using(StreamModelLoader)
     *
     * @param uri The uri representing the image. Must be a uri handled by {@link StreamUriLoader}
     * @return A {@link GenericRequest} to set options for the load and ultimately the target to load the model into
     */
    public static Request<Uri> load(Uri uri) {
        return new Request<Uri>(uri);
    }",True,True,The function serves to create a request to load an image from a given URI using the currently registered ModelLoaderFactory for Uri. It returns a GenericRequest object to set options for the load and the target to load the model into.,True,"The code defines a static method called ""load"" that takes a Uri as a parameter and returns a Request object. This method is used to load an image from the given Uri using the registered ModelLoaderFactory for Uri, which defaults to StreamUriLoader.Factory and StreamUriLoader."
22,load(URL),load url use the link model loader factory currently registered for link url to load the image represented by thegiven link url defaults to link volley url loader factory and link volley url loader to load the givenmodel see using stream model loader param url the url representing the image return a link generic request to set options for the load and ultimately the target to load the model into ,Method,,,com.bumptech.glide.Glide.Request+Request(ModelType),,567,13,9,"/** 
 * Use the  {@link ModelLoaderFactory} currently registered for {@link URL} to load the image represented by thegiven  {@link URL}. Defaults to  {@link VolleyUrlLoader.Factory} and {@link VolleyUrlLoader} to load the givenmodel.
 * @see #using(StreamModelLoader)
 * @param url The URL representing the image.
 * @return A {@link GenericRequest} to set options for the load and ultimately the target to load the model into
 */
","/**
     * Use the {@link ModelLoaderFactory} currently registered for {@link URL} to load the image represented by the
     * given {@link URL}. Defaults to {@link VolleyUrlLoader.Factory} and {@link VolleyUrlLoader} to load the given
     * model.
     *
     * @see #using(StreamModelLoader)
     *
     * @param url The URL representing the image.
     * @return A {@link GenericRequest} to set options for the load and ultimately the target to load the model into
     */
    public static Request<URL> load(URL url) {
        return new Request<URL>(url);
    }",True,True,The function serves to load an image represented by a given URL using the currently registered ModelLoaderFactory for URL. It returns a GenericRequest to set options for the load and ultimately the target to load the model into.,True,"The code defines a static method called ""load"" that takes a URL as input and returns a GenericRequest object. This method uses the ModelLoaderFactory registered for URL to load the image represented by the given URL, with a default implementation using VolleyUrlLoader. The returned GenericRequest can be used to set options for the load and specify the target to load the image into."
23,load(File),load file use the link model loader factory currently registered for link file to load the image represented by thegiven link file defaults to link stream file loader factory and link stream file loader to load the given model see using stream model loader param file the file containing the image return a link generic request to set options for the load and ultimately the target to load the model into ,Method,,,com.bumptech.glide.Glide.Request+Request(ModelType),,568,12,9,"/** 
 * Use the  {@link ModelLoaderFactory} currently registered for {@link File} to load the image represented by thegiven  {@link File}. Defaults to  {@link StreamFileLoader.Factory} and {@link StreamFileLoader} to load the given model.
 * @see #using(StreamModelLoader)
 * @param file The File containing the image
 * @return A {@link GenericRequest} to set options for the load and ultimately the target to load the model into
 */
","/**
     * Use the {@link ModelLoaderFactory} currently registered for {@link File} to load the image represented by the
     * given {@link File}. Defaults to {@link StreamFileLoader.Factory} and {@link StreamFileLoader} to load the given model.
     *
     * @see #using(StreamModelLoader)
     *
     * @param file The File containing the image
     * @return A {@link GenericRequest} to set options for the load and ultimately the target to load the model into
     */
    public static Request<File> load(File file) {
        return new Request<File>(file);
    }",True,True,This method is used to load an image represented by a given File. It returns a GenericRequest object that can be used to set options for the load and specify the target to load the model into.,True,"The code defines a static method called ""load"" that takes a File object as a parameter and returns a Request object. This method is used to load an image represented by the given File using a ModelLoaderFactory, with the default being StreamFileLoader.Factory and StreamFileLoader."
