index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
11,"glVertexAttribDivisorARB(int,int)",gl vertex attrib divisor arb index divisor ,Method,,,,,137,3,1,,"public void glVertexAttribDivisorARB(int index, int divisor) {
        ARBInstancedArrays.glVertexAttribDivisorARB(index, divisor);
    }",False,False,This method sets the divisor for a generic vertex attribute array specified by the index. The divisor controls the rate at which generic vertex attributes advance during instanced rendering.,True,"The code defines a method named ""glVertexAttribDivisorARB"" that takes two integer parameters. It calls another method named ""glVertexAttribDivisorARB"" from the ARBInstancedArrays class, passing the same parameters to it. The purpose of this method is to set the divisor value for a vertex attribute array."
12,"glBindFramebufferEXT(int,int)",gl bind framebuffer ext param1 param2 ,Method,,,,,131,3,1,,"public void glBindFramebufferEXT(int param1, int param2) {
        EXTFramebufferObject.glBindFramebufferEXT(param1, param2);
    }",True,True,This method binds a framebuffer object to a specified target.,True,"The code defines a method named `glBindFramebufferEXT` that takes two integer parameters. It calls the `glBindFramebufferEXT` method from the `EXTFramebufferObject` class, passing the two parameters to it. This method is likely used for binding a framebuffer object in OpenGL."
13,"glBindRenderbufferEXT(int,int)",gl bind renderbuffer ext param1 param2 ,Method,,,,,133,3,1,,"public void glBindRenderbufferEXT(int param1, int param2) {
        EXTFramebufferObject.glBindRenderbufferEXT(param1, param2);
    }",False,True,This method binds a renderbuffer object to a specific target.,True,"The code defines a method called `glBindRenderbufferEXT` that takes two integer parameters. This method calls the `glBindRenderbufferEXT` function from the `EXTFramebufferObject` class, passing the two parameters to it."
14,glCheckFramebufferStatusEXT(int),gl check framebuffer status ext param1 ,Method,,,,,131,3,1,,"public int glCheckFramebufferStatusEXT(int param1) {
        return EXTFramebufferObject.glCheckFramebufferStatusEXT(param1);
    }",False,True,This method serves to check the status of the framebuffer object specified by the parameter and returns the result.,True,"The code defines a method named ""glCheckFramebufferStatusEXT"" that takes an integer parameter. It calls the ""glCheckFramebufferStatusEXT"" method from the EXTFramebufferObject class with the given parameter and returns the result."
15,glDeleteFramebuffersEXT(IntBuffer),gl delete framebuffers ext param1 ,Method,,,com.jme3.renderer.lwjgl.LwjglGLExt+checkLimit(Buffer) com.jme3.renderer.lwjgl.LwjglGLExt+checkLimit(Buffer),,151,4,1,,"public void glDeleteFramebuffersEXT(IntBuffer param1) {
        checkLimit(param1);
        EXTFramebufferObject.glDeleteFramebuffersEXT(param1);
    }",True,True,"This method serves to delete framebuffers using the EXTFramebufferObject.glDeleteFramebuffersEXT method, after checking the limit of the IntBuffer parameter.",True,"The code defines a method named ""glDeleteFramebuffersEXT"" that takes an IntBuffer as a parameter. It first checks the limit of the IntBuffer and then calls the ""glDeleteFramebuffersEXT"" method from the EXTFramebufferObject class, passing the IntBuffer as an argument."
16,glDeleteRenderbuffersEXT(IntBuffer),gl delete renderbuffers ext param1 ,Method,,,com.jme3.renderer.lwjgl.LwjglGLExt+checkLimit(Buffer) com.jme3.renderer.lwjgl.LwjglGLExt+checkLimit(Buffer),,153,4,1,,"public void glDeleteRenderbuffersEXT(IntBuffer param1) {
        checkLimit(param1);
        EXTFramebufferObject.glDeleteRenderbuffersEXT(param1);
    }",True,True,This method is used to delete renderbuffers in OpenGL. It checks the limit of the given IntBuffer and then calls the glDeleteRenderbuffersEXT function from the EXTFramebufferObject class.,True,"The code defines a method named ""glDeleteRenderbuffersEXT"" that takes an IntBuffer as a parameter. It checks the limit of the IntBuffer and then calls the ""glDeleteRenderbuffersEXT"" method from the EXTFramebufferObject class, passing the IntBuffer as an argument."
17,"glFramebufferRenderbufferEXT(int,int,int,int)",gl framebuffer renderbuffer ext param1 param2 param3 param4 ,Method,,,,,187,3,1,,"public void glFramebufferRenderbufferEXT(int param1, int param2, int param3, int param4) {
        EXTFramebufferObject.glFramebufferRenderbufferEXT(param1, param2, param3, param4);
    }",True,True,This method is used to bind a renderbuffer object to a framebuffer object in OpenGL.,True,"The code defines a method named ""glFramebufferRenderbufferEXT"" that takes four integer parameters. It calls the ""glFramebufferRenderbufferEXT"" method from the ""EXTFramebufferObject"" class, passing the same parameters. The purpose of this method is to render a framebuffer object using a renderbuffer."
18,"glFramebufferTexture2DEXT(int,int,int,int,int)",gl framebuffer texture2 dext param1 param2 param3 param4 param5 ,Method,,,,,201,3,1,,"public void glFramebufferTexture2DEXT(int param1, int param2, int param3, int param4, int param5) {
        EXTFramebufferObject.glFramebufferTexture2DEXT(param1, param2, param3, param4, param5);
    }",True,True,The function serves to bind a texture to a framebuffer object in OpenGL.,True,"The code defines a method named ""glFramebufferTexture2DEXT"" that takes in five integer parameters. It calls the ""glFramebufferTexture2DEXT"" method from the ""EXTFramebufferObject"" class, passing the same parameters to it."
19,glGenFramebuffersEXT(IntBuffer),gl gen framebuffers ext param1 ,Method,,,com.jme3.renderer.lwjgl.LwjglGLExt+checkLimit(Buffer) com.jme3.renderer.lwjgl.LwjglGLExt+checkLimit(Buffer),,145,4,1,,"public void glGenFramebuffersEXT(IntBuffer param1) {
        checkLimit(param1);
        EXTFramebufferObject.glGenFramebuffersEXT(param1);
    }",True,True,"This method generates framebuffers using the EXTFramebufferObject extension, and stores the generated framebuffers in the provided IntBuffer.",True,"The code defines a method called ""glGenFramebuffersEXT"" that takes an IntBuffer as a parameter. It checks the limit of the IntBuffer and then calls the ""glGenFramebuffersEXT"" method from the EXTFramebufferObject class, passing the IntBuffer as an argument."
20,glGenRenderbuffersEXT(IntBuffer),gl gen renderbuffers ext param1 ,Method,,,com.jme3.renderer.lwjgl.LwjglGLExt+checkLimit(Buffer) com.jme3.renderer.lwjgl.LwjglGLExt+checkLimit(Buffer),,147,4,1,,"public void glGenRenderbuffersEXT(IntBuffer param1) {
        checkLimit(param1);
        EXTFramebufferObject.glGenRenderbuffersEXT(param1);
    }",True,True,This method generates render buffers using the EXTFramebufferObject extension and stores the generated render buffer names in the provided IntBuffer.,True,"The code defines a method called ""glGenRenderbuffersEXT"" that takes an IntBuffer as a parameter. It checks the limit of the IntBuffer and then calls the ""glGenRenderbuffersEXT"" method from the EXTFramebufferObject class, passing the IntBuffer as an argument."
21,glGenerateMipmapEXT(int),gl generate mipmap ext param1 ,Method,,,,,109,3,1,,"public void glGenerateMipmapEXT(int param1) {
        EXTFramebufferObject.glGenerateMipmapEXT(param1);
    }",True,True,"This method calls the glGenerateMipmapEXT function from the EXTFramebufferObject library, passing in an integer parameter.",True,"The code defines a method named ""glGenerateMipmapEXT"" that takes an integer parameter. This method calls another method named ""glGenerateMipmapEXT"" from the ""EXTFramebufferObject"" class, passing the integer parameter to it."
22,"glRenderbufferStorageEXT(int,int,int,int)",gl renderbuffer storage ext param1 param2 param3 param4 ,Method,,,,,179,3,1,,"public void glRenderbufferStorageEXT(int param1, int param2, int param3, int param4) {
        EXTFramebufferObject.glRenderbufferStorageEXT(param1, param2, param3, param4);
    }",True,True,The function glRenderbufferStorageEXT is a method that sets the storage parameters for a render buffer object. It takes four integer parameters and calls the corresponding method in the EXTFramebufferObject class.,True,"The code defines a method named ""glRenderbufferStorageEXT"" that takes four integer parameters. It calls the ""glRenderbufferStorageEXT"" method from the ""EXTFramebufferObject"" class, passing the same parameters. The purpose of this method is to set the storage parameters for a render buffer."
23,"glFenceSync(int,int)",gl fence sync condition flags ,Method,,,,,127,4,1,,"@Override
    public Object glFenceSync(int condition, int flags) {
        return ARBSync.glFenceSync(condition, flags);
    }",False,False,This method is an override of the glFenceSync method. It calls the glFenceSync method from the ARBSync class and returns the result as an Object.,True,"The code is overriding the `glFenceSync` method and returning the result of calling the same method from the `ARBSync` class. The method takes two parameters, `condition` and `flags`, and returns an `Object`."
24,"glClientWaitSync(Object,int,long)",gl client wait sync sync flags timeout ,Method,,,,,159,4,1,,"@Override
    public int glClientWaitSync(Object sync, int flags, long timeout) {
        return ARBSync.glClientWaitSync((GLSync) sync, flags, timeout);
    }",False,False,"This method is an override of the glClientWaitSync method. It takes an Object sync, an int flags, and a long timeout as parameters. It calls the ARBSync.glClientWaitSync method with the same parameters and returns the result as an int.",True,"The code snippet is an implementation of the `glClientWaitSync` method, which is used to wait for a synchronization object to become signaled. It calls the `glClientWaitSync` method from the `ARBSync` class, passing the provided `sync` object, `flags`, and `timeout` as parameters, and returns the result."
25,glDeleteSync(Object),gl delete sync sync ,Method,,,,,104,4,1,,"@Override
    public void glDeleteSync(Object sync) {
        ARBSync.glDeleteSync((GLSync) sync);
    }",False,False,"This method is an overridden implementation of the glDeleteSync function. It takes an Object parameter called sync, casts it to a GLSync object, and then calls the ARBSync.glDeleteSync function with the casted object as an argument.",True,"The code defines an overridden method called ""glDeleteSync"" that takes an object parameter called ""sync"". It calls the ""glDeleteSync"" method from the ARBSync class, passing the ""sync"" object after casting it to the GLSync type."
