index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
20,"rejectInvitation(OperationSetMultiUserChat,ChatRoomInvitation,String)",reject invitation multi user chat op set invitation reason rejects the given invitation with the specified reason param multi user chat op set the operation set to use for rejecting theinvitation param invitation the invitation to reject param reason the reason for the rejection ,Method,,net.java.sip.communicator.impl.gui.main.chat.conference.InvitationReceivedDialog+actionPerformed(ActionEvent),"net.java.sip.communicator.service.protocol.OperationSetMultiUserChat+rejectInvitation(ChatRoomInvitation,String) net.java.sip.communicator.service.protocol.OperationSetMultiUserChat+rejectInvitation(ChatRoomInvitation,String)",,549,14,1,"/** 
 * Rejects the given invitation with the specified reason.
 * @param multiUserChatOpSet the operation set to use for rejecting theinvitation
 * @param invitation the invitation to reject
 * @param reason the reason for the rejection
 */
","/**
     * Rejects the given invitation with the specified reason.
     *
     * @param multiUserChatOpSet the operation set to use for rejecting the
     * invitation
     * @param invitation the invitation to reject
     * @param reason the reason for the rejection
     */
    public void rejectInvitation(  OperationSetMultiUserChat multiUserChatOpSet,
                                   ChatRoomInvitation invitation,
                                   String reason)
    {
        multiUserChatOpSet.rejectInvitation(invitation, reason);
    }",True,False,"This method is used to reject a chat room invitation by providing the necessary information such as the operation set, the invitation, and the reason for rejection. It calls the rejectInvitation method from the OperationSetMultiUserChat class.",False,"This code defines a method called ""rejectInvitation"" that takes in an operation set for multi-user chat, a chat room invitation, and a reason for rejection as parameters. It then calls the ""rejectInvitation"" method from the multiUserChatOpSet object with the given invitation and reason."
21,"rejectInvitation(OperationSetAdHocMultiUserChat,AdHocChatRoomInvitation,String)",reject invitation multi user chat ad hoc op set invitation reason rejects the given invitation with the specified reason param multi user chat ad hoc op set the operation set to use for rejecting theinvitation param invitation the invitation to reject param reason the reason for the rejection ,Method,,net.java.sip.communicator.impl.gui.main.chat.conference.InvitationReceivedDialog+actionPerformed(ActionEvent),"net.java.sip.communicator.service.protocol.OperationSetAdHocMultiUserChat+rejectInvitation(AdHocChatRoomInvitation,String) net.java.sip.communicator.service.protocol.OperationSetAdHocMultiUserChat+rejectInvitation(AdHocChatRoomInvitation,String)",,580,15,1,"/** 
 * Rejects the given invitation with the specified reason.
 * @param multiUserChatAdHocOpSet the operation set to use for rejecting theinvitation
 * @param invitation the invitation to reject
 * @param reason the reason for the rejection
 */
","/**
     * Rejects the given invitation with the specified reason.
     *
     * @param multiUserChatAdHocOpSet the operation set to use for rejecting the
     * invitation
     * @param invitation the invitation to reject
     * @param reason the reason for the rejection
     */
    public void rejectInvitation(
            OperationSetAdHocMultiUserChat     multiUserChatAdHocOpSet,
            AdHocChatRoomInvitation         invitation,
            String                             reason)
    {
         multiUserChatAdHocOpSet.rejectInvitation(invitation, reason);
    }",False,False,This method serves to reject an invitation to an ad hoc chat room by using the specified reason.,False,"This code defines a method called ""rejectInvitation"" that takes in an operation set, an invitation, and a reason as parameters. It uses the operation set to reject the given invitation with the specified reason by calling the ""rejectInvitation"" method on the operation set."
22,"joinChatRoom(ChatRoomWrapper,String,byte[],boolean,boolean,String)",join chat room chat room wrapper nick name password remember password is first attempt subject joins the given chat room with the given password and manages all the exceptions that could occur during the join process param chat room wrapper the chat room to join param nick name the nickname we choose for the given chat room param password the password param remember password if true the password should be saved param is first attempt is this the first attempt to join room usedto check whether to show some error messages param subject the subject which will be set to the room after the user join successful ,Method,"joinChatRoom(ChatRoomWrapper,String,byte[],boolean,boolean) JoinChatRoomTask.done()",,"net.java.sip.communicator.impl.gui.main.chat.conference.ChatRoomWrapper+getChatRoom() net.java.sip.communicator.impl.gui.main.chat.conference.ChatRoomWrapper+getChatRoom() net.java.sip.communicator.plugin.desktoputil.ErrorDialog+showDialog() net.java.sip.communicator.plugin.desktoputil.ErrorDialog+ErrorDialog(Frame,String,String) net.java.sip.communicator.impl.gui.UIServiceImpl+getMainFrame() net.java.sip.communicator.impl.gui.GuiActivator+getUIService() net.java.sip.communicator.impl.gui.GuiActivator+getUIService() net.java.sip.communicator.impl.gui.UIServiceImpl+getMainFrame() org.jitsi.service.resources.ResourceManagementService+getI18NString(String) net.java.sip.communicator.impl.gui.GuiActivator+getResources() net.java.sip.communicator.impl.gui.GuiActivator+getResources() org.jitsi.service.resources.ResourceManagementService+getI18NString(String) org.jitsi.service.resources.ResourceManagementService+getI18NString(String,String[]) net.java.sip.communicator.impl.gui.GuiActivator+getResources() net.java.sip.communicator.impl.gui.GuiActivator+getResources() org.jitsi.service.resources.ResourceManagementService+getI18NString(String,String[]) net.java.sip.communicator.impl.gui.main.chat.conference.ChatRoomWrapper+getChatRoomName() net.java.sip.communicator.impl.gui.main.chat.conference.ChatRoomWrapper+getChatRoomName() net.java.sip.communicator.plugin.desktoputil.ErrorDialog+showDialog() org.jdesktop.swingworker.SwingWorker+execute() net.java.sip.communicator.impl.gui.main.chat.conference.ConferenceChatManager.JoinChatRoomTask+JoinChatRoomTask(ChatRoomWrapper,String,byte[],boolean,boolean,String) org.jdesktop.swingworker.SwingWorker+execute()",,1628,38,1,"/** 
 * Joins the given chat room with the given password and manages all the exceptions that could occur during the join process.
 * @param chatRoomWrapper the chat room to join.
 * @param nickName the nickname we choose for the given chat room.
 * @param password the password.
 * @param rememberPassword if true the password should be saved.
 * @param isFirstAttempt is this the first attempt to join room, usedto check whether to show some error messages
 * @param subject the subject which will be set to the room after the user join successful.
 */
","/**
     * Joins the given chat room with the given password and manages all the
     * exceptions that could occur during the join process.
     *
     * @param chatRoomWrapper the chat room to join.
     * @param nickName the nickname we choose for the given chat room.
     * @param password the password.
     * @param rememberPassword if true the password should be saved.
     * @param isFirstAttempt is this the first attempt to join room, used
     *                       to check whether to show some error messages
     * @param subject the subject which will be set to the room after the user 
     * join successful.
     */
    public void joinChatRoom(   ChatRoomWrapper chatRoomWrapper,
                                String nickName,
                                byte[] password,
                                boolean rememberPassword,
                                boolean isFirstAttempt,
                                String subject)
    {
        ChatRoom chatRoom = chatRoomWrapper.getChatRoom();

        if(chatRoom == null)
        {
            new ErrorDialog(
               GuiActivator.getUIService().getMainFrame(),
               GuiActivator.getResources().getI18NString(""service.gui.WARNING""),
               GuiActivator.getResources().getI18NString(
                    ""service.gui.CHAT_ROOM_NOT_CONNECTED"",
                    new String[]{chatRoomWrapper.getChatRoomName()}))
                    .showDialog();

            return;
        }

        new JoinChatRoomTask(chatRoomWrapper, nickName, password,
            rememberPassword, isFirstAttempt, subject).execute();
    }",True,True,"The function of this method is to join a chat room with a given password and handle any exceptions that may occur during the join process. It also allows the user to choose a nickname, save the password, and set a subject for the room after successful join.",True,"This code defines a method called ""joinChatRoom"" that handles the process of joining a chat room. It takes various parameters such as the chat room to join, nickname, password, and other flags. It checks if the chat room is connected and then executes a task to join the chat room."
23,"joinChatRoom(ChatRoomWrapper,String,byte[],boolean)",join chat room chat room wrapper nick name password remember password joins the given chat room with the given password and manages all the exceptions that could occur during the join process param chat room wrapper the chat room to join param nick name the nickname we choose for the given chat room param password the password param remember password if true the password should be saved ,Method,,,"net.java.sip.communicator.impl.gui.main.chat.conference.ConferenceChatManager+joinChatRoom(ChatRoomWrapper,String,byte[],boolean,boolean) net.java.sip.communicator.impl.gui.main.chat.conference.ConferenceChatManager+joinChatRoom(ChatRoomWrapper,String,byte[],boolean,boolean)",,724,17,1,"/** 
 * Joins the given chat room with the given password and manages all the exceptions that could occur during the join process.
 * @param chatRoomWrapper the chat room to join.
 * @param nickName the nickname we choose for the given chat room.
 * @param password the password.
 * @param rememberPassword if true the password should be saved.
 */
","/**
     * Joins the given chat room with the given password and manages all the
     * exceptions that could occur during the join process.
     *
     * @param chatRoomWrapper the chat room to join.
     * @param nickName the nickname we choose for the given chat room.
     * @param password the password.
     * @param rememberPassword if true the password should be saved.
     */
    public void joinChatRoom(   ChatRoomWrapper chatRoomWrapper,
                                String nickName,
                                byte[] password, 
                                boolean rememberPassword)
    {
        this.joinChatRoom(
                chatRoomWrapper, nickName, password, rememberPassword, true);
    }",False,True,The function of this method is to join a chat room with a given password and handle any exceptions that may occur during the join process. It also provides an option to save the password if desired.,True,The `joinChatRoom` method is used to join a chat room with a given nickname and password. It also provides an option to remember the password. This method calls another overloaded version of `joinChatRoom` with an additional parameter set to true.
24,"joinChatRoom(ChatRoomWrapper,String,byte[],boolean,boolean)",join chat room chat room wrapper nick name password remember password is first attempt joins the given chat room with the given password and manages all the exceptions that could occur during the join process param chat room wrapper the chat room to join param nick name the nickname we choose for the given chat room param password the password param remember password if true the password should be saved param is first attempt is this the first attempt to join room usedto check whether to show some error messages ,Method,"joinChatRoom(ChatRoomWrapper,String,byte[],boolean)",,"net.java.sip.communicator.impl.gui.main.chat.conference.ConferenceChatManager+joinChatRoom(ChatRoomWrapper,String,byte[],boolean,boolean,String) net.java.sip.communicator.impl.gui.main.chat.conference.ConferenceChatManager+joinChatRoom(ChatRoomWrapper,String,byte[],boolean,boolean,String)",,952,21,1,"/** 
 * Joins the given chat room with the given password and manages all the exceptions that could occur during the join process.
 * @param chatRoomWrapper the chat room to join.
 * @param nickName the nickname we choose for the given chat room.
 * @param password the password.
 * @param rememberPassword if true the password should be saved.
 * @param isFirstAttempt is this the first attempt to join room, usedto check whether to show some error messages
 */
","/**
     * Joins the given chat room with the given password and manages all the
     * exceptions that could occur during the join process.
     *
     * @param chatRoomWrapper the chat room to join.
     * @param nickName the nickname we choose for the given chat room.
     * @param password the password.
     * @param rememberPassword if true the password should be saved.
     * @param isFirstAttempt is this the first attempt to join room, used
     *                       to check whether to show some error messages
     */
    public void joinChatRoom(   ChatRoomWrapper chatRoomWrapper,
                                String nickName,
                                byte[] password,
                                boolean rememberPassword,
                                boolean isFirstAttempt)
    {
        this.joinChatRoom(
            chatRoomWrapper, nickName, password, rememberPassword, 
            isFirstAttempt, null);
    }",False,True,"The function of this method is to join a chat room with a given password, manage any exceptions that may occur during the join process, and provide options for saving the password and displaying error messages.",True,"The method ""joinChatRoom"" is used to join a chat room with a given nickname, password, and other parameters. It manages exceptions that may occur during the join process and has an overloaded version of the method with an additional parameter."
25,"joinChatRoom(ChatRoomWrapper,String,byte[])",join chat room chat room wrapper nick name password joins the given chat room with the given password and manages all the exceptions that could occur during the join process param chat room wrapper the chat room to join param nick name the nickname we choose for the given chat room param password the password ,Method,"joinChatRoom(ChatRoom,String,byte[]) openChatRoom(ChatRoomWrapper)",net.java.sip.communicator.impl.gui.main.chatroomslist.ChatRoomTableUI+openChatForSelection(),"net.java.sip.communicator.impl.gui.main.chat.conference.ChatRoomWrapper+getChatRoom() net.java.sip.communicator.impl.gui.main.chat.conference.ChatRoomWrapper+getChatRoom() net.java.sip.communicator.plugin.desktoputil.ErrorDialog+showDialog() net.java.sip.communicator.plugin.desktoputil.ErrorDialog+ErrorDialog(Frame,String,String) net.java.sip.communicator.impl.gui.UIServiceImpl+getMainFrame() net.java.sip.communicator.impl.gui.GuiActivator+getUIService() net.java.sip.communicator.impl.gui.GuiActivator+getUIService() net.java.sip.communicator.impl.gui.UIServiceImpl+getMainFrame() org.jitsi.service.resources.ResourceManagementService+getI18NString(String) net.java.sip.communicator.impl.gui.GuiActivator+getResources() net.java.sip.communicator.impl.gui.GuiActivator+getResources() org.jitsi.service.resources.ResourceManagementService+getI18NString(String) org.jitsi.service.resources.ResourceManagementService+getI18NString(String,String[]) net.java.sip.communicator.impl.gui.GuiActivator+getResources() net.java.sip.communicator.impl.gui.GuiActivator+getResources() org.jitsi.service.resources.ResourceManagementService+getI18NString(String,String[]) net.java.sip.communicator.impl.gui.main.chat.conference.ChatRoomWrapper+getChatRoomName() net.java.sip.communicator.impl.gui.main.chat.conference.ChatRoomWrapper+getChatRoomName() net.java.sip.communicator.plugin.desktoputil.ErrorDialog+showDialog() org.jdesktop.swingworker.SwingWorker+execute() net.java.sip.communicator.impl.gui.main.chat.conference.ConferenceChatManager.JoinChatRoomTask+JoinChatRoomTask(ChatRoomWrapper,String,byte[]) org.jdesktop.swingworker.SwingWorker+execute()",,1090,29,1,"/** 
 * Joins the given chat room with the given password and manages all the exceptions that could occur during the join process.
 * @param chatRoomWrapper the chat room to join.
 * @param nickName the nickname we choose for the given chat room.
 * @param password the password.
 */
","/**
     * Joins the given chat room with the given password and manages all the
     * exceptions that could occur during the join process.
     *
     * @param chatRoomWrapper the chat room to join.
     * @param nickName the nickname we choose for the given chat room.
     * @param password the password.
     */
    public void joinChatRoom(   ChatRoomWrapper chatRoomWrapper,
                                String nickName,
                                byte[] password)
    {
        ChatRoom chatRoom = chatRoomWrapper.getChatRoom();

        if(chatRoom == null)
        {
            new ErrorDialog(
               GuiActivator.getUIService().getMainFrame(),
               GuiActivator.getResources().getI18NString(""service.gui.WARNING""),
               GuiActivator.getResources().getI18NString(
                    ""service.gui.CHAT_ROOM_NOT_CONNECTED"",
                    new String[]{chatRoomWrapper.getChatRoomName()}))
                    .showDialog();

            return;
        }

        new JoinChatRoomTask(chatRoomWrapper, nickName, password).execute();
    }",False,True,The function of this method is to join a chat room with a given password and handle any exceptions that may occur during the join process. It also displays an error dialog if the chat room is not connected.,True,"This code defines a method called ""joinChatRoom"" that takes a chat room, nickname, and password as parameters. It checks if the chat room is null and displays an error dialog if it is, otherwise it creates a new task to join the chat room and executes it."
26,"joinChatRoom(ChatRoomWrapper,String,byte[],String)",join chat room chat room wrapper nick name password subject joins the given chat room with the given password and manages all the exceptions that could occur during the join process param chat room wrapper the chat room to join param nick name the nickname we choose for the given chat room param password the password param subject the subject which will be set to the room after the user join successful ,Method,openChatRoom(ChatRoomWrapper),net.java.sip.communicator.impl.gui.main.chatroomslist.ChatRoomRightButtonMenu+actionPerformed(ActionEvent) net.java.sip.communicator.impl.gui.main.chatroomslist.ChatRoomRightButtonMenu+actionPerformed(ActionEvent) net.java.sip.communicator.impl.gui.main.chatroomslist.ChatRoomRightButtonMenu+actionPerformed(ActionEvent) net.java.sip.communicator.impl.gui.main.chatroomslist.ChatRoomTableDialog+actionPerformed(ActionEvent) net.java.sip.communicator.impl.gui.main.chatroomslist.ChatRoomTableDialog+actionPerformed(ActionEvent) net.java.sip.communicator.impl.gui.main.chatroomslist.ChatRoomTableDialog+actionPerformed(ActionEvent) net.java.sip.communicator.impl.gui.main.chatroomslist.ChatRoomTableUI+openChatForSelection(),"net.java.sip.communicator.impl.gui.main.chat.conference.ChatRoomWrapper+getChatRoom() net.java.sip.communicator.impl.gui.main.chat.conference.ChatRoomWrapper+getChatRoom() net.java.sip.communicator.plugin.desktoputil.ErrorDialog+showDialog() net.java.sip.communicator.plugin.desktoputil.ErrorDialog+ErrorDialog(Frame,String,String) net.java.sip.communicator.impl.gui.UIServiceImpl+getMainFrame() net.java.sip.communicator.impl.gui.GuiActivator+getUIService() net.java.sip.communicator.impl.gui.GuiActivator+getUIService() net.java.sip.communicator.impl.gui.UIServiceImpl+getMainFrame() org.jitsi.service.resources.ResourceManagementService+getI18NString(String) net.java.sip.communicator.impl.gui.GuiActivator+getResources() net.java.sip.communicator.impl.gui.GuiActivator+getResources() org.jitsi.service.resources.ResourceManagementService+getI18NString(String) org.jitsi.service.resources.ResourceManagementService+getI18NString(String,String[]) net.java.sip.communicator.impl.gui.GuiActivator+getResources() net.java.sip.communicator.impl.gui.GuiActivator+getResources() org.jitsi.service.resources.ResourceManagementService+getI18NString(String,String[]) net.java.sip.communicator.impl.gui.main.chat.conference.ChatRoomWrapper+getChatRoomName() net.java.sip.communicator.impl.gui.main.chat.conference.ChatRoomWrapper+getChatRoomName() net.java.sip.communicator.plugin.desktoputil.ErrorDialog+showDialog() org.jdesktop.swingworker.SwingWorker+execute() net.java.sip.communicator.impl.gui.main.chat.conference.ConferenceChatManager.JoinChatRoomTask+JoinChatRoomTask(ChatRoomWrapper,String,byte[],String) org.jdesktop.swingworker.SwingWorker+execute()",,1264,33,1,"/** 
 * Joins the given chat room with the given password and manages all the exceptions that could occur during the join process.
 * @param chatRoomWrapper the chat room to join.
 * @param nickName the nickname we choose for the given chat room.
 * @param password the password.
 * @param subject the subject which will be set to the room after the user join successful.
 */
","/**
     * Joins the given chat room with the given password and manages all the
     * exceptions that could occur during the join process.
     *
     * @param chatRoomWrapper the chat room to join.
     * @param nickName the nickname we choose for the given chat room.
     * @param password the password.
     * @param subject the subject which will be set to the room after the user 
     * join successful.
     */
    public void joinChatRoom(   ChatRoomWrapper chatRoomWrapper,
                                String nickName,
                                byte[] password,
                                String subject)
    {
        ChatRoom chatRoom = chatRoomWrapper.getChatRoom();

        if(chatRoom == null)
        {
            new ErrorDialog(
               GuiActivator.getUIService().getMainFrame(),
               GuiActivator.getResources().getI18NString(""service.gui.WARNING""),
               GuiActivator.getResources().getI18NString(
                    ""service.gui.CHAT_ROOM_NOT_CONNECTED"",
                    new String[]{chatRoomWrapper.getChatRoomName()}))
                    .showDialog();

            return;
        }

        new JoinChatRoomTask(chatRoomWrapper, nickName, password, subject)
            .execute();
    }",False,True,The function of this method is to join a chat room with a given password and manage any exceptions that may occur during the join process. It also sets the subject of the room after a successful join.,True,"This code defines a method called ""joinChatRoom"" that joins a chat room with a given password and manages exceptions that may occur during the join process. It displays an error dialog if the chat room is not connected and then executes a task to join the chat room with the provided parameters."
27,"createChatRoom(ProtocolProviderService,Collection<String>,String,boolean)",create chat room protocol provider contacts reason persistent creates a chat room by specifying the chat room name the parent protocol provider and eventually the contacts invited to participate in this chat room param protocol provider the parent protocol provider param contacts the contacts invited when creating the chat room param reason param persistent is the room persistent return the chat room wrapper corresponding to the created room ,Method,,,"net.java.sip.communicator.impl.gui.main.chat.conference.ConferenceChatManager+createChatRoom(String,ProtocolProviderService,Collection<String>,String,boolean,boolean) net.java.sip.communicator.impl.gui.main.chat.conference.ConferenceChatManager+createChatRoom(String,ProtocolProviderService,Collection<String>,String,boolean,boolean)",,778,20,1,"/** 
 * Creates a chat room, by specifying the chat room name, the parent protocol provider and eventually, the contacts invited to participate in this chat room.
 * @param protocolProvider the parent protocol provider.
 * @param contacts the contacts invited when creating the chat room.
 * @param reason
 * @param persistent is the room persistent
 * @return the <tt>ChatRoomWrapper</tt> corresponding to the created room
 */
","/**
     * Creates a chat room, by specifying the chat room name, the parent
     * protocol provider and eventually, the contacts invited to participate in
     * this chat room.
     *
     * @param protocolProvider the parent protocol provider.
     * @param contacts the contacts invited when creating the chat room.
     * @param reason
     * @param persistent is the room persistent
     * @return the <tt>ChatRoomWrapper</tt> corresponding to the created room
     */
    public ChatRoomWrapper createChatRoom(
        ProtocolProviderService protocolProvider,
        Collection<String> contacts,
        String reason,
        boolean persistent)
    {
        return this.createChatRoom(
            null, protocolProvider, contacts, reason, persistent, false);
    }",True,True,"This method creates a chat room by specifying the chat room name, the parent protocol provider, the contacts invited to participate, and other optional parameters. It returns the ChatRoomWrapper corresponding to the created room.",True,"This code defines a method called ""createChatRoom"" that creates a chat room with a specified name, parent protocol provider, invited contacts, reason, and persistence. It returns a ChatRoomWrapper object corresponding to the created room."
28,"createChatRoom(String,ProtocolProviderService,Collection<String>,String,boolean,boolean)",create chat room room name protocol provider contacts reason persistent is private creates a chat room by specifying the chat room name the parent protocol provider and eventually the contacts invited to participate in this chat room param room name the name of the room param protocol provider the parent protocol provider param contacts the contacts invited when creating the chat room param reason param persistent is the room persistent param is private whether the room will be private or public return the chat room wrapper corresponding to the created room ,Method,"createChatRoom(ProtocolProviderService,Collection<String>,String,boolean) createPrivateChatRoom(ProtocolProviderService,Collection<String>,String,boolean)",net.java.sip.communicator.impl.gui.main.chat.conference.ChatRoomProviderWrapper+run(),"net.java.sip.communicator.impl.gui.main.chat.conference.ConferenceChatManager+createChatRoom(String,ProtocolProviderService,Collection<String>,String,boolean,boolean,boolean) net.java.sip.communicator.impl.gui.main.chat.conference.ConferenceChatManager+createChatRoom(String,ProtocolProviderService,Collection<String>,String,boolean,boolean,boolean)",,963,25,1,"/** 
 * Creates a chat room, by specifying the chat room name, the parent protocol provider and eventually, the contacts invited to participate in this chat room.
 * @param roomName the name of the room
 * @param protocolProvider the parent protocol provider.
 * @param contacts the contacts invited when creating the chat room.
 * @param reason
 * @param persistent is the room persistent
 * @param isPrivate whether the room will be private or public.
 * @return the <tt>ChatRoomWrapper</tt> corresponding to the created room
 */
","/**
     * Creates a chat room, by specifying the chat room name, the parent
     * protocol provider and eventually, the contacts invited to participate in
     * this chat room.
     *
     * @param roomName the name of the room
     * @param protocolProvider the parent protocol provider.
     * @param contacts the contacts invited when creating the chat room.
     * @param reason
     * @param persistent is the room persistent
     * @param isPrivate whether the room will be private or public.
     * @return the <tt>ChatRoomWrapper</tt> corresponding to the created room
     */
    public ChatRoomWrapper createChatRoom(
        String roomName,
        ProtocolProviderService protocolProvider,
        Collection<String> contacts,
        String reason,
        boolean persistent,
        boolean isPrivate)
    {
        return createChatRoom(
            roomName, protocolProvider, contacts, reason, true, persistent,
            isPrivate);
    }",True,True,"This method creates a chat room with the specified name, parent protocol provider, invited contacts, reason, persistence, and privacy settings. It returns a ChatRoomWrapper object corresponding to the created room.",True,"This code defines a method called ""createChatRoom"" that creates a chat room with the specified name, parent protocol provider, invited contacts, reason, persistence, and privacy settings. It returns a ChatRoomWrapper object corresponding to the created room."
29,"createChatRoom(String,ProtocolProviderService,Collection<String>,String,boolean)",create chat room room name protocol provider contacts reason persistent creates a chat room by specifying the chat room name the parent protocol provider and eventually the contacts invited to participate in this chat room param room name the name of the room param protocol provider the parent protocol provider param contacts the contacts invited when creating the chat room param reason param persistent is the room persistent return the chat room wrapper corresponding to the created room ,Method,,net.java.sip.communicator.impl.gui.main.chatroomslist.createforms.CreateChatRoomDialog+actionPerformed(ActionEvent) net.java.sip.communicator.impl.gui.main.chatroomslist.createforms.CreateChatRoomWizard+wizardFinished(WizardEvent),"net.java.sip.communicator.impl.gui.main.chat.conference.ConferenceChatManager+createChatRoom(String,ProtocolProviderService,Collection<String>,String,boolean,boolean,boolean) net.java.sip.communicator.impl.gui.main.chat.conference.ConferenceChatManager+createChatRoom(String,ProtocolProviderService,Collection<String>,String,boolean,boolean,boolean)",,864,23,1,"/** 
 * Creates a chat room, by specifying the chat room name, the parent protocol provider and eventually, the contacts invited to participate in this chat room.
 * @param roomName the name of the room
 * @param protocolProvider the parent protocol provider.
 * @param contacts the contacts invited when creating the chat room.
 * @param reason
 * @param persistent is the room persistent
 * @return the <tt>ChatRoomWrapper</tt> corresponding to the created room
 */
","/**
     * Creates a chat room, by specifying the chat room name, the parent
     * protocol provider and eventually, the contacts invited to participate in
     * this chat room.
     *
     * @param roomName the name of the room
     * @param protocolProvider the parent protocol provider.
     * @param contacts the contacts invited when creating the chat room.
     * @param reason
     * @param persistent is the room persistent
     * @return the <tt>ChatRoomWrapper</tt> corresponding to the created room
     */
    public ChatRoomWrapper createChatRoom(
        String roomName,
        ProtocolProviderService protocolProvider,
        Collection<String> contacts,
        String reason,
        boolean persistent)
    {
        return createChatRoom(
            roomName, protocolProvider, contacts, reason, true, persistent,
            false);
    }",True,True,"This method creates a chat room with the specified name, parent protocol provider, invited contacts, reason, and persistence. It returns a ChatRoomWrapper object corresponding to the created room.",True,"This code defines a method called ""createChatRoom"" that creates a chat room with a specified name, parent protocol provider, invited contacts, reason, and persistence. It returns a ChatRoomWrapper object corresponding to the created room."
